Date,Return,CondVol,StdResid,CondVar
1997-02-11,-0.01397187866,0.01018804049,-1.406394405,0.0001037961691
1997-02-12,0.0006241024442,0.01091611418,0.06018804789,0.0001191615487
1997-02-13,-0.01667289102,0.01059216188,-1.61313795,0.0001121938934
1997-02-14,-0.00961558265,0.01165181589,-0.8153246866,0.0001357648136
1997-02-17,0.002384030369,0.01169104914,0.1953325684,0.0001366806299
1997-02-18,-0.00317738871,0.01133314458,-0.3216204166,0.0001284401662
1997-02-19,0.0002594066201,0.01104791866,-0.003438937477,0.0001220565068
1997-02-20,0.02300460487,0.01071610541,2.10916528,0.0001148349151
1997-02-21,0.002502259983,0.0112472119,0.124802303,0.0001264997755
1997-02-24,-0.005160238925,0.01090790218,-0.5162714785,0.0001189823299
1997-02-25,0.0107526036,0.01073641052,0.9794595769,0.0001152705108
1997-02-26,0.001588938392,0.01060978995,0.08155428407,0.0001125676429
1997-02-27,0.0003543804841,0.01030314841,-0.008625642029,0.0001061548673
1997-02-28,-0.01097786303,0.01001222719,-1.136943507,0.0001002446932
1997-03-03,0.008072564465,0.01039841721,0.7706810628,0.0001081270804
1997-03-04,-0.004243754003,0.01021533314,-0.4782426521,0.0001043530311
1997-03-05,-0.002926173649,0.01005193608,-0.3174455173,0.000101041419
1997-03-06,0.0004175299725,0.009828402679,0.01144061207,9.659749923e-05
1997-03-07,-0.005905720108,0.009564244367,-0.6600757913,9.147477031e-05
1997-03-10,-0.005156747788,0.009532391788,-0.5634115027,9.086649319e-05
1997-03-11,-0.001251809673,0.009443389786,-0.1576383094,8.917761064e-05
1997-03-12,-0.01009443685,0.009213772383,-1.134254227,8.489360153e-05
1997-03-13,-0.01551716911,0.00958908003,-1.627153345,9.195045581e-05
1997-03-14,-0.01408009764,0.01059289899,-1.321630067,0.0001122095091
1997-03-17,0.007976581882,0.01122166524,0.7140482651,0.0001259257708
1997-03-18,-0.007003445044,0.01098562655,-0.6956509853,0.0001206839908
1997-03-19,-0.00767711215,0.01093492437,-0.7185630496,0.000119572571
1997-03-20,-0.0142577417,0.01090391628,-1.322226549,0.0001188953902
1997-03-21,0.001362092405,0.01154465248,0.1215937094,0.0001332790008
1997-03-24,0.02058838777,0.01118940387,1.800996537,0.000125202759
1997-03-25,0.006520365165,0.01150054467,0.477866115,0.0001322625277
1997-03-26,-0.004381265801,0.01119289726,-0.4445159823,0.0001252809491
1997-03-27,-0.0191308784,0.01096975011,-1.76771929,0.0001203354175
1997-04-01,-0.03739791076,0.0123235011,-3.019200899,0.0001518686792
1997-04-02,0.005129985435,0.01686256856,0.3486865636,0.0002843462184
1997-04-03,-0.006704828044,0.01627835877,-0.445772067,0.0002649849643
1997-04-04,0.01231678002,0.01585524696,0.7648775047,0.0002513888563
1997-04-07,0.00679398687,0.01545226135,0.3897460425,0.0002387723808
1997-04-08,0.008976646787,0.01494083482,0.5604852745,0.000223228545
1997-04-09,0.002263867283,0.01449752385,0.1099876029,0.0002101781977
1997-04-10,-0.005487114961,0.01399227363,-0.4253075691,0.0001957837213
1997-04-11,0.01269544826,0.01364262974,0.9139533634,0.0001861213462
1997-04-14,-0.0177817259,0.01338601762,-1.386883166,0.0001791854677
1997-04-15,0.003734073663,0.01423537958,0.2728114177,0.0002026460317
1997-04-16,0.01920348957,0.01375941166,1.358676958,0.0001893214094
1997-04-17,-0.005187749059,0.01375022538,-0.448721011,0.000189068698
1997-04-18,0.001987399153,0.01342506655,0.1304662046,0.0001802324119
1997-04-21,0.006746960387,0.01297401789,0.4849319297,0.0001683251402
1997-04-22,-0.003578358102,0.01259788965,-0.3317577838,0.0001587068237
1997-04-23,0.009973200879,0.01225796682,0.7903489354,0.0001502577505
1997-04-24,0.001556968612,0.01200300272,0.07141164449,0.0001440720744
1997-04-25,-0.006384862126,0.01162161443,-0.5874515652,0.000135061922
1997-04-28,-0.002819103863,0.01146971548,-0.2631585129,0.0001315543731
1997-04-29,-0.0007774349098,0.01115729621,-0.09731733469,0.0001244852588
1997-04-30,0.02375448744,0.01082517358,2.160117594,0.000117184383
1997-05-01,0.009064986352,0.01139923392,0.696841348,0.0001299425339
1997-05-02,0.004666257294,0.01115033782,0.3582164717,0.0001243300335
1997-05-05,0.02398813108,0.01083937856,2.163473826,0.0001174921275
1997-05-06,0.01334410781,0.01141653944,1.06997654,0.0001303373727
1997-05-07,0.001956990443,0.01130379734,0.1020917568,0.0001277758343
1997-05-08,0.009829555928,0.01096039877,0.8553558851,0.0001201303413
1997-05-09,0.01376909572,0.01078027698,1.21274035,0.0001162143718
1997-05-12,0.004083305035,0.0107514702,0.3038965103,0.0001155941115
1997-05-13,-0.005829150813,0.01045405667,-0.6072983585,0.0001092873008
1997-05-14,0.0176126244,0.01035649798,1.6797541,0.0001072570504
1997-05-15,-0.007923236286,0.01058731196,-0.8365504871,0.0001120911746
1997-05-16,0.001458851711,0.0106651752,0.1225181315,0.000113745962
1997-05-19,0.003294106153,0.01035714178,0.2756392814,0.0001072703859
1997-05-20,0.008989327071,0.01007766183,0.8428439515,0.0001015592679
1997-05-21,-4.918497985e-05,0.009930273361,-0.07239401814,9.861032902e-05
1997-05-22,-0.001652166647,0.009663037889,-0.2116612826,9.337430125e-05
1997-05-23,0.008387202142,0.00943113809,0.8528270685,8.894636567e-05
1997-05-26,0.01680638055,0.009315051694,1.734300463,8.677018807e-05
1997-05-27,-0.002363020611,0.009581328063,-0.3414906378,9.180184744e-05
1997-05-28,0.00112038902,0.009390063145,0.08499082575,8.817328587e-05
1997-05-29,-0.009657335887,0.009152448199,-1.10202752,8.376730804e-05
1997-05-30,0.02339145033,0.00949464544,2.453208014,9.014829203e-05
1997-06-02,0.01567827733,0.01024609193,1.421796499,0.0001049823998
1997-06-03,-0.01551563894,0.01033280209,-1.586213641,0.0001067667991
1997-06-04,0.00482563136,0.01133095201,0.4329546507,0.0001283904734
1997-06-05,-0.002436932966,0.01102308281,-0.2702718669,0.0001215083547
1997-06-06,-0.009534709345,0.01073513984,-0.917991525,0.0001152432273
1997-06-10,-0.01480700035,0.01088832785,-1.369343671,0.0001185556834
1997-06-11,-0.001261222145,0.01159526709,-0.1037276527,0.000134450219
1997-06-12,-0.03508464703,0.01124079296,-3.152863195,0.0001263554265
1997-06-13,0.01343248613,0.01574034211,0.8965157579,0.0002477583697
1997-06-16,0.01978512143,0.0154047149,1.23205468,0.0002373052412
1997-06-17,-0.006090188821,0.01528010234,-0.4640186871,0.0002334815276
1997-06-18,-0.007246318095,0.0149076285,-0.5000516783,0.0002222373876
1997-06-19,0.0210802226,0.01457615321,1.434351978,0.0002124642424
1997-06-20,0.04369411972,0.01460963674,2.919608853,0.0002134414856
1997-06-23,-0.008828395298,0.01624289288,-0.6501358523,0.0002638315692
1997-06-24,-0.008705545661,0.01601170316,-0.5514729831,0.0002563746382
1997-06-25,0.01161716897,0.01568718024,0.7323772334,0.0002460876238
1997-06-26,0.004107053998,0.01527639705,0.2197464022,0.0002333683068
1997-06-27,0.00460364029,0.01474363419,0.2769556587,0.000217374749
1997-07-03,-0.009328197217,0.01424405271,-0.692478509,0.0002028930376
1997-07-04,-0.01557664112,0.01410669001,-1.111942133,0.000198998703
1997-07-07,0.002398767421,0.01451551931,0.1709061229,0.0002107003008
1997-07-08,-0.004478768292,0.01401399687,-0.3529900336,0.0001963921083
1997-07-09,-0.006000851945,0.01362188681,-0.4594392008,0.0001855558003
1997-07-10,0.009173165019,0.01330871578,0.6734056733,0.0001771219156
1997-07-11,0.02568616462,0.01297062484,1.928267295,0.0001682371087
1997-07-14,0.009517631481,0.01340173895,0.6220828791,0.000179606607
1997-07-15,0.007537751739,0.01304337972,0.5253146112,0.0001701297545
1997-07-16,-0.002663818429,0.01267384691,-0.2595192224,0.0001606263956
1997-07-17,0.01671182351,0.01230188081,1.33302448,0.0001513362715
1997-07-18,-0.00869019266,0.01230161664,-0.7800773398,0.0001513297721
1997-07-21,-0.002192491871,0.01229435749,-0.1888018135,0.000151151226
1997-07-22,-0.005777359273,0.01191992082,-0.5121592189,0.0001420845124
1997-07-23,0.01872713928,0.0117063659,1.581131167,0.0001370390026
1997-07-24,-0.001882449042,0.01186798381,-0.240153551,0.0001408490398
1997-07-25,-0.003258210017,0.01152876434,-0.3118491666,0.0001329124071
1997-07-28,0.0005427027502,0.01123045542,0.02206288101,0.000126123129
1997-07-29,0.006711498798,0.01088891087,0.578594357,0.00011856838
1997-07-30,0.01329565087,0.01063275142,1.194013258,0.0001130554027
1997-07-31,0.02364951037,0.01059937402,2.155601568,0.0001123467297
1997-08-01,0.0008245559222,0.01116319862,-0.02631508761,0.0001246170035
1997-08-04,-0.007328769198,0.01082557463,-0.715770823,0.000117193066
1997-08-05,0.006858538632,0.01079526126,0.6195471423,0.0001165376657
1997-08-06,0.01033637831,0.01055331601,0.9221626736,0.0001113724789
1997-08-07,0.007930287833,0.01041261406,0.6933282969,0.0001084225315
1997-08-08,-0.001548629358,0.01020738848,-0.2141517032,0.0001041907797
1997-08-11,-0.01129648354,0.00994647474,-1.170638284,9.893235975e-05
1997-08-12,-0.004694920561,0.01037008328,-0.4574574498,0.0001075386273
1997-08-13,0.006054852638,0.01018942977,0.5695991135,0.000103824479
1997-08-14,0.0008974264366,0.009965525563,0.03186138394,9.931169975e-05
1997-08-15,-0.02459419888,0.009693729897,-2.58066712,9.396839931e-05
1997-08-19,-0.03925230903,0.01238244325,-3.141087964,0.0001533249009
1997-08-20,0.02415464704,0.01728778114,1.443861304,0.0002988673768
1997-08-21,-0.01280259373,0.01730260919,-0.8054489057,0.0002993802849
1997-08-22,-0.01442578317,0.01724778324,-0.8365507919,0.0002974860266
1997-08-25,0.01089973174,0.01723896106,0.6349883017,0.0002971817785
1997-08-26,-0.003319853627,0.01672767504,-0.2419953987,0.0002798151124
1997-08-27,-0.0008494003264,0.01616391592,-0.07067845161,0.0002612721778
1997-08-28,-0.04327529794,0.01557912275,-2.801437282,0.0002427090656
1997-08-29,-0.0510877183,0.02052167968,-2.444151863,0.0004211393368
1997-09-01,-0.05149735905,0.02544813946,-1.977695792,0.0006476078022
1997-09-02,0.02279835277,0.029277446,0.8190457838,0.0008571688442
1997-09-03,0.06883027402,0.02845947088,2.380156809,0.0008099414827
1997-09-04,-0.03561378314,0.030171337,-1.263273615,0.0009103095762
1997-09-05,0.0253395998,0.03142115513,0.8285745745,0.0009872889895
1997-09-08,0.01654103537,0.03054531717,0.5032195678,0.0009330164007
1997-09-09,0.01276391602,0.02945178789,0.402798042,0.0008674078101
1997-09-10,-0.01283818414,0.02835113081,-0.4805238981,0.0008037866181
1997-09-11,-0.03415223024,0.02755773896,-1.239361646,0.0007594289764
1997-09-12,0.01127231911,0.02862609235,0.416499924,0.000819453163
1997-09-15,0.01100997947,0.02756511593,0.3725872719,0.0007598356161
1997-09-16,-0.01511637853,0.02652959205,-0.5973676074,0.0007038192545
1997-09-18,0.0005757619603,0.02596986575,0.0247864738,0.0006744339269
1997-09-19,-0.002458054431,0.02493381546,-0.1151168571,0.0006216951536
1997-09-22,-0.01937432988,0.02396110898,-0.8219044289,0.0005741347438
1997-09-23,-0.000971489838,0.02386367792,-0.03240300712,0.0005694751238
1997-09-24,0.007844618419,0.02292235924,0.3263065984,0.0005254345531
1997-09-25,0.02990301302,0.02206730573,1.326321148,0.0004869659824
1997-09-26,0.005063527643,0.02191660192,0.17127887,0.0004803374397
1997-09-29,0.01038037648,0.02107338469,0.4665031589,0.0004440875424
1997-09-30,0.01236234726,0.02034162107,0.572720974,0.0004137815477
1997-10-03,0.005215865496,0.01968179128,0.2257386988,0.0003873729078
1997-10-06,-0.02348896093,0.01894698439,-1.268972307,0.0003589882175
1997-10-07,0.002298261123,0.01978881544,0.1325195965,0.0003915972165
1997-10-08,0.001868522915,0.01903690533,0.07372866023,0.0003624037644
1997-10-09,-0.03884853493,0.01831504841,-2.145795153,0.0003354409984
1997-10-13,-0.01412562964,0.02166175978,-0.6154381864,0.0004692318366
1997-10-14,-0.01693376281,0.02125189798,-0.7950414973,0.0004516431679
1997-10-15,-0.0332423061,0.02113217846,-1.567219103,0.0004465689666
1997-10-16,0.01358755075,0.02291790389,0.6200459193,0.0005252303187
1997-10-17,0.002480847717,0.02218119826,0.07530847997,0.0004920055562
1997-10-20,-0.04743490256,0.0213164075,-2.247350882,0.0004543892286
1997-10-21,-0.04476200697,0.02560142713,-1.707135467,0.000655433071
1997-10-22,-0.06368800525,0.02829119321,-2.216693161,0.0008003916131
1997-10-23,-0.1099269628,0.03378037055,-3.208156249,0.001141113435
1997-10-24,0.06659669745,0.04749645058,1.464654477,0.002255912817
1997-10-27,-0.05972430739,0.04739279893,-1.311524768,0.00224607739
1997-10-28,-0.1473457064,0.04960345527,-2.941584228,0.002460502774
1997-10-29,0.1724698552,0.0666842072,2.648064463,0.004446783489
1997-10-30,-0.0380958228,0.07210801021,-0.6069799646,0.005199565136
1997-10-31,0.0248645913,0.07050192781,0.3636171976,0.004970521825
1997-11-03,0.05772457524,0.06772870439,0.8352304563,0.004587177399
1997-11-04,-0.043054568,0.06577598709,-0.6874180195,0.004326480478
1997-11-05,-0.009225415737,0.06467326255,-0.1283769084,0.004182630889
1997-11-06,-0.02552476704,0.06203046732,-0.4132984188,0.003847778875
1997-11-07,-0.03003570466,0.06000784898,-0.4940897524,0.003600941939
1997-11-10,-0.01111605502,0.05828575577,-0.181718097,0.003397229326
1997-11-11,0.001130155827,0.05596032723,0.01922224875,0.003131558224
1997-11-12,-0.04040925256,0.05363122191,-0.7614681128,0.002876307963
1997-11-13,0.01168218213,0.05304069602,0.2361223987,0.002813315434
1997-11-14,0.02403803137,0.05089078851,0.4575665245,0.002589872355
1997-11-17,0.04540189312,0.04897597599,0.9039470233,0.002398646224
1997-11-18,-0.01689850229,0.04768590868,-0.391781414,0.002273945887
1997-11-19,-0.008902174265,0.0460997556,-0.1904500538,0.002125187466
1997-11-20,-0.01026484477,0.04428052902,-0.2345740526,0.00196076525
1997-11-21,0.04831294454,0.04258003933,1.1327473,0.001813059749
1997-11-24,0.003614948052,0.04182998038,0.04164281073,0.001749747259
1997-11-25,-0.02494398455,0.04010567773,-0.6345543742,0.001608465386
1997-11-26,0.02529335484,0.03930937706,0.6528219457,0.001545227125
1997-11-27,-0.0006612132803,0.03800360954,-0.04814890614,0.001444274338
1997-11-28,-0.005324429443,0.03644732427,-0.1563578541,0.001328407447
1997-12-01,0.02105558539,0.03500117761,0.5949481597,0.001225082434
1997-12-02,0.04238751949,0.03380038421,1.223316817,0.001142465973
1997-12-03,-0.0007849429586,0.03335190985,-0.07425817732,0.001112349891
1997-12-04,0.02356999049,0.03200201879,0.7249349132,0.001024129207
1997-12-05,0.004582050838,0.03101324778,0.1117640996,0.000961821538
1997-12-08,0.01680010094,0.02976254458,0.5465009345,0.0008858090597
1997-12-09,-0.020006198,0.02872463562,-0.7281178198,0.0008251046914
1997-12-10,-0.04160842784,0.02836988145,-1.458971815,0.0008048501736
1997-12-11,-0.05618335301,0.03028646536,-1.826054732,0.0009172699839
1997-12-12,0.01849360253,0.03403790938,0.5822394096,0.001158579275
1997-12-15,-0.01705512594,0.03286306633,-0.5482041399,0.001079981128
1997-12-16,-0.008546054007,0.03204882533,-0.2626863178,0.001027127205
1997-12-17,0.0329226126,0.03086388678,1.062390392,0.0009525795072
1997-12-18,0.005725757532,0.0302554957,0.1429055885,0.0009153950202
1997-12-19,-0.0329237162,0.02904218666,-1.153272552,0.0008434486061
1997-12-22,-0.02267532385,0.02986568822,-0.7387230011,0.0008919593326
1997-12-23,0.01904574612,0.02951708745,0.6553828578,0.0008712584514
1997-12-24,-0.002481758836,0.0285601168,-0.1211198752,0.0008156802715
1997-12-29,0.01540894247,0.02743196376,0.5500975523,0.000752512636
1997-12-30,0.02372844557,0.02648540297,0.8632035801,0.0007014765706
1997-12-31,-0.003017078366,0.0257916433,-0.1604322085,0.0006652088641
1998-01-02,-0.003943322634,0.02479866564,-0.1712038864,0.0006149738174
1998-01-05,-0.03594533187,0.02385314252,-1.518428593,0.0005689724079
1998-01-06,-0.01643953066,0.02568307529,-0.612629698,0.0006596203566
1998-01-07,-0.0606974295,0.02516961551,-2.40722791,0.000633509545
1998-01-08,-0.03023676346,0.03100154225,-0.9281480406,0.0009610956217
1998-01-09,-0.03966561265,0.03114051732,-1.256722274,0.0009697318192
1998-01-12,-0.09097868202,0.03240226685,-2.782506667,0.001049906897
1998-01-13,0.07115361287,0.04243722921,1.732982542,0.001800918423
1998-01-14,0.05647133632,0.04299961215,1.253485031,0.001848966645
1998-01-15,-0.07277321765,0.04246666632,-1.763639701,0.001803417748
1998-01-16,0.03673392015,0.04726113203,0.8160233689,0.002233614601
1998-01-19,0.05470100642,0.04588676082,1.158990075,0.002105594819
1998-01-20,0.003536121998,0.04512364138,0.03252428031,0.002036143011
1998-01-21,-0.02001088052,0.04325762737,-0.4742219657,0.001871222326
1998-01-22,-0.0400593658,0.04198845896,-0.948871502,0.001763030685
1998-01-23,0.004100230886,0.04223204947,0.1167700473,0.001783546002
1998-01-26,0.006002018034,0.04049987962,0.1353564382,0.001640240249
1998-01-27,0.03056261183,0.03884523502,0.7718917797,0.001508952284
1998-02-02,0.1339500361,0.03767759989,3.519867921,0.001419601534
1998-02-03,-0.005032171287,0.04399063856,-0.2165401602,0.001935176281
1998-02-04,-0.02140463167,0.04228260672,-0.511919103,0.001787818831
1998-02-05,0.01344942159,0.04112664293,0.3333553092,0.001691400759
1998-02-06,0.00418586047,0.03951644752,0.08552570164,0.001561549624
1998-02-09,0.03626952874,0.03789565953,0.9432956253,0.001436081011
1998-02-10,-0.001242356197,0.03696348476,-0.07431257265,0.001366299206
1998-02-11,-0.006123834963,0.03545829504,-0.1827625287,0.001257290687
1998-02-12,-0.01619585653,0.03407059272,-0.4814443245,0.001160805288
1998-02-13,-0.03306422359,0.03309969339,-0.9958778528,0.001095589702
1998-02-16,-0.01476594954,0.03346188551,-0.4228332237,0.001119697782
1998-02-17,0.01061122159,0.03241601898,0.3291100529,0.001050798286
1998-02-18,0.04200971736,0.03116242288,1.325005418,0.0009710965996
1998-02-19,-0.008441507363,0.03090200803,-0.3275403816,0.0009549341005
1998-02-20,0.001765726846,0.02982581472,0.05463092447,0.000889579224
1998-02-23,0.008005623088,0.02862143401,0.2640315476,0.000819186485
1998-02-24,-0.0001778674221,0.02750537857,-0.02972047768,0.0007565458504
1998-02-25,0.01886012139,0.02640250871,0.699590141,0.0006970924663
1998-02-26,0.030583721,0.02558685418,1.157311565,0.0006546871069
1998-02-27,0.02254178202,0.02519837187,0.8417716544,0.0006349579449
1998-03-02,-0.01420233789,0.02452688034,-0.6232654581,0.0006015678592
1998-03-03,0.009382656196,0.02405861384,0.3916528851,0.0005788169001
1998-03-04,-0.006559490213,0.02317593415,-0.3124462491,0.0005371239238
1998-03-05,-0.04939952365,0.02238466134,-2.215509478,0.0005010730631
1998-03-06,0.01066149608,0.02674263716,0.4404396289,0.0007151686422
1998-03-09,0.006808548071,0.02576867751,0.2362430683,0.0006640247405
1998-03-10,-0.008724424959,0.0247680458,-0.3765900425,0.0006134560929
1998-03-11,0.02001209331,0.02397212169,0.8294816779,0.0005746626181
1998-03-12,-0.01965427741,0.02333002845,-0.8856091674,0.0005442902275
1998-03-13,0.01407159083,0.02336878476,0.6110027725,0.0005461001013
1998-03-16,0.01119691532,0.02261027803,0.4587156354,0.0005112246728
1998-03-17,0.006596271187,0.02181228769,0.2686105436,0.0004757758944
1998-03-18,-0.01195872615,0.02099110723,-0.5981201798,0.0004406265829
1998-03-19,0.02865478149,0.02057504113,1.391301965,0.0004233323176
1998-03-20,0.01036118208,0.02050896645,0.4432062332,0.0004206177048
1998-03-23,0.00259944616,0.01979252989,0.09537736205,0.0003917442395
1998-03-24,0.004397704094,0.01903733257,0.2060966406,0.0003624200312
1998-03-25,0.01408611456,0.01832857281,0.7396600537,0.0003359365812
1998-03-26,-0.004472012035,0.01782317691,-0.297235659,0.000317665635
1998-03-27,-0.001906952286,0.0172395476,-0.125568021,0.0002972020015
1998-03-30,-0.01994103693,0.01661398231,-1.220496824,0.0002760244082
1998-03-31,0.001294419119,0.01727231797,0.08742286695,0.0002983329679
1998-04-01,-0.01639415059,0.01663317741,-1.011736332,0.0002766625909
1998-04-02,-0.01258393829,0.01690494668,-0.7380619776,0.0002857772223
1998-04-03,-0.01231897009,0.01676441877,-0.7353982729,0.0002810457369
1998-04-07,-0.0002985960554,0.01662306609,-0.01902529519,0.0002763263262
1998-04-08,0.02370892584,0.01601245027,1.456581173,0.0002563985637
1998-04-09,0.002427560612,0.01604932212,0.08146300429,0.0002575807404
1998-04-14,0.006879807356,0.01546767889,0.4144702888,0.0002392490901
1998-04-15,-0.00431744234,0.01496124609,-0.3290232207,0.0002238388846
1998-04-16,-0.01625113271,0.01451604764,-1.137613118,0.0002107156391
1998-04-17,-0.01681045154,0.01497292856,-1.115866411,0.0002241885897
1998-04-20,0.01356952003,0.01540172965,0.8888156899,0.0002372132761
1998-04-21,-0.01657367354,0.01507345798,-1.153254761,0.0002272091355
1998-04-22,0.0008384465928,0.01556760927,0.06108709316,0.0002423504583
1998-04-23,-0.005352455094,0.01500817777,-0.3846397281,0.0002252454001
1998-04-24,-0.003578182305,0.01459246057,-0.2610268412,0.0002129399056
1998-04-27,-0.02665758331,0.01413211221,-1.906489147,0.0001997165955
1998-04-28,0.007983205284,0.01614418981,0.5205780873,0.0002606348647
1998-04-29,-0.0196188143,0.01563711272,-1.295490685,0.0002445192943
1998-04-30,-0.008388580736,0.01641168154,-0.4986000035,0.0002693432911
1998-05-01,0.01718636008,0.01602674954,1.063748169,0.0002568567009
1998-05-04,-0.01183265538,0.01577752718,-0.8083140041,0.0002489303638
1998-05-05,-0.02775477031,0.01574649031,-1.764667169,0.0002479519571
1998-05-06,-0.004394316882,0.01759661658,-0.2238860076,0.0003096409149
1998-05-07,-0.01366581581,0.01698677639,-0.8198128113,0.0002885505723
1998-05-08,0.008830810696,0.01695639308,0.5221842954,0.0002875192664
1998-05-11,0.0035710398,0.01641541214,0.1770399091,0.0002694657556
1998-05-12,-0.02556683439,0.01582389464,-1.647555172,0.0002503956417
1998-05-13,-0.03855519589,0.01738935375,-2.194875539,0.000302389624
1998-05-14,0.01287029046,0.02073385908,0.6586072361,0.0004298929125
1998-05-15,-0.005599554152,0.02009908647,-0.3178264357,0.000403973277
1998-05-18,-0.01334241678,0.01943460237,-0.698017729,0.0003777037691
1998-05-19,0.003938339994,0.01919131522,0.2059262356,0.0003683065797
1998-05-20,0.01053465983,0.01847554965,0.5423121576,0.0003413459348
1998-05-21,0.01261960997,0.01787856113,0.6657479036,0.0003196429481
1998-05-22,-0.01190767861,0.01735531685,-0.7311001367,0.000301207023
1998-05-25,-0.001198941487,0.01719739577,-0.07147535103,0.0002957504212
1998-05-26,-0.00655083678,0.01656401012,-0.4170957359,0.0002743664314
1998-05-27,-0.05403567278,0.01610873427,-3.366486923,0.0002594913199
1998-05-28,-0.01181213802,0.0233008662,-0.4529122781,0.0005429303657
1998-05-29,0.006357258182,0.02263742031,0.2793642603,0.0005124527982
1998-06-01,-0.03676914123,0.02178263358,-1.715050012,0.0004744831259
1998-06-02,-0.001608332654,0.0241148394,-0.03640114107,0.0005815254794
1998-06-03,0.02538401893,0.0231626712,1.08098954,0.0005365093372
1998-06-04,-0.03001667412,0.022750216,-1.370891047,0.0005175723282
1998-06-05,0.001289129538,0.02403397026,0.07543595897,0.0005776317266
1998-06-08,0.002000473547,0.02308625375,0.06784973055,0.0005329751122
1998-06-09,-0.02299181137,0.02218038889,-1.05713459,0.0004919696513
1998-06-10,-0.05035504174,0.0225989571,-2.21453184,0.000510712862
1998-06-11,-0.01176158605,0.02699343484,-0.3932558293,0.0007286455244
1998-06-12,0.003717385397,0.02613416534,0.1409138739,0.0006829945979
1998-06-15,-0.05892479627,0.02510021788,-2.367835207,0.0006300209375
1998-06-16,0.008533030292,0.03071887726,0.3236293273,0.0009436494203
1998-06-17,0.06156164713,0.02953376839,2.062246234,0.0008722434754
1998-06-18,0.06195803604,0.03059422017,1.950681814,0.0009360063081
1998-06-19,0.008877888821,0.03145184372,0.2094412031,0.0009892184734
1998-06-22,-0.04617364861,0.03020051679,-1.550965047,0.0009120712146
1998-06-23,0.001882620389,0.03263468172,0.08889095668,0.001065022451
1998-06-24,0.00933617312,0.03131093055,0.2837326899,0.0009803743721
1998-06-25,0.04352148933,0.030087013,1.423908989,0.0009052283513
1998-06-26,-0.006711934993,0.02998611109,-0.2814084193,0.0008991668586
1998-06-29,-0.0172426904,0.02889983815,-0.6031843888,0.0008352006449
1998-06-30,0.009690803986,0.02829132203,0.3472375605,0.0008003989024
1998-07-02,0.0371179064,0.02721612813,1.338424528,0.0007407176304
1998-07-03,-0.02591913148,0.0270187146,-1.01594721,0.0007300109386
1998-07-06,-0.01812647408,0.02738701659,-0.647312746,0.0007500486776
1998-07-07,-0.004718784943,0.0268948831,-0.1695019471,0.0007233347371
1998-07-08,0.02167203732,0.02585893139,0.8284102998,0.0006686843327
1998-07-09,-0.02290434458,0.02515622371,-0.9525336411,0.0006328355915
1998-07-10,-0.02740759426,0.02534703368,-1.069211469,0.0006424721163
1998-07-13,-0.01307219276,0.02584133923,-0.4886796215,0.0006677748131
1998-07-14,0.009796041286,0.02513852752,0.3898966473,0.000631945566
1998-07-15,0.03334087624,0.02421020428,1.348459624,0.0005861339914
1998-07-16,0.0152971581,0.02405868102,0.5770175387,0.0005788201323
1998-07-17,0.004921084079,0.02325614381,0.1745067396,0.000540848225
1998-07-20,-0.01584874479,0.02235387361,-0.7333834925,0.0004996956652
1998-07-21,0.008359837852,0.02211207525,0.3821526461,0.000488943872
1998-07-22,-0.01693626536,0.02130813752,-0.82535182,0.0004540367244
1998-07-23,-0.02946169257,0.02124171572,-1.381153201,0.0004512104869
1998-07-24,0.009883419174,0.02247758444,0.4622530744,0.0005052418024
1998-07-27,-0.03362361215,0.02168640232,-1.582589805,0.0004703000457
1998-07-28,-0.00733229356,0.0235654149,-0.2842310817,0.0005553287792
1998-07-29,-0.01490596908,0.022737629,-0.6630518337,0.0005169997724
1998-07-30,0.01238706752,0.02237327109,0.5564035886,0.0005005632591
1998-07-31,0.003792373654,0.02162614831,0.1395853582,0.0004676902906
1998-08-03,-0.04952020981,0.02079193624,-2.406264007,0.0004323046125
1998-08-04,0.00370432322,0.02562311356,0.1883080045,0.0006565439486
1998-08-05,-0.01520171243,0.02461906941,-0.6381108795,0.0006060985788
1998-08-06,-0.0288143483,0.02417271895,-1.189100724,0.0005843203415
1998-08-07,-0.03306592965,0.02497669329,-1.304369037,0.0006238352078
1998-08-10,0.002306971219,0.02615802341,0.1117888764,0.0006842421885
1998-08-11,-0.03687393405,0.0251194399,-1.486464592,0.0006309862609
1998-08-12,0.01166187814,0.02692547785,0.460367311,0.0007249813575
1998-08-13,-0.02944910028,0.02595308729,-1.163660754,0.0006735627397
1998-08-14,0.08132178442,0.02673086498,3.06119209,0.0007145391425
1998-08-17,0,0.02997046889,-0.09619860764,0.0008982290056
1998-08-18,-0.001907785443,0.02877293489,-0.08002016072,0.0008278817824
1998-08-19,0.05551837241,0.02762288885,1.997695552,0.0007630239883
1998-08-20,0.0156135745,0.02849558271,0.4744614204,0.0008119982341
1998-08-21,-0.02815090365,0.02746725886,-1.056651359,0.0007544503095
1998-08-24,0.04135999108,0.02795710343,1.496106122,0.0007815996323
1998-08-25,0.005669954633,0.02797594611,0.1433262858,0.0007826535608
1998-08-26,-0.00708324095,0.02686177939,-0.2848424062,0.0007215551919
1998-08-27,0.01124188175,0.02590229874,0.4271436757,0.0006709290799
1998-08-28,-0.01183682895,0.02495691095,-0.5038871078,0.0006228474042
