Date,Return,CondVol,StdResid,CondVar
1996-12-17,-0.0004201305299,0.01365444228,-0.03385123948,0.0001864437939
1996-12-18,-0.01582157932,0.013008904,-1.225494086,0.0001692315832
1996-12-19,-0.02634094111,0.01400831459,-1.9087592,0.0001962328776
1996-12-20,0.00610228942,0.01721568016,0.3203865221,0.0002963796435
1996-12-24,-0.02722023618,0.01632922953,-1.667180163,0.000266643737
1996-12-25,0.02003104908,0.01904132078,1.020340377,0.000362571897
1996-12-26,-0.0132763797,0.01829823151,-0.7120675204,0.0003348252766
1996-12-27,0.004007131048,0.01810230073,0.201925517,0.0003276932916
1996-12-30,-0.0003970758035,0.01713639828,-0.02557494321,0.0002936561459
1997-01-06,0.004362602708,0.01622970458,0.261388705,0.0002634033108
1997-01-07,-0.02868110805,0.01540512642,-1.864048704,0.00023731792
1997-01-08,-0.01148646409,0.01872583287,-0.6469747096,0.0003506568166
1997-01-09,-0.03300662002,0.01837895369,-1.813284147,0.0003377859389
1997-01-10,-0.04354971677,0.02205337596,-2.006773627,0.0004863513911
1997-01-13,0.04603198502,0.02752270077,1.63995834,0.0007574990578
1997-01-14,-0.001417113721,0.02701366728,-0.02602417401,0.00072973822
1997-01-16,0.002826301786,0.02542651809,0.1057017675,0.0006465078222
1997-01-17,-0.00299719892,0.02394838655,-0.1277584185,0.0005735252184
1997-01-20,-0.03428464692,0.02260002387,-1.524410731,0.0005107610787
1997-01-21,-0.007014089637,0.02551362501,-0.3035035383,0.0006509450612
1997-01-22,0.03707989755,0.02423137341,1.520369125,0.0005871594571
1997-01-23,-0.005813502244,0.02367366038,-0.2222000428,0.0005604421958
1997-01-24,-0.01236582351,0.02241218082,-0.5614585931,0.0005023058493
1997-01-27,-0.02024146089,0.02174656673,-0.946214213,0.0004729131647
1997-01-28,0.02628392658,0.02215986389,1.164579896,0.0004910595678
1997-01-29,0.02982244656,0.02135496061,1.413331092,0.0004560343427
1997-01-30,-0.02603850502,0.02079309505,-1.231934238,0.0004323528017
1997-01-31,0.0257498938,0.02222695351,1.132350945,0.0004940374626
1997-02-03,-0.01340424424,0.02139413701,-0.6101979669,0.0004577090985
1997-02-04,0.01254846728,0.02087445645,0.5841759114,0.0004357429319
1997-02-05,-0.00703336172,0.01981114885,-0.3493507198,0.0003924816187
1997-02-06,-0.008145991336,0.01892418533,-0.443115681,0.0003581247906
1997-02-07,-0.009546842735,0.01821164599,-0.5384714493,0.0003316640498
1997-02-10,0.01742881661,0.01768355861,0.9694898806,0.000312708245
1997-02-11,0.007279355972,0.01698847519,0.4402626255,0.0002886082893
1997-02-12,0.005226078884,0.01614173162,0.3248537691,0.0002605554998
1997-02-13,0.01499297312,0.0153326833,0.9765866654,0.0002350911773
1997-02-14,0.001814456262,0.01477881059,0.1333471835,0.0002184132426
1997-02-17,0.001529136332,0.01404957074,0.1031022148,0.0001973904381
1997-02-18,-0.01504003951,0.01337431749,-1.130955797,0.0001788723682
1997-02-19,0.006925821758,0.01415957095,0.4620415249,0.0002004934496
1997-02-20,0.02404268913,0.01351944487,1.779212012,0.0001827753896
1997-02-21,-0.0009017365145,0.01351700537,-0.04311856911,0.0001827094342
1997-02-24,-0.007252511854,0.01288302097,-0.5729962819,0.0001659722294
1997-02-25,0.009117444254,0.0126590828,0.700990252,0.0001602523773
1997-02-26,-0.004159140559,0.01218471642,-0.3371832293,0.0001484673143
1997-02-27,0.001612135607,0.0117744365,0.1209553111,0.000138637355
1997-02-28,-0.02472602523,0.01128103049,-2.199289854,0.000127261649
1997-03-03,-0.006914464772,0.01480907114,-0.5045595463,0.0002193085879
1997-03-04,0.007333588007,0.01439878792,0.4928271038,0.0002073250935
1997-03-05,-0.01581374202,0.01374753695,-1.148943546,0.0001889947723
1997-03-06,-0.01278721617,0.01458828381,-0.9037823585,0.0002128180244
1997-03-07,0.008687132149,0.01487267093,0.5610363509,0.0002211963407
1997-03-10,-0.004673292044,0.01420340213,-0.3260040983,0.000201736632
1997-03-11,0.008456524665,0.01364498327,0.6053015187,0.0001861855685
1997-03-12,-0.004633691462,0.01307449663,-0.3514407818,0.0001709424621
1997-03-13,-0.01567436033,0.01261276034,-1.258316478,0.0001590817235
1997-03-14,0.001292992125,0.01367260064,0.06568463538,0.0001869400084
1997-03-17,0.007219025288,0.01302518139,0.5473289457,0.0001696553504
1997-03-18,0.02146455995,0.01248676236,1.720309758,0.0001559192342
1997-03-19,0.00262659335,0.01247919524,0.2323195074,0.0001557303139
1997-03-21,0.007512072612,0.01193568382,0.6238498264,0.0001424605483
1997-03-24,-0.03213953665,0.01149630262,-2.793744366,0.0001321649739
1997-03-25,0.02169777355,0.01710600753,1.228044632,0.0002926154938
1997-03-26,0.001779356119,0.01658980287,0.1239384645,0.0002752215592
1997-03-27,-0.01428643739,0.01572580039,-0.9136363393,0.0002473007978
1997-03-28,-0.001137315509,0.01602786324,-0.09404144329,0.0002568924001
1997-03-31,-0.01029598721,0.01521364571,-0.685544584,0.0002314550157
1997-04-01,-0.007460274137,0.0150590947,-0.5152051821,0.0002267763333
1997-04-02,0.009341502797,0.01464951994,0.6207860882,0.0002146084344
1997-04-03,0.005088116642,0.01401171546,0.3670358621,0.0001963281701
1997-04-04,-0.01493339525,0.01336576194,-1.118915174,0.0001786435922
1997-04-07,-0.008147046517,0.01412236757,-0.6039102023,0.0001994412657
1997-04-08,0.01712698993,0.01388084181,1.215154132,0.0001926777694
1997-04-09,-0.01782157571,0.01352410324,-1.303374077,0.0001829013684
1997-04-10,-0.01236870485,0.01475196232,-0.8678308519,0.0002176203923
1997-04-11,0.02044806907,0.0149588224,1.344528808,0.0002237663677
1997-04-14,-0.008695167674,0.01461782348,-0.5774368143,0.0002136807632
1997-04-15,0.01353631685,0.01431567994,0.9267347515,0.0002049386923
1997-04-16,0.00542806574,0.01380337148,0.4026655727,0.0001905330642
1997-04-17,0.003444244938,0.01317883641,0.2601592416,0.0001736817292
1997-04-18,0.01419843032,0.01258276477,1.124325814,0.0001583259692
1997-04-21,0.01081305881,0.01225913844,0.8936219657,0.0001502864753
1997-04-22,-0.0003887706938,0.01187042111,-0.02591632771,0.0001409068974
1997-04-23,0.01024804518,0.0113671564,0.8909750905,0.0001292122445
1997-04-24,-0.001998229472,0.01104041979,-0.1745632186,0.0001218908691
1997-04-25,-0.004567620204,0.01063526887,-0.443499666,0.000113108944
1997-04-28,0.003085022832,0.01041484196,0.277462343,0.0001084689331
1997-04-30,0.02542342547,0.01004711811,2.524670854,0.0001009445824
1997-05-01,0.006464889426,0.01061622755,0.6413396161,0.0001127042874
1997-05-02,0.01234454582,0.01028417453,1.200634164,0.0001057642457
1997-05-06,0.03356700972,0.0101359336,3.322404101,0.0001027371499
1997-05-07,-0.006563290758,0.01133447373,-0.5358177544,0.0001284702948
1997-05-08,0.0006437263336,0.01115302598,0.0369911047,0.0001243899886
1997-05-09,-0.01299573865,0.01070948277,-1.222969807,0.0001146930211
1997-05-12,0.01705984419,0.01160271402,1.440445173,0.0001346229726
1997-05-13,-0.0007151454719,0.01147850977,-0.04545381957,0.0001317561866
1997-05-14,0.003996716174,0.0110092559,0.3515822009,0.0001212037155
1997-05-15,-0.007619866548,0.01059823692,-0.7228787578,0.0001123226258
1997-05-16,0.01329454946,0.01066881023,1.222666472,0.0001138235117
1997-05-19,0.008086366765,0.01050372421,0.7818273,0.0001103282224
1997-05-20,-0.007687936068,0.01021209499,-0.7496805107,0.0001042868841
1997-05-21,-0.02443690608,0.01033204328,-2.389486928,0.0001067511183
1997-05-22,0.001783017123,0.01415241075,0.08695478806,0.0002002907301
1997-05-23,0.00659923626,0.01346859668,0.4839462421,0.0001814030965
1997-05-26,0.001722739331,0.01288399291,0.134130728,0.0001659972733
1997-05-27,-0.007693318061,0.01230131334,-0.6320919317,0.00015132231
1997-05-28,0.02293515592,0.01218086758,1.862238693,0.0001483735349
1997-05-29,-0.001923558692,0.01227348428,-0.1323634934,0.0001506384164
1997-05-30,-0.01205629485,0.01175510365,-1.038193382,0.0001381824619
1997-06-02,0.0189064279,0.01230882745,1.509204783,0.0001515072332
1997-06-03,0.00542780918,0.0121856241,0.4640222141,0.0001484894348
1997-06-04,0.002350977078,0.01169537656,0.1996792154,0.0001367818328
1997-06-05,-0.006005420869,0.01121297635,-0.541905425,0.0001257308387
1997-06-06,-0.0001171667808,0.01104490923,-0.03062986172,0.0001219900199
1997-06-09,-0.01286838955,0.0106112652,-1.223577008,0.0001125989491
1997-06-10,0.01515033684,0.01150181698,1.287262253,0.0001322917938
1997-06-11,-0.0118867812,0.01131237007,-1.036714358,0.0001279697166
1997-06-12,0.01343970026,0.01185940214,1.105693193,0.000140645419
1997-06-13,-0.001757550229,0.01157326136,-0.1407736227,0.0001339403786
1997-06-16,0.007411965491,0.01111383903,0.6538850427,0.0001235174181
1997-06-17,-0.004235534899,0.01074472878,-0.3923345286,0.0001154491965
1997-06-18,-0.004663285636,0.0104776926,-0.4631376197,0.0001097820422
1997-06-19,0.0004877370896,0.01028407738,0.02826907569,0.0001057622476
1997-06-20,-0.005981940783,0.009916044528,-0.6137910842,9.832793909e-05
1997-06-23,0.002479152564,0.009896439103,0.2282070626,9.793950693e-05
1997-06-24,-0.004620674637,0.009570868937,-0.4899579004,9.160153221e-05
1997-06-25,0.01644746868,0.009462243693,1.717480474,8.95340557e-05
1997-06-26,-0.002639441845,0.009576519324,-0.2565696706,9.170972236e-05
1997-06-27,-0.004909532494,0.009326472955,-0.543632593,8.698309779e-05
1997-06-30,0.003949116988,0.009278670779,0.403902205,8.609373142e-05
1997-07-01,-0.02106190413,0.009025238136,-2.338346433,8.14549234e-05
1997-07-02,0.001035392015,0.01228200529,0.04426410838,0.0001508476539
1997-07-03,-0.003720926766,0.01174466066,-0.3248729855,0.0001379370541
1997-07-04,-0.007653438064,0.01135792834,-0.6896959556,0.0001290025362
1997-07-07,-0.01324995839,0.01135420185,-1.189050083,0.0001289178996
1997-07-08,0.007518955133,0.01220235704,0.5873959719,0.0001488975174
1997-07-09,-0.007925022394,0.01173462835,-0.6734847057,0.0001377015026
1997-07-10,0.002920485405,0.01169361673,0.2278891256,0.0001367406723
1997-07-11,0.006091873951,0.01121348928,0.5378484292,0.0001257423419
1997-07-14,0.01761608552,0.01081333139,1.628764191,0.0001169281358
1997-07-15,-0.007906638176,0.01082154849,-0.7118424664,0.0001171059117
1997-07-16,0.01431354178,0.0108688627,1.293441206,0.0001181321764
1997-07-17,0.007853154913,0.01071950258,0.7460421109,0.0001149077356
1997-07-18,-0.01324224188,0.01040234459,-1.270319945,0.0001082087729
1997-07-22,-0.004568636551,0.01137706124,-0.4324348371,0.0001294375224
1997-07-23,-0.001316028274,0.01109669234,-0.136197605,0.0001231365809
1997-07-24,0.007705790701,0.01067548438,0.7090014193,0.0001139659668
1997-07-25,0.005079624225,0.01035319749,0.4930758644,0.0001071886982
1997-07-28,0.009067393848,0.01001659967,0.9030492309,0.000100332269
1997-07-29,-0.00842015517,0.009794000269,-0.8546452874,9.592244127e-05
1997-07-30,-0.009352144927,0.0100649541,-0.955461984,0.0001013033011
1997-07-31,0.005850877417,0.01047607022,0.531648893,0.0001097480473
1997-08-01,-0.02626478054,0.01013527865,-2.592215893,0.0001027238734
1997-08-04,-0.006906644397,0.01449644287,-0.516809068,0.0002101468558
1997-08-05,-0.007841347569,0.0141183094,-0.5722131345,0.0001993266604
1997-08-06,0.009568545284,0.0138324854,0.6733722499,0.0001913376524
1997-08-07,-0.01154850562,0.01326666369,-0.8660609737,0.0001760043656
1997-08-08,0.00658192284,0.01348787165,0.4642068531,0.0001819226816
1997-08-11,-0.04061494215,0.01289801195,-3.148535873,0.0001663587121
1997-08-12,0.01449950747,0.02061774551,0.6623590518,0.0004250914301
1997-08-13,-0.004750216824,0.01960149255,-0.2348203393,0.0003842185102
1997-08-14,0.01119617803,0.01861277614,0.5908629562,0.0003464354355
1997-08-15,0.005365189818,0.01769833685,0.3081198221,0.0003132311272
1997-08-18,-0.01485307535,0.01677576403,-0.8863890918,0.0002814262587
1997-08-19,-0.00421554227,0.01700892607,-0.2701930762,0.000289303566
1997-08-20,0.01524268454,0.01621885581,0.928161398,0.0002630512838
1997-08-21,-0.004952519393,0.01558983308,-0.3073653786,0.0002430428955
1997-08-22,-0.02681914616,0.01492384768,-1.810616185,0.0002227212295
1997-08-25,0.0003216611481,0.01794907357,-0.01524039228,0.000322169242
1997-08-26,0.008476467855,0.01698321999,0.4927831187,0.0002884297614
1997-08-27,-0.0200259972,0.01614950488,-1.237614328,0.0002608065077
1997-08-28,0.0005155270661,0.01734287154,0.002445091523,0.0003007751933
1997-08-29,-0.0121061478,0.01642025804,-0.7435989894,0.0002696248741
1997-09-01,-0.01409376484,0.01633984645,-0.8827835378,0.0002669905819
1997-09-02,0.01426378377,0.01656682112,0.8388621205,0.0002744595621
1997-09-03,0.02719571482,0.01587751637,1.721860354,0.0002520955262
1997-09-04,-0.006431541788,0.01576335337,-0.3841804017,0.0002484833095
1997-09-05,0.001884296968,0.01515832143,0.1092140217,0.0002297747085
1997-09-08,-0.000874934461,0.01439921128,-0.06627263816,0.0002073372856
1997-09-09,0.003327707476,0.01370036598,0.2334812018,0.000187700028
1997-09-10,0.0004705163646,0.01306122448,0.03193565899,0.0001705955848
1997-09-11,-0.02284897088,0.01246114424,-1.842023403,0.0001552801158
1997-09-12,-0.01745958152,0.01513974328,-1.18782989,0.0002292118265
1997-09-16,0.0004840927862,0.01613706943,0.003538161034,0.0002604050097
1997-09-17,-0.01633511853,0.01530241014,-1.074315929,0.0002341637561
1997-09-18,0.01386132992,0.01599813224,0.8410070565,0.0002559402351
1997-09-19,0.007120182865,0.01534528872,0.4728552875,0.0002354778858
1997-09-22,0.007893654891,0.01462157977,0.5408729939,0.0002137905949
1997-09-24,0.01194724231,0.01396519275,0.8575539552,0.0001950266084
1997-09-25,-0.00424999567,0.01344930234,-0.3084530688,0.0001808837334
1997-09-26,-0.01911350454,0.01292929647,-1.492973145,0.0001671667071
1997-09-29,-0.0004168760153,0.01463099538,-0.05970874642,0.0002140660258
1997-09-30,-0.00554706463,0.01391352194,-0.4073563659,0.0001935860928
1997-10-01,-0.002549732382,0.01344611876,-0.2054594254,0.0001807981096
1997-10-02,-0.02193582671,0.01286479238,-1.717467016,0.000165502883
1997-10-03,0.01096287451,0.0152241287,0.6867669169,0.0002317740946
1997-10-06,0.009998331915,0.01456626931,0.6921578363,0.0002121762016
1997-10-07,-0.01774951099,0.01395491591,-1.267153512,0.0001947396781
1997-10-08,0.006147990061,0.01511116999,0.3782488099,0.0002283474586
1997-10-09,-0.01384517947,0.01438573217,-0.9626127688,0.0002069492901
1997-10-13,-0.00996032737,0.01479915943,-0.6974966917,0.0002190151199
1997-10-14,0.005893276323,0.01467923407,0.3815634693,0.000215479913
1997-10-15,0.001442271354,0.01398602474,0.1026012415,0.0001956088881
1997-10-16,0.02146962226,0.01331564209,1.605806055,0.0001773063243
1997-10-17,-0.01302075435,0.01320584282,-0.9653375703,0.0001743942847
1997-10-20,-0.01057787575,0.01362230685,-0.8020004436,0.0001855672439
1997-10-21,-0.00489326637,0.01371945548,-0.3787746614,0.0001882234588
1997-10-22,0.02736852898,0.01323776796,2.05226289,0.0001752385005
1997-10-23,-0.0307757654,0.01344253528,-2.261261623,0.0001807017547
1997-10-24,0.01229554305,0.01781597091,0.6527413337,0.0003174088196
1997-10-27,-0.01891690081,0.01697490894,-1.108054479,0.0002881475334
1997-10-28,-0.04352387736,0.01781047282,-2.469168939,0.0003172129422
1997-10-29,0.03282495905,0.02459357217,1.298287246,0.0006048437921
1997-10-30,-0.02962705007,0.02379510777,-1.225054678,0.0005662071538
1997-10-31,0.005727493356,0.02537168559,0.2002947813,0.0006437224294
1997-11-04,0.002497656641,0.02390850419,0.104037845,0.0005716165728
1997-11-05,-0.003159441285,0.02253243859,-0.1432493389,0.0005077107889
1997-11-06,0.005203975626,0.02128673421,0.2364847374,0.0004531250534
1997-11-07,-0.0431023681,0.02010427532,-2.144919114,0.0004041818861
1997-11-10,-0.008826219496,0.02586281212,-0.3756003728,0.0006688850509
1997-11-11,0.01077364116,0.02467030654,0.4256861203,0.0006086240248
1997-11-12,-0.02767212833,0.02330727804,-1.183823514,0.0005432292097
1997-11-13,-0.0004471852407,0.02467528682,-0.04286586601,0.0006088697795
1997-11-14,-0.02260026598,0.02324737845,-0.9773793575,0.000540440605
1997-11-17,0.07660486381,0.0237860778,3.198739878,0.0005657774971
1997-11-18,0.02685720157,0.02588141659,1.086523919,0.0006698477245
1997-11-19,-0.05430481676,0.02483326504,-2.171898469,0.0006166910527
1997-11-20,0.02899217038,0.03208784704,0.8695806822,0.001029629928
1997-11-21,0.02501426037,0.03053474596,0.832563584,0.0009323707111
1997-11-25,-0.05242520571,0.02903638648,-1.793916112,0.00084311174
1997-11-26,0.01115664085,0.03458389806,0.2920788078,0.001196046005
1997-11-27,0.03416386017,0.03254200091,1.052521886,0.001058981823
1997-11-28,0.0019892358,0.03113785674,0.07996829117,0.0009695661226
1997-12-01,0.02207506891,0.0292791729,0.7513059109,0.0008572699658
1997-12-02,-0.005737448807,0.02779291661,-0.1962337874,0.0007724462139
1997-12-03,-0.01939284805,0.02624641341,-0.747118049,0.000688874217
1997-12-04,-0.01694782079,0.02596746543,-0.670437541,0.0006743092609
1997-12-05,0.007191345485,0.02545603228,0.2660880454,0.0006480095793
1997-12-08,-0.01799469265,0.02399921914,-0.7491348297,0.0005759625195
1997-12-09,0.033822354,0.02376893302,1.404595631,0.0005649621768
1997-12-10,-0.01256720666,0.02310684472,-0.5224659245,0.0005339262728
1997-12-11,-0.02631516849,0.02232932772,-1.193687415,0.0004985988763
1997-12-12,-0.009128718657,0.02369032813,-0.4100776035,0.0005612316468
1997-12-15,0.0003199779799,0.02267297617,0.001883618138,0.0005140638483
1997-12-16,0.004754438291,0.02137703397,0.2173820889,0.0004569775814
1997-12-17,0.03418189061,0.02018557845,1.692006749,0.0004074575775
1997-12-18,-0.02320529642,0.01992675041,-1.139381309,0.0003970753818
1997-12-19,-0.05381497653,0.02096937916,-2.591647481,0.0004397148622
1997-12-22,-0.03423886914,0.02969067226,-1.18957441,0.0008815360194
1997-12-24,0.008449684975,0.03141135795,0.2458066887,0.0009866734086
1997-12-25,0.0248229881,0.0295608191,0.8410337088,0.0008738420256
1997-12-26,-0.03305652416,0.02812267736,-1.163601788,0.0007908849817
1997-12-29,-0.001851379745,0.02962686357,-0.08636395563,0.0008777510448
1997-12-30,0.03220103379,0.0278841565,1.149561582,0.0007775261838
1998-01-05,-0.01998375912,0.02679781205,-0.7283516505,0.0007181227305
1998-01-06,-0.004049110389,0.02644637914,-0.1709675793,0.0006994109695
1998-01-07,0.00880683534,0.02496351932,0.3453382422,0.0006231772969
1998-01-08,-0.000598404211,0.02355785253,-0.02348805368,0.0005549724159
1998-01-09,-0.001604575271,0.02220275633,-0.07785226602,0.0004929623884
1998-01-12,-0.02229791019,0.02095083741,-1.071076673,0.0004389375881
1998-01-13,0.006220197859,0.02178320974,0.2619560569,0.0004745082268
1998-01-14,0.02450360292,0.02057118621,1.191092746,0.0004231737023
1998-01-16,0.05933830751,0.01986214456,3.003980445,0.0003945047867
1998-01-19,0.01334590681,0.02132903862,0.6704080935,0.0004549278885
1998-01-20,0.006404852325,0.02027181855,0.3221963983,0.0004109466271
1998-01-21,0.01923693275,0.01917376667,1.003393831,0.0003676333283
1998-01-22,-0.01684715269,0.01841355392,-0.9023039041,0.0003390589681
1998-01-23,0.02310223266,0.01868260162,1.214297814,0.0003490396032
1998-01-26,0.01678717654,0.01808056427,0.9451683315,0.0003269068044
1998-01-27,-0.005386069503,0.01735010042,-0.2995698317,0.0003010259847
1998-01-28,-0.0004587811568,0.01656278694,-0.04037890027,0.0002743259113
1998-01-29,0.00239845098,0.01569923457,0.1450389651,0.0002464659661
1998-01-30,-0.02295487321,0.01490199906,-1.545092826,0.0002220695759
1998-02-02,0.008881861571,0.01698302279,0.4920266711,0.0002884230632
1998-02-03,0.01456603333,0.01614912884,0.9048449605,0.0002607943622
1998-02-04,-0.008279584107,0.01551392211,-0.5241099393,0.0002406817794
1998-02-05,0.007122849285,0.01509319863,0.4545649852,0.0002278046448
1998-02-06,0.00215958606,0.01438363742,0.1511715467,0.0002068890256
1998-02-09,0.009632964451,0.01368546635,0.6984469933,0.0001872919893
1998-02-10,5.221724234e-06,0.01313712078,0.004958882715,0.0001725839423
1998-02-12,-0.001754516615,0.01253083312,-0.1490425694,0.0001570217788
1998-02-13,-0.02260713392,0.01199709956,-1.896447693,0.0001439303977
1998-02-16,-0.0009229575665,0.01475506824,-0.09776093185,0.0002177120387
1998-02-17,0.0009051603844,0.01403592833,0.0552416419,0.000197007284
1998-02-18,-0.01058668346,0.01336010865,-0.7996656713,0.0001784925033
1998-02-19,0.0001558724697,0.01345895713,-0.01096679046,0.0001811435271
1998-02-20,0.008375737675,0.01282747079,0.6443463742,0.000164544007
1998-02-23,-0.00879650733,0.01232620743,-0.710614289,0.0001519353896
1998-02-24,-0.02508645478,0.01231298792,-2.059431474,0.0001516096715
1998-02-25,0.009990650994,0.0156605137,0.6019329833,0.0002452516893
1998-02-26,0.008584929813,0.01494734917,0.5787836999,0.0002234232471
1998-02-27,0.01979886746,0.0142773859,1.389606999,0.0002038437481
1998-03-02,0.02538086712,0.0139952029,1.830877178,0.0001958657041
1998-03-03,-0.005576681044,0.01401653455,-0.3733967216,0.0001964632407
1998-03-04,-0.004245314527,0.01351075817,-0.3300145116,0.0001825405864
1998-03-05,-0.01455645167,0.01300250115,-1.134086068,0.0001690650363
1998-03-06,0.01668170352,0.01378393537,1.18303535,0.0001899968743
1998-03-09,-0.009350235988,0.01341673061,-0.683000131,0.0001800086602
1998-03-10,0.0006061495719,0.01332184524,0.02438833311,0.0001774715607
1998-03-11,-0.01343746782,0.01270110201,-1.066031797,0.0001613179922
1998-03-12,-0.01085594405,0.01332414936,-0.8413785767,0.0001775329561
1998-03-13,0.02883593349,0.01349868811,2.11336242,0.0001822145806
1998-03-16,-0.01173318199,0.0137484848,-0.8239549997,0.0001890208344
1998-03-17,0.008036976001,0.01388325298,0.5555539849,0.0001927447133
1998-03-18,-0.02246106204,0.0132835073,-1.688546686,0.0001764515662
1998-03-19,0.003564097349,0.01561618283,0.1951316149,0.0002438651661
1998-03-20,0.009039361698,0.01482914856,0.6062527885,0.0002199036469
1998-03-23,0.002276569287,0.0141748044,0.1640815922,0.0002009250797
1998-03-24,-0.01567994663,0.0134934418,-1.167399393,0.0001820729716
1998-03-25,0.003123383927,0.01437057393,0.1898581924,0.0002065133951
1998-03-26,0.0191616608,0.01367627856,1.396914442,0.0001870405953
1998-03-27,-0.01431579827,0.01342674425,-1.048997414,0.0001802774612
1998-03-30,-0.02886179387,0.01402438484,-2.084390137,0.0001966833702
1998-03-31,0.01611063749,0.01788649486,0.865385535,0.0003199266983
1998-04-01,-0.01742613235,0.01712826844,-1.007094714,0.0002933775798
1998-04-02,-0.0337341226,0.01767712549,-1.932470225,0.0003124807654
1998-04-03,-0.01185895282,0.02175917535,-0.5780754163,0.0004734617119
1998-04-06,0.01205570221,0.02115550362,0.554435504,0.0004475553332
1998-04-07,0.01721563721,0.02006329637,0.8632232349,0.0004025358613
1998-04-08,0.02459689515,0.01917517576,1.292978943,0.0003676873656
1998-04-09,0.009725028923,0.01860592357,0.5403597375,0.000346180392
1998-04-10,-0.00336431302,0.01767575928,-0.1868510779,0.0003124324662
1998-04-13,-0.009972372026,0.01678314134,-0.6045377178,0.0002816738331
1998-04-14,-0.002470312226,0.01642926346,-0.1681600364,0.000269920698
1998-04-15,0.001349403545,0.01561371989,0.07633037188,0.0002437882488
1998-04-16,-0.02582434685,0.01481919658,-1.748630525,0.0002196085872
1998-04-17,-0.01139509441,0.01759847479,-0.6803105149,0.0003097063148
1998-04-20,-0.0004267521138,0.01735640656,-0.04290953397,0.0003012448488
1998-04-21,0.00815734308,0.01643561274,0.4889667702,0.0002701293662
1998-04-22,-0.004060502222,0.01563885001,-0.2575060901,0.0002445736296
1998-04-23,9.541534783e-06,0.01493141996,-0.01183013168,0.0002229473019
1998-04-24,0.0157086505,0.0141868247,1.099302876,0.0002012659951
1998-04-27,-0.02282325573,0.01375685717,-1.646752338,0.0001892511192
1998-04-28,-0.01639704224,0.01602453372,-1.055908299,0.0002567856811
1998-04-30,0.01584158783,0.01668747458,0.9248665525,0.000278471808
1998-05-01,-0.002570880235,0.01602882883,-0.1496910361,0.0002569233536
1998-05-06,-0.02316592306,0.01523352417,-1.531184298,0.0002320602586
1998-05-07,-0.006635098612,0.01730630007,-0.4139910368,0.000299508022
1998-05-08,0.0003941452603,0.01664409701,0.00971462203,0.0002770259653
1998-05-11,0.01525699569,0.01577226242,0.9606024977,0.0002487642617
1998-05-12,-0.003870457082,0.01518479707,-0.2442874548,0.000230578062
1998-05-13,0.001391045569,0.01449986174,0.08333037783,0.0002102459905
1998-05-14,-0.00235676275,0.01378935165,-0.1773083343,0.000190146219
1998-05-15,-0.004244124944,0.01316965734,-0.3340775361,0.0001734398744
1998-05-18,0.009247321836,0.01268795478,0.7138927933,0.0001609841964
1998-05-19,0.01080822591,0.01221497242,0.8891725901,0.0001492055512
1998-05-20,0.006492642365,0.01182785749,0.5557801554,0.0001398982129
1998-05-21,0.0122103611,0.01138246246,1.073040689,0.0001295604517
1998-05-22,-0.002755381225,0.01111506893,-0.2383372741,0.0001235447574
1998-05-25,-0.001173367533,0.01072891766,-0.1245319872,0.0001151096742
1998-05-26,0.00642293362,0.01033597432,0.6084226097,0.0001068323651
1998-05-27,-0.01398035377,0.01002044757,-1.394959881,0.0001004093695
1998-05-28,0.008407947772,0.0112263774,0.7164805434,0.0001260315495
1998-05-29,-0.00799370073,0.01086284499,-0.7323858195,0.0001180014014
1998-06-01,-0.02257143695,0.01093502328,-2.087632371,0.0001195747342
1998-06-02,0.01512037148,0.01403196008,1.040588863,0.0001968959036
1998-06-03,-0.01342676834,0.01358470204,-0.9767032157,0.0001845441295
1998-06-04,0.005164832393,0.01402595136,0.3429581919,0.0001967273115
1998-06-05,-0.006701838225,0.01337529356,-0.5025847102,0.0001788984779
1998-06-08,-0.001875994998,0.01304083923,-0.1617724587,0.0001700634877
1998-06-09,0.01527756414,0.01247180384,1.21318802,0.0001555458911
1998-06-10,-0.01236903862,0.01219333202,-1.001175666,0.0001486773457
1998-06-11,-0.02142977389,0.01267834765,-1.716728545,0.0001607404991
1998-06-12,0.000552000137,0.0150064387,0.003575038339,0.0002251932026
1998-06-15,-0.01321135959,0.01425600581,-0.9339673215,0.0002032337017
1998-06-16,-0.007093486505,0.01460646799,-0.5096463121,0.0002133489072
1998-06-17,-0.0003397228466,0.01421340991,-0.04083575852,0.0002020210212
1998-06-18,0.04297378853,0.01352534866,3.168456439,0.0001829350564
1998-06-19,-0.006109129978,0.01480656685,-0.3680791195,0.000219234422
1998-06-22,0.00268890344,0.01424521013,0.1731039587,0.0002029260116
1998-06-23,-0.01676319275,0.01355912993,-1.241087836,0.0001838500044
1998-06-24,0.004545079171,0.01462491312,0.2824357145,0.0002138880838
1998-06-25,0.0005975819485,0.01392108878,0.04066230912,0.0001937967128
1998-06-26,0.005129511198,0.01325383783,0.3792898715,0.0001756642171
1998-06-29,0.01018399687,0.01266721476,0.8023059871,0.0001604583299
1998-06-30,0.02978416466,0.01222121274,2.44280109,0.0001493580409
1998-07-01,0.03309204427,0.01274360468,2.629878783,0.0001623994602
1998-07-02,0.006620531892,0.0134374003,0.5285303637,0.0001805637269
1998-07-03,0.002404898595,0.01286429329,0.1873932204,0.0001654900419
1998-07-06,-0.009785943517,0.0122865157,-0.8021742294,0.0001509584679
