Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2015-10-02,0.0001529549966,,1.918513433,1.385104124,0.0001918513433,0.01385104124,-0.05951362547,True,0.09772806771,11.30755026,
2015-10-05,0.01569326898,,1.91874338,1.385187128,0.000191874338,0.01385187128,1.062382692,True,0.09772806771,11.30755026,
2015-10-06,0.009980820412,,1.918961383,1.385265817,0.0001918961383,0.01385265817,0.6499503292,True,0.09772806771,11.30755026,
2015-10-07,0.007498490845,,1.919168059,1.385340413,0.0001919168059,0.01385340413,0.470729801,True,0.09772806771,11.30755026,
2015-10-08,-0.009972098881,,1.919363997,1.385411129,0.0001919363997,0.01385411129,-0.7903343149,True,0.09772806771,11.30755026,
2015-10-09,0.01626614883,,1.919549754,1.385478168,0.0001919549754,0.01385478168,1.103508414,True,0.09772806771,11.30755026,
2015-10-13,-0.0111215069,,1.919725857,1.38554172,0.0001919725857,0.0138554172,-0.8732171254,True,0.09772806771,11.30755026,
2015-10-14,-0.01903078537,,1.919892808,1.385601966,0.0001919892808,0.01385601966,-1.443998099,True,0.09772806771,11.30755026,
2015-10-15,0.01144288133,,1.920051082,1.385659079,0.0001920051082,0.01385659079,0.7552796222,True,0.09772806771,11.30755026,
2015-10-16,0.0107122402,,1.920201128,1.38571322,0.0001920201128,0.0138571322,0.7025233924,True,0.09772806771,11.30755026,
2015-10-19,-0.008817022895,,1.920343374,1.385764545,0.0001920343374,0.01385764545,-0.7067797778,True,0.09772806771,11.30755026,
2015-10-20,0.004178503756,,1.920478225,1.3858132,0.0001920478225,0.013858132,0.2309996094,True,0.09772806771,11.30755026,
2015-10-21,0.01888605698,,1.920606065,1.385859324,0.0001920606065,0.01385859324,1.292250663,True,0.09772806771,11.30755026,
2015-10-22,-0.006402275711,,1.920727258,1.385903048,0.0001920727258,0.01385903048,-0.5324727728,True,0.09772806771,11.30755026,
2015-10-23,0.02090357448,,1.920842149,1.385944497,0.0001920842149,0.01385944497,1.43774111,True,0.09772806771,11.30755026,
2015-10-26,0.00645014445,,1.920951066,1.38598379,0.0001920951066,0.0138598379,0.3948721344,True,0.09772806771,11.30755026,
2015-10-27,-0.009017098884,,1.921054318,1.386021038,0.0001921054318,0.01386021038,-0.7210842611,True,0.09772806771,11.30755026,
2015-10-28,0.006686875984,,1.921152201,1.386056348,0.0001921152201,0.01386056348,0.4119309662,True,0.09772806771,11.30755026,
2015-10-29,0.001727934195,,1.921244992,1.386089821,0.0001921244992,0.01386089821,0.05415619583,True,0.09772806771,11.30755026,
2015-10-30,0.007753499189,,1.921332958,1.386121552,0.0001921332958,0.01386121552,0.4888617813,True,0.09772806771,11.30755026,
2015-11-02,-0.02117622857,,1.921416347,1.386151632,0.0001921416347,0.01386151632,-1.598202443,True,0.09772806771,11.30755026,
2015-11-04,0.01295784978,,1.9214954,1.386180147,0.00019214954,0.01386180147,0.8642865885,True,0.09772806771,11.30755026,
2015-11-05,0.00996240947,,1.92157034,1.386207178,0.000192157034,0.01386207178,0.6481808013,True,0.09772806771,11.30755026,
2015-11-06,0.007773965055,,1.921641381,1.386232802,0.0001921641381,0.01386232802,0.4902989143,True,0.09772806771,11.30755026,
2015-11-09,0.01938671419,,1.921708727,1.386257093,0.0001921708727,0.01386257093,1.327995623,True,0.09772806771,11.30755026,
2015-11-10,0.00145085949,,1.921772569,1.386280119,0.0001921772569,0.01386280119,0.03416184119,True,0.09772806771,11.30755026,
2015-11-11,0.001022840259,,1.92183309,1.386301948,0.000192183309,0.01386301948,0.003286411158,True,0.09772806771,11.30755026,
2015-11-12,0.000323891651,,1.921890462,1.38632264,0.0001921890462,0.0138632264,-0.04713109397,True,0.09772806771,11.30755026,
2015-11-13,-0.005133498595,,1.921944849,1.386342255,0.0001921944849,0.01386342255,-0.4407843192,True,0.09772806771,11.30755026,
2015-11-16,-0.01042418184,,1.921996406,1.38636085,0.0001921996406,0.0138636085,-0.8224022279,True,0.09772806771,11.30755026,
2015-11-17,0.01214341825,,1.922045281,1.386378477,0.0001922045281,0.01386378477,0.8054176951,True,0.09772806771,11.30755026,
2015-11-18,0.0009444460714,,1.922091612,1.386395186,0.0001922091612,0.01386395186,-0.002368343892,True,0.09772806771,11.30755026,
2015-11-19,0.01066252791,,1.922135533,1.386411026,0.0001922135533,0.01386411026,0.6985841177,True,0.09772806771,11.30755026,
2015-11-20,0.001006552208,,1.922177168,1.386426041,0.0001922177168,0.01386426041,0.002111294077,True,0.09772806771,11.30755026,
2015-11-24,0.00226506357,,1.922216637,1.386440275,0.0001922216637,0.01386440275,0.09288412317,True,0.09772806771,11.30755026,
2015-11-25,-0.003887645701,,1.922254051,1.386453768,0.0001922254051,0.01386453768,-0.3508899099,True,0.09772806771,11.30755026,
2015-11-26,0.004866822219,,1.922289519,1.386466559,0.0001922289519,0.01386466559,0.280536268,True,0.09772806771,11.30755026,
2015-11-27,-0.003036568528,,1.922323141,1.386478684,0.0001922323141,0.01386478684,-0.289499525,True,0.09772806771,11.30755026,
2015-11-30,-0.006886925743,,1.922355014,1.386490178,0.0001922355014,0.01386490178,-0.5672024617,True,0.09772806771,11.30755026,
2015-12-01,0.0133266836,,1.922385227,1.386501074,0.0001922385227,0.01386501074,0.8906883058,True,0.09772806771,11.30755026,
2015-12-02,-0.003718078996,,1.922413868,1.386511402,0.0001922413868,0.01386511402,-0.3386455867,True,0.09772806771,11.30755026,
2015-12-03,8.874710941e-05,,1.922441019,1.386521193,0.0001922441019,0.01386521193,-0.06408366292,True,0.09772806771,11.30755026,
2015-12-04,-0.02207856217,,1.922466757,1.386530475,0.0001922466757,0.01386530475,-1.662844292,True,0.09772806771,11.30755026,
2015-12-07,0.009880535634,,1.922491155,1.386539273,0.0001922491155,0.01386539273,0.6421206476,True,0.09772806771,11.30755026,
2015-12-08,-0.01048985614,,1.922514283,1.386547613,0.0001922514283,0.01386547613,-0.8270279873,True,0.09772806771,11.30755026,
2015-12-09,-0.009874335509,,1.922536208,1.386555519,0.0001922536208,0.01386555519,-0.7826312063,True,0.09772806771,11.30755026,
2015-12-10,-0.01327452709,,1.922556991,1.386563014,0.0001922556991,0.01386563014,-1.02785143,True,0.09772806771,11.30755026,
2015-12-11,0.009610520966,,1.922576693,1.386570118,0.0001922576693,0.01386570118,0.6226327954,True,0.09772806771,11.30755026,
2015-12-14,-0.01821226058,,1.92259537,1.386576853,0.000192259537,0.01386576853,-1.383950786,True,0.09772806771,11.30755026,
2015-12-15,-0.01695769836,,1.922613074,1.386583237,0.0001922613074,0.01386583237,-1.293465733,True,0.09772806771,11.30755026,
2015-12-16,0.02573579977,,1.922629857,1.386589289,0.0001922629857,0.01386589289,1.785569764,True,0.09772806771,11.30755026,
2015-12-17,0.01581402475,,1.922645766,1.386595026,0.0001922645766,0.01386595026,1.070012786,True,0.09772806771,11.30755026,
2015-12-18,-0.01913236834,,1.922660847,1.386600464,0.0001922660847,0.01386600464,-1.450284313,True,0.09772806771,11.30755026,
2015-12-21,-0.003734884724,,1.922675144,1.386605619,0.0001922675144,0.01386605619,-0.3398345813,True,0.09772806771,11.30755026,
2015-12-22,-0.001551227893,,1.922688696,1.386610506,0.0001922688696,0.01386610506,-0.1823517534,True,0.09772806771,11.30755026,
2015-12-24,-0.005149643467,,1.922701542,1.386615139,0.0001922701542,0.01386615139,-0.4418619106,True,0.09772806771,11.30755026,
2015-12-25,-0.001098487147,,1.922713721,1.38661953,0.0001922713721,0.0138661953,-0.1496998837,True,0.09772806771,11.30755026,
2015-12-28,0.005541054698,,1.922725265,1.386623693,0.0001922725265,0.01386623693,0.3291285188,True,0.09772806771,11.30755026,
2015-12-29,0.005752449706,,1.922736208,1.386627639,0.0001922736208,0.01386627639,0.3443728436,True,0.09772806771,11.30755026,
2015-12-30,0.002708363889,,1.922746582,1.386631379,0.0001922746582,0.01386631379,0.1248409085,True,0.09772806771,11.30755026,
2016-01-04,-0.03109415595,,1.922756416,1.386634925,0.0001922756416,0.01386634925,-2.312896931,True,0.09772806771,11.30755026,
2016-01-05,-0.004180889231,,1.922765737,1.386638286,0.0001922765737,0.01386638286,-0.3719910202,True,0.09772806771,11.30755026,
2016-01-06,-0.009992047566,,1.922774574,1.386641473,0.0001922774574,0.01386641473,-0.7910716979,True,0.09772806771,11.30755026,
2016-01-07,-0.02358264282,,1.922782951,1.386644493,0.0001922782951,0.01386644493,-1.771176651,True,0.09772806771,11.30755026,
2016-01-08,-0.003912499653,,1.922790891,1.386647357,0.0001922790891,0.01386647357,-0.3526332998,True,0.09772806771,11.30755026,
2016-01-12,-0.02743827494,,1.922798419,1.386650071,0.0001922798419,0.01386650071,-2.049223248,True,0.09772806771,11.30755026,
2016-01-13,0.02843619243,,1.922805554,1.386652644,0.0001922805554,0.01386652644,1.980230008,True,0.09772806771,11.30755026,
2016-01-14,-0.02716002643,,1.922812318,1.386655083,0.0001922812318,0.01386655083,-2.029149675,True,0.09772806771,11.30755026,
2016-01-15,-0.00545771275,,1.92281873,1.386657395,0.000192281873,0.01386657395,-0.464065129,True,0.09772806771,11.30755026,
2016-01-18,-0.01123319844,,1.922824808,1.386659586,0.0001922824808,0.01386659586,-0.8805678941,True,0.09772806771,11.30755026,
2016-01-19,0.005458135844,,1.92283057,1.386661664,0.000192283057,0.01386661664,0.3231397596,True,0.09772806771,11.30755026,
2016-01-20,-0.03778653805,,1.922836032,1.386663633,0.0001922836032,0.01386663633,-2.795473812,True,0.09772806771,11.30755026,
2016-01-21,-0.02460113304,,1.92284121,1.3866655,0.000192284121,0.013866655,-1.844598695,True,0.09772806771,11.30755026,
2016-01-22,0.05710403435,,1.922846118,1.38666727,0.0001922846118,0.0138666727,4.047600667,True,0.09772806771,11.30755026,
2016-01-25,0.008945370311,,1.92285077,1.386668948,0.000192285077,0.01386668948,0.5746209034,True,0.09772806771,11.30755026,
2016-01-26,-0.02377474618,,1.922855181,1.386670538,0.0001922855181,0.01386670538,-1.784996954,True,0.09772806771,11.30755026,
2016-01-27,0.0268679666,,1.922859361,1.386672045,0.0001922859361,0.01386672045,1.867109531,True,0.09772806771,11.30755026,
2016-01-28,-0.007160935632,,1.922863325,1.386673474,0.0001922863325,0.01386673474,-0.5868877179,True,0.09772806771,11.30755026,
2016-01-29,0.02759752745,,1.922867081,1.386674829,0.0001922867081,0.01386674829,1.919718035,True,0.09772806771,11.30755026,
2016-02-01,0.01961029867,,1.922870643,1.386676113,0.0001922870643,0.01386676113,1.343718105,True,0.09772806771,11.30755026,
2016-02-02,-0.006432584453,,1.922874019,1.38667733,0.0001922874019,0.0138667733,-0.5343611645,True,0.09772806771,11.30755026,
2016-02-03,-0.03202327414,,1.922877219,1.386678484,0.0001922877219,0.01386678484,-2.379827421,True,0.09772806771,11.30755026,
2016-02-04,-0.008544201046,,1.922880252,1.386679578,0.0001922880252,0.01386679578,-0.6866389232,True,0.09772806771,11.30755026,
2016-02-05,-0.01331206341,,1.922883128,1.386680615,0.0001922883128,0.01386680615,-1.030471179,True,0.09772806771,11.30755026,
2016-02-08,0.01092203013,,1.922885854,1.386681598,0.0001922885854,0.01386681598,0.7171617095,True,0.09772806771,11.30755026,
2016-02-09,-0.05555175739,,1.922888438,1.38668253,0.0001922888438,0.0138668253,-4.076566687,True,0.09772806771,11.30755026,
2016-02-10,-0.02340134889,,1.922890888,1.386683413,0.0001922890888,0.01386683413,-1.758053016,True,0.09772806771,11.30755026,
2016-02-12,-0.04962730289,,1.92289321,1.38668425,0.000192289321,0.0138668425,-3.649322732,True,0.09772806771,11.30755026,
2016-02-15,0.06911309241,,1.922895411,1.386685044,0.0001922895411,0.01386685044,4.91357515,True,0.09772806771,11.30755026,
2016-02-16,0.001985822288,,1.922897498,1.386685796,0.0001922897498,0.01386685796,0.07273036282,True,0.09772806771,11.30755026,
2016-02-17,-0.01367622054,,1.922899476,1.38668651,0.0001922899476,0.0138668651,-1.056727755,True,0.09772806771,11.30755026,
2016-02-18,0.02250509603,,1.922901351,1.386687186,0.0001922901351,0.01386687186,1.552463712,True,0.09772806771,11.30755026,
2016-02-19,-0.01427894588,,1.922903128,1.386687826,0.0001922903128,0.01386687826,-1.100191858,True,0.09772806771,11.30755026,
2016-02-22,0.008970625931,,1.922904813,1.386688434,0.0001922904813,0.01386688434,0.5764341187,True,0.09772806771,11.30755026,
2016-02-23,-0.003668804741,,1.92290641,1.38668901,0.000192290641,0.0138668901,-0.3350488383,True,0.09772806771,11.30755026,
2016-02-24,-0.008524854719,,1.922907924,1.386689556,0.0001922907924,0.01386689556,-0.6852388378,True,0.09772806771,11.30755026,
2016-02-25,0.01401001766,,1.922909359,1.386690073,0.0001922909359,0.01386690073,0.9398449757,True,0.09772806771,11.30755026,
2016-02-26,0.002973845597,,1.92291072,1.386690564,0.000192291072,0.01386690564,0.1439805658,True,0.09772806771,11.30755026,
2016-02-29,-0.01003575316,,1.92291201,1.386691029,0.000192291201,0.01386691029,-0.7941952178,True,0.09772806771,11.30755026,
2016-03-01,0.00365904163,,1.922913232,1.38669147,0.0001922913232,0.0138669147,0.1933927634,True,0.09772806771,11.30755026,
2016-03-02,0.04027346104,,1.922914391,1.386691888,0.0001922914391,0.01386691888,2.833807619,True,0.09772806771,11.30755026,
2016-03-03,0.01267476023,,1.92291549,1.386692284,0.000192291549,0.01386692284,0.8435526534,True,0.09772806771,11.30755026,
2016-03-04,0.003215263245,,1.922916531,1.386692659,0.0001922916531,0.01386692659,0.1613899485,True,0.09772806771,11.30755026,
2016-03-07,-0.006099098447,,1.922917518,1.386693015,0.0001922917518,0.01386693015,-0.5103061057,True,0.09772806771,11.30755026,
2016-03-08,-0.007607808375,,1.922918454,1.386693353,0.0001922918454,0.01386693353,-0.6191050845,True,0.09772806771,11.30755026,
2016-03-09,-0.008433838816,,1.94181608,1.39349061,0.000194181608,0.0139349061,-0.6662818305,True,0.08507359273,8.6187211,
2016-03-10,0.01254849848,,1.960784398,1.400280114,0.0001960784398,0.01400280114,0.8353873225,True,0.08507359273,8.6187211,
2016-03-11,0.0051208404,,1.979822558,1.407061675,0.0001979822558,0.01407061675,0.3034767095,True,0.08507359273,8.6187211,
2016-03-14,0.0172587403,,1.998929708,1.413835106,0.0001998929708,0.01413835106,1.160531684,True,0.08507359273,8.6187211,
2016-03-15,-0.006793441186,,2.018104988,1.420600221,0.0002018104988,0.01420600221,-0.5380948841,True,0.08507359273,8.6187211,
2016-03-16,-0.008367002938,,2.037347537,1.427356836,0.0002037347537,0.01427356836,-0.6457907815,True,0.08507359273,8.6187211,
2016-03-17,-0.002245204609,,2.056656488,1.434104769,0.0002056656488,0.01434104769,-0.2158796626,True,0.08507359273,8.6187211,
2016-03-18,-0.01257074317,,2.076030971,1.44084384,0.0002076030971,0.0144084384,-0.9315012999,True,0.08507359273,8.6187211,
2016-03-22,0.01917192328,,2.095470111,1.447573871,0.0002095470111,0.01447573871,1.265647835,True,0.08507359273,8.6187211,
2016-03-23,-0.002794184778,,2.114973031,1.454294685,0.0002114973031,0.01454294685,-0.2506315084,True,0.08507359273,8.6187211,
2016-03-24,-0.006411339607,,2.134538849,1.461006108,0.0002134538849,0.01461006108,-0.4970599023,True,0.08507359273,8.6187211,
2016-03-25,0.006515418188,,2.15416668,1.467707968,0.000215416668,0.01467707968,0.3859543167,True,0.08507359273,8.6187211,
2016-03-28,0.007711241928,,2.173855638,1.474400094,0.0002173855638,0.01474400094,0.4653082991,True,0.08507359273,8.6187211,
2016-03-29,-0.001801503582,,2.193604831,1.481082317,0.0002193604831,0.01481082317,-0.1790744159,True,0.08507359273,8.6187211,
2016-03-30,-0.01321690244,,2.213413365,1.487754471,0.0002213413365,0.01487754471,-0.9455618279,True,0.08507359273,8.6187211,
2016-03-31,-0.007152200063,,2.233280345,1.494416389,0.0002233280345,0.01494416389,-0.5355224988,True,0.08507359273,8.6187211,
2016-04-01,-0.03611927592,,2.253204871,1.50106791,0.0002253204871,0.0150106791,-2.462914009,True,0.08507359273,8.6187211,
2016-04-04,-0.002532914652,,2.273186043,1.507708872,0.0002273186043,0.01507708872,-0.2244233381,True,0.08507359273,8.6187211,
2016-04-05,-0.02451454498,,2.293222957,1.514339116,0.0002293222957,0.01514339116,-1.675006651,True,0.08507359273,8.6187211,
2016-04-06,-0.001110395669,,2.313314708,1.520958483,0.0002313314708,0.01520958483,-0.1289405081,True,0.08507359273,8.6187211,
2016-04-07,0.002191596023,,2.333460389,1.52756682,0.0002333460389,0.0152756682,0.08777750854,True,0.08507359273,8.6187211,
2016-04-08,0.004540812597,,2.35365909,1.534163971,0.000235365909,0.01534163971,0.2405268758,True,0.08507359273,8.6187211,
2016-04-11,-0.004458907817,,2.373909902,1.540749786,0.0002373909902,0.01540749786,-0.3446142777,True,0.08507359273,8.6187211,
2016-04-12,0.01121606512,,2.394211911,1.547324113,0.0002394211911,0.01547324113,0.6698873949,True,0.08507359273,8.6187211,
2016-04-13,0.02800737401,,2.414564206,1.553886806,0.0002414564206,0.01553886806,1.747658708,True,0.08507359273,8.6187211,
2016-04-14,0.0318317603,,2.43496587,1.560437717,0.000243496587,0.01560437717,1.985406019,True,0.08507359273,8.6187211,
2016-04-15,-0.003733606073,,2.455415989,1.566976704,0.0002455415989,0.01566976704,-0.2925596781,True,0.08507359273,8.6187211,
2016-04-18,-0.03454512467,,2.475913647,1.573503622,0.0002475913647,0.01573503622,-2.249493431,True,0.08507359273,8.6187211,
2016-04-19,0.03611144863,,2.496457926,1.580018331,0.0002496457926,0.01580018331,2.231664786,True,0.08507359273,8.6187211,
2016-04-20,0.00190045529,,2.517047909,1.586520693,0.0002517047909,0.01586520693,0.06616487055,True,0.08507359273,8.6187211,
2016-04-21,0.02667668959,,2.537682677,1.59301057,0.0002537682677,0.0159301057,1.621204162,True,0.08507359273,8.6187211,
2016-04-22,0.01195746077,,2.558361313,1.599487828,0.0002558361313,0.01599487828,0.6943925828,True,0.08507359273,8.6187211,
2016-04-25,-0.007608299298,,2.579082898,1.605952334,0.0002579082898,0.01605952334,-0.5267301556,True,0.08507359273,8.6187211,
2016-04-26,-0.004944827609,,2.599846512,1.612403954,0.0002599846512,0.01612403954,-0.3594362021,True,0.08507359273,8.6187211,
2016-04-27,-0.003624844502,,2.620651238,1.618842561,0.0002620651238,0.01618842561,-0.2764679244,True,0.08507359273,8.6187211,
2016-04-28,-0.0367828898,,2.641496158,1.625268027,0.0002641496158,0.01625268027,-2.315533507,True,0.08507359273,8.6187211,
2016-05-02,-0.0316159629,,2.662380354,1.631680224,0.0002662380354,0.01631680224,-1.989770934,True,0.08507359273,8.6187211,
2016-05-06,-0.002521240526,,2.683302908,1.63807903,0.0002683302908,0.0163807903,-0.2058494366,True,0.08507359273,8.6187211,
2016-05-09,0.006763716375,,2.704262903,1.644464321,0.0002704262903,0.01644464321,0.3595687892,True,0.08507359273,8.6187211,
2016-05-10,0.02130319663,,2.725259424,1.650835977,0.0002725259424,0.01650835977,1.238915373,True,0.08507359273,8.6187211,
2016-05-11,0.0008339511061,,2.746291556,1.65719388,0.0002746291556,0.0165719388,-0.001012845958,True,0.08507359273,8.6187211,
2016-05-12,0.004052939274,,2.767358384,1.663537912,0.0002767358384,0.01663537912,0.1924935599,True,0.08507359273,8.6187211,
2016-05-13,-0.01416473554,,2.788458996,1.669867958,0.0002788458996,0.01669867958,-0.8992011253,True,0.08507359273,8.6187211,
2016-05-16,0.003296337459,,2.809592481,1.676183904,0.0002809592481,0.01676183904,0.1459029362,True,0.08507359273,8.6187211,
2016-05-17,0.01125645255,,2.830757927,1.682485639,0.0002830757927,0.01682485639,0.6184728344,True,0.08507359273,8.6187211,
2016-05-18,-0.0004872036964,,2.851954426,1.688773053,0.0002851954426,0.01688773053,-0.07922554313,True,0.08507359273,8.6187211,
2016-05-19,0.0001183917159,,2.873181071,1.695046038,0.0002873181071,0.01695046038,-0.04320497468,True,0.08507359273,8.6187211,
2016-05-20,0.005373372049,,2.894436956,1.701304487,0.0002894436956,0.01701304487,0.265833433,True,0.08507359273,8.6187211,
2016-05-23,-0.004896546235,,2.915721178,1.707548294,0.0002915721178,0.01707548294,-0.3365809436,True,0.08507359273,8.6187211,
2016-05-24,-0.009401218502,,2.937032835,1.713777359,0.0002937032835,0.01713777359,-0.5982080681,True,0.08507359273,8.6187211,
2016-05-25,0.01555173209,,2.958371028,1.719991578,0.0002958371028,0.01719991578,0.8547132644,True,0.08507359273,8.6187211,
2016-05-26,0.0009013669195,,2.979734859,1.726190852,0.0002979734859,0.01726190852,0.002933105114,True,0.08507359273,8.6187211,
2016-05-27,0.003712227414,,3.001123432,1.732375084,0.0003001123432,0.01732375084,0.1651773633,True,0.08507359273,8.6187211,
2016-05-30,0.01375597052,,3.022535856,1.738544177,0.0003022535856,0.01738544177,0.7423012174,True,0.08507359273,8.6187211,
2016-05-31,0.009734557237,,3.04397124,1.744698037,0.000304397124,0.01744698037,0.5091896203,True,0.08507359273,8.6187211,
2016-06-01,-0.01633520929,,3.065428696,1.75083657,0.0003065428696,0.0175083657,-0.9815847754,True,0.08507359273,8.6187211,
2016-06-02,-0.02346168781,,3.086907339,1.756959686,0.0003086907339,0.01756959686,-1.383778121,True,0.08507359273,8.6187211,
2016-06-03,0.004799299374,,3.108406287,1.763067295,0.0003108406287,0.01763067295,0.2239598827,True,0.08507359273,8.6187211,
2016-06-06,-0.003744552183,,3.129924661,1.769159309,0.0003129924661,0.01769159309,-0.259744167,True,0.08507359273,8.6187211,
2016-06-07,0.005738614274,,3.151461584,1.775235642,0.0003151461584,0.01775235642,0.2753368754,True,0.08507359273,8.6187211,
2016-06-08,0.009280135077,,3.173016182,1.781296209,0.0003173016182,0.01781296209,0.4732171499,True,0.08507359273,8.6187211,
2016-06-09,-0.009702345357,,3.194587587,1.787340926,0.0003194587587,0.01787340926,-0.5904347139,True,0.08507359273,8.6187211,
2016-06-10,-0.004030738518,,3.21617493,1.793369714,0.000321617493,0.01793369714,-0.2721956554,True,0.08507359273,8.6187211,
2016-06-13,-0.03569784741,,3.237777349,1.799382491,0.0003237777349,0.01799382491,-2.031173668,True,0.08507359273,8.6187211,
2016-06-14,-0.01004957244,,3.259393982,1.80537918,0.0003259393982,0.0180537918,-0.6037683657,True,0.08507359273,8.6187211,
2016-06-15,0.003812640667,,3.281023975,1.811359703,0.0003281023975,0.01811359703,0.1635183081,True,0.08507359273,8.6187211,
2016-06-16,-0.03096788698,,3.302666472,1.817323987,0.0003302666472,0.01817323987,-1.750850324,True,0.08507359273,8.6187211,
2016-06-17,0.0106672132,,3.324320626,1.823271956,0.0003324320626,0.01823271956,0.5383989612,True,0.08507359273,8.6187211,
2016-06-20,0.02316847579,,3.345985591,1.82920354,0.0003345985591,0.0182920354,1.220079634,True,0.08507359273,8.6187211,
2016-06-21,0.01268504833,,3.367660525,1.835118668,0.0003367660525,0.01835118668,0.644879953,True,0.08507359273,8.6187211,
2016-06-22,-0.006414860838,,3.389344589,1.84101727,0.0003389344589,0.0184101727,-0.3946512009,True,0.08507359273,8.6187211,
2016-06-23,0.01068791188,,3.411036951,1.84689928,0.0003411036951,0.0184689928,0.5326319663,True,0.08507359273,8.6187211,
2016-06-24,-0.08252932824,,3.432736781,1.852764632,0.0003432736781,0.01852764632,-4.500305259,True,0.08507359273,8.6187211,
2016-06-27,0.02360822913,,3.454443252,1.858613261,0.0003454443252,0.01858613261,1.224434028,True,0.08507359273,8.6187211,
2016-06-28,0.0009094758409,,3.476155544,1.864445104,0.0003476155544,0.01864445104,0.003150530603,True,0.08507359273,8.6187211,
2016-06-29,0.01577829229,,3.497872839,1.870260099,0.0003497872839,0.01870260099,0.7981540304,True,0.08507359273,8.6187211,
2016-06-30,0.0005837532176,,3.519594325,1.876058188,0.0003519594325,0.01876058188,-0.01423104632,True,0.08507359273,8.6187211,
2016-07-01,0.006818068837,,3.541319193,1.881839311,0.0003541319193,0.01881839311,0.3171010869,True,0.08507359273,8.6187211,
2016-07-04,0.005932912601,,3.56304664,1.887603412,0.000356304664,0.01887603412,0.2692396423,True,0.08507359273,8.6187211,
2016-07-05,-0.006771804552,,3.584775865,1.893350434,0.0003584775865,0.01893350434,-0.4025953328,True,0.08507359273,8.6187211,
2016-07-06,-0.01870299652,,3.606506075,1.899080323,0.0003606506075,0.01899080323,-1.029642201,True,0.08507359273,8.6187211,
2016-07-07,-0.006703611961,,3.628236479,1.904793028,0.0003628236479,0.01904793028,-0.3965967839,True,0.08507359273,8.6187211,
2016-07-08,-0.01114177543,,3.649966291,1.910488495,0.0003649966291,0.01910488495,-0.6277196322,True,0.08507359273,8.6187211,
2016-07-11,0.039065438,,3.671694732,1.916166676,0.0003671694732,0.01916166676,1.994330793,True,0.08507359273,8.6187211,
2016-07-12,0.02432671559,,3.693421025,1.921827522,0.0003693421025,0.01921827522,1.221544566,True,0.08507359273,8.6187211,
2016-07-13,0.008400393609,,3.715144399,1.927470985,0.0003715144399,0.01927470985,0.3916872285,True,0.08507359273,8.6187211,
2016-07-14,0.009471169499,,3.736864089,1.93309702,0.0003736864089,0.0193309702,0.4459390026,True,0.08507359273,8.6187211,
2016-07-15,0.00680940926,,3.758579334,1.938705582,0.0003758579334,0.01938705582,0.3073531839,True,0.08507359273,8.6187211,
2016-07-19,0.01357354171,,3.780289377,1.944296628,0.0003780289377,0.01944296628,0.6543654708,True,0.08507359273,8.6187211,
2016-07-20,-0.002479850429,,3.801993468,1.949870116,0.0003801993468,0.01949870116,-0.1708106776,True,0.08507359273,8.6187211,
2016-07-21,0.007663339394,,3.823690861,1.955426005,0.0003823690861,0.01955426005,0.3483948484,True,0.08507359273,8.6187211,
2016-07-22,-0.01094416069,,3.845380816,1.960964257,0.0003845380816,0.01960964257,-0.6014845287,True,0.08507359273,8.6187211,
2016-07-25,-0.0004187341559,,3.867062597,1.966484833,0.0003867062597,0.01966484833,-0.06455529492,True,0.08507359273,8.6187211,
2016-07-26,-0.01437752574,,3.888735474,1.971987696,0.0003888735474,0.01971987696,-0.7722290406,True,0.08507359273,8.6187211,
2016-07-27,0.01705327339,,3.910398722,1.977472812,0.0003910398722,0.01977472812,0.8193557638,True,0.08507359273,8.6187211,
2016-07-28,-0.01134418041,,3.932051622,1.982940146,0.0003932051622,0.01982940146,-0.6149916508,True,0.08507359273,8.6187211,
2016-07-29,0.005593997768,,3.95369346,1.988389665,0.000395369346,0.01988389665,0.2385479026,True,0.08507359273,8.6187211,
2016-08-01,0.004005421514,,3.975323527,1.993821338,0.0003975323527,0.01993821338,0.1582230828,True,0.08507359273,8.6187211,
2016-08-02,-0.01479535826,,3.99694112,1.999235134,0.000399694112,0.01999235134,-0.782604003,True,0.08507359273,8.6187211,
2016-08-03,-0.01899013506,,4.018545541,2.004631024,0.0004018545541,0.02004631024,-0.9897517674,True,0.08507359273,8.6187211,
2016-08-04,0.01062409028,,4.040136099,2.01000898,0.0004040136099,0.0201000898,0.4862343627,True,0.08507359273,8.6187211,
2016-08-05,-2.703592273e-05,,4.061712105,2.015368975,0.0004061712105,0.02015368975,-0.04355390308,True,0.08507359273,8.6187211,
2016-08-08,0.02407773956,,4.08327288,2.020710984,0.000408327288,0.02020710984,1.149447092,True,0.08507359273,8.6187211,
2016-08-09,0.006847163535,,4.104817747,2.026034982,0.0004104817747,0.02026034982,0.2959686117,True,0.08507359273,8.6187211,
2016-08-10,-0.001782178379,,4.126346037,2.031340946,0.0004126346037,0.02031340946,-0.1296145934,True,0.08507359273,8.6187211,
2016-08-12,0.01098216746,,4.147857086,2.036628853,0.0004147857086,0.02036628853,0.4974608661,True,0.08507359273,8.6187211,
2016-08-15,-0.002980774288,,4.169350235,2.041898684,0.0004169350235,0.02041898684,-0.1876444824,True,0.08507359273,8.6187211,
