Date,Return,CondVol,StdResid,CondVar
1995-06-22,0.007519830081,0.005900739769,1.255789523,3.481872983e-05
1995-06-23,-0.007194319029,0.005823159841,-1.240368607,3.390919054e-05
1995-06-26,-0.02099169642,0.006346287281,-3.338379369,4.027536226e-05
1995-06-27,0.001208021426,0.01030855194,0.08320063459,0.0001062662431
1995-06-28,-0.009248235371,0.009863874293,-0.947702645,9.729601607e-05
1995-06-29,0.003436392174,0.01012491397,0.317888367,0.0001025138829
1995-06-30,0.006234350518,0.009698398908,0.6351271878,9.405894137e-05
1995-07-03,0.002741623197,0.009319069862,0.2895749184,8.68450631e-05
1995-07-04,0.007642891248,0.00894175518,0.8455181152,7.995498571e-05
1995-07-05,0.01355277991,0.00862832129,1.567584559,7.444792828e-05
1995-07-06,-0.001945941482,0.008438700579,-0.2259110511,7.121166746e-05
1995-07-07,0.02177802486,0.008147270972,2.656428525,6.637802429e-05
1995-07-10,-0.002283902787,0.008236579757,-0.2612154765,6.784124609e-05
1995-07-11,0.002601533481,0.007968960723,0.3089910071,6.350433501e-05
1995-07-12,-0.003875833334,0.007680557353,-0.5155732257,5.899096126e-05
1995-07-13,-0.0009858642614,0.007565766813,-0.1510789361,5.724082747e-05
1995-07-14,-0.005235309572,0.007313410112,-0.7328804691,5.348596747e-05
1995-07-17,0.003900044789,0.007367689044,0.5059303107,5.428284185e-05
1995-07-18,-0.006381834153,0.007128900336,-0.9049410832,5.082122e-05
1995-07-19,-0.004512138332,0.007338257987,-0.6401500558,5.385003028e-05
1995-07-20,-0.001440012896,0.007321029325,-0.2191438217,5.359747037e-05
1995-07-21,0.003727955004,0.007099913559,0.506806643,5.040877254e-05
1995-07-24,0.00540565533,0.006879791748,0.775359572,4.733153449e-05
1995-07-25,0.0003787031876,0.006691798198,0.04876054809,4.478016312e-05
1995-07-26,0.006214489495,0.006488903993,0.9408900093,4.210587503e-05
1995-07-27,0.001157307059,0.006341132134,0.1756829175,4.020995674e-05
1995-07-28,0.003060359553,0.006166008782,0.4800516637,3.80196643e-05
1995-07-31,-0.001615606664,0.006012982885,-0.281804308,3.615596318e-05
1995-08-01,-0.003876689197,0.005899220832,-0.6794698508,3.480080643e-05
1995-08-02,0.01438915195,0.005965708266,2.385630996,3.558967512e-05
1995-08-03,-0.006967214478,0.006050098497,-1.143490297,3.660369183e-05
1995-08-04,0.001954528935,0.006483748603,0.271829488,4.203899594e-05
1995-08-07,0.0003158523736,0.006299719327,0.03563547752,3.96864636e-05
1995-08-08,-0.004228808539,0.006126475106,-0.7081825016,3.753369722e-05
1995-08-09,-0.0001441524539,0.006201717943,-0.04922830746,3.846130544e-05
1995-08-10,0.001843555758,0.006037188094,0.2863104347,3.644764008e-05
1995-08-11,-0.002074257046,0.005887852657,-0.3680235474,3.466680891e-05
1995-08-14,-0.007555536347,0.005808744047,-1.324273609,3.37415074e-05
1995-08-15,0.0008713585278,0.006417861323,0.1048111634,4.118894396e-05
1995-08-16,0.005991825148,0.006235990271,0.9442351144,3.888757467e-05
1995-08-17,0.001585997375,0.006106252997,0.2522341919,3.728632566e-05
1995-08-18,0.01123155185,0.005950726931,1.871373641,3.541115101e-05
1995-08-21,0.00735221593,0.005947955439,1.238335262,3.53781739e-05
1995-08-22,-0.001556773005,0.005865351528,-0.2706078941,3.440234855e-05
1995-08-23,-0.004059002549,0.005759644578,-0.727474059,3.317350567e-05
1995-08-24,0.001165479476,0.005861358062,0.171674955,3.435551833e-05
1995-08-25,0.001391049655,0.005723845803,0.2255101132,3.276241078e-05
1995-08-29,-0.00634646143,0.005598349562,-1.151085687,3.134151782e-05
1995-08-30,0.0003995952385,0.00602941581,0.03558330602,3.635385502e-05
1995-08-31,-0.007505249019,0.005877307061,-1.295518117,3.454273829e-05
1995-09-01,0.009045130715,0.006459575814,1.369595083,4.172611969e-05
1995-09-04,0.003782672356,0.006358080718,0.5931573265,4.042519042e-05
1995-09-05,0.002749771744,0.00619587911,0.4323916466,3.838891795e-05
1995-09-06,0.007136756014,0.006038697327,1.168194453,3.646586541e-05
1995-09-07,-0.003406829113,0.005942865199,-0.5787946091,3.531764677e-05
1995-09-08,0.002506980617,0.005950627298,0.3957751368,3.540996524e-05
1995-09-11,-0.001463991636,0.005811216729,-0.2665732983,3.377023987e-05
1995-09-12,-0.003782578634,0.00570859486,-0.6853737244,3.258805527e-05
1995-09-13,0.009821837929,0.005786923089,1.670270465,3.348847884e-05
1995-09-14,-0.001513451996,0.005765221984,-0.2629587941,3.323778453e-05
1995-09-15,-0.000224348949,0.005665225431,-0.06263642601,3.209477918e-05
1995-09-18,-0.008819580789,0.005544265114,-1.61167108,3.073887565e-05
1995-09-19,0.002289809206,0.006452534415,0.3218653808,4.163520037e-05
1995-09-20,0.005659702919,0.006272196013,0.8883855366,3.934044282e-05
1995-09-21,-0.001011348809,0.006135439618,-0.1729116388,3.764361931e-05
1995-09-22,-0.01218781705,0.005989211209,-2.055805033,3.587065091e-05
1995-09-25,-0.002221667423,0.007559393738,-0.3270956837,5.714443369e-05
1995-09-26,0.004637093181,0.007357306291,0.6114465194,5.412995585e-05
1995-09-27,-0.01093002013,0.007125310206,-1.54254365,5.077004553e-05
1995-09-28,-0.001723148043,0.008113968111,-0.2415500562,6.58364785e-05
1995-09-29,0.00835817529,0.007847638546,1.048125237,6.158543075e-05
1995-10-02,0.003414720798,0.007622615119,0.4454688016,5.810426126e-05
1995-10-03,0.001135653991,0.007363337713,0.1440618023,5.421874227e-05
1995-10-04,0.005630830452,0.007112699112,0.7775148642,5.059048866e-05
1995-10-05,8.458884113e-05,0.006908967538,0.005025766735,4.773383243e-05
1995-10-06,-0.005062987876,0.006689937382,-0.7736174022,4.475526218e-05
1995-10-09,-0.004604359796,0.006793536392,-0.702862571,4.615213671e-05
1995-10-10,-0.01440399916,0.00684106676,-2.129694971,4.680019442e-05
1995-10-11,0.004095515271,0.008727629684,0.4376359497,7.61715199e-05
1995-10-12,0.0141469327,0.008394936569,1.677170296,7.047496001e-05
1995-10-13,0.01246524804,0.008237326725,1.518878658,6.785355157e-05
1995-10-16,-0.003003370797,0.008058243366,-0.3693236127,6.493528614e-05
1995-10-17,0.001376473846,0.007844667283,0.1566869803,6.153880478e-05
1995-10-18,0.008609190364,0.007560768409,1.12571987,5.716521894e-05
1995-10-19,-0.004015818271,0.007362214512,-0.5476706414,5.420220252e-05
1995-10-20,-0.007629825513,0.007282220617,-1.069532168,5.303073711e-05
1995-10-23,-0.005619154481,0.007663331862,-0.7592895717,5.872665523e-05
1995-10-24,0.00107546537,0.007730817851,0.1162393821,5.976554464e-05
1995-10-25,0.0007069036404,0.007454142494,0.08124652154,5.556424031e-05
1995-10-26,-0.005157704244,0.007196369792,-0.731361046,5.178773819e-05
1995-10-27,-0.006184614227,0.007252767202,-0.8763890709,5.260263209e-05
1995-10-30,0.003453277071,0.007433971118,0.4398799821,5.526392659e-05
1995-10-31,0.005426871222,0.007187369949,0.7446991235,5.165828678e-05
1995-11-01,-0.002951319412,0.006976094755,-0.4305399371,4.866589803e-05
1995-11-02,0.001221310071,0.006852917804,0.1568063365,4.696248243e-05
1995-11-03,-0.006435679676,0.006639175324,-0.9843563034,4.407864898e-05
1995-11-06,0.004105418898,0.006925656919,0.5659193466,4.796472376e-05
1995-11-07,0.002159909057,0.006720924547,0.3113896571,4.517082676e-05
1995-11-08,0.00416466244,0.006520310395,0.6250655822,4.251444764e-05
1995-11-09,0.00127142003,0.006347939817,0.1898263145,4.029633992e-05
1995-11-10,-0.00515222541,0.006172523953,-0.8507531576,3.810005195e-05
1995-11-13,0.003795972687,0.006348187082,0.5709351024,4.029947922e-05
1995-11-14,0.003133474151,0.006185576454,0.4951678984,3.826135607e-05
1995-11-15,0.006601796805,0.006031689583,1.08157824,3.638127922e-05
1995-11-16,0.01097171967,0.005928237932,1.844192609,3.514400498e-05
1995-11-17,-0.0004432404505,0.005922633418,-0.07307999804,3.50775866e-05
1995-11-20,0.005415901053,0.005781450847,0.916288956,3.34251739e-05
1995-11-21,-0.006829915114,0.005682814351,-1.211056088,3.229437895e-05
1995-11-22,0.007821446354,0.006172195758,1.236341396,3.809600048e-05
1995-11-23,-0.008265510963,0.006074165345,-1.364903967,3.689548464e-05
1995-11-24,0.005950339289,0.00674333351,0.8517495207,4.547254682e-05
1995-11-27,0.006874769274,0.006570638627,1.039245931,4.317329197e-05
1995-11-28,-5.479760988e-05,0.006426102668,-0.01410244696,4.12947955e-05
1995-11-29,0.001834522907,0.006243210969,0.2755770413,3.897768321e-05
1995-11-30,0.00240445181,0.006077586591,0.3803711309,3.693705877e-05
1995-12-01,0.004384080737,0.005927732063,0.725032764,3.513800741e-05
1995-12-04,-0.002911513795,0.005805297347,-0.5125407269,3.370147729e-05
1995-12-05,-0.001499884401,0.00578852028,-0.2843842965,3.350696703e-05
1995-12-06,-0.0003821214732,0.005692002893,-0.09003313519,3.239889693e-05
1995-12-07,-0.006381586053,0.005570689665,-1.166698939,3.103258334e-05
1995-12-08,-0.002613661299,0.006015400289,-0.4653233853,3.618504064e-05
1995-12-11,0.006069723171,0.005964993253,0.9935979456,3.558114451e-05
1995-12-12,0.000766334785,0.00585876271,0.1231356241,3.432510049e-05
1995-12-13,0.002049937225,0.005720877303,0.3400121348,3.272843712e-05
1995-12-14,0.002508917596,0.005598191706,0.4320387171,3.133975038e-05
1995-12-15,-0.007929821768,0.005488303717,-1.460364421,3.012147769e-05
1995-12-18,-0.01284778714,0.006221732324,-2.097600135,3.870995311e-05
1995-12-19,-0.005353476051,0.007908038111,-0.7096453533,6.253706676e-05
1995-12-20,0.01023568855,0.007926291203,1.2694269,6.282609224e-05
1995-12-21,0.005409175049,0.007724847166,0.7005034621,5.967326375e-05
1995-12-22,0.006857232329,0.007474466694,0.910414735,5.586765237e-05
1995-12-27,0.004935413817,0.007258317137,0.6750035346,5.268316766e-05
1995-12-28,8.161156687e-05,0.007037236294,0.00339575166,4.952269466e-05
1995-12-29,0.003421154029,0.00680886884,0.4859333321,4.636069488e-05
1996-01-02,-0.0003795876555,0.00660843341,-0.06875961478,4.367139214e-05
1996-01-03,0.007483035121,0.006414103328,1.148302682,4.11407215e-05
1996-01-04,-0.0004037848044,0.006290785915,-0.06879040694,3.957398743e-05
1996-01-05,-0.002588117227,0.00612050046,-0.4421359687,3.746052588e-05
1996-01-08,0.004336675067,0.006053762517,0.692799764,3.664804062e-05
1996-01-09,-0.005471061255,0.005919858813,-0.935078691,3.504472837e-05
1996-01-10,-0.007813612777,0.006166305337,-1.295553943,3.802332151e-05
1996-01-11,-0.004531591677,0.006762988202,-0.6998680691,4.573800942e-05
1996-01-12,0.0006564774219,0.00680942359,0.07223994871,4.636824963e-05
1996-01-15,0.001475383328,0.006597951592,0.2075453078,4.353296521e-05
1996-01-16,0.01299304804,0.006403947969,2.013801692,4.101054959e-05
1996-01-17,-0.001726317243,0.006401346669,-0.2644894936,4.097723918e-05
1996-01-18,0.01194180236,0.00625515905,1.887865555,3.912701474e-05
1996-01-19,-8.004401863e-05,0.006238785645,-0.009405786716,3.892244632e-05
1996-01-22,0.001546144075,0.006070243657,0.2358755119,3.684785806e-05
1996-01-23,-0.005127381613,0.005917201398,-0.8827398966,3.501327238e-05
1996-01-24,0.00619228775,0.006122477041,0.983425216,3.748472511e-05
1996-01-25,-0.006406513908,0.006004062178,-1.07427984,3.604876263e-05
1996-01-26,0.0001338885264,0.006371022665,-0.00813651972,4.05899298e-05
1996-01-29,-2.673690958e-05,0.006192273514,-0.0223899327,3.834425127e-05
1996-01-30,0.0001874057185,0.006027548908,0.01222472509,3.633134584e-05
1996-01-31,0.006404633129,0.005875541368,1.071106317,3.452198637e-05
1996-02-01,-0.001730541803,0.005782326219,-0.3063947154,3.34352965e-05
1996-02-02,0.00756563772,0.005692078527,1.305794879,3.239975796e-05
1996-02-05,-0.009219090607,0.005634074712,-1.641284452,3.174279786e-05
1996-02-06,0.0002401627927,0.00658764463,0.003444619947,4.339706177e-05
1996-02-07,-0.005726814442,0.006392429331,-0.9131931452,4.086315275e-05
1996-02-08,-0.004761646229,0.006615665887,-0.7466672752,4.376703513e-05
1996-02-09,0.002128072524,0.006700961631,0.2926312806,4.490288677e-05
1996-02-12,0.002767753261,0.0065012866,0.4119727791,4.226672745e-05
1996-02-13,0.005619345136,0.006320285871,0.8760940417,3.994601349e-05
1996-02-14,-0.0006940442758,0.006179144702,-0.1204114685,3.818182925e-05
1996-02-15,0.009249494173,0.006022190321,1.515767765,3.626677627e-05
1996-02-16,-0.002357437371,0.005966086802,-0.3966521239,3.559419173e-05
1996-02-19,-0.007078977074,0.005891628739,-1.225298407,3.47112892e-05
1996-02-20,-0.007963669543,0.00640208905,-1.274113148,4.09867442e-05
1996-02-21,0.002956911837,0.006986432934,0.3941368102,4.881024514e-05
1996-02-22,0.003857672436,0.006769352761,0.5580484842,4.582413681e-05
1996-02-23,8.022378733e-05,0.00657532715,0.001573291886,4.323492713e-05
1996-02-26,-0.009698537435,0.006381037302,-1.537532276,4.071763705e-05
1996-02-27,0.003153585781,0.007285928914,0.4022415862,5.308476014e-05
1996-02-28,0.005983315482,0.007047979778,0.8378982426,4.967401896e-05
1996-02-29,-0.002839577822,0.006853432837,-0.4210248383,4.696954165e-05
1996-03-01,0.00671094663,0.006733086368,0.9751068554,4.533445204e-05
1996-03-04,0.004228037861,0.006571649282,0.6376424732,4.318657428e-05
1996-03-05,0.002252939654,0.006396281338,0.3419550862,4.091241495e-05
1996-03-06,-0.004830210028,0.006220783969,-0.7906078852,3.869815318e-05
1996-03-07,-0.0001862290021,0.006349924145,-0.05577458661,4.032153665e-05
1996-03-08,-0.01282735724,0.006174303934,-2.09624892,3.812202906e-05
1996-03-11,-0.009695680104,0.007847517398,-1.268410819,6.158352932e-05
1996-03-12,-0.009570759411,0.00849941856,-1.152268155,7.224011586e-05
1996-03-13,0.0002197997192,0.009017933558,-0.0001818909869,8.132312566e-05
1996-03-14,0.01133566704,0.008654505337,1.296981002,7.490046264e-05
1996-03-15,-0.01010026862,0.008416968117,-1.198263596,7.084535228e-05
1996-03-18,0.006781183292,0.008997434593,0.7284039549,8.095382926e-05
1996-03-19,0.006356444864,0.008669004325,0.7289836524,7.515163599e-05
1996-03-20,-0.002060094543,0.008360829783,-0.2513830411,6.990347465e-05
1996-03-21,0.003494226529,0.008082262009,0.415422845,6.532295918e-05
1996-03-22,0.002349656312,0.00779062148,0.2921044716,6.069378304e-05
1996-03-25,-0.006794027496,0.007513760239,-0.9157767225,5.645659293e-05
1996-03-26,-0.005719904618,0.007731627612,-0.7643933589,5.977806554e-05
1996-03-27,0.003136380547,0.007802044108,0.3791831347,6.087189227e-05
1996-03-28,5.451218517e-05,0.007527609879,-0.003122852412,5.666491049e-05
1996-03-29,0.00735183725,0.007264341685,0.9965161329,5.277066012e-05
1996-04-01,0.005041719842,0.007070108318,0.7087979309,4.998643163e-05
1996-04-02,0.002712566122,0.006864219509,0.3869414564,4.711750946e-05
1996-04-03,-0.0009122845849,0.006655659777,-0.1495100163,4.429780707e-05
1996-04-04,0.00815436208,0.006466992734,1.241789965,4.182199502e-05
1996-04-09,0.0007984882173,0.00635014537,0.1223758263,4.032434622e-05
1996-04-10,0.002338508639,0.006173627963,0.3618783047,3.811368223e-05
1996-04-11,-0.006177119448,0.006015745901,-1.041291404,3.618919875e-05
1996-04-12,0.006017884757,0.006352702011,0.9184670316,4.035682284e-05
1996-04-15,0.006272088852,0.006212601581,1.002251844,3.85964184e-05
1996-04-16,0.009138971871,0.006089386112,1.493803043,3.708062323e-05
1996-04-17,-0.005163216497,0.006026334343,-0.8584800067,3.631670561e-05
1996-04-18,0.003959947192,0.006210936972,0.6099326578,3.857573807e-05
1996-04-19,0.009481992104,0.006060596767,1.553191529,3.673083318e-05
1996-04-22,-0.001141442696,0.006006858607,-0.1910886029,3.608235033e-05
1996-04-23,-0.005126402089,0.00587355512,-0.8942972002,3.449864975e-05
1996-04-24,-0.004025807806,0.006088480648,-0.6893486959,3.70695966e-05
1996-04-25,0.0004451939911,0.006153142671,0.04653517193,3.786116473e-05
1996-04-26,0.003528446788,0.005991325714,0.5708340438,3.589598382e-05
1996-04-29,-0.006176438897,0.005855753311,-1.067332122,3.428984684e-05
1996-04-30,0.002281327094,0.0062149327,0.3376058082,3.862538846e-05
1996-05-01,-0.003121738695,0.006053135627,-0.5302060494,3.664045092e-05
1996-05-02,-0.007807619948,0.006030295653,-1.319383492,3.636446566e-05
1996-05-03,-0.006588707151,0.006646087582,-1.021690919,4.417048015e-05
1996-05-07,-0.007652646884,0.006968739924,-1.125085709,4.856333612e-05
1996-05-08,-0.004225932805,0.007405435808,-0.5976317913,5.484047951e-05
1996-05-09,0.005648516746,0.007355914774,0.7459849316,5.410948216e-05
1996-05-10,0.006976080564,0.00713341473,0.9709815652,5.088560572e-05
1996-05-13,-0.004056787697,0.006945112951,-0.5891150266,4.823459391e-05
1996-05-14,0.005467482254,0.006910017454,0.7682001085,4.774834121e-05
1996-05-15,0.004379046055,0.006719410246,0.644005392,4.515047406e-05
1996-05-16,-0.006002794421,0.006533817538,-0.9285213028,4.269077162e-05
1996-05-17,0.009545092902,0.00676919288,1.383314555,4.582197225e-05
1996-05-20,-0.003012805716,0.006650470808,-0.4538765952,4.422876197e-05
1996-05-21,0.002959976583,0.006556983971,0.4289401178,4.299403879e-05
1996-05-22,-0.006672327098,0.006372499129,-1.059605935,4.060874515e-05
1996-05-23,-0.004579822445,0.006729694874,-0.7085832471,4.528879309e-05
1996-05-24,0.001360189548,0.006783519099,0.1761740712,4.601613136e-05
1996-05-28,0.002156425086,0.006575183775,0.313049525,4.323304167e-05
1996-05-29,0.004113648551,0.006385406209,0.6302760184,4.077341246e-05
1996-05-30,-0.00771034352,0.00622319953,-1.249732274,3.872821239e-05
1996-05-31,0.0002935747569,0.006772301199,0.01375197204,4.586406354e-05
1996-06-03,-0.002297342536,0.006563330805,-0.3668027673,4.307731125e-05
1996-06-04,0.004269861368,0.006438700123,0.6415135537,4.145685927e-05
1996-06-05,-0.0004794633007,0.006273220965,-0.08682779983,3.935330128e-05
1996-06-06,0.001836684719,0.006105660816,0.2813543769,3.7279094e-05
1996-06-07,-0.01432977053,0.005950841254,-2.4236001,3.541251162e-05
1996-06-10,0.005917495268,0.008081102255,0.6982144405,6.530421366e-05
1996-06-11,0.007188193687,0.00780742445,0.9147143489,6.095587654e-05
1996-06-12,0.003588091446,0.007570559068,0.4696882678,5.73133646e-05
1996-06-13,-0.001991794494,0.007316012726,-0.2822187574,5.352404221e-05
1996-06-14,-0.002155564271,0.007113334782,-0.3221363423,5.059953172e-05
1996-06-17,0.002102408433,0.006937216727,0.2832058925,4.812497591e-05
1996-06-18,-0.001356788159,0.006720017817,-0.2152491275,4.515863947e-05
1996-06-19,-0.0008522294813,0.006539268079,-0.1500109484,4.276202701e-05
1996-06-20,-0.006871028721,0.006359201569,-1.099834032,4.04394446e-05
1996-06-21,-0.001395997694,0.00675586924,-0.2349019646,4.564176919e-05
1996-06-24,-0.003094269961,0.006577261994,-0.4900891634,4.326037533e-05
1996-06-25,-0.008470626617,0.006505331351,-1.324908557,4.231933599e-05
1996-06-26,0.004338989858,0.00715428907,0.5772714183,5.11838521e-05
1996-06-27,-0.004529237877,0.006934181713,-0.6624695625,4.808287603e-05
1996-06-28,0.008714756712,0.006948018455,1.230598094,4.827496045e-05
1996-07-01,0.003926556912,0.006799449338,0.5752668677,4.62325113e-05
1996-07-02,2.680149755e-05,0.006604194969,-0.00640500632,4.361539119e-05
1996-07-03,-0.003118326386,0.00640775785,-0.5043016272,4.105936067e-05
1996-07-04,0.0124421311,0.006352310352,1.93528281,4.035184681e-05
1996-07-05,-0.004637697719,0.006338779493,-0.7273777847,4.018012546e-05
1996-07-08,-0.0004542469412,0.006419213253,-0.09658652899,4.120629879e-05
1996-07-09,0.002882397824,0.006241428069,0.4428236736,3.895542433e-05
1996-07-10,0.00359133673,0.006081163222,0.5772662572,3.698054614e-05
1996-07-11,-0.004471197338,0.005938998362,-0.7651260296,3.527170155e-05
1996-07-12,-0.005536758922,0.006058754581,-0.9408934147,3.670850708e-05
1996-07-15,-0.008079110975,0.006308597495,-1.308535042,3.979840236e-05
1996-07-16,-0.01800719792,0.006927353878,-2.628969535,4.798823175e-05
1996-07-17,0.007105139828,0.009766325254,0.6950906386,9.538110897e-05
1996-07-18,0.009576206731,0.009388402036,1.01646485,8.81420928e-05
1996-07-19,0.004619221932,0.0090694824,0.5087264705,8.2255511e-05
1996-07-22,-0.007900674449,0.008719288834,-0.9131430541,7.602599776e-05
1996-07-23,0.007334526345,0.008931913048,0.7984779812,7.97790707e-05
1996-07-24,-0.01073584385,0.00861421264,-1.249850843,7.42046594e-05
1996-07-25,0.004324451425,0.009280388379,0.4406994012,8.612560846e-05
1996-07-26,-0.003098643958,0.008912766648,-0.3549127472,7.943740932e-05
1996-07-29,0.001496171421,0.008644567463,0.1559105762,7.472854663e-05
1996-07-30,-0.002803766194,0.008307026992,-0.3491379472,6.900669745e-05
1996-07-31,0.009414438331,0.008070010492,1.14861989,6.512506934e-05
1996-08-01,0.008389839364,0.007844024489,1.068670477,6.152872019e-05
1996-08-02,0.009647029113,0.007621601968,1.263291229,5.808881655e-05
1996-08-05,0.004683216607,0.00743679592,0.6291257469,5.530593356e-05
1996-08-06,2.635791325e-05,0.007200545892,-0.00475011093,5.184786114e-05
1996-08-07,0.005974146593,0.006960432496,0.8420490057,4.844762053e-05
1996-08-08,7.866290591e-05,0.006772133731,0.004824445544,4.586179528e-05
1996-08-09,-0.0001836635613,0.006563167863,-0.04512981441,4.30751724e-05
1996-08-12,-0.001943762629,0.006370839203,-0.3232312603,4.058759215e-05
1996-08-13,0.005270929672,0.006243884813,0.8224963407,3.898609756e-05
1996-08-14,0.001803088418,0.006104277287,0.2865466792,3.72622012e-05
1996-08-15,0.001851886504,0.005949691013,0.295615081,3.539882315e-05
1996-08-16,0.009208526714,0.005807492234,1.569698072,3.372696605e-05
1996-08-19,-0.002378294215,0.00577163527,-0.4137094804,3.331177368e-05
1996-08-20,0.005034282469,0.005716493685,0.8561228438,3.267830005e-05
1996-08-21,-0.002862522535,0.005618568514,-0.5195489738,3.156831214e-05
1996-08-22,0.004894898356,0.005616232905,0.845615115,3.154207204e-05
1996-08-23,0.004205864122,0.005525363401,0.7506641065,3.052964071e-05
1996-08-27,-0.0004607712699,0.005435847087,-0.09689754793,2.954843356e-05
1996-08-28,0.003322941599,0.005336351047,0.6004706616,2.847664249e-05
1996-08-29,-0.008636969823,0.005254699151,-1.658112812,2.761186317e-05
1996-08-30,-0.004488798854,0.006183182251,-0.7600777996,3.823174274e-05
1996-09-02,0.004334321543,0.006291551554,0.6628316531,3.958362095e-05
1996-09-03,-0.007364089122,0.006138127421,-1.210236893,3.767660824e-05
1996-09-04,0.00434750816,0.006641874057,0.624970286,4.411449099e-05
1996-09-05,0.003737165958,0.00646070671,0.5684851235,4.174073119e-05
1996-09-06,0.001490977124,0.006289643967,0.2257263124,3.955962124e-05
1996-09-09,0.00456190055,0.006119355983,0.7297025665,3.744651765e-05
1996-09-10,0.00135431645,0.005982741462,0.2160190123,3.57931954e-05
1996-09-11,-0.00268483988,0.005836231417,-0.4768441991,3.406159715e-05
1996-09-12,0.006889363914,0.00580187417,1.162666101,3.366174388e-05
1996-09-13,0.008936153131,0.005722172316,1.555439298,3.274325602e-05
1996-09-16,0.00234107901,0.005690014106,0.4092290082,3.237626053e-05
1996-09-17,-0.001232757436,0.005571885373,-0.2368594084,3.104590661e-05
1996-09-18,-0.004187720045,0.005481156477,-0.7872521984,3.004307633e-05
1996-09-19,0.004691079977,0.005630958119,0.8045515534,3.170768934e-05
1996-09-20,-0.002569776384,0.005536310989,-0.4750905329,3.065073937e-05
1996-09-23,-0.01126376015,0.005520416275,-2.066181679,3.047499585e-05
1996-09-24,-0.002349864701,0.007002501104,-0.36992681,4.903502171e-05
1996-09-25,0.006423501263,0.006851470297,0.9171112512,4.694264523e-05
1996-09-26,-0.000635412857,0.006676880789,-0.1012946486,4.458073707e-05
1996-09-27,0.003350414639,0.006480351781,0.4984026,4.19949592e-05
1996-09-30,0.001848090838,0.006304467104,0.2811477517,3.974630547e-05
1996-10-01,0.009690608178,0.006134275356,1.564658812,3.762933415e-05
1996-10-02,0.005719832976,0.00607753019,0.9404787532,3.693637321e-05
1996-10-03,-0.003767916977,0.005958862872,-0.6405212717,3.550804673e-05
1996-10-04,0.00618087125,0.005999718489,1.004201369,3.599662194e-05
1996-10-07,0.001663282773,0.005891848923,0.2748924648,3.471388374e-05
1996-10-08,0.001016498693,0.005753770784,0.1602171317,3.310587824e-05
1996-10-09,-0.006538339125,0.005624828467,-1.180531138,3.163869528e-05
1996-10-10,-0.003648204446,0.006083622035,-0.6304498797,3.701045707e-05
1996-10-11,0.008326354829,0.006112827246,1.336821721,3.736665694e-05
1996-10-14,0.002628020786,0.006029664068,0.4326241124,3.635684878e-05
1996-10-15,0.002991558693,0.005885329238,0.4940762242,3.463710024e-05
1996-10-16,-0.006538597488,0.005754656843,-1.150068894,3.311607538e-05
1996-10-17,0.004388576064,0.006188050152,0.6789471175,3.829196468e-05
1996-10-18,0.002717661455,0.006043254553,0.4391300485,3.652092559e-05
1996-10-21,0.00492235975,0.005898099655,0.8205378554,3.478757954e-05
1996-10-22,-0.00391133591,0.005783954833,-0.686242929,3.345413352e-05
1996-10-23,-0.007123817978,0.005859490794,-1.242664709,3.433363237e-05
1996-10-24,-0.007224925099,0.006386333321,-1.161659925,4.078525329e-05
1996-10-25,0.005734389685,0.006847057018,0.8090229315,4.68821898e-05
1996-10-28,0.0007207393773,0.006663868603,0.1008486609,4.440714476e-05
1996-10-29,-0.007931415052,0.006463419068,-1.243412984,4.177578605e-05
1996-10-30,-0.007439674992,0.007015867708,-1.089332455,4.922239969e-05
1996-10-31,0.003827323317,0.007413944188,0.489609294,5.496656842e-05
1996-11-01,-0.007719927745,0.007171129641,-1.086321061,5.142510032e-05
1996-11-04,-0.00517988659,0.007568975652,-0.7108540535,5.728939243e-05
1996-11-05,-0.001783621689,0.00759801763,-0.257370255,5.77298719e-05
1996-11-06,0.003716492647,0.007369355577,0.4861948636,5.430740162e-05
1996-11-07,-0.00900965747,0.007129440618,-1.273750673,5.082892352e-05
1996-11-08,0.002662882326,0.007750091124,0.3158382541,6.006391244e-05
1996-11-11,0.0009200667782,0.007476786237,0.1119067437,5.590233243e-05
1996-11-12,0.005070951818,0.007217734053,0.6882932193,5.209568486e-05
1996-11-13,-0.001882702191,0.00700033008,-0.2769708382,4.900462122e-05
1996-11-14,-0.0002036938757,0.006816667902,-0.04963744434,4.646696128e-05
1996-11-15,0.008142772387,0.006605730084,1.215165387,4.363566995e-05
1996-11-18,0.0009848483747,0.006476980289,0.1487319079,4.195127366e-05
1996-11-19,0.004030130541,0.006291119864,0.6243446918,3.957818915e-05
1996-11-20,-0.003853484529,0.006135560777,-0.6391293456,3.764510605e-05
1996-11-21,-0.002273704309,0.006167462584,-0.3941030487,3.803759472e-05
1996-11-22,0.01628130088,0.006078726982,2.655526355,3.695092172e-05
1996-11-25,0.008893608168,0.006213886164,1.442567401,3.861238125e-05
1996-11-26,0.003397714459,0.006136690646,0.5515471264,3.765897209e-05
1996-11-27,-0.00473045904,0.005989056831,-0.8023849845,3.586880173e-05
1996-11-28,0.0002469318757,0.006133173479,0.0130637641,3.761581693e-05
1996-11-29,0.001923990887,0.005972835817,0.303601026,3.56747677e-05
1996-12-02,-0.004816905503,0.005829001572,-0.8421011695,3.397725932e-05
1996-12-03,0.005679027609,0.006005861887,0.9176438758,3.607037701e-05
