Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2015-12-03,-0.01710371399,0.0002116503029,0.7275654734,0.8529744858,7.275654734e-05,0.008529744858,-2.103376924,False
2015-12-04,0.02346383322,0.0001387278045,1.280377012,1.131537455,0.0001280377012,0.01131537455,1.999604927,False
2015-12-07,-0.004782287783,0.000145172565,1.329254831,1.152933142,0.0001329254831,0.01152933142,-0.4874386979,False
2015-12-08,0.0002449627655,0.0001933598964,1.385247103,1.176965209,0.0001385247103,0.01176965209,-0.05034913043,False
2015-12-09,-0.01559129648,0.0002090758922,1.642646414,1.281657682,0.0001642646414,0.01281657682,-1.281843914,False
2015-12-10,0.00451360493,0.0001168916776,1.851815921,1.360814433,0.0001851815921,0.01360814433,0.2701360544,False
2015-12-11,-0.02298200023,0.0001436740706,1.439493204,1.199788816,0.0001439493204,0.01199788816,-1.985312283,False
2015-12-14,0.007158813722,0.0003454840059,1.42922503,1.195501999,0.000142922503,0.01195501999,0.5287535456,False
2015-12-15,0.005927467793,9.493244424e-05,2.264376199,1.504784436,0.0002264376199,0.01504784436,0.3382486659,False
2015-12-16,0.01451780594,0.0001744713254,1.414975498,1.189527426,0.0001414975498,0.01189527426,1.150057672,False
2015-12-17,-0.01434161941,0.0001820443209,1.571138748,1.253450736,0.0001571138748,0.01253450736,-1.210990866,False
2015-12-18,-0.01828435253,0.0002062456637,1.686261054,1.298561147,0.0001686261054,0.01298561147,-1.472545754,False
2015-12-21,0.01007563636,0.0001032457969,1.860880398,1.364140901,0.0001860880398,0.01364140901,0.6772087722,False
2015-12-22,0.006275552513,8.345061015e-05,1.351169764,1.162398281,0.0001351169764,0.01162398281,0.4678257089,False
2015-12-23,0.007668944611,3.3861701e-05,1.041804635,1.020688314,0.0001041804635,0.01020688314,0.6692924766,False
2015-12-24,-0.0003935878024,,0.5738552346,0.7575323324,5.738552346e-05,0.007575323324,-0.1625201016,False
2015-12-28,-0.0003072054437,5.434029359e-05,0.5759789065,0.7589327417,5.759789065e-05,0.007589327417,-0.1508381302,True
2015-12-29,0.01497595835,3.013508862e-05,0.5605799803,0.7487188927,5.605799803e-05,0.007487188927,1.888346077,False
2015-12-30,-0.008363515795,4.672948572e-05,0.4054697625,0.6367650764,4.054697625e-05,0.006367650764,-1.44497094,False
2015-12-31,-0.01270714089,,0.4402841129,0.6635390816,4.402841129e-05,0.006635390816,-2.041280729,False
2016-01-04,-0.02099049543,0.0002117163166,0.4431682443,0.6657088284,4.431682443e-05,0.006657088284,-3.278918502,True
2016-01-05,-0.003046011266,0.0001860546663,1.01891865,1.009415004,0.000101891865,0.01009415004,-0.3847343029,False
2016-01-06,-0.009003012178,0.0002170823063,1.397037202,1.181963283,0.0001397037202,0.01181963283,-0.8325611154,False
2016-01-07,-0.03160825299,0.0004339154331,1.753028212,1.324019717,0.0001753028212,0.01324019717,-2.450553196,False
2016-01-08,-0.00814799121,0.0003535353006,2.806226171,1.675179445,0.0002806226171,0.01675179445,-0.5363930266,False
2016-01-11,0.002985629523,0.0003887244039,3.128506206,1.76875838,0.0003128506206,0.0176875838,0.1214453616,False
2016-01-12,0.01164428566,0.0003505167185,3.4583897,1.859674622,0.00034583897,0.01859674622,0.5811087068,False
2016-01-13,-0.03536893763,0.0005264923117,3.429355648,1.851851951,0.0003429355648,0.01851851951,-1.955150471,False
2016-01-14,0.02125177856,0.0005227588051,4.235001927,2.057912031,0.0004235001927,0.02057912031,0.9919872054,False
2016-01-15,-0.03135254391,0.0005273880921,4.650224878,2.156438007,0.0004650224878,0.02156438007,-1.492743975,False
2016-01-19,0.001445376137,0.000468220096,4.877815105,2.20857762,0.0004877815105,0.0220857762,0.02752095366,False
2016-01-20,-0.002605237159,0.0009469296035,4.682676408,2.163949262,0.0004682676408,0.02163949262,-0.1590976153,False
2016-01-21,0.001526852501,0.0007991091831,6.666333012,2.581924285,0.0006666333012,0.02581924285,0.02669706434,False
2016-01-22,0.02789153921,0.0001428027912,7.172576872,2.6781667,0.0007172576872,0.026781667,1.010168064,False
2016-01-25,-0.01495723081,0.000158855102,2.987345445,1.728393892,0.0002987345445,0.01728393892,-0.9138417694,False
2016-01-26,0.008853825643,0.0002691882353,2.11026738,1.452675938,0.000211026738,0.01452675938,0.5518279006,False
2016-01-27,-0.02511046111,0.0004209589459,2.375381705,1.541227337,0.0002375381705,0.01541227337,-1.683594302,False
2016-01-28,0.01375866487,0.0004508201358,3.176903046,1.782386896,0.0003176903046,0.01782386896,0.7249329754,False
2016-01-29,0.02199907582,0.0001708256141,3.766564995,1.940764023,0.0003766564995,0.01940764023,1.09037065,False
2016-02-01,0.00172551291,0.0002338328677,2.440143463,1.562095856,0.0002440143463,0.01562095856,0.0568440402,False
2016-02-02,-0.02204421969,0.0001802091461,2.35784485,1.535527548,0.000235784485,0.01535527548,-1.490157193,False
2016-02-03,-0.005051942697,0.0007271397719,2.022494479,1.422144324,0.0002022494479,0.01422144324,-0.4141279552,False
2016-02-04,-0.001007272466,0.000546487525,3.937223714,1.984243864,0.0003937223714,0.01984243864,-0.0929738029,False
2016-02-05,-0.03498790741,0.0003661019393,4.603186151,2.145503706,0.0004603186151,0.02145503706,-1.669792591,False
2016-02-08,-0.0159800348,0.0006132944127,4.003596245,2.000898859,0.0004003596245,0.02000898859,-0.8405017193,False
2016-02-09,-0.003254709042,0.000947634843,4.930197562,2.220404819,0.0004930197562,0.02220404819,-0.1843025884,False
2016-02-10,0.004670160879,0.0005155563994,6.829234182,2.613280349,0.0006829234182,0.02613280349,0.1466588293,False
2016-02-11,-0.001024168091,0.0005936154335,5.754024773,2.398754838,0.0005754024773,0.02398754838,-0.07761204168,False
2016-02-12,0.01427590818,0.0001985032564,5.728104727,2.393345927,0.0005728104727,0.02393345927,0.5614881457,False
2016-02-16,0.02096215789,0.0001650590894,3.20485591,1.790211135,0.000320485591,0.01790211135,1.124146922,False
2016-02-17,0.02282770695,0.0001059587988,2.224331777,1.491419383,0.0002224331777,0.01491419383,1.474444592,False
2016-02-18,-0.01140287764,0.000125644129,1.48725152,1.219529221,0.000148725152,0.01219529221,-1.003701424,False
2016-02-19,0.003030364574,0.0002006161768,1.351680771,1.162618068,0.0001351680771,0.01162618068,0.1886096665,False
2016-02-22,0.01600446224,6.987991808e-05,1.65608905,1.286891235,0.000165608905,0.01286891235,1.178569511,False
2016-02-23,-0.01637671489,0.00010463858,1.041881615,1.020726023,0.0001041881615,0.01020726023,-1.68647306,False
2016-02-24,0.009116218699,0.0002696708981,1.041454799,1.020516927,0.0001041454799,0.01020516927,0.8112226229,False
2016-02-25,0.009571558973,0.0001831771285,1.716863033,1.310291202,0.0001716863033,0.01310291202,0.666569725,False
2016-02-26,-0.001283507844,0.0001090056718,1.762417653,1.327560791,0.0001762417653,0.01327560791,-0.1597713922,False
2016-02-29,-0.008178559811,0.0001155697275,1.356057609,1.164498866,0.0001356057609,0.01164498866,-0.7742484417,False
2016-03-01,0.03104969704,0.0001141970419,1.239391828,1.113279762,0.0001239391828,0.01113279762,2.713796079,False
2016-03-02,0.0001800355335,0.0001038828977,1.181554491,1.086993326,0.0001181554491,0.01086993326,-0.06048969798,False
2016-03-03,-0.001969983952,6.912166159e-05,1.099432054,1.048538055,0.0001099432054,0.01048538055,-0.267757422,False
2016-03-04,0.0007256355822,0.0001164062576,0.8575987901,0.926066299,8.575987901e-05,0.00926066299,-0.01208541241,False
2016-03-07,-0.005947408738,0.0001524685215,1.007193864,1.003590486,0.0001007193864,0.01003590486,-0.676068909,False
2016-03-08,-0.008827462826,0.0001839183402,1.250891237,1.118432491,0.0001250891237,0.01118432491,-0.8641574184,False
2016-03-09,0.006477661841,0.0001077892146,1.526267761,1.235422098,0.0001526267761,0.01235422098,0.4565328186,False
2016-03-10,-0.001459118894,0.0002950471433,1.261528025,1.123177646,0.0001261528025,0.01123177646,-0.2044799784,False
2016-03-11,0.01731147211,4.871087116e-05,1.966771498,1.402416307,0.0001966771498,0.01402416307,1.174680978,False
2016-03-14,0.001260144305,4.940911677e-05,0.9320926176,0.9654494381,9.320926176e-05,0.009654494381,0.04377130222,False
2016-03-15,-5.724485011e-05,5.412097837e-05,0.6655820931,0.8158321476,6.655820931e-05,0.008158321476,-0.109679346,False
2016-03-16,0.008464063957,0.000157743238,0.5979470514,0.7732703611,5.979470514e-05,0.007732703611,0.9862668772,False
2016-03-17,-0.000895098457,7.401468818e-05,1.001411091,1.000705297,0.0001001411091,0.01000705297,-0.1731431797,False
2016-03-18,0.002399321141,7.306265265e-05,0.8516779395,0.9228639875,8.516779395e-05,0.009228639875,0.1692304227,False
2016-03-21,0.00365473344,5.701515199e-05,0.7850099882,0.886007894,7.850099882e-05,0.00886007894,0.3179631858,False
2016-03-22,0.002400591565,5.321902689e-05,0.6632239922,0.8143856533,6.632239922e-05,0.008143856533,0.1919283628,False
2016-03-23,-0.007932019738,5.574424926e-05,0.5916932912,0.7692160237,5.916932912e-05,0.007692160237,-1.140066507,False
2016-03-24,0.0006743178521,5.017991091e-05,0.5752800167,0.7584721595,5.752800167e-05,0.007584721595,-0.02152177367,False
2016-03-28,-0.001694752855,5.952622548e-05,0.5371825761,0.7329274016,5.371825761e-05,0.007329274016,-0.3455058936,False
2016-03-29,0.01571249119,6.138571426e-05,0.5696195826,0.7547314639,5.696195826e-05,0.007547314639,1.970891289,False
2016-03-30,0.005170388083,6.549267731e-05,0.5948147387,0.7712423346,5.948147387e-05,0.007712423346,0.5617992393,False
2016-03-31,-0.001608935617,3.894117231e-05,0.6279210325,0.7924146847,6.279210325e-05,0.007924146847,-0.308738616,False
2016-04-01,0.0107413005,6.911445286e-05,0.489198816,0.6994274916,4.89198816e-05,0.006994274916,1.415978941,False
2016-04-04,-0.004506946627,5.360545668e-05,0.5903503942,0.7683426281,5.903503942e-05,0.007683426281,-0.695588263,False
2016-04-05,-0.009117886058,0.0001018950478,0.5629231817,0.7502820681,5.629231817e-05,0.007502820681,-1.326893044,False
2016-04-06,0.01620303765,6.014628976e-05,0.7731601479,0.8792952564,7.731601479e-05,0.008792952564,1.747477087,False
2016-04-07,-0.01518805463,0.0001325840582,0.6774531172,0.8230754019,6.774531172e-05,0.008230754019,-1.947040223,False
2016-04-08,-8.04143343e-05,0.0001119701401,0.9677209022,0.9837280631,9.677209022e-05,0.009837280631,-0.09331530555,False
2016-04-11,-0.003631270697,0.0001127743635,1.043254207,1.021398163,0.0001043254207,0.01021398163,-0.4375203886,False
2016-04-12,0.008337540244,0.0001235948584,1.084129825,1.041215552,0.0001084129825,0.01041215552,0.7203105753,False
2016-04-13,0.01296708709,8.845037319e-05,1.158231357,1.076211576,0.0001158231357,0.01076211576,1.127058363,False
2016-04-14,-1.983280893e-05,4.80273924e-05,1.000650506,1.0003252,0.0001000650506,0.010003252,-0.08571085909,False
2016-04-15,-0.002521432794,2.717527168e-05,0.6774957472,0.8231012983,6.774957472e-05,0.008231012983,-0.4080891762,False
2016-04-18,0.005739382224,4.404647881e-05,0.4189608853,0.647271879,4.189608853e-05,0.00647271879,0.7573058354,False
2016-04-19,-0.007076418738,8.74028331e-05,0.4332337723,0.6582049622,4.332337723e-05,0.006582049622,-1.202356972,False
2016-04-20,0.000738107664,6.89445813e-05,0.6318861688,0.79491268,6.318861688e-05,0.0079491268,-0.01251041179,False
2016-04-21,7.925437721e-05,7.770680122e-05,0.6634295469,0.8145118458,6.634295469e-05,0.008145118458,-0.09309872414,False
2016-04-22,-0.01477784847,0.0001009037724,0.7227621117,0.8501541693,7.227621117e-05,0.008501541693,-1.836773087,False
2016-04-25,-1.342330207e-05,5.453592178e-05,0.8631259163,0.9290457019,8.631259163e-05,0.009290457019,-0.09159698107,False
2016-04-26,-0.0047405557,7.991059598e-05,0.6767947444,0.8226753579,6.767947444e-05,0.008226753579,-0.6780451317,False
2016-04-27,-0.008194402216,0.0001278459937,0.7402949068,0.8604039207,7.402949068e-05,0.008604039207,-1.049734492,False
2016-04-28,-0.01199010524,0.0001095243796,0.9889283806,0.9944487823,9.889283806e-05,0.009944487823,-1.289926639,False
2016-04-29,-0.005213032601,0.0001914883812,1.04151258,1.020545236,0.000104151258,0.01020545236,-0.5928778949,False
2016-05-02,0.009171641984,9.802591992e-05,1.432859178,1.19702096,0.0001432859178,0.0119702096,0.6962357177,False
2016-05-03,-0.009150834607,9.904842893e-05,1.16538613,1.079530514,0.000116538613,0.01079530514,-0.9252530609,False
2016-05-04,-0.006790506443,6.010879757e-05,1.065312251,1.032139647,0.0001065312251,0.01032139647,-0.739053187,False
2016-05-05,-0.0005868559024,0.000112698711,0.7850919839,0.8860541653,7.850919839e-05,0.008860541653,-0.160758842,False
2016-05-06,0.004789541657,0.0001135850252,0.9506031622,0.974988801,9.506031622e-05,0.00974988801,0.4053366704,False
2016-05-09,0.00255092929,6.438174097e-05,1.042560905,1.021058718,0.0001042560905,0.01021058718,0.1678037459,False
2016-05-10,0.01391036521,4.052713361e-05,0.8060315665,0.8977926077,8.060315665e-05,0.008977926077,1.456105852,False
2016-05-11,-0.009359860008,6.030590173e-05,0.5605893839,0.7487251725,5.605893839e-05,0.007487251725,-1.361970306,False
2016-05-12,-0.004186601072,0.0001274797988,0.5849389671,0.7648130276,5.849389671e-05,0.007648130276,-0.6569129192,False
2016-05-13,-0.003755832262,9.597775141e-05,0.8858129747,0.9411763781,8.858129747e-05,0.009411763781,-0.4880473929,False
2016-05-16,0.0123925175,4.840469286e-05,0.9232644195,0.9608664941,9.232644195e-05,0.009608664941,1.202556553,False
2016-05-17,-0.01331046988,9.64349092e-05,0.6555177245,0.8096404909,6.555177245e-05,0.008096404909,-1.747445262,False
2016-05-18,0.00361859323,0.0002018510546,0.8056155508,0.8975608897,8.056155508e-05,0.008975608897,0.3098440171,False
2016-05-19,-0.005234677805,0.0001133183153,1.308783306,1.144020675,0.0001308783306,0.01144020675,-0.5307799456,False
2016-05-20,0.010905203,4.684302394e-05,1.206674637,1.098487431,0.0001206674637,0.01098487431,0.9165010175,False
2016-05-23,-0.001789356752,3.862428812e-05,0.7288983387,0.8537554326,7.288983387e-05,0.008537554326,-0.3076889663,False
2016-05-24,0.02027473772,3.568719398e-05,0.5217599295,0.7223295159,5.217599295e-05,0.007223295159,2.690902528,False
2016-05-25,0.007203560697,4.617455284e-05,0.4289251183,0.65492375,4.289251183e-05,0.0065492375,0.9720224962,False
2016-05-26,0.002572353765,3.604618912e-05,0.4490069994,0.6700798455,4.490069994e-05,0.006700798455,0.2588944083,False
2016-05-27,0.005461949693,2.218774722e-05,0.4023535179,0.6343134224,4.023535179e-05,0.006343134224,0.7290394647,False
2016-05-31,0.002512076948,4.588167514e-05,0.2960177549,0.5440751372,2.960177549e-05,0.005440751372,0.3077741143,False
2016-06-01,-0.0008448319638,4.894561554e-05,0.3771653471,0.6141378893,3.771653471e-05,0.006141378893,-0.2739427915,False
2016-06-02,0.002492488458,6.084398121e-05,0.4363877636,0.660596521,4.363877636e-05,0.00660596521,0.2505211414,False
2016-06-03,-0.004769332085,5.674843624e-05,0.523596513,0.7235996911,5.23596513e-05,0.007235996911,-0.7748602808,False
2016-06-06,0.00306414513,3.577475145e-05,0.5488988618,0.7408770896,5.488988618e-05,0.007408770896,0.3005344136,False
2016-06-07,-0.002332714546,2.344822515e-05,0.4396399296,0.6630534892,4.396399296e-05,0.006630534892,-0.4781317211,False
2016-06-08,0.001669310313,3.398301489e-05,0.3174971357,0.5634688418,3.174971357e-05,0.005634688418,0.1476134504,False
2016-06-09,-0.00175792382,4.793636709e-05,0.3324216978,0.5765602291,3.324216978e-05,0.005765602291,-0.4501660369,False
2016-06-10,-0.01150929434,4.934347199e-05,0.4071989145,0.6381213948,4.071989145e-05,0.006381213948,-1.934874611,False
2016-06-13,-0.008620237928,9.013710408e-05,0.4540166554,0.6738075804,4.540166554e-05,0.006738075804,-1.403634022,False
2016-06-14,0.0004860918324,8.736112949e-05,0.6562783452,0.8101100822,6.562783452e-05,0.008101100822,-0.04338455834,False
2016-06-15,-0.003486455418,6.87592752e-05,0.765051297,0.8746721083,7.65051297e-05,0.008746721083,-0.494357816,False
2016-06-16,0.003332728391,0.0001015927778,0.7235524456,0.8506188604,7.235524456e-05,0.008506188604,0.2933362983,False
2016-06-17,-0.01133147876,8.514313364e-05,0.8666707572,0.9309515332,8.666707572e-05,0.009309515332,-1.307160775,False
2016-06-20,0.005876170618,5.447820506e-05,0.8579708786,0.9262671745,8.579708786e-05,0.009262671745,0.5439700599,False
2016-06-21,0.003004405909,7.400761875e-05,0.6745506086,0.8213102999,6.745506086e-05,0.008213102999,0.2638285914,False
2016-06-22,-0.001966386277,9.079077072e-05,0.709798229,0.8424952398,7.09798229e-05,0.008424952398,-0.3328138437,False
2016-06-23,0.0141455278,4.991680443e-05,0.8095102261,0.8997278622,8.095102261e-05,0.008997278622,1.479110945,False
2016-06-24,-0.04154054202,0.0003068517575,0.6270647657,0.7918742108,6.270647657e-05,0.007918742108,-5.351619734,False
2016-06-27,-0.01994949714,0.0002155113189,1.454721417,1.206118326,0.0001454721417,0.01206118326,-1.723467027,False
2016-06-28,0.02106188653,9.80599373e-05,1.779199071,1.333866212,0.0001779199071,0.01333866212,1.516218931,False
2016-06-29,0.01716234225,6.41111539e-05,1.287952039,1.134879746,0.0001287952039,0.01134879746,1.438459695,False
2016-06-30,0.01206056639,7.396561902e-05,0.8865663615,0.9415765298,8.865663615e-05,0.009415765298,1.191938363,False
2016-07-01,0.004460688273,4.939313823e-05,0.8048818647,0.8971520856,8.048818647e-05,0.008971520856,0.4038483349,False
2016-07-05,-0.006035188051,7.605990905e-05,0.6219348221,0.7886284436,6.219348221e-05,0.007886284436,-0.8714804317,False
2016-07-06,0.007667675971,0.0001377212044,0.6936624191,0.832863986,6.936624191e-05,0.00832863986,0.8200764558,False
2016-07-07,0.003342189687,6.551653991e-05,0.9981725196,0.999085842,9.981725196e-05,0.00999085842,0.2506926901,False
2016-07-08,0.0153052041,4.115251377e-05,0.7973483215,0.8929436273,7.973483215e-05,0.008929436273,1.620219815,False
2016-07-11,0.005802041035,2.82863692e-05,0.562327069,0.7498847038,5.62327069e-05,0.007498847038,0.6620333094,False
2016-07-12,0.005015144112,2.543959891e-05,0.3926971654,0.6266555397,3.926971654e-05,0.006266555397,0.666648475,False
2016-07-13,-0.002589819032,4.138121248e-05,0.3146507019,0.5609373422,3.146507019e-05,0.005609373422,-0.6110082691,False
2016-07-14,0.006705840757,2.956392199e-05,0.3673427491,0.6060880704,3.673427491e-05,0.006060880704,0.9682233539,False
2016-07-15,-0.001450016316,2.553784592e-05,0.3303177347,0.5747327507,3.303177347e-05,0.005747327507,-0.398023399,False
2016-07-18,0.00648247338,2.437074212e-05,0.2911217791,0.5395570212,2.911217791e-05,0.005395570212,1.046213587,False
2016-07-19,-0.003556430551,2.401504154e-05,0.2679479661,0.5176369056,2.679479661e-05,0.005176369056,-0.8488546734,False
2016-07-20,0.01164540488,2.120090946e-05,0.2558985486,0.5058641603,2.558985486e-05,0.005058641603,2.136512371,False
2016-07-21,-0.002188292802,3.276997178e-05,0.2345643469,0.4843184354,2.345643469e-05,0.004843184354,-0.6247640177,False
2016-07-22,0.004090979661,2.281458045e-05,0.2836157794,0.5325558932,2.836157794e-05,0.005325558932,0.6109077354,False
2016-07-25,-2.992884698e-05,2.40985927e-05,0.2556718277,0.5056400179,2.556718277e-05,0.005056400179,-0.1715614528,False
2016-07-26,0.001323551383,7.186651171e-05,0.2508844205,0.5008836397,2.508844205e-05,0.005008836397,0.09702789847,False
2016-07-27,0.006564301684,5.42425689e-05,0.4429470275,0.6655426564,4.429470275e-05,0.006655426564,0.8604628291,False
2016-07-28,0.003932454711,7.777799418e-05,0.4961779309,0.7043989856,4.961779309e-05,0.007043989856,0.4393674978,False
2016-07-29,0.001866306045,4.056149633e-05,0.6324673621,0.7952781665,6.324673621e-05,0.007952781665,0.1293574468,False
2016-08-01,0.005441574536,4.804607482e-05,0.5015130476,0.7081758592,5.015130476e-05,0.007081758592,0.6501238305,False
2016-08-02,-0.007773992979,7.426507984e-05,0.4928046515,0.702000464,4.928046515e-05,0.00702000464,-1.226715356,False
2016-08-03,0.003198829186,2.792890182e-05,0.6152752905,0.7843948562,6.152752905e-05,0.007843948562,0.3010313815,False
2016-08-04,0.002000389111,4.025769115e-05,0.4065921616,0.6376457963,4.065921616e-05,0.006376457963,0.1823637204,False
2016-08-05,0.009942358245,1.70588852e-05,0.4074627064,0.6383280555,4.074627064e-05,0.006383280555,1.426351804,False
2016-08-08,-0.00135124512,2.157330463e-05,0.25914359,0.5090614796,2.5914359e-05,0.005090614796,-0.4299676407,False
2016-08-09,0.002298373168,2.038322021e-05,0.2381112084,0.4879664009,2.381112084e-05,0.004879664009,0.2993686966,False
2016-08-10,-0.002580580236,3.284056655e-05,0.2222352841,0.4714183748,2.222352841e-05,0.004714183748,-0.7250745691,False
2016-08-11,0.004155747079,2.451084162e-05,0.27695706,0.5262670995,2.7695706e-05,0.005262670995,0.630514917,False
2016-08-12,0.0007845715189,1.310034177e-05,0.262650157,0.5124940556,2.62650157e-05,0.005124940556,-0.01033826523,False
2016-08-15,0.004160193373,1.182165069e-05,0.1840936451,0.4290613536,1.840936451e-05,0.004290613536,0.774397142,False
2016-08-16,-0.006219723244,2.762383189e-05,0.1480186459,0.3847319144,1.480186459e-05,0.003847319144,-1.834336455,False
2016-08-17,0.001720413536,5.337607549e-05,0.2095806089,0.4577997476,2.095806089e-05,0.004577997476,0.1928482982,False
2016-08-18,0.00067192372,1.976012477e-05,0.3484137144,0.5902657998,3.484137144e-05,0.005902657998,-0.02806037444,False
2016-08-19,-0.0005283591323,3.12284744e-05,0.260563011,0.5104537305,2.60563011e-05,0.005104537305,-0.2675881406,False
2016-08-22,0.000503379617,6.534014638e-05,0.2902185869,0.5387193953,2.902185869e-05,0.005387193953,-0.06203134685,False
2016-08-23,0.002060846215,1.646833964e-05,0.4504792112,0.6711774812,4.504792112e-05,0.006711774812,0.18226054,False
2016-08-24,-0.007288066948,3.965261927e-05,0.2664125757,0.5161516983,2.664125757e-05,0.005161516983,-1.574270023,False
2016-08-25,-0.001686395443,4.789127897e-05,0.3326284103,0.5767394649,3.326284103e-05,0.005767394649,-0.4376239377,False
2016-08-26,0.001728143795,8.728948621e-05,0.4071132263,0.6380542503,4.071132263e-05,0.006380542503,0.1395789278,False
2016-08-29,0.001545707502,1.820659048e-05,0.6136051579,0.7833295334,6.136051579e-05,0.007833295334,0.09040294769,False
2016-08-30,-0.003156579106,5.438159772e-05,0.3239339277,0.5691519373,3.239339277e-05,0.005691519373,-0.7017693094,False
2016-08-31,-0.00103496569,3.058995815e-05,0.4300980287,0.6558185943,4.300980287e-05,0.006558185943,-0.2855241098,False
2016-09-01,0.00269809684,4.754474048e-05,0.3616929098,0.6014091035,3.616929098e-05,0.006014091035,0.3093638449,False
2016-09-02,0.003088969787,3.067616988e-05,0.4215248862,0.6492494792,4.215248862e-05,0.006492494792,0.3467719799,False
2016-09-06,0.006391532573,2.999343544e-05,0.3588838568,0.5990691586,3.588838568e-05,0.005990691586,0.927101317,False
2016-09-07,0.0004864935587,1.691825289e-05,0.3292880045,0.5738362175,3.292880045e-05,0.005738362175,-0.06117790133,False
2016-09-08,-0.005782554132,3.073206802e-05,0.2338766997,0.4836080021,2.338766997e-05,0.004836080021,-1.368899732,False
2016-09-09,-0.02582178026,7.784677485e-05,0.2737872492,0.5232468339,2.737872492e-05,0.005232468339,-5.09498253,False
2016-09-12,0.01759693762,0.0001216010287,0.4810403771,0.6935707441,4.810403771e-05,0.006935707441,2.416391298,False
2016-09-13,-0.008811609899,0.0001632095951,0.7895015119,0.888538976,7.895015119e-05,0.00888538976,-1.085958486,False
2016-09-14,0.004902360905,0.000114098257,1.15897515,1.076557082,0.000115897515,0.01076557082,0.3775746276,False
2016-09-15,0.01543834804,7.083218899e-05,1.145044029,1.070067301,0.0001145044029,0.01070067301,1.36447432,False
2016-09-16,-0.0003839192108,6.353138371e-05,0.8851802767,0.9408401972,8.851802767e-05,0.009408401972,-0.1298279695,False
2016-09-19,-0.004572445558,5.540927361e-05,0.7422218833,0.8615230022,7.422218833e-05,0.008615230022,-0.6279577049,False
2016-09-20,0.001906075899,4.624466271e-05,0.6366239277,0.7978871647,6.366239277e-05,0.007978871647,0.1339188588,False
2016-09-21,0.01004873031,8.099847607e-05,0.5391074165,0.7342393455,5.391074165e-05,0.007342393455,1.254519504,False
2016-09-22,0.007718753356,2.880770938e-05,0.6713693941,0.8193713408,6.713693941e-05,0.008193713408,0.8398144406,False
2016-09-23,-0.006656190391,3.419691981e-05,0.4302661068,0.6559467256,4.302661068e-05,0.006559467256,-1.14243194,False
2016-09-26,-0.00862756252,4.003704281e-05,0.38369735,0.6194330876,3.8369735e-05,0.006194330876,-1.528028971,False
2016-09-27,0.01023153359,4.912623084e-05,0.3955686208,0.6289424622,3.955686208e-05,0.006289424622,1.493615019,False
2016-09-28,0.001757355531,3.483877347e-05,0.4469481054,0.6685417754,4.469481054e-05,0.006685417754,0.1375831775,False
2016-09-29,-0.007612112577,0.000101335716,0.3943406627,0.6279654948,3.943406627e-05,0.006279654948,-1.345562322,False
2016-09-30,0.007700344823,3.817743042e-05,0.6542378621,0.8088497154,6.542378621e-05,0.008088497154,0.8484629689,False
2016-10-03,-0.00186204215,3.780013317e-05,0.4933584464,0.7023947939,4.933584464e-05,0.007023947939,-0.3843417815,False
2016-10-04,-0.001472259019,7.229706326e-05,0.4308929392,0.6564243591,4.308929392e-05,0.006564243591,-0.3518780954,False
2016-10-05,0.003754625257,2.443950651e-05,0.5701975536,0.7551142653,5.701975536e-05,0.007551142653,0.3863085201,False
2016-10-06,-0.0007855225264,4.563667065e-05,0.365852855,0.6048577147,3.65852855e-05,0.006048577147,-0.2683403056,False
2016-10-07,-0.001930474486,5.956099935e-05,0.4146834319,0.643959185,4.146834319e-05,0.00643959185,-0.4298454101,False
2016-10-10,0.005994920725,1.388222891e-05,0.5056991674,0.7111252825,5.056991674e-05,0.007111252825,0.7252401705,False
2016-10-11,-0.0147928242,6.45960865e-05,0.2567549622,0.5067099389,2.567549622e-05,0.005067099389,-3.084679718,False
2016-10-12,-0.0004708825807,3.830892661e-05,0.4231706603,0.650515688,4.231706603e-05,0.00650515688,-0.2011384381,False
2016-10-13,-0.003437701712,7.360427247e-05,0.4043036847,0.6358487908,4.043036847e-05,0.006358487908,-0.6723699546,False
2016-10-14,0.001119458511,5.581988278e-05,0.5589619696,0.7476375924,5.589619696e-05,0.007476375924,0.0377059688,False
2016-10-17,-0.002563355222,4.171592337e-05,0.5607835707,0.7488548396,5.607835707e-05,0.007488548396,-0.4541480613,False
2016-10-18,0.00903924576,2.591950023e-05,0.4815403074,0.6939310538,4.815403074e-05,0.006939310538,1.18191731,False
2016-10-19,-0.0006428784636,1.57360248e-05,0.3491042992,0.5908504881,3.491042992e-05,0.005908504881,-0.2505596605,False
2016-10-20,-0.0008066549214,0.0001163573328,0.2312438746,0.4808782326,2.312438746e-05,0.004808782326,-0.3419180415,False
2016-10-21,0.003954729494,2.060730758e-05,0.5502617661,0.7417963104,5.502617661e-05,0.007417963104,0.4202198011,False
2016-10-24,0.01190576725,2.046333023e-05,0.3288922215,0.5734912567,3.288922215e-05,0.005734912567,1.929970616,False
2016-10-25,-0.003779052681,1.606470759e-05,0.2584573231,0.5083869817,2.584573231e-05,0.005083869817,-0.9080891842,False
2016-10-26,-0.006329025289,4.450855832e-05,0.2035224762,0.4511346542,2.035224762e-05,0.004511346542,-1.588567789,False
2016-10-27,-0.004978776775,5.722754872e-05,0.3122790786,0.5588193613,3.122790786e-05,0.005588193613,-1.040824941,False
