Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2016-02-29,-0.008154131422,9.080365067e-05,0.8015558369,0.8952965078,8.015558369e-05,0.008952965078,-0.9396025207,False,0.02580971335,10.37620913,
2016-03-01,0.02358838585,8.362435078e-05,0.8181270587,0.9045037638,8.181270587e-05,0.009045037638,2.579346781,False,0.02580971335,10.37620913,
2016-03-02,0.004085949565,7.821255331e-05,0.7846208526,0.8857882662,7.846208526e-05,0.008857882662,0.4321407923,False,0.02580971335,10.37620913,
2016-03-03,0.003492634199,4.641595552e-05,0.7472904421,0.8644596243,7.472904421e-05,0.008644596243,0.3741686684,False,0.02580971335,10.37620913,
2016-03-04,0.003300439956,7.529901625e-05,0.5480838522,0.740326855,5.480838522e-05,0.00740326855,0.4109458953,False,0.02580971335,10.37620913,
2016-03-07,0.0008846230351,7.668839156e-05,0.6678499543,0.8172208724,6.678499543e-05,0.008172208724,0.0766654307,False,0.02580971335,10.37620913,
2016-03-08,-0.01130375605,9.111510265e-05,0.7094396316,0.8422823942,7.094396316e-05,0.008422823942,-1.372681332,False,0.02580971335,10.37620913,
2016-03-09,0.005039672782,7.856494924e-05,0.7948061105,0.8915189905,7.948061105e-05,0.008915189905,0.5363403022,False,0.02580971335,10.37620913,
2016-03-10,0.000155792534,0.0001878933337,0.75165728,0.8669817068,7.5165728e-05,0.008669817068,-0.01180008744,False,0.02580971335,10.37620913,
2016-03-11,0.01626254553,3.21740994e-05,1.218824603,1.104003896,0.0001218824603,0.01104003896,1.449673181,False,0.02580971335,10.37620913,
2016-03-14,-0.001261768242,3.507924338e-05,0.5032313603,0.7093880182,5.032313603e-05,0.007093880182,-0.214250218,False,0.02580971335,10.37620913,
2016-03-15,-0.001838630965,3.75930634e-05,0.4227006196,0.6501543044,4.227006196e-05,0.006501543044,-0.3224969956,False,0.02580971335,10.37620913,
2016-03-16,0.005584727885,0.0001407153585,0.4207546552,0.6486560377,4.207546552e-05,0.006486560377,0.8211795531,False,0.02580971335,10.37620913,
2016-03-17,0.00657358301,4.259789106e-05,0.8924262565,0.9446831514,8.924262565e-05,0.009446831514,0.6685295347,False,0.02580971335,10.37620913,
2016-03-18,0.004395967102,3.326264665e-05,0.5458479109,0.7388152075,5.458479109e-05,0.007388152075,0.5600683265,False,0.02580971335,10.37620913,
2016-03-21,0.0009850921328,3.19342708e-05,0.4185866801,0.646982751,4.185866801e-05,0.00646982751,0.1123669832,False,0.02580971335,10.37620913,
2016-03-22,-0.0008777729805,3.903725509e-05,0.3824123654,0.6183949914,3.824123654e-05,0.006183949914,-0.1836803548,False,0.02580971335,10.37620913,
2016-03-23,-0.006406509584,3.862994238e-05,0.4191489509,0.6474171383,4.191489509e-05,0.006474171383,-1.029414627,False,0.02580971335,10.37620913,
2016-03-24,-0.0003781420096,2.628417949e-05,0.4264261652,0.6530131432,4.264261652e-05,0.006530131432,-0.09743129211,False,0.02580971335,10.37620913,
2016-03-28,0.000545107172,3.269174968e-05,0.3438142735,0.5863567801,3.438142735e-05,0.005863567801,0.04894802077,False,0.02580971335,10.37620913,
2016-03-29,0.008778012084,4.833038516e-05,0.3687465811,0.607245075,3.687465811e-05,0.00607245075,1.403043895,False,0.02580971335,10.37620913,
2016-03-30,0.004340879796,3.350243379e-05,0.4691197277,0.6849231546,4.691197277e-05,0.006849231546,0.5960935377,False,0.02580971335,10.37620913,
2016-03-31,-0.00204184239,3.075500662e-05,0.4045087224,0.6360100018,4.045087224e-05,0.006360100018,-0.3616200244,False,0.02580971335,10.37620913,
2016-04-01,0.006310959037,4.776680252e-05,0.3710661514,0.6091519937,3.710661514e-05,0.006091519937,0.9936537952,False,0.02580971335,10.37620913,
2016-04-04,-0.003213479812,3.059573204e-05,0.4667303622,0.6831766698,4.667303622e-05,0.006831766698,-0.5081521514,False,0.02580971335,10.37620913,
2016-04-05,-0.01019629848,5.692806165e-05,0.3836004595,0.6193548736,3.836004595e-05,0.006193548736,-1.687949197,False,0.02580971335,10.37620913,
2016-04-06,0.01045279785,5.338284703e-05,0.5202231474,0.7212649634,5.202231474e-05,0.007212649634,1.413447378,False,0.02580971335,10.37620913,
2016-04-07,-0.01204807401,8.288337631e-05,0.5416492029,0.7359682078,5.416492029e-05,0.007359682078,-1.672106351,False,0.02580971335,10.37620913,
2016-04-08,0.002782702895,5.683267616e-05,0.7033325038,0.8386492138,7.033325038e-05,0.008386492138,0.3010323887,False,0.02580971335,10.37620913,
2016-04-11,-0.002743546207,6.311971775e-05,0.6058376951,0.7783557638,6.058376951e-05,0.007783557638,-0.3856389944,False,0.02580971335,10.37620913,
2016-04-12,0.00961575414,6.703198605e-05,0.6193915153,0.7870143044,6.193915153e-05,0.007870143044,1.189007233,False,0.02580971335,10.37620913,
2016-04-13,0.009990069685,3.633456828e-05,0.6446084433,0.8028751107,6.446084433e-05,0.008028751107,1.212140272,False,0.02580971335,10.37620913,
2016-04-14,0.0001729122276,2.897420841e-05,0.4591324829,0.6775931544,4.591324829e-05,0.006775931544,-0.01257168927,False,0.02580971335,10.37620913,
2016-04-15,-0.0009847696589,1.098404289e-05,0.3703256045,0.6085438394,3.703256045e-05,0.006085438394,-0.2042361966,False,0.02580971335,10.37620913,
2016-04-18,0.006519725891,2.956765036e-05,0.2016681798,0.4490748043,2.016681798e-05,0.004490748043,1.394339807,False,0.02580971335,10.37620913,
2016-04-19,0.003079737932,3.254011546e-05,0.3042625599,0.5515999999,3.042625599e-05,0.005515999999,0.5115374908,False,0.02580971335,10.37620913,
2016-04-20,0.0007612548039,2.732985718e-05,0.3565772576,0.5971409026,3.565772576e-05,0.005971409026,0.08426112969,False,0.02580971335,10.37620913,
2016-04-21,-0.005207562918,4.490697933e-05,0.3360029731,0.5796576344,3.360029731e-05,0.005796576344,-0.9429117685,False,0.02580971335,10.37620913,
2016-04-22,4.78587439e-05,4.056444598e-05,0.4394069202,0.6628777566,4.394069202e-05,0.006628777566,-0.03171601212,False,0.02580971335,10.37620913,
2016-04-25,-0.001813689591,3.615252875e-05,0.4437469603,0.6661433481,4.437469603e-05,0.006661433481,-0.3110121463,False,0.02580971335,10.37620913,
2016-04-26,0.001871000122,3.24602694e-05,0.4165663397,0.6454195067,4.165663397e-05,0.006454195067,0.2498999444,False,0.02580971335,10.37620913,
2016-04-27,0.00164799403,5.943677216e-05,0.3855214575,0.6209037425,3.855214575e-05,0.006209037425,0.2238506231,False,0.02580971335,10.37620913,
2016-04-28,-0.009273635702,5.803971196e-05,0.5338555519,0.7306541945,5.338555519e-05,0.007306541945,-1.304547747,False,0.02580971335,10.37620913,
2016-04-29,-0.005075949343,9.314591085e-05,0.571851136,0.7562083946,5.71851136e-05,0.007562083946,-0.7053672658,False,0.02580971335,10.37620913,
2016-05-02,0.007779606787,4.038806088e-05,0.7621565008,0.8730157506,7.621565008e-05,0.008730157506,0.8615548629,False,0.02580971335,10.37620913,
2016-05-03,-0.008714499652,5.230808961e-05,0.5087939572,0.7132979442,5.087939572e-05,0.007132979442,-1.257903077,False,0.02580971335,10.37620913,
2016-05-04,-0.005954582706,4.395165364e-05,0.5324009183,0.7296580832,5.324009183e-05,0.007296580832,-0.8514508347,False,0.02580971335,10.37620913,
2016-05-05,-0.0002390365099,6.228609709e-05,0.4876308186,0.6983056771,4.876308186e-05,0.006983056771,-0.07119140796,False,0.02580971335,10.37620913,
2016-05-06,0.003169610667,6.978617132e-05,0.5818780841,0.7628093366,5.818780841e-05,0.007628093366,0.3816829965,False,0.02580971335,10.37620913,
2016-05-09,0.0007532129052,3.502204438e-05,0.6492490001,0.8057598899,6.492490001e-05,0.008057598899,0.06144706108,False,0.02580971335,10.37620913,
2016-05-10,0.01240636564,1.914110455e-05,0.4504115837,0.6711270995,4.504115837e-05,0.006711270995,1.810129336,False,0.02580971335,10.37620913,
2016-05-11,-0.00960752305,3.658894461e-05,0.2909080295,0.539358906,2.909080295e-05,0.00539358906,-1.829138274,False,0.02580971335,10.37620913,
2016-05-12,-0.0001694795026,7.185827119e-05,0.3769483653,0.6139612083,3.769483653e-05,0.006139612083,-0.06964228852,False,0.02580971335,10.37620913,
2016-05-13,-0.008514434129,6.772334432e-05,0.591532007,0.7691111798,5.91532007e-05,0.007691111798,-1.14060639,False,0.02580971335,10.37620913,
2016-05-16,0.009748976508,2.823998424e-05,0.6408905882,0.8005564241,6.408905882e-05,0.008005564241,1.185535346,False,0.02580971335,10.37620913,
2016-05-17,-0.009455863469,6.404689441e-05,0.3970584594,0.6301257489,3.970584594e-05,0.006301257489,-1.541590805,False,0.02580971335,10.37620913,
2016-05-18,0.0002051577131,0.000165258528,0.5612703372,0.7491797763,5.612703372e-05,0.007491797763,-0.007066317334,False,0.02580971335,10.37620913,
2016-05-19,-0.003713594611,0.0001044647098,1.05209836,1.02571846,0.000105209836,0.0102571846,-0.3872107111,False,0.02580971335,10.37620913,
2016-05-20,0.006001459078,2.47987951e-05,0.9493350918,0.974338284,9.493350918e-05,0.00974338284,0.589462822,False,0.02580971335,10.37620913,
2016-05-23,-0.002087636424,2.061157495e-05,0.4072016539,0.6381235412,4.072016539e-05,0.006381235412,-0.3675986554,False,0.02580971335,10.37620913,
2016-05-24,0.01358863776,2.084217716e-05,0.2958137623,0.5438876375,2.958137623e-05,0.005438876375,2.450973272,False,0.02580971335,10.37620913,
2016-05-25,0.006950529426,2.4821805e-05,0.2745843619,0.5240079789,2.745843619e-05,0.005240079789,1.277162288,False,0.02580971335,10.37620913,
2016-05-26,-0.0002104658556,1.890669287e-05,0.2977108575,0.5456288642,2.977108575e-05,0.005456288642,-0.08587577011,False,0.02580971335,10.37620913,
2016-05-27,0.004277694969,1.36853848e-05,0.2601528331,0.5100517945,2.601528331e-05,0.005100517945,0.788076403,False,0.02580971335,10.37620913,
2016-05-31,-0.001005768896,3.327110837e-05,0.2090923058,0.4572661215,2.090923058e-05,0.004572661215,-0.2763961663,False,0.02580971335,10.37620913,
2016-06-01,0.001134398676,2.809556519e-05,0.328442471,0.5730990062,3.28442471e-05,0.005730990062,0.1529057864,False,0.02580971335,10.37620913,
2016-06-02,0.002820696338,2.626574643e-05,0.3343204362,0.5782044934,3.343204362e-05,0.005782044934,0.4431994621,False,0.02580971335,10.37620913,
2016-06-03,-0.002916062259,4.480963038e-05,0.3231648231,0.5684758773,3.231648231e-05,0.005684758773,-0.5583630756,False,0.02580971335,10.37620913,
2016-06-06,0.004885328378,3.07265641e-05,0.4345607143,0.6592121922,4.345607143e-05,0.006592121922,0.7019335048,False,0.02580971335,10.37620913,
2016-06-07,0.00128861577,9.493298481e-06,0.3776528554,0.6145346658,3.776528554e-05,0.006145346658,0.1676908877,False,0.02580971335,10.37620913,
2016-06-08,0.003304101795,1.388184621e-05,0.1864870329,0.4318414442,1.864870329e-05,0.004318414442,0.7053525553,False,0.02580971335,10.37620913,
2016-06-09,-0.001719235731,2.051683348e-05,0.193778907,0.4402032565,1.93778907e-05,0.004402032565,-0.4491863328,False,0.02580971335,10.37620913,
2016-06-10,-0.00921753236,3.378901537e-05,0.2445220226,0.494491681,2.445220226e-05,0.00494491681,-1.916236381,False,0.02580971335,10.37620913,
2016-06-13,-0.008148298423,5.302344599e-05,0.344729366,0.5871365821,3.44729366e-05,0.005871365821,-1.431761504,False,0.02580971335,10.37620913,
2016-06-14,-0.001800505441,7.300375415e-05,0.4862385355,0.6973080636,4.862385355e-05,0.006973080636,-0.2952213924,False,0.02580971335,10.37620913,
2016-06-15,-0.001842408891,4.531920616e-05,0.6365883835,0.7978648905,6.365883835e-05,0.007978648905,-0.2632658799,False,0.02580971335,10.37620913,
2016-06-16,0.003128092998,8.917546809e-05,0.5191739057,0.7205372341,5.191739057e-05,0.007205372341,0.3983133319,False,0.02580971335,10.37620913,
2016-06-17,-0.003263283888,4.809452502e-05,0.7254986005,0.8517620563,7.254986005e-05,0.008517620563,-0.4134230911,False,0.02580971335,10.37620913,
2016-06-20,0.005791382635,3.8032893e-05,0.5551355322,0.745074179,5.551355322e-05,0.00745074179,0.7426489412,False,0.02580971335,10.37620913,
2016-06-21,0.00270839044,4.203839313e-05,0.453779708,0.6736317303,4.53779708e-05,0.006736317303,0.3637437485,False,0.02580971335,10.37620913,
2016-06-22,-0.001652928914,4.525061254e-05,0.4565769645,0.675704791,4.565769645e-05,0.00675704791,-0.2828196682,False,0.02580971335,10.37620913,
2016-06-23,0.01327556698,2.828925234e-05,0.4769070417,0.6905845652,4.769070417e-05,0.006905845652,1.884992875,False,0.02580971335,10.37620913,
2016-06-24,-0.03658079272,0.0002498764978,0.3688310454,0.6073146181,3.688310454e-05,0.006073146181,-6.065865822,False,0.02580971335,10.37620913,
2016-06-27,-0.01826224645,0.0001561135712,1.197812489,1.094446202,0.0001197812489,0.01094446202,-1.692211417,False,0.02580971335,10.37620913,
2016-06-28,0.01761412172,7.886141098e-05,1.233694321,1.110717931,0.0001233694321,0.01110717931,1.562595157,False,0.02580971335,10.37620913,
2016-06-29,0.01688924311,4.433792919e-05,0.8418644053,0.9175316917,8.418644053e-05,0.009175316917,1.812596352,False,0.02580971335,10.37620913,
2016-06-30,0.01347386272,6.328037505e-05,0.550282742,0.7418104489,5.50282742e-05,0.007418104489,1.781555599,False,0.02580971335,10.37620913,
2016-07-01,0.001946706412,2.938141111e-05,0.6053850176,0.7780649186,6.053850176e-05,0.007780649186,0.2170267851,False,0.02580971335,10.37620913,
2016-07-05,-0.006871028822,4.729455752e-05,0.4003249613,0.6327123843,4.003249613e-05,0.006327123843,-1.12675619,False,0.02580971335,10.37620913,
2016-07-06,0.005338686753,8.268042939e-05,0.4730857747,0.6878123107,4.730857747e-05,0.006878123107,0.7386593029,False,0.02580971335,10.37620913,
2016-07-07,-0.0008719578273,5.014280315e-05,0.678716829,0.823842721,6.78716829e-05,0.00823842721,-0.1371687741,False,0.02580971335,10.37620913,
2016-07-08,0.01513818657,2.60293883e-05,0.5590007266,0.7476635116,5.590007266e-05,0.007476635116,1.990212068,False,0.02580971335,10.37620913,
2016-07-11,0.003402819422,2.305087213e-05,0.3661361092,0.6050918189,3.661361092e-05,0.006050918189,0.5197099334,False,0.02580971335,10.37620913,
2016-07-12,0.006984842555,1.64448012e-05,0.3069428308,0.554024215,3.069428308e-05,0.00554024215,1.214160905,False,0.02580971335,10.37620913,
2016-07-13,0.0001347586459,2.503299243e-05,0.2421116233,0.4920483952,2.421116233e-05,0.004920483952,-0.02506633266,False,0.02580971335,10.37620913,
2016-07-14,0.005245422635,2.857601378e-05,0.2897815429,0.5383136102,2.897815429e-05,0.005383136102,0.9264721172,False,0.02580971335,10.37620913,
2016-07-15,-0.0009293791683,2.386803406e-05,0.3270466973,0.5718799675,3.270466973e-05,0.005718799675,-0.2076443256,False,0.02580971335,10.37620913,
2016-07-18,0.002379462125,1.452435844e-05,0.3042910828,0.551625854,3.042910828e-05,0.00551625854,0.3845659111,False,0.02580971335,10.37620913,
2016-07-19,-0.001436204832,1.129973172e-05,0.2250571113,0.4744018458,2.250571113e-05,0.004744018458,-0.3571448932,False,0.02580971335,10.37620913,
2016-07-20,0.004261208669,1.296354167e-05,0.1807006862,0.4250890333,1.807006862e-05,0.004250890333,0.9417113175,False,0.02580971335,10.37620913,
2016-07-21,-0.003619070015,1.87758818e-05,0.1848784715,0.4299749662,1.848784715e-05,0.004299749662,-0.9017192752,False,0.02580971335,10.37620913,
2016-07-22,0.004543626595,1.339601752e-05,0.2297113972,0.4792821687,2.297113972e-05,0.004792821687,0.8941558317,False,0.02580971335,10.37620913,
2016-07-25,-0.00301601882,1.733843952e-05,0.200158881,0.4473911946,2.00158881e-05,0.004473911946,-0.7318239592,False,0.02580971335,10.37620913,
2016-07-26,0.0003227325426,3.919497949e-05,0.2239594777,0.4732435712,2.239594777e-05,0.004732435712,0.01365795819,False,0.02580971335,10.37620913,
2016-07-27,-0.00119926117,4.37097621e-05,0.3669480483,0.6057623695,3.669480483e-05,0.006057623695,-0.2405825084,False,0.02580971335,10.37620913,
2016-07-28,0.001604920693,4.828811415e-05,0.4424329833,0.6651563601,4.424329833e-05,0.006651563601,0.2024822493,False,0.02580971335,10.37620913,
2016-07-29,0.001629980089,3.199614787e-05,0.4909934214,0.7007092274,4.909934214e-05,0.007007092274,0.1957849136,False,0.02580971335,10.37620913,
2016-08-01,-0.001270594255,4.318026587e-05,0.3985975391,0.6313458158,3.985975391e-05,0.006313458158,-0.2421321802,False,0.02580971335,10.37620913,
2016-08-02,-0.006381941001,4.726181078e-05,0.4486565785,0.6698183175,4.486565785e-05,0.006698183175,-0.9913192818,False,0.02580971335,10.37620913,
2016-08-03,0.003129042825,2.028581853e-05,0.4867285593,0.6976593433,4.867285593e-05,0.006976593433,0.4115111077,False,0.02580971335,10.37620913,
2016-08-04,0.0002125493284,2.203505473e-05,0.3066652248,0.5537736223,3.066652248e-05,0.005537736223,-0.008224986395,False,0.02580971335,10.37620913,
2016-08-05,0.008566697203,8.765345915e-06,0.2860375491,0.5348247836,2.860375491e-05,0.005348247836,1.553518147,False,0.02580971335,10.37620913,
2016-08-08,-0.0009075770122,9.163688581e-06,0.166097893,0.4075510925,1.66097893e-05,0.004075510925,-0.2860191439,False,0.02580971335,10.37620913,
2016-08-09,0.0003897176857,9.511116143e-06,0.1484835925,0.3853356881,1.484835925e-05,0.003853356881,0.03415737402,False,0.02580971335,10.37620913,
2016-08-10,-0.002868797064,2.071346489e-05,0.1474302862,0.3839665171,1.474302862e-05,0.003839665171,-0.8143663727,False,0.02580971335,10.37620913,
2016-08-11,0.004723415182,1.317479685e-05,0.2294340866,0.4789927834,2.294340866e-05,0.004789927834,0.9322307565,False,0.02580971335,10.37620913,
2016-08-12,-0.0007963632796,1.141863767e-05,0.1982057317,0.445203023,1.982057317e-05,0.00445203023,-0.2368493381,False,0.02580971335,10.37620913,
2016-08-15,0.002789016059,5.190950812e-06,0.1760353039,0.4195656133,1.760353039e-05,0.004195656133,0.6032236306,False,0.02580971335,10.37620913,
2016-08-16,-0.005494142217,1.669047514e-05,0.1089529235,0.3300801773,1.089529235e-05,0.003300801773,-1.742679429,False,0.02580971335,10.37620913,
2016-08-17,0.0018668463,3.023067595e-05,0.1879030525,0.433477857,1.879030525e-05,0.00433477857,0.3711260311,False,0.02580971335,10.37620913,
2016-08-18,0.002197201775,1.03682302e-05,0.3026764612,0.5501603959,3.026764612e-05,0.005501603959,0.3524616922,False,0.02580971335,10.37620913,
2016-08-19,-0.001441309869,1.686738619e-05,0.1854327326,0.4306190109,1.854327326e-05,0.004306190109,-0.3946428187,False,0.02580971335,10.37620913,
2016-08-22,-0.0005634816042,3.650183062e-05,0.2162476698,0.4650243755,2.162476698e-05,0.004650243755,-0.1766743382,False,0.02580971335,10.37620913,
2016-08-23,0.001949866828,8.274531236e-06,0.3492347834,0.5909608984,3.492347834e-05,0.005909608984,0.2862743879,False,0.02580971335,10.37620913,
2016-08-24,-0.005254055289,2.075400695e-05,0.1690481949,0.4111547093,1.690481949e-05,0.004111547093,-1.340651657,False,0.02580971335,10.37620913,
2016-08-25,-0.001366160073,2.860338133e-05,0.2377772655,0.4876241027,2.377772655e-05,0.004876241027,-0.3330961693,False,0.02580971335,10.37620913,
2016-08-26,-0.001580064404,6.633844254e-05,0.3112600091,0.5579068104,3.112600091e-05,0.005579068104,-0.3294746548,False,0.02580971335,10.37620913,
2016-08-29,0.005214428543,1.14611541e-05,0.5384481352,0.7337902529,5.384481352e-05,0.007337902529,0.6754425246,False,0.02580971335,10.37620913,
2016-08-30,-0.001955591579,2.530017362e-05,0.2271346146,0.4765864188,2.271346146e-05,0.004765864188,-0.464488417,False,0.02580971335,10.37620913,
2016-08-31,-0.002378691099,2.391583168e-05,0.2868718881,0.5356042271,2.868718881e-05,0.005356042271,-0.4923016099,False,0.02580971335,10.37620913,
2016-09-01,-4.138550458e-05,5.408050254e-05,0.294706555,0.5428688193,2.94706555e-05,0.005428688193,-0.05516666779,False,0.02580971335,10.37620913,
2016-09-02,0.004192241578,2.366171177e-05,0.4726300434,0.6874809404,4.726300434e-05,0.006874809404,0.5722550566,False,0.02580971335,10.37620913,
2016-09-06,0.002977242371,2.059256485e-05,0.3323369141,0.576486699,3.323369141e-05,0.00576486699,0.4716752776,False,0.02580971335,10.37620913,
2016-09-07,-0.0001463957739,1.381915987e-05,0.2808514875,0.5299542315,2.808514875e-05,0.005299542315,-0.07632600767,False,0.02580971335,10.37620913,
2016-09-08,-0.002225488064,1.973871689e-05,0.2143663384,0.4629971256,2.143663384e-05,0.004629971256,-0.5364148199,False,0.02580971335,10.37620913,
2016-09-09,-0.0248277423,6.739030869e-05,0.2453732827,0.4953516758,2.453732827e-05,0.004953516758,-5.064248423,False,0.02580971335,10.37620913,
2016-09-12,0.01457038701,9.860576252e-05,0.5115864104,0.7152526899,5.115864104e-05,0.007152526899,2.001011681,False,0.02580971335,10.37620913,
2016-09-13,-0.01494174803,0.0001549600229,0.7654686767,0.8749106679,7.654686767e-05,0.008749106679,-1.73730253,False,0.02580971335,10.37620913,
2016-09-14,-0.0005878493997,8.757103439e-05,1.096962794,1.047359916,0.0001096962794,0.01047359916,-0.08076942034,False,0.02580971335,10.37620913,
2016-09-15,0.01005851634,6.765808473e-05,0.8675563117,0.9314270297,8.675563117e-05,0.009314270297,1.052193988,False,0.02580971335,10.37620913,
2016-09-16,-0.003779427956,4.15692502e-05,0.7056771809,0.8400459397,7.056771809e-05,0.008400459397,-0.4806314629,False,0.02580971335,10.37620913,
2016-09-19,-1.860327035e-05,4.09541523e-05,0.5072573162,0.7122199915,5.072573162e-05,0.007122199915,-0.0388504124,False,0.02580971335,10.37620913,
2016-09-20,0.0002990936814,3.917962554e-05,0.4626741787,0.6802015721,4.626741787e-05,0.006802015721,0.006027117488,False,0.02580971335,10.37620913,
2016-09-21,0.01085800014,5.417514534e-05,0.4407533651,0.6638925855,4.407533651e-05,0.006638925855,1.59662922,False,0.02580971335,10.37620913,
2016-09-22,0.006478752169,2.956427995e-05,0.5237955316,0.7237371979,5.237955316e-05,0.007237371979,0.8595184901,False,0.02580971335,10.37620913,
2016-09-23,-0.005753293312,2.305308703e-05,0.387302855,0.6223366091,3.87302855e-05,0.006223366091,-0.9659387472,False,0.02580971335,10.37620913,
2016-09-26,-0.00862484977,2.998915206e-05,0.3113536452,0.5579907215,3.113536452e-05,0.005579907215,-1.59195244,False,0.02580971335,10.37620913,
2016-09-27,0.006423495172,4.079686025e-05,0.3423384418,0.5850969507,3.423384418e-05,0.005850969507,1.053739561,False,0.02580971335,10.37620913,
2016-09-28,0.005282576351,4.490799875e-05,0.4179598181,0.6464981192,4.179598181e-05,0.006464981192,0.7771838878,False,0.02580971335,10.37620913,
2016-09-29,-0.009365127557,9.124212622e-05,0.4643491191,0.6814316687,4.643491191e-05,0.006814316687,-1.412206848,False,0.02580971335,10.37620913,
2016-09-30,0.007936392717,4.090537646e-05,0.7145886562,0.8453334586,7.145886562e-05,0.008453334586,0.908315589,False,0.02580971335,10.37620913,
2016-10-03,-0.003266023477,3.259424164e-05,0.5042170542,0.7100824277,5.042170542e-05,0.007100824277,-0.4962973977,False,0.02580971335,10.37620913,
2016-10-04,-0.004967881816,8.853107135e-05,0.4055481211,0.6368266021,4.055481211e-05,0.006368266021,-0.8206282421,False,0.02580971335,10.37620913,
2016-10-05,0.004287486123,2.162478232e-05,0.6787527453,0.8238645188,6.787527453e-05,0.008238645188,0.4890839328,False,0.02580971335,10.37620913,
2016-10-06,0.0004814442866,2.997410698e-05,0.3459602434,0.5881838517,3.459602434e-05,0.005881838517,0.03797233679,False,0.02580971335,10.37620913,
2016-10-07,-0.003258787767,5.126189708e-05,0.351485021,0.5928617216,3.51485021e-05,0.005928617216,-0.5932049198,False,0.02580971335,10.37620913,
2016-10-10,0.004595330376,7.981811689e-06,0.4793020345,0.6923164266,4.793020345e-05,0.006923164266,0.6264813423,False,0.02580971335,10.37620913,
2016-10-11,-0.01252457787,5.570015061e-05,0.1794142819,0.4235732308,1.794142819e-05,0.004235732308,-3.017819369,False,0.02580971335,10.37620913,
2016-10-12,0.001145932594,3.491144306e-05,0.4239614017,0.6511231847,4.239614017e-05,0.006511231847,0.1363544536,False,0.02580971335,10.37620913,
2016-10-13,-0.0031040765,6.124437481e-05,0.4036631165,0.63534488,4.036631165e-05,0.0063534488,-0.5291887508,False,0.02580971335,10.37620913,
2016-10-14,0.0002015838588,4.667668344e-05,0.5494110662,0.7412226833,5.494110662e-05,0.007412226833,-0.007624331522,False,0.02580971335,10.37620913,
2016-10-17,-0.003042617892,3.356442947e-05,0.508686747,0.7132227892,5.08686747e-05,0.007132227892,-0.4627887773,False,0.02580971335,10.37620913,
2016-10-18,0.006141505766,2.092142119e-05,0.4133133265,0.642894491,4.133133265e-05,0.00642894491,0.9151437312,False,0.02580971335,10.37620913,
2016-10-19,0.002189571966,1.346923856e-05,0.2994688366,0.547237459,2.994688366e-05,0.00547237459,0.3529500404,False,0.02580971335,10.37620913,
2016-10-20,-0.001376671051,6.074608581e-05,0.2147093721,0.4633674266,2.147093721e-05,0.004633674266,-0.3528017056,False,0.02580971335,10.37620913,
2016-10-21,-8.414524231e-05,1.87941734e-05,0.4661631503,0.6827614154,4.661631503e-05,0.006827614154,-0.0501262034,False,0.02580971335,10.37620913,
2016-10-24,0.00473859464,1.324849235e-05,0.2904014613,0.5388890993,2.904014613e-05,0.005388890993,0.8314322024,False,0.02580971335,10.37620913,
2016-10-25,-0.003804957458,1.59282406e-05,0.211047233,0.4593987734,2.11047233e-05,0.004593987734,-0.8844286983,False,0.02580971335,10.37620913,
2016-10-26,-0.001741927702,3.825126486e-05,0.2162556301,0.4650329344,2.162556301e-05,0.004650329344,-0.4300824066,False,0.02580971335,10.37620913,
2016-10-27,-0.002991196103,4.109909141e-05,0.3586915783,0.5989086561,3.586915783e-05,0.005989086561,-0.5425356945,False,0.02580971335,10.37620913,
2016-10-28,-0.003113140162,0.0001109048169,0.4247059864,0.6516947033,4.247059864e-05,0.006516947033,-0.5173031602,False,0.02580971335,10.37620913,
2016-10-31,-0.0001222839944,3.129876947e-05,0.7809274056,0.8837009707,7.809274056e-05,0.008837009707,-0.04304409982,False,0.02580971335,10.37620913,
2016-11-01,-0.006810018806,6.625285506e-05,0.4426303441,0.6653047002,4.426303441e-05,0.006653047002,-1.062387796,False,0.02580971335,10.37620913,
2016-11-02,-0.006546884788,8.375610723e-05,0.5881605466,0.7669162579,5.881605466e-05,0.007669162579,-0.8873174681,False,0.02580971335,10.37620913,
2016-11-03,-0.004433212881,3.588156666e-05,0.7224437569,0.8499669152,7.224437569e-05,0.008499669152,-0.5519403086,False,0.02580971335,10.37620913,
2016-11-04,-0.001667520047,5.464499944e-05,0.4691909737,0.6849751629,4.691909737e-05,0.006849751629,-0.2811221902,False,0.02580971335,10.37620913,
2016-11-07,0.02198019978,2.797800392e-05,0.5347718746,0.731280982,5.347718746e-05,0.00731280982,2.9704181,False,0.02580971335,10.37620913,
2016-11-08,0.003764878367,5.543060814e-05,0.37728001,0.614231235,3.7728001e-05,0.00614231235,0.5709219971,False,0.02580971335,10.37620913,
2016-11-09,0.0110161198,0.0002200668422,0.5102229828,0.714298945,5.102229828e-05,0.00714298945,1.506095276,False,0.02580971335,10.37620913,
2016-11-10,0.001948845391,0.0001847288624,1.209352291,1.099705548,0.0001209352291,0.01099705548,0.1537455423,False,0.02580971335,10.37620913,
2016-11-11,-0.001398928211,5.482219907e-05,1.361329907,1.166760433,0.0001361329907,0.01166760433,-0.1420193296,False,0.02580971335,10.37620913,
2016-11-14,-0.0001155094572,5.188581436e-05,0.7013949623,0.8374932611,7.013949623e-05,0.008374932611,-0.04461010113,False,0.02580971335,10.37620913,
