Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2014-11-13,0.0005297044016,5.242710948e-05,0.20716604,0.4551549626,2.0716604e-05,0.004551549626,-0.001096680093,False
2014-11-14,0.0002402412337,4.772222082e-05,0.3620600164,0.6017142315,3.620600164e-05,0.006017142315,-0.04893598096,False
2014-11-17,0.0007350887778,3.022444369e-05,0.431222765,0.6566755401,4.31222765e-05,0.006566755401,0.030516255,False
2014-11-18,0.005120849579,1.549850178e-05,0.358575954,0.5988121191,3.58575954e-05,0.005988121191,0.7658752115,False
2014-11-19,-0.001502286814,4.426935342e-05,0.2288473591,0.4783799317,2.288473591e-05,0.004783799317,-0.4258085832,False
2014-11-20,0.001965163868,1.902402163e-05,0.3429809231,0.5856457317,3.429809231e-05,0.005856457317,0.2442548105,False
2014-11-21,0.005223212604,2.579719469e-05,0.2520643232,0.5020600793,2.520643232e-05,0.005020600793,0.9338556881,False
2014-11-24,0.002859929761,1.191923517e-05,0.2636736991,0.5134916738,2.636736991e-05,0.005134916738,0.4528279394,False
2014-11-25,-0.001150691559,1.92956646e-05,0.1743030398,0.4174961555,1.743030398e-05,0.004174961555,-0.4036893591,False
2014-11-26,0.002802052555,8.387852886e-06,0.1928381864,0.4391334494,1.928381864e-05,0.004391334494,0.5163251769,False
2014-11-28,-0.00254566438,,0.1260425806,0.3550247606,1.260425806e-05,0.003550247606,-0.8676466312,False
2014-12-01,-0.006852789739,4.923457502e-05,0.1331359387,0.3648779778,1.331359387e-05,0.003648779778,-2.024645548,True
2014-12-02,0.00636416704,2.391603394e-05,0.2919253592,0.5403011745,2.919253592e-05,0.005403011745,1.078929923,False
2014-12-03,0.003757673691,1.667533956e-05,0.268308364,0.5179849072,2.68308364e-05,0.005179849072,0.6222145956,False
2014-12-04,-0.001162571611,3.176028214e-05,0.2118497381,0.4602713745,2.118497381e-05,0.004602713745,-0.3687536746,False
2014-12-05,0.001663831448,2.502553436e-05,0.275977892,0.5253359801,2.75977892e-05,0.005253359801,0.2149358687,False
2014-12-08,-0.007283021862,4.5648591e-05,0.2689799936,0.518632812,2.689799936e-05,0.00518632812,-1.50737047,False
2014-12-09,-0.0002378521975,7.435997144e-05,0.3726656359,0.6104634599,3.726656359e-05,0.006104634599,-0.126551095,False
2014-12-10,-0.01648612084,0.000119391411,0.5593020487,0.7478649937,5.593020487e-05,0.007478649937,-2.275921053,False
2014-12-11,0.004525433771,8.96605075e-05,0.8602156729,0.9274781253,8.602156729e-05,0.009274781253,0.4302783717,False
2014-12-12,-0.01634646579,0.0001424366101,0.8732711362,0.9344897732,8.732711362e-05,0.009344897732,-1.806457627,False
2014-12-15,-0.006362786186,0.0002462425748,1.138555731,1.06703127,0.0001138555731,0.0106703127,-0.6464179988,False
2014-12-16,-0.008525260043,0.0002891050739,1.723409838,1.31278705,0.0001723409838,0.0131278705,-0.6901314299,False
2014-12-17,0.02014807354,0.0003069237529,2.232307543,1.494090875,0.0002232307543,0.01494090875,1.312729893,False
2014-12-18,0.02373137448,7.956715229e-05,2.564927713,1.60153917,0.0002564927713,0.0160153917,1.448399073,False
2014-12-19,0.004559638029,7.127954879e-05,1.274724759,1.129037094,0.0001274724759,0.01129037094,0.3564933389,False
2014-12-22,0.003803222616,3.237636646e-05,0.9014848791,0.9494655755,9.014848791e-05,0.009494655755,0.3442490918,False
2014-12-23,0.00174483872,2.082709336e-05,0.5032464707,0.7093986684,5.032464707e-05,0.007093986684,0.1705871153,False
2014-12-24,-0.000139306211,,0.3100036678,0.5567797301,3.100036678e-05,0.005567797301,-0.1210536537,False
2014-12-26,0.003304110116,7.750462504e-06,0.317941743,0.5638632307,3.17941743e-05,0.005638632307,0.4911499757,True
2014-12-29,0.0008614030318,1.325145098e-05,0.1478337233,0.3844915127,1.478337233e-05,0.003844915127,0.08497119587,False
2014-12-30,-0.004900592697,1.829824132e-05,0.1461119436,0.3822459203,1.461119436e-05,0.003822459203,-1.421935043,False
2014-12-31,-0.01036438389,,0.1742098297,0.4173845107,1.742098297e-05,0.004173845107,-2.611280392,False
2015-01-02,-0.0003400213897,0.0001151265909,0.1820742682,0.426701615,1.820742682e-05,0.00426701615,-0.204995096,True
2015-01-05,-0.01844721348,0.0001183693126,0.5335688135,0.7304579478,5.335688135e-05,0.007304579478,-2.598631384,False
2015-01-06,-0.008933254839,0.0002063264394,0.8398135233,0.916413402,8.398135233e-05,0.00916413402,-1.033152812,False
2015-01-07,0.01156273582,0.000109133956,1.378921174,1.174274744,0.0001378921174,0.01174274744,0.9391362526,False
2015-01-08,0.01773016854,3.606087277e-05,1.181486798,1.086962188,0.0001181486798,0.01086962188,1.581975227,False
2015-01-09,-0.008439322153,0.0001178113417,0.5968223627,0.7725427902,5.968223627e-05,0.007725427902,-1.161620853,False
2015-01-12,-0.008126616927,0.000123321095,0.8767113901,0.9363286763,8.767113901e-05,0.009363286763,-0.9250291208,False
2015-01-13,-0.002581885698,0.0002437396751,1.05199235,1.025666783,0.000105199235,0.01025666783,-0.3038590841,False
2015-01-14,-0.005830028588,0.0001825422398,1.659255581,1.28812095,0.0001659255581,0.0128812095,-0.4941092361,False
2015-01-15,-0.00929090321,0.0001983863334,1.699203156,1.30353487,0.0001699203156,0.0130353487,-0.7537657362,False
2015-01-16,0.01333489319,0.0001166029389,1.797596239,1.340744658,0.0001797596239,0.01340744658,0.9547080508,False
2015-01-20,0.001548752491,0.0001371663018,1.365963211,1.168744288,0.0001365963211,0.01168744288,0.08676461616,False
2015-01-21,0.00472046488,0.0001691482957,1.337653946,1.156569906,0.0001337653946,0.01156569906,0.361912312,False
2015-01-22,0.01515431296,0.0001009356939,1.491404039,1.221230543,0.0001491404039,0.01221230543,1.197121792,False
2015-01-23,-0.005506656288,4.29993788e-05,1.16766042,1.08058337,0.000116766042,0.0108058337,-0.559082478,False
2015-01-26,0.002565168227,4.262256379e-05,0.6554639756,0.8096072971,6.554639756e-05,0.008096072971,0.2507971752,False
2015-01-27,-0.01347828778,8.70964597e-05,0.51551632,0.7179946518,5.1551632e-05,0.007179946518,-1.951683587,False
2015-01-28,-0.01358750299,0.0001471070952,0.6974290793,0.8351221943,6.974290793e-05,0.008351221943,-1.691033849,False
2015-01-29,0.009489517148,0.0001666668534,1.057828345,1.028507825,0.0001057828345,0.01028507825,0.8706614512,False
2015-01-30,-0.01307709912,0.0001765912013,1.344233976,1.159411047,0.0001344233976,0.01159411047,-1.174026688,False
2015-02-02,0.01287917032,0.0002205264319,1.530852786,1.237276358,0.0001530852786,0.01237276358,0.9977135863,False
2015-02-03,0.01433623823,7.770018885e-05,1.827913496,1.352003512,0.0001827913496,0.01352003512,1.020821478,False
2015-02-04,-0.004164706313,0.0001156089138,1.095733362,1.046772832,0.0001095733362,0.01046772832,-0.4489419446,False
2015-02-05,0.01023881082,4.075629994e-05,1.111139362,1.054105954,0.0001111139362,0.01054105954,0.920601462,False
2015-02-06,-0.003424027695,8.149036627e-05,0.6233668951,0.7895358732,6.233668951e-05,0.007895358732,-0.5013988375,False
2015-02-09,-0.004256239569,5.646848484e-05,0.7259989863,0.8520557413,7.259989863e-05,0.008520557413,-0.5622795942,False
2015-02-10,0.01061897972,5.127394718e-05,0.629101249,0.7931590313,6.29101249e-05,0.007931590313,1.27140754,False
2015-02-11,-2.903420655e-05,5.129421099e-05,0.5622252998,0.7498168441,5.622252998e-05,0.007498168441,-0.07518238706,False
2015-02-12,0.009598294985,2.743341227e-05,0.5371808223,0.7329262052,5.371808223e-05,0.007329262052,1.236631863,False
2015-02-13,0.00406645934,2.061756341e-05,0.3714486479,0.609465871,3.714486479e-05,0.00609465871,0.5794850069,False
2015-02-17,0.001596299862,2.220697425e-05,0.2723816151,0.521901921,2.723816151e-05,0.00521901921,0.2034106072,False
2015-02-18,-0.0003143585041,2.761368559e-05,0.250234186,0.5002341312,2.50234186e-05,0.005002341312,-0.1697314211,False
2015-02-19,-0.001062621969,1.587950721e-05,0.273100118,0.5225898181,2.73100118e-05,0.005225898181,-0.3056542453,False
2015-02-20,0.006107842884,4.250011081e-05,0.2076204995,0.4556539252,2.076204995e-05,0.004556539252,1.223109597,False
2015-02-23,-0.0003033853453,1.212989332e-05,0.3222030747,0.5676293463,3.222030747e-05,0.005676293463,-0.1476458795,False
2015-02-24,0.002754972299,1.991531155e-05,0.1910008213,0.4370364073,1.910008213e-05,0.004370364073,0.5080300557,False
2015-02-25,-0.0007660169416,2.057980326e-05,0.2037346477,0.4513697461,2.037346477e-05,0.004513697461,-0.2881701639,False
2015-02-26,-0.001477118542,3.556578437e-05,0.2130417139,0.4615644201,2.130417139e-05,0.004615644201,-0.435868635,False
2015-02-27,-0.002960682938,2.62005944e-05,0.2947014386,0.5428641069,2.947014386e-05,0.005428641069,-0.643877333,False
2015-03-02,0.00610623838,1.520911126e-05,0.2834594691,0.5324091182,2.834594691e-05,0.005324091182,1.046477642,False
2015-03-03,-0.004548872944,3.935228788e-05,0.205764332,0.4536125351,2.05764332e-05,0.004536125351,-1.120685287,False
2015-03-04,-0.004398161231,4.285787199e-05,0.3074897881,0.5545176175,3.074897881e-05,0.005545176175,-0.889576286,False
2015-03-05,0.001195365363,2.685720396e-05,0.3798888755,0.6163512599,3.798888755e-05,0.006163512599,0.1071903978,False
2015-03-06,-0.01427535622,7.303026416e-05,0.3187398921,0.5645705377,3.187398921e-05,0.005645705377,-2.623242133,False
2015-03-09,0.003936662418,2.79539644e-05,0.519520649,0.7207778084,5.19520649e-05,0.007207778084,0.4719854556,False
2015-03-10,-0.0171068212,6.585479086e-05,0.3703005829,0.6085232805,3.703005829e-05,0.006085232805,-2.899070218,False
2015-03-11,-0.001919520703,6.760150091e-05,0.5211792965,0.721927487,5.211792965e-05,0.00721927487,-0.339953353,False
2015-03-12,0.01252270224,3.249794405e-05,0.6078908626,0.7796735616,6.078908626e-05,0.007796735616,1.537567366,False
2015-03-13,-0.006093237174,8.339253416e-05,0.4295068429,0.6553677158,4.295068429e-05,0.006553677158,-1.011330435,False
2015-03-16,0.013442909,3.22719025e-05,0.6318838614,0.7949112286,6.318838614e-05,0.007949112286,1.623855915,False
2015-03-17,-0.003325697656,3.690451251e-05,0.4346326307,0.6592667372,4.346326307e-05,0.006592667372,-0.5855586872,False
2015-03-18,0.01208510164,0.0002012891238,0.4022768669,0.6342529991,4.022768669e-05,0.006342529991,1.821103828,False
2015-03-19,-0.004884488903,4.815981188e-05,1.007619625,1.003802583,0.0001007619625,0.01003802583,-0.5398656063,False
2015-03-20,0.008972382132,2.655643526e-05,0.6576928862,0.810982667,6.576928862e-05,0.00810982667,1.040427432,False
2015-03-23,-0.00174725671,2.674398859e-05,0.3961066652,0.6293700542,3.961066652e-05,0.006293700542,-0.3625772612,False
2015-03-24,-0.006158345761,4.209744344e-05,0.3234492595,0.5687259968,3.234492595e-05,0.005687259968,-1.176848218,False
2015-03-25,-0.01466592644,8.635665434e-05,0.3839343561,0.6196243669,3.839343561e-05,0.006196243669,-2.453199591,False
2015-03-26,-0.002380330988,0.0001128641918,0.6155777459,0.7845876279,6.155777459e-05,0.007845876279,-0.3715361904,False
2015-03-27,0.002365761124,6.646080512e-05,0.8667642827,0.931001763,8.667642827e-05,0.00931001763,0.1966768701,False
2015-03-30,0.01216238231,2.401620386e-05,0.7407836808,0.8606879114,7.407836808e-05,0.008606879114,1.350975907,False
2015-03-31,-0.008834685901,6.101656979e-05,0.3930218869,0.6269145771,3.930218869e-05,0.006269145771,-1.494522897,False
2015-04-01,-0.003973254603,9.617518665e-05,0.5116475037,0.7152953961,5.116475037e-05,0.007152953961,-0.6302222303,False
2015-04-02,0.003523452531,5.685261412e-05,0.7349798827,0.8573096772,7.349798827e-05,0.008573096772,0.3486204128,False
2015-04-06,0.006587072527,3.821561822e-05,0.6346645774,0.7966583819,6.346645774e-05,0.007966583819,0.7597204359,False
2015-04-07,-0.002064032679,2.940437796e-05,0.4786311014,0.6918317002,4.786311014e-05,0.006918317002,-0.375630182,False
2015-04-08,0.002678941452,8.805816927e-05,0.3684246222,0.6069799191,3.684246222e-05,0.006069799191,0.353264645,False
2015-04-09,0.004447576211,6.027808241e-05,0.6119709811,0.7822857413,6.119709811e-05,0.007822857413,0.5001855472,False
2015-04-10,0.005189376921,1.41189719e-05,0.6086417012,0.7801549213,6.086417012e-05,0.007801549213,0.5966354628,False
2015-04-13,-0.004591806842,2.24845913e-05,0.2694607945,0.5190961322,2.694607945e-05,0.005190961322,-0.9875825535,False
2015-04-14,0.001628432139,4.788758913e-05,0.2508763604,0.5008755938,2.508763604e-05,0.005008755938,0.2183648309,False
2015-04-15,0.005134989082,2.591099435e-05,0.3720772998,0.609981393,3.720772998e-05,0.00609981393,0.7541694123,False
2015-04-16,-0.0007787469583,2.59475226e-05,0.3097701992,0.5565700308,3.097701992e-05,0.005565700308,-0.235988803,False
2015-04-17,-0.01137570391,6.356062994e-05,0.2877097744,0.5363858447,2.877097744e-05,0.005363858447,-2.220491093,False
2015-04-20,0.00919274825,2.237069656e-05,0.4610133615,0.6789796473,4.610133615e-05,0.006789796473,1.275156375,False
2015-04-21,-0.001481702371,2.945861132e-05,0.3113445839,0.5579826018,3.113445839e-05,0.005579826018,-0.3613729819,False
2015-04-22,0.005074582913,3.696238856e-05,0.3095338535,0.5563576669,3.095338535e-05,0.005563576669,0.8160015019,False
2015-04-23,0.002354940983,4.442529461e-05,0.3506286744,0.5921390667,3.506286744e-05,0.005921390667,0.3074016037,False
2015-04-24,0.002250266463,1.60329635e-05,0.4089021582,0.6394545787,4.089021582e-05,0.006394545787,0.2682865249,False
2015-04-27,-0.00414991299,3.761842943e-05,0.2460522157,0.4960365064,2.460522157e-05,0.004960365064,-0.944408108,False
2015-04-28,0.002765404489,8.098900607e-05,0.3224880158,0.5678802829,3.224880158e-05,0.005678802829,0.3928131616,False
2015-04-29,-0.003747348075,7.366754159e-05,0.5531224433,0.7437220202,5.531224433e-05,0.007437220202,-0.5757586779,False
2015-04-30,-0.01018055308,9.096271686e-05,0.6534977171,0.8083920566,6.534977171e-05,0.008083920566,-1.32550153,False
2015-05-01,0.01086377642,4.098528146e-05,0.7870905107,0.8871812164,7.870905107e-05,0.008871812164,1.164258241,False
2015-05-04,0.002936433067,1.758137387e-05,0.5433731204,0.7371384676,5.433731204e-05,0.007371384676,0.3258189848,False
2015-05-05,-0.01190800322,6.238961156e-05,0.2909041101,0.5393552726,2.909041101e-05,0.005393552726,-2.306957927,False
2015-05-06,-0.004465681336,0.0001257679483,0.4582958406,0.6769755096,4.582958406e-05,0.006769755096,-0.738634893,False
2015-05-07,0.003766710635,5.294155212e-05,0.8166134721,0.903666682,8.166134721e-05,0.00903666682,0.3576556162,False
2015-05-08,0.01336814815,2.103741224e-05,0.6365764445,0.7978574086,6.365764445e-05,0.007978574086,1.608489439,False
2015-05-11,-0.005102556678,3.683134774e-05,0.3430792847,0.5857297028,3.430792847e-05,0.005857297028,-0.9624324405,False
2015-05-12,-0.002953996469,7.893054458e-05,0.3649133647,0.6040805945,3.649133647e-05,0.006040805945,-0.5775210288,False
2015-05-13,-0.0003050014247,4.260890848e-05,0.573363617,0.7572077766,5.73363617e-05,0.007572077766,-0.1108939245,False
2015-05-14,0.01072160465,1.880565699e-05,0.4880745088,0.6986232954,4.880745088e-05,0.006986232954,1.45814042,False
2015-05-15,0.000768118445,2.335931128e-05,0.2891524468,0.5377289715,2.891524468e-05,0.005377289715,0.04340894055,False
2015-05-18,0.003043312613,9.595242665e-06,0.263765985,0.5135815272,2.63765985e-05,0.005135815272,0.4884553834,False
2015-05-19,-0.0006435815759,1.900785772e-05,0.154395224,0.3929315767,1.54395224e-05,0.003929315767,-0.2998683845,False
2015-05-20,-0.0009309492303,3.012536789e-05,0.1820037035,0.4266189207,1.820037035e-05,0.004266189207,-0.3435490445,False
2015-05-21,0.002335145578,1.347580753e-05,0.2518585709,0.5018551294,2.518585709e-05,0.005018551294,0.3587588284,False
2015-05-22,-0.00223638479,1.631139689e-05,0.1832468676,0.4280734372,1.832468676e-05,0.004280734372,-0.64733771,False
2015-05-26,-0.01033520518,3.358737911e-05,0.1791413376,0.4232509156,1.791413376e-05,0.004232509156,-2.568193186,False
2015-05-27,0.00912091879,3.087500784e-05,0.2659506383,0.515704022,2.659506383e-05,0.00515704022,1.664951683,False
2015-05-28,-0.001267563726,3.828941169e-05,0.2980180098,0.545910258,2.980180098e-05,0.00545910258,-0.3301384605,False
2015-05-29,-0.006338514954,5.317008777e-05,0.3521398273,0.5934137067,3.521398273e-05,0.005934137067,-1.158249442,False
2015-06-01,0.002057343077,6.729600169e-05,0.4529694142,0.6730300247,4.529694142e-05,0.006730300247,0.2262376158,False
2015-06-02,-0.00100910478,5.020962162e-05,0.5726712583,0.7567504597,5.726712583e-05,0.007567504597,-0.2040039429,False
2015-06-03,0.002116629137,3.601312659e-05,0.534787987,0.7312919984,5.34787987e-05,0.007312919984,0.2163203132,False
2015-06-04,-0.008660561993,6.269018493e-05,0.4317891515,0.6571066515,4.317891515e-05,0.006571066515,-1.399355488,False
2015-06-05,-0.001437215345,6.0944881e-05,0.5397528099,0.734678712,5.397528099e-05,0.00734678712,-0.268404584,False
2015-06-08,-0.006495560421,2.706713466e-05,0.5818590841,0.7627968826,5.818590841e-05,0.007627968826,-0.9216419963,False
2015-06-09,0.0004182654965,3.677762213e-05,0.3808613052,0.6171396156,3.808613052e-05,0.006171396156,-0.01886615217,False
2015-06-10,0.01197049184,3.697614157e-05,0.3804698017,0.6168223421,3.804698017e-05,0.006168223421,1.853985348,False
2015-06-11,0.001737116638,2.46831522e-05,0.3814583271,0.6176231271,3.814583271e-05,0.006176231271,0.1946851712,False
2015-06-12,-0.007018874655,3.539299029e-05,0.3045383182,0.5518499055,3.045383182e-05,0.005518499055,-1.368772664,False
2015-06-15,-0.004633289248,4.325057883e-05,0.3399535279,0.5830553387,3.399535279e-05,0.005830553387,-0.8863627345,False
2015-06-16,0.005673730314,5.806190345e-05,0.3977709075,0.6306908176,3.977709075e-05,0.006306908176,0.8148262468,False
2015-06-17,0.001977684231,7.426103976e-05,0.5000665083,0.7071538081,5.000665083e-05,0.007071538081,0.2040557824,False
2015-06-18,0.009854000137,4.161373261e-05,0.6300179807,0.79373672,6.300179807e-05,0.0079373672,1.174105205,False
2015-06-19,-0.005317615239,2.756500037e-05,0.5005097898,0.7074671652,5.005097898e-05,0.007074671652,-0.8272201909,False
2015-06-22,0.006076368255,2.269599903e-05,0.3618690065,0.6015554891,3.618690065e-05,0.006015554891,0.9212237873,False
2015-06-23,0.0006356661824,2.025922523e-05,0.2843851229,0.5332777165,2.843851229e-05,0.005332777165,0.0189338845,False
2015-06-24,-0.007380465697,2.613024545e-05,0.2419123853,0.4918458959,2.419123853e-05,0.004918458959,-1.609276759,False
2015-06-25,-0.002978003904,2.883073045e-05,0.2611632264,0.5110413157,2.611632264e-05,0.005110413157,-0.687361235,False
2015-06-26,-0.0003901560497,4.594773198e-05,0.2846900373,0.533563527,2.846900373e-05,0.00533563527,-0.1733349448,False
2015-06-29,-0.02108696919,7.271592758e-05,0.3827816859,0.6186935315,3.827816859e-05,0.006186935315,-3.494729472,False
2015-06-30,0.002654961943,9.689190443e-05,0.5584052326,0.7472651688,5.584052326e-05,0.007472651688,0.2837367558,False
2015-07-01,0.006912096699,5.003786906e-05,0.7648102017,0.874534277,7.648102017e-05,0.00874534277,0.729233933,False
2015-07-02,-0.0003080703927,3.45066548e-05,0.6005365117,0.7749429087,6.005365117e-05,0.007749429087,-0.1087520614,False
2015-07-06,-0.003869232443,5.767880172e-05,0.4419759551,0.6648127218,4.419759551e-05,0.006648127218,-0.6624314328,False
2015-07-07,0.006062560533,0.0001658654106,0.5200723497,0.7211604188,5.200723497e-05,0.007211604188,0.766523563,False
2015-07-08,-0.01679296482,0.0001293930121,1.003866869,1.001931569,0.0001003866869,0.01001931569,-1.729425576,False
2015-07-09,0.002259647702,7.897031973e-05,1.141990097,1.068639367,0.0001141990097,0.01068639367,0.1614156992,False
2015-07-10,0.0122629861,3.480149031e-05,0.9128831757,0.955449201,9.128831757e-05,0.00955449201,1.227515821,False
2015-07-13,0.01100526876,1.911335839e-05,0.5267033011,0.725743275,5.267033011e-05,0.00725743275,1.442737828,False
2015-07-14,0.004443272991,1.210219202e-05,0.3009886733,0.5486243462,3.009886733e-05,0.005486243462,0.7124322904,False
2015-07-15,-0.0007352563824,2.51857091e-05,0.1855360139,0.4307389162,1.855360139e-05,0.004307389162,-0.2948311216,False
2015-07-16,0.007982733578,1.285460517e-05,0.2296223839,0.4791892986,2.296223839e-05,0.004791892986,1.554299648,False
2015-07-17,0.001105571852,7.206276681e-06,0.1718728757,0.4145755368,1.718728757e-05,0.004145755368,0.1377012886,False
2015-07-20,0.0007709362861,1.580082939e-05,0.1104679753,0.3323672296,1.104679753e-05,0.003323672296,0.07107809363,False
2015-07-21,-0.004270796074,2.005174405e-05,0.1431904141,0.3784050925,1.431904141e-05,0.003784050925,-1.269933245,False
2015-07-22,-0.002390565212,2.208865604e-05,0.1818648045,0.4264560991,1.818648045e-05,0.004264560991,-0.6859466223,False
2015-07-23,-0.005692210212,2.847878894e-05,0.2116291191,0.4600316501,2.116291191e-05,0.004600316501,-1.35358213,False
2015-07-24,-0.0107610207,3.776404949e-05,0.2595219885,0.5094330069,2.595219885e-05,0.005094330069,-2.21731151,False
2015-07-27,-0.005791754696,6.569228883e-05,0.3302807857,0.5747006053,3.302807857e-05,0.005747006053,-1.100825479,False
2015-07-28,0.0123100736,4.715708775e-05,0.4967635771,0.7048145693,4.967635771e-05,0.007048145693,1.67070576,False
2015-07-29,0.007292142757,3.754048402e-05,0.4872719306,0.6980486592,4.872719306e-05,0.006980486592,0.968048097,False
2015-07-30,2.836716338e-05,3.472036928e-05,0.4255073392,0.6523092359,4.255073392e-05,0.006523092359,-0.07762098162,False
2015-07-31,-0.002274103838,3.128067275e-05,0.3854228826,0.6208243573,3.854228826e-05,0.006208243573,-0.4524306755,False
2015-08-03,-0.002760694027,5.972701654e-05,0.3491930208,0.5909255629,3.491930208e-05,0.005909255629,-0.5576658431,False
2015-08-04,-0.002252239309,4.870806812e-05,0.4817880316,0.6941095242,4.817880316e-05,0.006941095242,-0.4015123273,False
2015-08-05,0.003109838409,3.452204117e-05,0.4900307533,0.7000219663,4.900307533e-05,0.007000219663,0.3678659439,False
2015-08-06,-0.00778319578,5.193830165e-05,0.4069357112,0.6379151285,4.069357112e-05,0.006379151285,-1.303918249,False
2015-08-07,-0.002879023224,5.195100825e-05,0.4741981255,0.688620451,4.741981255e-05,0.00688620451,-0.495733058,False
2015-08-10,0.01272683598,1.717610851e-05,0.504760635,0.7104650836,5.04760635e-05,0.007104650836,1.716078702,False
2015-08-11,-0.009603065023,5.554941981e-05,0.2786360626,0.5278598891,2.786360626e-05,0.005278598891,-1.920540133,False
2015-08-12,0.000949603893,0.0001284999082,0.4219759639,0.6495967702,4.219759639e-05,0.006495967702,0.06387160721,False
2015-08-13,-0.001276025748,7.638727539e-05,0.7991574066,0.8939560429,7.991574066e-05,0.008939560429,-0.2025515413,False
2015-08-14,0.003904332042,3.008223695e-05,0.7747614786,0.8802053616,7.747614786e-05,0.008802053616,0.3828238492,False
2015-08-17,0.005197891546,3.415368313e-05,0.4540542111,0.6738354481,4.540542111e-05,0.006738354481,0.6920377317,False
2015-08-18,-0.002628982683,2.900844456e-05,0.3921261075,0.6261997345,3.921261075e-05,0.006261997345,-0.5052187831,False
2015-08-19,-0.008289136672,0.0001210809834,0.3371169478,0.5806177294,3.371169478e-05,0.005806177294,-1.519731868,False
2015-08-20,-0.02132596048,0.000132271759,0.7054196076,0.8398926167,7.054196076e-05,0.008398926167,-2.602791838,False
2015-08-21,-0.03236924211,0.0002803014314,1.001347603,1.000673575,0.0001001347603,0.01000673575,-3.288178977,False
2015-08-24,-0.04021144449,0.003358988055,1.758592912,1.326119494,0.0001758592912,0.01326119494,-3.072584384,False
2015-08-25,-0.01361424996,0.0007142406292,8.884820033,2.980741524,0.0008884820033,0.02980741524,-0.4746787281,False
2015-08-26,0.03829129974,0.0008756141085,7.22502237,2.687940172,0.000722502237,0.02687940172,1.40466682,False
2015-08-27,0.02400725428,0.0004402711096,7.443512081,2.728280059,0.0007443512081,0.02728280059,0.8603426985,False
2015-08-28,0.0006085511884,0.0001698388449,5.127246594,2.26434242,0.0005127246594,0.0226434242,0.003261661853,False
2015-08-31,-0.008427078458,0.000191337035,2.584214645,1.607549267,0.0002584214645,0.01607549267,-0.5574805475,False
2015-09-01,-0.03002264977,0.000297001362,2.089675311,1.445570929,0.0002089675311,0.01445570929,-2.113860009,False
2015-09-02,0.01812767103,0.0002244970864,2.451333044,1.565673352,0.0002451333044,0.01565673352,1.123668294,False
2015-09-03,0.00116411594,0.0001592702314,2.236649833,1.495543324,0.0002236649833,0.01495543324,0.0420863732,False
2015-09-04,-0.01544830866,0.0001598958329,1.777959505,1.333401479,0.0001777959505,0.01333401479,-1.198664086,False
2015-09-08,0.02477363695,8.205925423e-05,1.622802032,1.273892473,0.0001622802032,0.01273892473,1.902746227,False
2015-09-09,-0.01399503571,0.0001242564147,1.076259428,1.03742924,0.0001076259428,0.0103742924,-1.400551589,False
2015-09-10,0.005264075445,0.000157635837,1.148508254,1.071684773,0.0001148508254,0.01071684773,0.4413032234,False
2015-09-11,0.004477006565,9.355813568e-05,1.347355672,1.160756509,0.0001347355672,0.01160756509,0.3396328636,False
2015-09-14,-0.004098041463,6.490096232e-05,1.073717495,1.036203404,0.0001073717495,0.01036203404,-0.4470876508,False
2015-09-15,0.01274968787,6.55824896e-05,0.7976309076,0.8931018461,7.976309076e-05,0.008931018461,1.367704246,False
2015-09-16,0.008667740828,5.65882748e-05,0.71080347,0.8430916143,7.1080347e-05,0.008430916143,0.9646691647,False
2015-09-17,-0.002564344733,0.0003146127783,0.6244434022,0.7902173133,6.244434022e-05,0.007902173133,-0.3921757568,False
2015-09-18,-0.01629623102,0.0001495233839,1.547692725,1.244062991,0.0001547692725,0.01244062991,-1.352899905,False
2015-09-21,0.004555392336,0.0001326805948,1.477123962,1.215369887,0.0001477123962,0.01215369887,0.3308207965,False
2015-09-22,-0.01239493029,0.0001312595288,1.355509984,1.164263709,0.0001355509984,0.01164263709,-1.110541038,False
2015-09-23,-0.002050743988,0.0001186474873,1.301014775,1.140620346,0.0001301014775,0.01140620346,-0.2266696357,False
2015-09-24,-0.003368652113,0.0001682742518,1.209094615,1.099588384,0.0001209094615,0.01099588384,-0.3549826612,False
2015-09-25,-0.0004659015869,0.0001540706049,1.427108302,1.194616383,0.0001427108302,0.01194616383,-0.08375890344,False
2015-09-28,-0.02600121101,0.0001533917134,1.453277574,1.205519628,0.0001453277574,0.01205519628,-2.201200743,False
2015-09-29,0.001232093759,0.0002590026293,1.460461189,1.208495424,0.0001460461189,0.01208495424,0.05770793582,False
2015-09-30,0.01889589835,0.000180553971,1.962131659,1.4007611,0.0001962131659,0.014007611,1.310801846,False
2015-10-01,0.001971938683,0.0002349008573,1.808207705,1.344696138,0.0001808207705,0.01344696138,0.1068823392,False
2015-10-02,0.01421379299,0.000200116037,2.026613235,1.423591667,0.0002026613235,0.01423591667,0.9608862786,False
2015-10-05,0.01812459379,7.417297601e-05,1.940798496,1.393125442,0.0001940798496,0.01393125442,1.262621245,False
2015-10-06,-0.003594689403,8.619145016e-05,1.093986979,1.045938325,0.0001093986979,0.01045938325,-0.3948019976,False
2015-10-07,0.008003519803,0.0001431563852,0.9420871239,0.9706117266,9.420871239e-05,0.009706117266,0.7694965559,False
2015-10-08,0.008779780316,9.085232109e-05,1.177608328,1.085176635,0.0001177608328,0.01085176635,0.7597919139,False
