Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2015-10-20,-0.001637445107,0.0001121903046,1.546040536,1.243398784,0.0001546040536,0.01243398784,-0.1660933334,False
2015-10-21,0.008870940043,0.0001194623384,1.407037748,1.18618622,0.0001407037748,0.0118618622,0.7117923409,False
2015-10-22,0.02449415952,0.0001733724311,1.372949664,1.171729347,0.0001372949664,0.01171729347,2.053921598,False
2015-10-23,0.0284302775,0.0002665363508,1.591474257,1.261536467,0.0001591474257,0.01261536467,2.219715471,False
2015-10-26,0.0006297312508,0.0001141135479,2.07884006,1.441818317,0.000207884006,0.01441818317,0.01400827466,False
2015-10-27,-0.01015657706,0.0001333916512,1.667529934,1.291328748,0.0001667529934,0.01291328748,-0.8196467756,False
2015-10-28,0.01298741108,9.042964095e-05,1.580749085,1.257278444,0.0001580749085,0.01257278444,0.9989556221,False
2015-10-29,-0.002877125638,0.0001675568989,1.297407427,1.139037939,0.0001297407427,0.01139037939,-0.2901468779,False
2015-10-30,0.004554056802,0.0001028033879,1.520196504,1.232962491,0.0001520196504,0.01232962491,0.3346654462,False
2015-11-02,0.009222683428,0.0001139793246,1.342355807,1.158600797,0.0001342355807,0.01158600797,0.7590989121,False
2015-11-03,4.387489197e-05,7.896358407e-05,1.31101944,1.144997572,0.000131101944,0.01144997572,-0.03352692601,False
2015-11-04,-0.009718213936,0.0001754017668,1.10409396,1.050758754,0.000110409396,0.01050758754,-0.9655852283,False
2015-11-05,0.003911111433,0.0001683687295,1.419204241,1.191303589,0.0001419204241,0.01191303589,0.2923985192,False
2015-11-06,0.009169116364,0.0002965896028,1.600270221,1.265017874,0.0001600270221,0.01265017874,0.6910067569,False
2015-11-09,-0.01583083807,0.0001128318264,2.183796415,1.477767375,0.0002183796415,0.01477767375,-1.100213452,False
2015-11-10,0.001576992555,0.0001673365579,1.704865093,1.305704826,0.0001704865093,0.01305704826,0.08801646063,False
2015-11-11,0.006931880517,0.0001445999781,1.765003902,1.328534494,0.0001765003902,0.01328534494,0.4895712656,False
2015-11-12,-0.01154806314,0.0003723719991,1.688746524,1.299517805,0.0001688746524,0.01299517805,-0.9215587873,False
2015-11-13,-0.006907978282,0.0003389774185,2.48198169,1.575430636,0.000248198169,0.01575430636,-0.465633681,False
2015-11-16,0.0004509535351,0.0001537373774,2.943856982,1.71576717,0.0002943856982,0.0171576717,0.001351940679,False
2015-11-17,0.02377960729,0.0001195466901,2.296165619,1.515310404,0.0002296165619,0.01515310404,1.541060489,False
2015-11-18,-0.001011340649,0.0001625209939,1.796851343,1.340466838,0.0001796851343,0.01340466838,-0.1073579733,False
2015-11-19,0.01138483755,0.0001088520905,1.793836056,1.33934165,0.0001793836056,0.0133934165,0.8180944845,False
2015-11-20,0.003097433781,0.0001055824785,1.506814325,1.227523655,0.0001506814325,0.01227523655,0.2174847212,False
2015-11-23,-0.002477971462,8.192161589e-05,1.351366042,1.162482706,0.0001351366042,0.01162482706,-0.2499588878,False
2015-11-24,-0.01437572974,0.0001986469753,1.140620629,1.067998422,0.0001140620629,0.01067998422,-1.386096348,False
2015-11-25,0.02131412715,0.0001174584176,1.524716442,1.234794089,0.0001524716442,0.01234794089,1.691486051,False
2015-11-26,0.01344861607,7.264695126e-05,1.424357372,1.193464441,0.0001424357372,0.01193464441,1.091013544,False
2015-11-27,-0.002388709708,0.0001052078992,1.114549867,1.055722438,0.0001114549867,0.01055722438,-0.2667810199,False
2015-11-30,0.007803068176,0.0001209020938,1.143500287,1.069345729,0.0001143500287,0.01069345729,0.6897031145,False
2015-12-01,-0.01068664721,0.0001276195997,1.231621501,1.109784439,0.0001231621501,0.01109784439,-1.0014922,False
2015-12-02,-0.006344493776,0.000111135159,1.313203768,1.145951032,0.0001313203768,0.01145951032,-0.5909721242,False
2015-12-03,-0.03647290511,0.001381088934,1.281230849,1.131914683,0.0001281230849,0.01131914683,-3.260021541,False
2015-12-04,-0.003448314458,0.0004540791793,3.760936717,1.939313465,0.0003760936717,0.01939313465,-0.1998682476,False
2015-12-07,0.01238476472,0.0001828584361,4.196698583,2.048584532,0.0004196698583,0.02048584532,0.5836716598,False
2015-12-08,-0.01971244635,0.0003380422253,3.00683304,1.734022214,0.000300683304,0.01734022214,-1.161473225,False
2015-12-09,-0.007628085267,0.0003207989956,3.266759096,1.807417798,0.0003266759096,0.01807417798,-0.4457100432,False
2015-12-10,0.000607742211,0.0002625490621,3.342248171,1.828181657,0.0003342248171,0.01828181657,0.009845018931,False
2015-12-11,-0.02472739319,0.0004082632409,3.103331105,1.761627403,0.0003103331105,0.01761627403,-1.42794955,False
2015-12-14,-0.01960273868,0.0005389122258,3.606737896,1.899141358,0.0003606737896,0.01899141358,-1.054713278,False
2015-12-15,0.0302154384,0.0001814842349,4.416901803,2.101642644,0.0004416901803,0.02101642644,1.417352332,False
2015-12-16,0.001804992384,0.0001466992112,3.082337467,1.755658699,0.0003082337467,0.01755658699,0.07844548625,False
2015-12-17,0.02535671609,0.000145867255,2.30755729,1.51906461,0.000230755729,0.0151906461,1.641072969,False
2015-12-18,-0.01217365355,0.0002697865275,1.963750975,1.401338994,0.0001963750975,0.01401338994,-0.8992407253,False
2015-12-21,-0.01046357594,0.0002285080019,2.345284178,1.531432068,0.0002345284178,0.01531432068,-0.7111861865,False
2015-12-22,-0.0008595546815,0.0003952940504,2.406053229,1.55114578,0.0002406053229,0.0155114578,-0.08299104309,False
2015-12-23,0.02252030154,0.0001437838531,3.093106394,1.758722944,0.0003093106394,0.01758722944,1.256169668,False
2015-12-28,-0.006896579798,0.0001231441768,2.291983647,1.513929868,0.0002291983647,0.01513929868,-0.4837963324,False
2015-12-29,0.01917219759,0.0001003258965,1.818232319,1.348418451,0.0001818232319,0.01348418451,1.390105586,False
2015-12-30,-0.01084388443,0.0001041224601,1.465382843,1.210529984,0.0001465382843,0.01210529984,-0.931132806,False
2016-01-04,-0.0437204129,0.0003529886713,1.322851835,1.150152962,0.0001322851835,0.01150152962,-3.838460775,False
2016-01-05,0.00258908326,0.0002432734972,2.121057338,1.456385024,0.0002121057338,0.01456385024,0.1484034677,False
2016-01-06,-0.009362719171,0.000323070831,2.339491321,1.529539578,0.0002339491321,0.01529539578,-0.640093051,False
2016-01-07,-0.02319321933,0.0004212127701,2.791216885,1.670693534,0.0002791216885,0.01670693534,-1.413842588,False
2016-01-08,-0.01316358895,0.0005537629553,3.44921013,1.857204924,0.000344921013,0.01857204924,-0.7318172677,False
2016-01-11,-0.002467117857,0.0004173010581,4.360965195,2.088292411,0.0004360965195,0.02088292411,-0.1386240367,False
2016-01-12,0.01618968512,0.0002528253615,4.388484355,2.094870964,0.0004388484355,0.02094870964,0.7524056618,False
2016-01-13,-0.002453550713,0.0003223310254,3.545226222,1.882877113,0.0003545226222,0.01882877113,-0.1530268797,False
2016-01-14,-0.01688305493,0.0006466392769,3.502922804,1.871609683,0.0003502922804,0.01871609683,-0.9249157274,False
2016-01-15,-0.02574469894,0.000745584609,4.70330627,2.168710739,0.000470330627,0.02168710739,-1.206820986,False
2016-01-18,-0.002456578113,0.000394567142,5.880158678,2.424903849,0.0005880158678,0.02424903849,-0.118946386,False
2016-01-19,0.01484025046,0.0003084219123,5.046880487,2.246526316,0.0005046880487,0.02246526316,0.6415457045,False
2016-01-20,-0.02860947268,0.000403591182,4.171700731,2.042474169,0.0004171700731,0.02042474169,-1.42166939,False
2016-01-21,0.01924792468,0.0007177736553,4.221454635,2.05461788,0.0004221454635,0.0205461788,0.9159935518,False
2016-01-22,0.01972444443,0.0001591817798,5.451107586,2.334760713,0.0005451107586,0.02334760713,0.8264952782,False
2016-01-25,-0.002946461021,0.0003027815479,3.268737806,1.807965101,0.0003268737806,0.01807965101,-0.1866307265,False
2016-01-26,0.008855321431,0.0002738848611,3.260772308,1.805760867,0.0003260772308,0.01805760867,0.4667043242,False
2016-01-27,0.005894411948,0.0002703650968,3.118096848,1.765813367,0.0003118096848,0.01765813367,0.3095828058,False
2016-01-28,-0.02471697543,0.0005268945106,3.02548885,1.739393242,0.000302548885,0.01739393242,-1.445603685,False
2016-01-29,0.01631098545,0.0002727392084,3.971888122,1.992959639,0.0003971888122,0.01992959639,0.7969668707,False
2016-02-01,-0.004114394134,0.0002982497309,3.468324756,1.862343888,0.0003468324756,0.01862343888,-0.2438943497,False
2016-02-02,-0.01828900207,0.0001967279542,3.346663347,1.829388791,0.0003346663347,0.01829388791,-1.023115455,False
2016-02-03,-0.01537901585,0.000403428016,2.74097561,1.655589203,0.000274097561,0.01655589203,-0.954752133,False
2016-02-04,-0.004404039642,0.0005291184489,3.351842649,1.830803826,0.0003351842649,0.01830803826,-0.263916699,False
2016-02-05,-0.0114703859,0.000608261357,4.209231906,2.051641271,0.0004209231906,0.02051641271,-0.5799329272,False
2016-02-08,-0.03360405878,0.0006798381561,5.066209224,2.250824121,0.0005066209224,0.02250824121,-1.511971364,False
2016-02-09,-0.0111946183,0.0009368200428,5.885126724,2.425928013,0.0005885126724,0.02425928013,-0.4790898831,False
2016-02-10,0.01540981861,0.0004820365011,7.340431314,2.709323036,0.0007340431314,0.02709323036,0.5529817238,False
2016-02-11,-0.02976218984,0.0007985911169,6.216080615,2.493206894,0.0006216080615,0.02493206894,-1.210888166,False
2016-02-12,0.02422635951,0.0003824649785,7.05928501,2.656931503,0.000705928501,0.02656931503,0.8957175638,False
2016-02-15,0.02633864966,0.0001641228444,5.504611564,2.346190863,0.0005504611564,0.02346190863,1.104381263,False
2016-02-16,-0.007821399241,0.0003392548784,3.330063257,1.824846091,0.0003330063257,0.01824846091,-0.4520467047,False
2016-02-17,0.02615700336,0.0001582802504,3.460388355,1.860211911,0.0003460388355,0.01860211911,1.383135213,False
2016-02-18,0.009174776623,0.0002320462836,2.541001157,1.594051805,0.0002541001157,0.01594051805,0.5487286684,False
2016-02-19,-0.008019466722,0.0002861966379,2.531020173,1.590918028,0.0002531020173,0.01590918028,-0.5309653893,False
2016-02-22,0.01957066629,0.0001138794253,2.765495581,1.662977926,0.0002765495581,0.01662977926,1.15112225,False
2016-02-23,-0.01651615693,0.000164284751,1.948545089,1.395902965,0.0001948545089,0.01395902965,-1.213831816,False
2016-02-24,-0.02679476906,0.0002867240433,1.884201958,1.372662361,0.0001884201958,0.01372662361,-1.983191731,False
2016-02-25,0.01769635716,0.0002645765237,2.353869423,1.534232519,0.0002353869423,0.01534232519,1.125552976,False
2016-02-26,0.0192971184,0.0001935256749,2.568726932,1.602724846,0.0002568726932,0.01602724846,1.177330037,False
2016-02-29,-0.001883287032,0.0003428640729,2.353797249,1.534208998,0.0002353797249,0.01534208998,-0.1506342627,False
2016-03-01,0.02308589877,0.0003273179771,2.873564258,1.695159066,0.0002873564258,0.01695159066,1.336638068,False
2016-03-02,0.006100422244,0.0001507145985,3.142346306,1.772666439,0.0003142346306,0.01772666439,0.3200074609,False
2016-03-03,-0.002529652306,0.0001256768972,2.359513879,1.536070923,0.0002359513879,0.01536070923,-0.1925308033,False
2016-03-04,0.007381487174,0.0001957595792,1.863785453,1.365205279,0.0001863785453,0.01365205279,0.5093541537,False
2016-03-07,-0.004615628673,0.0001384966695,1.983664446,1.40842623,0.0001983664446,0.0140842623,-0.3580866321,False
2016-03-08,-0.008844601778,0.0003055590946,1.767241968,1.329376533,0.0001767241968,0.01329376533,-0.6974968284,False
2016-03-09,0.003118015718,0.0001802739877,2.335958607,1.528384313,0.0002335958607,0.01528384313,0.176019756,False
2016-03-10,-0.02340636918,0.001157488748,2.166707965,1.471974173,0.0002166707965,0.01471974173,-1.619194617,False
2016-03-11,0.03445678591,0.0002505264453,4.648606544,2.156062741,0.0004648606544,0.02156062741,1.578294911,False
2016-03-14,0.01605672505,0.0001673306612,3.644613526,1.909087092,0.0003644613526,0.01909087092,0.818661848,False
2016-03-15,-0.005662517372,0.0001174842781,2.678036575,1.636470768,0.0002678036575,0.01636470768,-0.3721590921,False
2016-03-16,0.004976653403,0.0001106417994,1.940474171,1.393009035,0.0001940474171,0.01393009035,0.326551796,False
2016-03-17,-0.00917814343,0.0003177658498,1.584352032,1.258710464,0.0001584352032,0.01258710464,-0.7631541236,False
2016-03-18,0.005906342827,0.0001581483091,2.237637383,1.495873452,0.0002237637383,0.01495873452,0.3662465859,False
2016-03-21,-0.0002171073224,0.0003830130167,1.999604571,1.41407375,0.0001999604571,0.0141407375,-0.04560332889,False
2016-03-22,0.004148769631,0.0003265359844,2.756531574,1.660280571,0.0002756531574,0.01660280571,0.2241194841,False
2016-03-23,0.003290844492,0.0001303063299,3.068277531,1.751649945,0.0003068277531,0.01751649945,0.1634508721,False
2016-03-24,-0.01726697521,0.0001827984755,2.186727668,1.478758827,0.0002186727668,0.01478758827,-1.19659354,False
2016-03-29,0.003707414283,0.0002112820519,2.102228182,1.449906267,0.0002102228182,0.01449906267,0.2261978569,False
2016-03-30,0.01591942278,8.188649949e-05,2.190284634,1.479961025,0.0002190284634,0.01479961025,1.046761715,False
2016-03-31,-0.008105191006,9.387351554e-05,1.486468474,1.219208134,0.0001486468474,0.01219208134,-0.6998762678,False
2016-04-01,-0.01729484666,0.000298997876,1.274804912,1.129072589,0.0001274804912,0.01129072589,-1.569660287,False
2016-04-04,0.002797659168,0.0001666509298,1.934370835,1.390816607,0.0001934370835,0.01390816607,0.1703964257,False
2016-04-05,-0.02669375395,0.0001241419599,1.888316289,1.374160212,0.0001888316289,0.01374160212,-1.973678985,False
2016-04-06,0.006373778918,0.0001368594033,1.640563358,1.280844783,0.0001640563358,0.01280844783,0.4642265492,False
2016-04-07,-0.009803159935,0.0002259955141,1.584164111,1.258635813,0.0001584164111,0.01258635813,-0.8128576358,False
2016-04-08,0.009569354464,0.0001129153932,1.930711503,1.389500451,0.0001930711503,0.01389500451,0.6579052981,False
2016-04-11,0.006291622054,0.0002749010993,1.593940467,1.262513551,0.0001593940467,0.01262513551,0.4644595432,False
2016-04-12,0.008072213814,0.0001809935904,2.108613985,1.45210674,0.0002108613985,0.0145210674,0.5264390159,False
2016-04-13,0.02674867809,0.0001051021404,2.051850324,1.432428122,0.0002051850324,0.01432428122,1.837503768,False
2016-04-14,0.006714897931,8.85587032e-05,1.597718567,1.264008927,0.0001597718567,0.01264008927,0.4973968471,False
2016-04-15,-0.004177679841,5.309193111e-05,1.293279746,1.13722458,0.0001293279746,0.0113722458,-0.4049716565,False
2016-04-18,0.006815381262,0.0001258649002,0.9229131965,0.960683713,9.229131965e-05,0.00960683713,0.6649039423,False
2016-04-19,0.02240263663,0.0001248462004,1.114188729,1.055551386,0.0001114188729,0.01055551386,2.081838889,False
2016-04-20,0.006903942944,0.000107278136,1.231178302,1.109584743,0.0001231178302,0.01109584743,0.5836584905,False
2016-04-21,0.001384707111,0.0002140601159,1.217916342,1.103592471,0.0001217916342,0.01103592471,0.08671223801,False
2016-04-22,-0.005982004468,0.0001013989653,1.63252338,1.277702383,0.000163252338,0.01277702383,-0.5016631364,False
2016-04-25,-0.007658372371,0.0001521248771,1.387627358,1.177975958,0.0001387627358,0.01177975958,-0.6864426812,False
2016-04-26,-0.003382300821,0.0001240327232,1.512742238,1.229935867,0.0001512742238,0.01229935867,-0.3097769813,False
2016-04-27,0.003914535677,0.0001199322761,1.452025783,1.205000325,0.0001452025783,0.01205000325,0.2893591167,False
2016-04-28,0.002067827728,0.0002001718354,1.399244161,1.182896513,0.0001399244161,0.01182896513,0.1386486754,False
2016-04-29,-0.02772073328,0.0002737583295,1.711322718,1.308175339,0.0001711322718,0.01308175339,-2.151736837,False
2016-05-02,0.008362195304,0.0001330643103,2.18851546,1.479363194,0.000218851546,0.01479363194,0.5363414444,False
2016-05-03,-0.01960158681,0.000211059497,1.833155812,1.353940845,0.0001833155812,0.01353940845,-1.479336728,False
2016-05-04,-0.009974209098,0.0001787163613,2.030769308,1.425050634,0.0002030769308,0.01425050634,-0.7299366236,False
2016-05-05,0.002399413713,0.0001516133637,1.998946014,1.413840873,0.0001998946014,0.01413840873,0.1394539067,False
2016-05-06,0.001834501759,0.0002472262972,1.845566405,1.358516251,0.0001845566405,0.01358516251,0.1035500589,False
2016-05-09,0.01113740343,0.0001633864855,2.182686347,1.477391738,0.0002182686347,0.01477391738,0.7249022569,False
2016-05-10,0.00648663224,0.0001443045287,2.000514279,1.414395376,0.0002000514279,0.01414395376,0.4283720778,False
2016-05-11,-0.007004769261,0.0001518624551,1.807306187,1.344360884,0.0001807306187,0.01344360884,-0.552866922,False
2016-05-12,-0.01141290623,0.0002071450563,1.747504393,1.321932068,0.0001747504393,0.01321932068,-0.8957089322,False
2016-05-13,0.009162837768,0.0002097730132,1.962177089,1.400777316,0.0001962177089,0.01400777316,0.6235880813,False
2016-05-17,-0.006320605024,0.0001906393518,2.102432443,1.449976704,0.0002102432443,0.01449976704,-0.465411781,False
2016-05-18,0.005348564498,0.0001985323378,2.095092766,1.447443528,0.0002095092766,0.01447443528,0.3399653957,False
2016-05-19,-0.01492909073,0.0002128021159,2.128107347,1.458803396,0.0002128107347,0.01458803396,-1.052701698,False
2016-05-20,0.0121887098,0.000124038591,2.21189131,1.487242855,0.000221189131,0.01487242855,0.7907889676,False
2016-05-23,-0.007463172288,0.0002806231382,1.788676861,1.337414244,0.0001788676861,0.01337414244,-0.5900138796,False
2016-05-24,0.02161127901,0.0001415675266,2.266420662,1.505463604,0.0002266420662,0.01505463604,1.407109516,False
2016-05-25,0.01459867974,9.625139084e-05,1.919449304,1.385441916,0.0001919449304,0.01385441916,1.022844927,False
2016-05-26,0.006592490324,9.00059239e-05,1.482760887,1.217686695,0.0001482760887,0.01217686695,0.506265936,False
2016-05-27,0.001322982544,3.415615676e-05,1.250092311,1.118075271,0.0001250092311,0.01118075271,0.08006841639,False
2016-05-30,0.004551118104,3.300874911e-05,0.7484738932,0.8651438569,7.484738932e-05,0.008651438569,0.4766098366,False
2016-05-31,-0.006845078221,7.721832808e-05,0.5565513863,0.746023717,5.565513863e-05,0.00746023717,-0.974879945,False
2016-06-01,-0.005696921197,0.0001187496977,0.6832843151,0.8266101349,6.832843151e-05,0.008266101349,-0.7409392069,False
2016-06-02,0.000348764769,0.0001085523835,0.9212434928,0.9598143012,9.212434928e-05,0.009598143012,-0.008229989038,False
2016-06-03,-0.01031360532,0.0003219502582,1.044044617,1.021785015,0.0001044044617,0.01021785015,-1.051235097,False
2016-06-06,0.001762264157,7.044351968e-05,1.789969135,1.337897281,0.0001789969135,0.01337897281,0.09974657958,False
2016-06-07,0.01632664724,0.000104526541,1.246709785,1.11656159,0.0001246709785,0.0111656159,1.423915169,False
2016-06-08,-0.006891070365,8.587841072e-05,1.212613237,1.101187195,0.0001212613237,0.01101187195,-0.6646306625,False
2016-06-09,-0.0126231144,9.32745062e-05,1.096944899,1.047351373,0.0001096944899,0.01047351373,-1.246083417,False
2016-06-10,-0.02552402244,0.0001857063915,1.076012405,1.037310178,0.0001076012405,0.01037310178,-2.501834106,False
2016-06-13,-0.0181801782,0.0001581581948,1.43427618,1.1976127,0.000143427618,0.011976127,-1.553752359,False
2016-06-14,-0.01441781513,0.0002280356248,1.566586956,1.251633715,0.0001566586956,0.01251633715,-1.186095607,False
2016-06-15,0.009150976446,0.0001234351313,1.926402231,1.38794893,0.0001926402231,0.0138794893,0.6284971211,False
2016-06-16,-0.005871469234,0.0001916303288,1.654547161,1.28629202,0.0001654547161,0.0128629202,-0.4897197928,False
2016-06-17,0.008434138367,0.0001859047372,1.841113412,1.356876344,0.0001841113412,0.01356876344,0.5900597371,False
2016-06-20,0.03375533748,0.0001223188608,1.926834692,1.388104712,0.0001926834692,0.01388104712,2.400941356,False
2016-06-21,0.00535807558,0.0001304199105,1.648259015,1.283845401,0.0001648259015,0.01283845401,0.3840274065,False
2016-06-22,0.005528030873,9.995975834e-05,1.555459246,1.247180518,0.0001555459246,0.01247180518,0.4089442881,False
2016-06-23,0.01829742882,0.0003557521479,1.342955363,1.15885951,0.0001342955363,0.0115885951,1.542004988,False
2016-06-24,-0.07067272235,0.001538785173,2.145915556,1.464894384,0.0002145915556,0.01464894384,-4.853624979,False
2016-06-27,-0.03065179448,0.0004889762959,5.230387584,2.287004063,0.0005230387584,0.02287004063,-1.358963561,False
2016-06-28,0.01908806464,0.0002250971137,5.193123293,2.278842534,0.0005193123293,0.02278842534,0.818850227,False
2016-06-29,0.01731346029,0.0002127657623,3.697748038,1.922952947,0.0003697748038,0.01922952947,0.8781131609,False
2016-06-30,0.007030824075,0.0002806987399,2.995083274,1.730630889,0.0002995083274,0.01730630889,0.381541017,False
2016-07-01,0.009871506631,0.0001728919456,3.007815451,1.734305466,0.0003007815451,0.01734305466,0.5445262921,False
2016-07-04,-0.006880145254,6.809783828e-05,2.444510537,1.563493056,0.0002444510537,0.01563493056,-0.4674087042,False
2016-07-05,-0.01834395495,0.0001080574568,1.457729989,1.207364895,0.0001457729989,0.01207364895,-1.554767114,False
2016-07-06,-0.01685765941,0.0002885500278,1.340399739,1.157756338,0.0001340399739,0.01157756338,-1.493009903,False
2016-07-07,0.004844667842,0.0001858125844,1.958006027,1.399287685,0.0001958006027,0.01399287685,0.315654208,False
2016-07-08,0.02214233754,0.0002245802018,1.992609419,1.411598179,0.0001992609419,0.01411598179,1.538297547,False
2016-07-11,0.02093785207,0.000151197086,2.183774212,1.477759863,0.0002183774212,0.01477759863,1.38791797,False
2016-07-12,0.01319986686,0.0001265736577,1.93504,1.391057152,0.000193504,0.01391057152,0.9181584999,False
2016-07-13,-0.003353681901,0.0001192716909,1.676733004,1.294887255,0.0001676733004,0.01294887255,-0.2920284578,False
2016-07-14,0.01375988326,0.0001441904412,1.510597732,1.229063762,0.0001510597732,0.01229063762,1.084738342,False
2016-07-15,-0.000139002343,0.0001200819534,1.54858638,1.244422107,0.000154858638,0.01244422107,-0.04554400959,False
2016-07-18,-0.0003746154371,0.0001971599999,1.450348888,1.204304317,0.0001450348888,0.01204304317,-0.06662542071,False
2016-07-19,-0.00817088301,0.0001098874212,1.733933288,1.316789007,0.0001733933288,0.01316789007,-0.6530006211,False
2016-07-20,0.01597882615,9.8306293e-05,1.485059777,1.218630287,0.0001485059777,0.01218630287,1.276110477,False
2016-07-21,0.001399156429,0.0001982991374,1.299835732,1.140103387,0.0001299835732,0.01140103387,0.08520271579,False
2016-07-22,-0.0008619131986,0.0001844529333,1.636822922,1.279383805,0.0001636822922,0.01279383805,-0.1008040413,False
2016-07-25,0.004991755012,9.153455526e-05,1.800279341,1.341744887,0.0001800279341,0.01341744887,0.3401539053,False
2016-07-26,0.004843943737,0.0001115192699,1.400722911,1.183521403,0.0001400722911,0.01183521403,0.3731395432,False
2016-07-27,0.006981013367,3.561762253e-05,1.329391063,1.152992222,0.0001329391063,0.01152992222,0.5683694879,False
2016-07-28,-0.004333218503,0.0001377922179,0.788330934,0.8878800223,7.88330934e-05,0.008878800223,-0.5362183813,False
2016-07-29,0.006071142813,8.481050786e-05,1.062691936,1.030869505,0.0001062691936,0.01030869505,0.5474393613,False
2016-08-01,-0.0006754851625,9.418266794e-05,1.014798553,1.007372103,0.0001014798553,0.01007372103,-0.1095168846,False
2016-08-02,-0.01818667648,0.000107044955,1.035348388,1.017520706,0.0001035348388,0.01017520706,-1.829391161,False
2016-08-03,0.002546956171,0.000122094154,1.106422785,1.051866334,0.0001106422785,0.01051866334,0.2014703505,False
2016-08-04,0.005652548758,0.0001051188685,1.21468907,1.102129335,0.000121468907,0.01102129335,0.474063362,False
2016-08-05,0.01353253322,0.000105184721,1.198347639,1.094690659,0.0001198347639,0.01094690659,1.197121372,False
2016-08-08,0.00626461048,5.213991968e-05,1.189795724,1.090777578,0.0001189795724,0.01090777578,0.5351093768,False
2016-08-09,0.02466745895,8.287540156e-05,0.8747492489,0.935280305,8.747492489e-05,0.00935280305,2.59170448,False
2016-08-10,-0.003936582413,4.404528777e-05,0.9029362291,0.9502295665,9.029362291e-05,0.009502295665,-0.4592932011,False
2016-08-11,0.008596047383,8.550779925e-05,0.6989175512,0.8360128894,6.989175512e-05,0.008360128894,0.977053118,False
2016-08-12,-0.002741405572,4.579129206e-05,0.8091893175,0.8995495081,8.091893175e-05,0.008995495081,-0.3523055623,False
2016-08-15,0.002403460164,5.900066199e-05,0.6692766095,0.8180932768,6.692766095e-05,0.008180932768,0.2415009192,False
2016-08-16,-0.00584237541,9.63016524e-05,0.672963332,0.8203434232,6.72963332e-05,0.008203434232,-0.7643302321,False
2016-08-17,-0.01310270198,0.0001038853223,0.8343936827,0.9134515218,8.343936827e-05,0.009134515218,-1.481245478,False
2016-08-18,0.006183386327,6.184010366e-05,0.9701997678,0.9849871917,9.701997678e-05,0.009849871917,0.5843354101,False
2016-08-19,-0.005548681781,0.0001025453166,0.842013029,0.9176126792,8.42013029e-05,0.009176126792,-0.6513030277,False
2016-08-22,-0.004754173073,0.0002633525573,0.96958947,0.9846773431,9.6958947e-05,0.009846773431,-0.5262566962,False
2016-08-23,0.009345086049,9.26536841e-05,1.575644125,1.255246639,0.0001575644125,0.01255246639,0.7104045046,False
2016-08-24,0.00283654633,7.674762454e-05,1.308794123,1.144025403,0.0001308794123,0.01144025403,0.2105537991,False
2016-08-25,-0.008829238496,0.0001195397729,1.089562233,1.043820977,0.0001089562233,0.01043820977,-0.8868375016,False
2016-08-26,0.005510143213,0.0001709054096,1.193526116,1.092486209,0.0001193526116,0.01092486209,0.4652128139,False
2016-08-29,-0.00410076947,9.475896718e-05,1.464629726,1.210218875,0.0001464629726,0.01210218875,-0.3741907306,False
2016-08-30,0.01067822546,5.365744305e-05,1.269639656,1.126782879,0.0001269639656,0.01126782879,0.9097110251,False
2016-08-31,-0.006112791848,7.134429752e-05,0.9178148697,0.9580265496,9.178148697e-05,0.009580265496,-0.6827106443,False
2016-09-01,-0.005526672845,9.650821106e-05,0.8688728975,0.9321335191,8.688728975e-05,0.009321335191,-0.6387958488,False
2016-09-02,0.01409296817,0.0001363593316,0.9608804314,0.9802450874,9.608804314e-05,0.009802450874,1.394060625,False
2016-09-05,-0.001086398145,2.921334517e-05,1.179279731,1.085946468,0.0001179279731,0.01085946468,-0.1394318754,False
2016-09-06,0.001397038381,7.73605258e-05,0.6774901554,0.8230979015,6.774901554e-05,0.008230979015,0.1177601107,False
2016-09-07,0.006141852434,6.645991185e-05,0.7617493042,0.8727825068,7.617493042e-05,0.008727825068,0.6546986229,False
2016-09-08,-0.0072512404,0.0002154827797,0.7606919785,0.8721765753,7.606919785e-05,0.008721765753,-0.880440727,False
2016-09-09,-0.009586491781,0.0001028318376,1.264527043,1.124511913,0.0001264527043,0.01124511913,-0.8905418469,False
2016-09-12,-0.01348932465,0.0001499210567,1.21347975,1.101580569,0.000121347975,0.01101580569,-1.263373957,False
2016-09-13,-0.00433943606,8.490750955e-05,1.396565348,1.18176366,0.0001396565348,0.0118176366,-0.4033965167,False
2016-09-14,-0.0007897154275,0.0001195294109,1.179532632,1.086062904,0.0001179532632,0.01086062904,-0.1120996586,False
2016-09-15,0.005074572489,8.814100485e-05,1.246595569,1.116510443,0.0001246595569,0.01116510443,0.4161909222,False
2016-09-16,-0.01497371861,0.0001415834651,1.126312806,1.061278854,0.0001126312806,0.01061278854,-1.451218587,False
2016-09-19,0.009462541362,2.606092557e-05,1.307803096,1.143592189,0.0001307803096,0.01143592189,0.7900354746,False
2016-09-20,0.00192512477,5.436172296e-05,0.6824938497,0.8261318598,6.824938497e-05,0.008261318598,0.1812504108,False
2016-09-21,0.004093060206,4.417107965e-05,0.6565435993,0.8102737804,6.565435993e-05,0.008102737804,0.4523536259,False
2016-09-22,0.02251937107,7.323745858e-05,0.5875080061,0.7664907084,5.875080061e-05,0.007664907084,2.88217632,False
