Date,Symbol,RV_1min,RS_pos_1min,RS_neg_1min,SignedJump_1min,BPV_1min,BPV_c_1min,MedRV_1min,RQ_1min,TQ_1min,RSkew_1min,RKurt_1min,NBars_1min,NZeroRet_1min,MaxAbsRet_1min,RV_5min,RS_pos_5min,RS_neg_5min,SignedJump_5min,BPV_5min,BPV_c_5min,MedRV_5min,RQ_5min,TQ_5min,RSkew_5min,RKurt_5min,NBars_5min,NZeroRet_5min,MaxAbsRet_5min,RV_ss5min,Jump_BPV_5min,Jump_MedRV_5min,ContVar_MedRV_5min,JumpShare_5min,RSV_Ratio_5min,RV_SE_5min,RV_RelSE_5min,NoiseRatio_1v5
2013-10-30,NKY,4.59299582273e-05,2.67925228973e-05,1.91374353299e-05,7.65508756737e-06,2.47611648304e-05,2.48448174143e-05,2.65417998333e-05,5.27652801289e-09,9.27109979506e-10,0.85455966538,7.50373351031,297,30,0.00194810099328,3.99835210464e-05,2.131950988e-05,1.86640111664e-05,2.65549871351e-06,4.19934136706e-05,4.27174380442e-05,4.43965335587e-05,1.353157806e-09,1.33661664629e-09,0.157609595182,2.53926267487,59,0,0.00182914031463,3.99835210464e-05,0,0,3.99835210464e-05,0,0.466792585495,6.77272147187e-06,0.169387820147,1.14872219918
2013-10-31,NKY,6.45312121872e-05,2.57261251847e-05,3.88050870025e-05,-1.30789618177e-05,6.10291139385e-05,6.12339096229e-05,5.61916450132e-05,1.10760855749e-08,9.91949834999e-09,-0.412793735065,7.97935727166,299,7,0.00253850683971,7.5436031342e-05,2.23239469274e-05,5.31120844146e-05,-3.07881374873e-05,4.7253408531e-05,4.80681224711e-05,4.24865115229e-05,2.5744522633e-08,2.4492426475e-09,-2.2003924651,13.5721432081,59,2,0.00590717272604,7.5436031342e-05,2.73679088709e-05,3.29495198191e-05,4.24865115229e-05,0.436787556728,0.704067850201,2.95414231627e-05,0.391608925299,0.85544283069
2013-11-01,NKY,8.62937907643e-05,3.07784954158e-05,5.55152953485e-05,-2.47367999327e-05,6.84984789695e-05,6.87283396372e-05,6.85457783016e-05,1.5487695831e-08,4.54038086505e-09,-1.10226490155,6.23948824398,299,20,0.00261460536413,8.6250013833e-05,2.57664708775e-05,6.04835429555e-05,-3.4717072078e-05,7.88483464053e-05,8.02078006536e-05,8.1008112595e-05,8.62989138242e-09,4.73922701208e-09,-0.976708529376,3.48023233341,59,0,0.00368817289488,8.6250013833e-05,6.04221317936e-06,5.24190123802e-06,8.1008112595e-05,0.0607756567805,0.70125835658,1.71037624787e-05,0.198304460703,1.00050755854
2013-11-04,NKY,1.62066836611e-05,8.45374349923e-06,7.75294016191e-06,7.00803337323e-07,7.92203463245e-06,7.9520423394e-06,1.01008375041e-05,1.79893229783e-09,1.451133827e-10,0.173891915716,20.5469688948,265,67,0.00174861055093,1.60962117054e-05,9.79584994375e-06,6.30036176169e-06,3.49548818207e-06,1.02108876418e-05,1.03869374287e-05,1.12696312896e-05,7.11232704716e-10,1.12241318813e-10,1.22000320161,8.23541752862,59,10,0.00230736028034,1.60962117054e-05,5.70927427671e-06,4.82658041588e-06,1.12696312896e-05,0.299858159436,0.391418917506,4.91015103746e-06,0.305050102926,1.00686322706
2013-11-05,NKY,8.33612390625e-05,3.6131847772e-05,4.72293912905e-05,-1.10975435185e-05,7.57820106145e-05,7.60363126635e-05,7.36847126485e-05,1.33560938353e-08,8.21027191602e-09,-0.422164320825,5.76597020381,299,21,0.00260590947151,8.62843945663e-05,3.14803447543e-05,5.4804049812e-05,-2.33237050577e-05,6.59467438817e-05,6.70837567072e-05,5.88713362628e-05,1.43147580342e-08,3.39432382409e-09,-0.902197202675,5.76820589309,59,1,0.00428486090754,8.62843945663e-05,1.92006378591e-05,2.74130583035e-05,5.88713362628e-05,0.317705866064,0.635155987215,2.20283007755e-05,0.255298781271,0.966121851831
2013-11-06,NKY,9.463937811e-05,6.54724534243e-05,2.91669246857e-05,3.63055287386e-05,7.13852386576e-05,7.16255929965e-05,7.00972632493e-05,3.89944501119e-08,1.40800963857e-08,2.03398742945,13.0611163892,298,24,0.00368565416276,0.000143814758957,0.000119396195321,2.44185636352e-05,9.49776316861e-05,7.79561040262e-05,7.93001747853e-05,6.23839199233e-05,1.69986063272e-07,8.81765334407e-09,3.97496003001,24.6562857982,59,2,0.00961604286285,0.000143814758957,6.45145841713e-05,8.14308390333e-05,6.23839199233e-05,0.566220321364,0.169791778065,7.59094159702e-05,0.527827717551,0.658064435087
2013-11-07,NKY,7.40649407756e-05,3.32771050823e-05,4.07878356932e-05,-7.51073061092e-06,5.74193855901e-05,5.76127168547e-05,7.18988992604e-05,8.07828403591e-09,3.96119847416e-09,-0.291848612881,4.41789117728,298,57,0.00210386537099,5.17196191193e-05,1.49680540919e-05,3.67515650274e-05,-2.17835109355e-05,4.43995748082e-05,4.51650847187e-05,4.58064268973e-05,4.38704286415e-09,1.9503601285e-09,-1.27536088121,4.92019705396,59,5,0.00350649133855,5.17196191193e-05,6.55453440055e-06,5.91319222196e-06,4.58064268973e-05,0.114331704731,0.710592337167,1.21948069861e-05,0.23578686761,1.43204729727
2013-11-08,NKY,6.07990934669e-05,3.39575878272e-05,2.68415056397e-05,7.11608218749e-06,4.5360439465e-05,4.55131682174e-05,4.74358468562e-05,8.66844031366e-09,2.40412873526e-09,0.516413303893,7.03506331192,298,39,0.00251890558285,4.62790023686e-05,2.14066109401e-05,2.48723914285e-05,-3.46578048842e-06,4.23302362543e-05,4.30600679138e-05,4.29505478775e-05,2.1061740488e-09,1.8330699045e-09,-0.25216106766,2.95017334861,59,2,0.00212932185348,4.62790023686e-05,3.21893445479e-06,3.32845449111e-06,4.29505478775e-05,0.0719214831945,0.537444416593,8.44959942647e-06,0.182579549991,1.31375116911
2013-11-11,NKY,3.86985289326e-05,1.85317575914e-05,2.01667713412e-05,-1.63501374982e-06,3.43271373223e-05,3.44427169093e-05,3.34456754576e-05,2.32714465953e-09,1.86208287904e-09,-0.131680419062,4.66182238411,298,10,0.00142768262394,3.17666424048e-05,1.66169672002e-05,1.51496752047e-05,1.46729199547e-06,2.99102116851e-05,3.042590499e-05,2.68171162606e-05,1.24890401105e-09,1.03451599474e-09,0.243565663265,3.71285241682,59,0,0.00198272463155,3.17666424048e-05,1.34073741486e-06,4.94952614425e-06,2.68171162606e-05,0.155808916825,0.476905145077,6.50659121107e-06,0.204824643667,1.2182127541
2013-11-12,NKY,6.8436013045e-05,5.14725913068e-05,1.69634217383e-05,3.45091695685e-05,5.10901208266e-05,5.1261564185e-05,4.4681588925e-05,2.14079571265e-08,4.04856009857e-09,2.37145568238,13.7128296271,299,13,0.00305272749355,6.59077369194e-05,5.86334395589e-05,7.27429736051e-06,5.13591421984e-05,3.37233042182e-05,3.43047404978e-05,3.34706840494e-05,1.13765634922e-08,1.18220583179e-09,2.2687736933,7.85705061183,59,1,0.00452442278426,6.59077369194e-05,3.16029964216e-05,3.243705287e-05,3.34706840494e-05,0.492158498929,0.11037091699,1.96378771784e-05,0.29796011965,1.03836083962
2013-11-13,NKY,5.77704896774e-05,3.0080168135e-05,2.76903215424e-05,2.38984659261e-06,4.75188988804e-05,4.76783582726e-05,4.58485630473e-05,7.66912252347e-09,4.1959680246e-09,-0.036697355227,6.89373894641,299,15,0.00215289435798,5.08006546063e-05,2.53009694708e-05,2.54996851354e-05,-1.98715664614e-07,5.17240461706e-05,5.26158400701e-05,5.40659384431e-05,2.97836900384e-09,2.77350362361e-09,-0.20725779484,3.46227166179,59,2,0.00286538162364,5.08006546063e-05,0,0,5.08006546063e-05,0,0.501955837638,1.00479680109e-05,0.197792097144,1.13719970983
2013-11-14,NKY,0.000142428616817,0.000110515083226,3.19135335906e-05,7.86015496356e-05,9.40696388464e-05,9.43853087754e-05,7.61431589875e-05,5.63829661303e-07,2.27820322439e-08,6.57180851262,83.3824516541,299,23,0.00862984291366,0.000222970816051,0.000184065847107,3.89049689441e-05,0.000145160878162,8.00727483289e-05,8.14533129553e-05,5.92600086773e-05,4.77320284482e-07,7.2374553162e-09,4.31147766398,28.80282587,59,1,0.0124314804798,0.000222970816051,0.000141517503095,0.000163710807373,5.92600086773e-05,0.734225268908,0.174484578893,0.000127201999302,0.570487212432,0.638776945519
2013-11-15,NKY,7.1323493722e-05,4.46538983968e-05,2.66695953253e-05,1.79843030715e-05,5.51810176651e-05,5.53661888653e-05,6.14377146766e-05,7.47302058013e-09,3.90617567843e-09,0.799434602779,4.40709300605,299,25,0.00199018282291,8.76029477282e-05,4.94232156941e-05,3.81797320341e-05,1.124348366e-05,6.69983891458e-05,6.81535337862e-05,5.79220338574e-05,1.10727042974e-08,3.56131377231e-09,0.0895068069766,4.32850094805,59,3,0.00402050935377,8.76029477282e-05,1.9449413942e-05,2.96809138708e-05,5.79220338574e-05,0.338811816731,0.435827024366,1.93738459885e-05,0.221155183598,0.814167737179
2013-11-18,NKY,0.000112956527045,4.19981399313e-05,7.09583871141e-05,-2.89602471828e-05,8.83259324605e-05,8.8622328207e-05,6.77361174596e-05,9.55781333254e-08,2.47741237152e-08,-2.237845533,22.4727974169,299,17,0.00527392682289,0.000114359020441,4.81467538707e-05,6.62122665705e-05,-1.80655126999e-05,8.56978938483e-05,8.71754437423e-05,0.000102898775003,2.00479402509e-08,7.81434329886e-09,-0.564792162854,4.59885970158,59,0,0.00480399805216,0.000114359020441,2.71835766989e-05,1.14602454378e-05,0.000102898775003,0.100212868154,0.578985954191,2.60689699633e-05,0.227957268807,0.987736049239
2013-11-19,NKY,6.14038219386e-05,3.32699037112e-05,2.81339182274e-05,5.13598548383e-06,4.81374351343e-05,4.82989701515e-05,5.81915188109e-05,4.87623311576e-09,2.85033533739e-09,0.372104299003,3.87984974509,299,57,0.00165443601487,7.07869191077e-05,3.73095929521e-05,3.34773261556e-05,3.83226679649e-06,5.32951568693e-05,5.42140388842e-05,5.40643605489e-05,5.02753917272e-09,3.73794096745e-09,0.144080928104,3.01002911493,59,6,0.00265093984875,7.07869191077e-05,1.65728802234e-05,1.67225585587e-05,5.40643605489e-05,0.236237976868,0.472930967721,1.30546948146e-05,0.184422418424,0.867445888486
2013-11-20,NKY,4.65804800156e-05,1.84817957833e-05,2.80986842323e-05,-9.61688844907e-06,4.16455109088e-05,4.17852609454e-05,3.94050917072e-05,3.93683847348e-09,2.46534117625e-09,-0.549642966195,5.44328321929,299,8,0.00165375648013,3.8756129076e-05,1.40818101254e-05,2.46743189507e-05,-1.05925088253e-05,2.99620583619e-05,3.0478645575e-05,2.62533836447e-05,1.74313311595e-09,7.36789317562e-10,-0.620802572008,3.48153704902,59,1,0.00231618445806,3.8756129076e-05,8.27748350103e-06,1.25027454314e-05,2.62533836447e-05,0.322600469383,0.636655918404,7.68695376387e-06,0.198341628721,1.20188680155
2013-11-21,NKY,8.77467125118e-05,5.72048430809e-05,3.05418694309e-05,2.666297365e-05,7.13788004322e-05,7.16183266081e-05,6.43325344712e-05,2.92571147572e-08,1.04834831834e-08,1.43680224656,11.3996374986,299,20,0.00344206646386,9.44317328757e-05,6.44853423122e-05,2.99463905635e-05,3.45389517487e-05,7.30907894012e-05,7.43509754253e-05,8.0796750958e-05,1.8384770178e-08,6.79057887341e-09,1.14666153939,6.18505465057,59,3,0.0044273441784,9.44317328757e-05,2.00807574503e-05,1.36349819176e-05,8.0796750958e-05,0.144389830647,0.317122111938,2.49642253716e-05,0.264362673557,0.929207903315
2013-11-22,NKY,0.000110702557021,4.08424971257e-05,6.98600598955e-05,-2.90175627699e-05,9.27253789898e-05,9.3037585653e-05,8.54829518978e-05,2.90852866519e-08,1.36530541373e-08,-1.06088004876,7.11998860085,298,24,0.00325324043402,0.000114641293881,4.03445680135e-05,7.42967258676e-05,-3.39521578541e-05,8.85567660242e-05,9.00836068177e-05,0.000101807375852,2.29725269637e-08,7.13276205026e-09,-0.843567875295,5.24382109888,59,0,0.00502736302103,0.000114641293881,2.45576870634e-05,1.28339180291e-05,0.000101807375852,0.111948475062,0.648079966235,2.79057292968e-05,0.243417780383,0.965642948308
2013-11-25,NKY,4.89541977254e-05,2.97276595173e-05,1.92265382081e-05,1.05011213093e-05,4.21817946219e-05,4.23233442683e-05,4.01864146294e-05,5.04310793362e-09,3.77352096342e-09,0.770334667633,6.31305601203,299,17,0.00206683793359,4.9267891571e-05,3.33055686594e-05,1.59623229116e-05,1.73432457478e-05,3.41327449548e-05,3.47212405575e-05,3.71142099441e-05,5.56016675286e-09,1.29640255132e-09,1.23646959508,6.87196782364,59,3,0.00383228938323,4.9267891571e-05,1.45466510135e-05,1.21536816269e-05,3.71142099441e-05,0.246685645344,0.323990379994,1.37288101783e-05,0.278656336622,0.993632894861
2013-11-26,NKY,3.96288993958e-05,2.07908216534e-05,1.88380777424e-05,1.95274391109e-06,3.54266421838e-05,3.55455235335e-05,3.42001076881e-05,2.14078480809e-09,1.44491565471e-09,0.230831203141,4.0895003246,299,11,0.00129130389357,3.55455802796e-05,1.8538371935e-05,1.70072083446e-05,1.53116359043e-06,3.18130844102e-05,3.23615858655e-05,2.96132200685e-05,1.52960554777e-09,9.31433042738e-10,0.0906493924971,3.63186325139,59,0,0.0022486312139,3.55455802796e-05,3.18399441406e-06,5.93236021111e-06,2.96132200685e-05,0.16689445395,0.478461969415,7.2007663146e-06,0.202578386904,1.11487557902
2013-11-27,NKY,3.99232165472e-05,1.88191325928e-05,2.11040839545e-05,-2.28495136171e-06,3.14521995717e-05,3.15577438655e-05,3.08552232636e-05,2.70651907516e-09,1.07133932887e-09,-0.234616181273,5.09426224675,299,18,0.00150769856976,4.43598820615e-05,1.94120411843e-05,2.49478408772e-05,-5.53579969299e-06,4.10099683539e-05,4.17170367738e-05,4.22012332951e-05,2.18747289864e-09,1.68328872111e-09,-0.487916304263,3.33490272161,59,0,0.00266309637609,4.43598820615e-05,2.64284528767e-06,2.15864876635e-06,4.22012332951e-05,0.0486621845242,0.562396465407,8.61113370485e-06,0.194119851196,0.899984731517
2013-11-28,NKY,2.93263245498e-05,2.00733130927e-05,9.25301145709e-06,1.08203016356e-05,2.53340060028e-05,2.54193056863e-05,2.61493109889e-05,2.04850905451e-09,1.70518520605e-09,1.34718560818,7.1456850341,298,31,0.00165747742714,1.90823657218e-05,1.13571229417e-05,7.72524278014e-06,3.63188016152e-06,1.89222615713e-05,1.92485074605e-05,1.68406814141e-05,3.3210820521e-10,3.09105751955e-10,0.334671223831,2.73612812479,59,0,0.00138472976919,1.90823657218e-05,0,2.2416843077e-06,1.68406814141e-05,0.117474129801,0.404836742612,3.35528020609e-06,0.175831459003,1.53682855561
2013-11-29,NKY,7.28703608501e-05,2.76191695729e-05,4.52511912772e-05,-1.76320217043e-05,6.76537897802e-05,6.78815803182e-05,6.67364375204e-05,1.53014962556e-08,1.02385513744e-08,-1.30767369141,8.64476744685,298,25,0.00289261971575,7.31109257501e-05,2.32231989414e-05,4.98877268088e-05,-2.66645278674e-05,5.50671314903e-05,5.60165647918e-05,4.01603768284e-05,1.36878202268e-08,3.4175459969e-09,-1.66990899925,7.68229501973,59,2,0.00452190848153,7.31109257501e-05,1.70943609583e-05,3.29505489218e-05,4.01603768284e-05,0.450692541282,0.682356655957,2.15405177745e-05,0.294627889792,0.996709590289
2013-12-02,NKY,4.23022509289e-05,1.98070167224e-05,2.24952342065e-05,-2.68821748414e-06,3.74020603438e-05,3.75275706134e-05,3.68797217011e-05,2.37658464315e-09,1.64054202316e-09,-0.223150719204,3.98425922709,299,17,0.00127615111789,3.69694410622e-05,2.10605845746e-05,1.59088564875e-05,5.15172808712e-06,4.03149054442e-05,4.10099900208e-05,4.18850201552e-05,1.03343519863e-09,1.50929894565e-09,0.399447045978,2.26839528056,59,0,0.00173965198553,3.69694410622e-05,0,0,3.69694410622e-05,0,0.430324506686,5.91875845499e-06,0.160098672983,1.14424913424
2013-12-03,NKY,4.09390711965e-05,1.75961455523e-05,2.33429256442e-05,-5.74678009181e-06,3.53478016044e-05,3.54664183883e-05,3.47063160226e-05,2.38351139773e-09,1.80432267806e-09,-0.571740108069,4.26640929592,299,18,0.00127008352249,3.80663971329e-05,1.84912371673e-05,1.95751599656e-05,-1.08392279823e-06,4.1904606043e-05,4.26270992506e-05,4.21313194839e-05,1.35377196996e-09,2.70087357956e-09,-0.202523969484,2.80274266199,59,0,0.00191034213858,3.80663971329e-05,0,0,3.80663971329e-05,0,0.514237265408,6.77425828064e-06,0.177959008229,1.07546482672
2013-12-04,NKY,0.000107980424619,4.76623145799e-05,6.03181100387e-05,-1.26557954588e-05,8.69408583713e-05,8.7238601037e-05,9.82188226147e-05,2.16853893784e-08,2.37992750254e-08,-0.504340569563,5.5795402837,293,34,0.00260779902137,0.000108676632289,3.76301149564e-05,7.1046517333e-05,-3.34164023766e-05,0.000117885593784,0.000119918104022,0.000127904038832,1.6624769667e-08,1.92659109259e-08,-0.907605044805,4.22283923417,59,3,0.00455160493056,0.000108676632289,0,0,0.000108676632289,0,0.653742353221,2.37392399654e-05,0.21843923082,0.993593768448
2013-12-05,NKY,0.000109534057614,4.34355470519e-05,6.60985105622e-05,-2.26629635103e-05,9.23211581007e-05,9.26330539051e-05,9.1801510211e-05,2.19308968508e-08,1.95757089343e-08,-0.63927483828,5.48377080069,297,43,0.00264305725994,0.000109221140599,3.80194525725e-05,7.1201688027e-05,-3.31822354546e-05,0.000115693880461,0.000117688602537,0.000114354402763,1.26791577468e-08,2.22293770271e-08,-0.609886203841,3.1885868059,59,4,0.00396190493838,0.000109221140599,0,0,0.000109221140599,0,0.651903904649,2.07316655751e-05,0.189813670333,1.00286498578
2013-12-06,NKY,0.000109620466878,7.00741856047e-05,3.95462812737e-05,3.0527904331e-05,9.26754912661e-05,9.29875299572e-05,8.74003077147e-05,2.51192223235e-08,1.45660898672e-08,0.990786951062,6.27110611505,298,30,0.0029583565208,0.00010478051886,6.76257099653e-05,3.71548088946e-05,3.04709010708e-05,8.91449843405e-05,9.06819668291e-05,6.96847890142e-05,1.29399362824e-08,6.69372521104e-09,0.546674557004,3.53583754617,59,2,0.00347373103332,0.00010478051886,1.40985520308e-05,3.50957298457e-05,6.96847890142e-05,0.334945180913,0.354596534726,2.09437796941e-05,0.199882381974,1.04619129654
2013-12-09,NKY,3.44734974208e-05,1.77514479687e-05,1.67220494522e-05,1.02939851651e-06,2.90036527053e-05,2.9100980399e-05,2.73040513031e-05,2.02009001855e-09,1.09881115875e-09,-0.0527328443716,5.09942590351,299,32,0.00128543007971,2.94366005946e-05,1.66599753185e-05,1.2776625276e-05,3.88335004252e-06,3.15283757234e-05,3.20719684083e-05,3.12292757592e-05,7.65473296513e-10,1.11964859843e-09,0.144454187035,2.65018376511,59,0,0.0016064514398,2.94366005946e-05,0,0,2.94366005946e-05,0,0.434038748292,5.09394221987e-06,0.173047910322,1.17111000335
2013-12-10,NKY,4.32365586695e-05,2.25336915757e-05,2.07028670938e-05,1.83082448193e-06,3.87673574294e-05,3.88978872524e-05,4.38771311739e-05,3.07533335309e-09,3.41679419555e-09,0.148284265651,4.93527336671,298,33,0.00147484901776,2.29616796446e-05,1.33627215146e-05,9.59895813007e-06,3.76376338448e-06,1.80979786859e-05,1.84100128012e-05,2.08542764455e-05,6.29583946273e-10,3.10621622423e-10,0.6519443929,3.58234652316,59,4,0.00192573426316,2.29616796446e-05,4.55166684344e-06,2.10740319914e-06,2.08542764455e-05,0.0917791394949,0.418042507283,4.61972171102e-06,0.201192673294,1.88298762715
2013-12-11,NKY,7.26440102279e-05,2.68826799806e-05,4.57613302473e-05,-1.88786502666e-05,5.17051347318e-05,5.18804063749e-05,5.12546815105e-05,5.62806003542e-08,5.38763508771e-09,-2.90775920107,31.9948703316,296,36,0.00479078390093,8.40425055903e-05,3.22912457902e-05,5.17512598001e-05,-1.94600140099e-05,3.79636660578e-05,3.86182120243e-05,2.85769725971e-05,2.11197253781e-08,1.0222366127e-09,-1.25467935506,8.97039440004,59,3,0.00511433524468,8.40425055903e-05,4.54242935659e-05,5.54655329931e-05,2.85769725971e-05,0.659970006886,0.615774832469,2.67567354917e-05,0.31837146339,0.864372256845
2013-12-12,NKY,6.25328360349e-05,2.78088978103e-05,3.47239382246e-05,-6.91504041434e-06,5.3503448185e-05,5.36842030776e-05,5.29098030107e-05,6.04063791492e-09,4.26269543206e-09,-0.451385726131,4.63433909323,297,40,0.00173258016865,7.28282558823e-05,3.75880110337e-05,3.52402448486e-05,2.34776618516e-06,6.00755565614e-05,6.11113420194e-05,6.05029286523e-05,5.45615500401e-09,4.27471352557e-09,0.128657400012,3.08608678994,59,3,0.00281269242058,7.28282558823e-05,1.17169138629e-05,1.232532723e-05,6.05029286523e-05,0.169238258979,0.483881488327,1.35997943703e-05,0.186737883608,0.858634266018
2013-12-13,NKY,0.000106979700447,5.58212929135e-05,5.11584075338e-05,4.66288537974e-06,8.44957111606e-05,8.47792538155e-05,7.73199210741e-05,2.55581255235e-08,1.14506547741e-08,0.143042771034,6.69957878229,299,28,0.00298218614929,0.00012072673153,6.52438630891e-05,5.54828684412e-05,9.76099464786e-06,0.000104611197961,0.000106414839305,0.000101076072044,1.94279739945e-08,1.15377281334e-08,0.459240029054,3.99891232235,59,2,0.00492129901968,0.00012072673153,1.43118922254e-05,1.96506594862e-05,0.000101076072044,0.162769746494,0.459574012631,2.56627237378e-05,0.212568694709,0.886131009192
2013-12-16,NKY,0.000103862996531,2.50297679007e-05,7.88332286304e-05,-5.38034607297e-05,6.40302210512e-05,6.4245811021e-05,5.59324376925e-05,1.6785401937e-07,5.12435882656e-09,-4.51795086972,46.6800490279,298,18,0.006340259501,0.000103800061709,2.65024435525e-05,7.72976181566e-05,-5.0795174604e-05,8.25716271231e-05,8.39952758666e-05,6.57751590581e-05,3.9740517756e-08,7.33299398283e-09,-2.09972570733,11.0652072417,59,2,0.00654541873027,0.000103800061709,1.98047858426e-05,3.8024902651e-05,6.57751590581e-05,0.366328324135,0.744677959568,3.67033540037e-05,0.353596649167,1.00060630814
2013-12-17,NKY,3.11786194738e-05,1.48906448261e-05,1.62879746477e-05,-1.3973298216e-06,2.79460960711e-05,2.80398749169e-05,2.64292036336e-05,1.95251522065e-09,9.35809404487e-10,-0.296399046452,6.02562249405,299,20,0.00167765066115,2.46805248921e-05,7.69361705991e-06,1.69869078322e-05,-9.29329077232e-06,2.23554787604e-05,2.27409180493e-05,2.26917733759e-05,1.31936396399e-09,1.44683668591e-09,-1.48322640334,6.49796082995,59,2,0.00250087001988,2.46805248921e-05,1.9396068428e-06,1.98875151625e-06,2.26917733759e-05,0.0805797901359,0.688271740835,6.68761558175e-06,0.270967315767,1.26328834618
2013-12-18,NKY,7.09092730309e-05,5.21207760679e-05,1.8788496963e-05,3.33322791048e-05,5.60313926447e-05,5.62194174522e-05,5.15517600756e-05,1.25436719946e-08,4.25913963466e-09,1.70789399743,7.48410510292,299,15,0.00228467130639,8.05619292897e-05,6.97802972854e-05,1.07816320042e-05,5.89986652812e-05,7.13346150542e-05,7.25645222103e-05,6.00804762539e-05,1.46444726146e-08,7.68262776117e-09,2.03771058373,6.7691677193,59,3,0.00470551889506,8.05619292897e-05,7.99740707937e-06,2.04814530358e-05,6.00804762539e-05,0.254232405013,0.133830360063,2.22805475807e-05,0.276564225524,0.88018340246
2013-12-19,NKY,4.37098546694e-05,1.97082667775e-05,2.40015878919e-05,-4.29332111431e-06,3.34228185602e-05,3.35353533028e-05,3.62489594929e-05,4.16567953927e-09,1.83212432528e-09,-0.440235311388,6.54106382538,298,15,0.00176661061887,3.17419688975e-05,1.31506534226e-05,1.85913154749e-05,-5.4406620523e-06,3.17658256166e-05,3.23135122652e-05,3.09009685025e-05,1.0747784204e-09,1.15538174422e-09,-0.651592098683,3.20016572317,59,1,0.00201988360348,3.17419688975e-05,0,8.41000395044e-07,3.09009685025e-05,0.0264949032544,0.585701395365,6.03598929697e-06,0.190157999223,1.37703665486
2013-12-20,NKY,3.73938876882e-05,1.89554091414e-05,1.84384785468e-05,5.16930594549e-07,3.24781225498e-05,3.25871095382e-05,3.26142532484e-05,2.09862223483e-09,1.38185501417e-09,-0.105373708637,4.50250585238,299,21,0.00142710864933,3.81580064908e-05,2.5304407232e-05,1.28535992588e-05,1.24508079732e-05,3.1533378115e-05,3.20770570481e-05,2.81033144561e-05,2.11085513813e-09,9.70948677661e-10,1.037432175,4.34918948719,59,0,0.0022173000155,3.81580064908e-05,6.08094944272e-06,1.00546920347e-05,2.81033144561e-05,0.263501502289,0.336851959546,8.45898406797e-06,0.221683071153,0.979974876237
2013-12-23,NKY,2.14093861634e-05,9.83414987532e-06,1.15752362881e-05,-1.74108641277e-06,1.31006617936e-05,1.31541338825e-05,1.93863202679e-05,4.19664943374e-09,9.49105904281e-11,0.185876126827,27.467271192,246,57,0.00230333616543,1.24540295569e-05,3.74996366994e-06,8.70406588699e-06,-4.95410221704e-06,7.23263781768e-06,7.35733846971e-06,6.20537326631e-06,4.87392082233e-10,6.10427925973e-11,-1.7194792898,9.42713964258,59,7,0.0020786758287,1.24540295569e-05,5.09669108722e-06,6.24865629062e-06,6.20537326631e-06,0.501737711642,0.698895554021,4.06469746714e-06,0.326376089647,1.71907301693
2013-12-24,NKY,3.02168404672e-05,1.47532850451e-05,1.54635554221e-05,-7.1027037695e-07,2.59776859965e-05,2.60651529527e-05,2.2784658865e-05,2.97413696809e-09,1.5801508036e-09,0.0785031729166,9.77201481194,298,17,0.00170438610211,2.94564404952e-05,1.04974676123e-05,1.8958972883e-05,-8.46150527071e-06,2.36142482716e-05,2.40213904832e-05,2.54172329125e-05,1.52347400372e-09,4.61985336694e-10,-0.760370701515,5.26739359375,59,1,0.00249171164484,2.94564404952e-05,5.43505001201e-06,4.03920758275e-06,2.54172329125e-05,0.137124768466,0.643627422873,7.18631940333e-06,0.243964283617,1.02581438759
2013-12-25,NKY,3.82239833578e-05,2.73118863485e-05,1.09120970093e-05,1.63997893392e-05,2.41872958949e-05,2.42687346017e-05,1.9756538009e-05,1.53692099471e-08,1.3290039352e-09,2.8290101858,31.5573779538,298,0,0.0033731568438,4.08919358531e-05,3.23262345049e-05,8.56570134826e-06,2.37605331566e-05,2.63695388548e-05,2.68241860765e-05,1.95145883482e-05,5.64817300875e-09,4.38568341112e-10,2.14361098741,10.1333700878,59,0,0.00389663705157,4.08919358531e-05,1.40677497766e-05,2.13773475049e-05,1.95145883482e-05,0.522776607635,0.209471651795,1.38370333461e-05,0.338380491348,0.93475602366
2013-12-26,NKY,3.17070927147e-05,1.73060272165e-05,1.44010654982e-05,2.90496171832e-06,2.70923942186e-05,2.71839225774e-05,2.56903971156e-05,2.50128870433e-09,1.20703329365e-09,-0.0135281917643,7.46401032494,297,0,0.00189354972887,3.02319735085e-05,1.64064723004e-05,1.38255012082e-05,2.58097109217e-06,2.71869418801e-05,2.76556822573e-05,3.06190240439e-05,8.15662706194e-10,7.19330671792e-10,0.146219844448,2.67731125639,59,0,0.00156008758351,3.01119630001e-05,2.57629125122e-06,0,3.02319735085e-05,0,0.457313883405,5.25828710331e-06,0.173931321481,1.04879334807
2013-12-27,NKY,4.51989474955e-05,1.9736527256e-05,2.54624202395e-05,-5.72589298344e-06,3.53203272088e-05,3.54392508695e-05,3.87481134877e-05,4.95605891919e-09,1.8646647991e-09,-0.484868607247,7.27781600337,298,27,0.00191083451511,3.31701451399e-05,1.5755079612e-05,1.74150655279e-05,-1.65998591588e-06,3.3487959612e-05,3.4065338226e-05,3.43556874844e-05,1.46201230839e-09,1.06847664786e-09,-0.221242907158,3.98636939515,59,1,0.00237536627369,3.31701451399e-05,0,0,3.31701451399e-05,0,0.525022289002,7.03986784447e-06,0.212235063029,1.36263942485
