Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2015-09-21,-0.007505016749,0.0001620803249,3.268959624,1.808026444,0.0003268959624,0.01808026444,-0.4293008649,False
2015-09-22,0.001820767197,0.0001753923679,2.609740383,1.615469091,0.0002609740383,0.01615469091,0.09680846216,False
2015-09-23,-0.02290938981,0.0007112370995,2.312573335,1.520714745,0.0002312573335,0.01520714745,-1.523378813,False
2015-09-24,-0.00976116733,0.000307451376,3.319719438,1.822009725,0.0003319719438,0.01822009725,-0.5498337142,False
2015-09-25,0.004273181724,0.0003608297113,3.222972033,1.795263778,0.0003222972033,0.01795263778,0.223717838,False
2015-09-29,-0.03017366672,0.0003424496011,3.324950275,1.823444618,0.0003324950275,0.01823444618,-1.668848225,False
2015-09-30,0.01399447359,0.0001463130276,3.337370746,1.826847215,0.0003337370746,0.01826847215,0.7519850081,False
2015-10-02,0.03115963152,0.0001386350413,2.561269269,1.600396597,0.0002561269269,0.01600396597,1.930944814,False
2015-10-05,0.0160707066,0.0001406096022,2.122016623,1.456714325,0.0002122016623,0.01456714325,1.085583489,False
2015-10-06,-0.001047511775,0.0001475788635,1.887239142,1.373768227,0.0001887239142,0.01373768227,-0.09494819888,False
2015-10-07,0.03085616002,0.0002450898362,1.776181694,1.332734668,0.0001776181694,0.01332734668,2.295978663,False
2015-10-08,-0.007169507353,0.0001931760461,2.002828073,1.415213084,0.0002002828073,0.01415213084,-0.5247523395,False
2015-10-09,0.004636563406,0.0001442067741,2.008688495,1.41728208,0.0002008688495,0.0141728208,0.3090215458,False
2015-10-12,0.01204398418,0.000136257714,1.835923148,1.354962416,0.0001835923148,0.01354962416,0.8699228577,False
2015-10-13,-0.005756236834,0.0002047439353,1.701593921,1.304451579,0.0001701593921,0.01304451579,-0.4609671486,False
2015-10-14,-0.007129224564,0.0001412895153,1.841015428,1.356840237,0.0001841015428,0.01356840237,-0.5443589288,False
2015-10-15,0.01977910262,0.0001850920277,1.724171786,1.31307722,0.0001724171786,0.0131307722,1.48675538,False
2015-10-16,0.00779884784,6.103543062e-05,1.7988543,1.341213741,0.00017988543,0.01341213741,0.5623258392,False
2015-10-19,0.0003571611696,8.138420121e-05,1.304905002,1.142324386,0.0001304905002,0.01142324386,0.008780759421,False
2015-10-20,-0.003750747854,6.762862431e-05,1.160502668,1.077266294,0.0001160502668,0.01077266294,-0.3720161199,False
2015-10-22,-0.00627700751,5.525347961e-05,1.014951363,1.007447946,0.0001014951363,0.01007447946,-0.6485559825,False
2015-10-23,0.01333012122,5.910868366e-05,0.8734355753,0.9345777524,8.734355753e-05,0.009345777524,1.398841859,False
2015-10-26,-0.001542721144,9.793437792e-05,0.8095576685,0.8997542267,8.095576685e-05,0.008997542267,-0.2000076803,False
2015-10-27,0.001144879227,8.907073591e-05,0.9032069272,0.9503719941,9.032069272e-05,0.009503719941,0.09343949727,False
2015-10-28,-0.008076529092,7.182422242e-05,0.9410164929,0.9700600461,9.410164929e-05,0.009700600461,-0.8590587293,False
2015-10-29,-0.005969492495,0.0001465155093,0.9031534869,0.9503438783,9.031534869e-05,0.009503438783,-0.6551679924,False
2015-10-30,-0.007914712458,0.0001516429051,1.100196042,1.048902304,0.0001100196042,0.01048902304,-0.7790591024,False
2015-11-02,-0.01199745701,8.703080671e-05,1.263577004,1.124089411,0.0001263577004,0.01124089411,-1.090154689,False
2015-11-03,0.00882949172,6.610046042e-05,1.160794706,1.077401831,0.0001160794706,0.01077401831,0.7956766971,False
2015-11-04,0.02126863828,0.00058787359,1.007855489,1.003920061,0.0001007855489,0.01003920061,2.092973602,False
2015-11-05,-0.0001098046394,0.0001625173185,1.827273755,1.351766901,0.0001827273755,0.01351766901,-0.02712457692,False
2015-11-06,-0.008001589064,9.018887792e-05,1.792953815,1.339012253,0.0001792953815,0.01339012253,-0.6167565276,False
2015-11-09,-0.006165753749,0.0001093374592,1.472027681,1.213271479,0.0001472027681,0.01213271479,-0.5293629888,False
2015-11-10,-0.01440669012,0.000100121984,1.376495703,1.173241536,0.0001376495703,0.01173241536,-1.249831861,False
2015-11-11,-0.00221340953,6.878164077e-05,1.282078729,1.132289154,0.0001282078729,0.01132289154,-0.2181656456,False
2015-11-12,0.02372954269,0.0002981951776,1.088276013,1.043204684,0.0001088276013,0.01043204684,2.250055683,False
2015-11-13,-0.02176429691,0.0001078089128,1.551608409,1.245635745,0.0001551608409,0.01245635745,-1.767864595,False
2015-11-16,-0.01735448555,7.78694757e-05,1.417898555,1.190755455,0.0001417898555,0.01190755455,-1.479005776,False
2015-11-17,0.01144808833,0.0001023213234,1.207683907,1.098946726,0.0001207683907,0.01098946726,1.018359821,False
2015-11-18,-0.003418943246,9.007932226e-05,1.18610791,1.089085814,0.000118610791,0.01089085814,-0.3375123992,False
2015-11-19,0.01396180825,6.377656008e-05,1.126362395,1.061302217,0.0001126362395,0.01061302217,1.291333573,False
2015-11-20,0.01124750912,0.0001586092662,0.9773663641,0.9886184117,9.773663641e-05,0.009886184117,1.111718392,False
2015-11-23,-0.003911017555,0.0001139717344,1.18706004,1.08952285,0.000118706004,0.0108952285,-0.3825412169,False
2015-11-24,-0.003459160242,0.0001206977062,1.213373409,1.1015323,0.0001213373409,0.011015323,-0.3373497676,False
2015-11-25,-0.003976033001,9.927504089e-05,1.25306873,1.119405525,0.000125306873,0.01119405525,-0.3781372629,False
2015-11-26,-0.0004028080253,0.0001431793553,1.203274971,1.09693891,0.0001203274971,0.0109693891,-0.06013684381,False
2015-11-27,-0.01888049836,0.0002121041306,1.315002395,1.146735538,0.0001315002395,0.01146735538,-1.668855122,False
2015-11-30,-0.00326340078,0.0002247809746,1.575703804,1.255270411,0.0001575703804,0.01255270411,-0.2804381561,False
2015-12-01,0.01734829615,0.0001883395749,1.803851658,1.343075448,0.0001803851658,0.01343075448,1.272559912,False
2015-12-02,0.004384205073,0.0001087088836,1.862343282,1.364676988,0.0001862343282,0.01364676988,0.3024414345,False
2015-12-03,-0.002792175007,9.204954944e-05,1.599775403,1.264822281,0.0001599775403,0.01264822281,-0.2410640187,False
2015-12-04,-0.008112357393,6.125433667e-05,1.376183794,1.173108603,0.0001376183794,0.01173108603,-0.7134219106,False
2015-12-07,-0.001470323097,3.870975007e-05,1.098568588,1.048126227,0.0001098568588,0.01048126227,-0.1647873573,False
2015-12-08,-0.01351645971,0.0001193155898,0.8221133326,0.9067046556,8.221133326e-05,0.009067046556,-1.519052101,False
2015-12-09,-0.004638473788,6.952991925e-05,0.970615923,0.9851984181,9.70615923e-05,0.009851984181,-0.4968877448,False
2015-12-10,-0.004557769623,6.396928643e-05,0.9120807476,0.9550291868,9.120807476e-05,0.009550291868,-0.5041339158,False
2015-12-11,-0.01114517287,8.877982089e-05,0.8534723752,0.9238356862,8.534723752e-05,0.009238356862,-1.23420533,False
2015-12-14,-0.007210090107,0.0001997258676,0.9062336137,0.9519630317,9.062336137e-05,0.009519630317,-0.7843735809,False
2015-12-15,-0.00166636746,7.948331831e-05,1.215310182,1.102411077,0.0001215310182,0.01102411077,-0.1744561456,False
2015-12-16,0.0198650413,7.679792498e-05,1.100120632,1.048866356,0.0001100120632,0.01048866356,1.869464568,False
2015-12-17,0.007841985681,0.0001118832719,1.020418528,1.010157675,0.0001020418528,0.01010157675,0.7508856744,False
2015-12-18,-0.005340666026,0.0001556990366,1.093901028,1.045897236,0.0001093901028,0.01045897236,-0.535188568,False
2015-12-21,0.001658849015,6.252035041e-05,1.26937634,1.126666029,0.000126937634,0.01126666029,0.1244372836,False
2015-12-22,0.001757833856,5.930944796e-05,1.049355563,1.024380575,0.0001049355563,0.01024380575,0.1465253714,False
2015-12-23,0.009599680975,0.000127325754,0.91255302,0.9552764102,9.1255302e-05,0.009552764102,0.9780231629,False
2015-12-24,0.004415753872,,1.059813792,1.029472579,0.0001059813792,0.01029472579,0.4039833155,False
2015-12-28,-0.00991941312,6.575513505e-05,1.102115502,1.04981689,0.0001102115502,0.0104981689,-0.9693375706,True
2015-12-29,0.003643054461,5.79352026e-05,0.9729971745,0.9864061914,9.729971745e-05,0.009864061914,0.343286374,False
2015-12-30,-0.005353887587,5.55750641e-05,0.8626542561,0.928791826,8.626542561e-05,0.00928791826,-0.6040905877,False
2015-12-31,0.001472718981,,0.7876805939,0.8875137148,7.876805939e-05,0.008875137148,0.1369964821,False
2016-01-04,-0.02716451084,0.0001816177529,0.8286735217,0.9103150673,8.286735217e-05,0.009103150673,-3.012294121,True
2016-01-05,-0.006510464305,0.0001493703685,1.113240057,1.055101918,0.0001113240057,0.01055101918,-0.6413902396,False
2016-01-06,-0.009860761005,0.0001439748423,1.267223009,1.125710002,0.0001267223009,0.01125710002,-0.898776541,False
2016-01-07,-0.03134634113,0.0005294139588,1.362161294,1.167116658,0.0001362161294,0.01167116658,-2.707801086,False
2016-01-08,0.00590243458,0.0002115877968,2.148534959,1.46578817,0.0002148534959,0.0146578817,0.3851564832,False
2016-01-11,-0.02802265484,0.0002370999812,2.163010147,1.470717562,0.0002163010147,0.01470717562,-1.922837667,False
2016-01-12,-0.008926274957,0.0002952989772,2.251508412,1.50050272,0.0002251508412,0.0150050272,-0.6120036471,False
2016-01-13,0.01125560411,0.0003058180017,2.475599269,1.573403721,0.0002475599269,0.01573403721,0.6990416732,False
2016-01-14,-0.00591015204,0.0003065334982,2.661392815,1.631377582,0.0002661392815,0.01631377582,-0.3780245923,False
2016-01-15,-0.0150818495,0.0001368428222,2.790981935,1.670623217,0.0002790981935,0.01670623217,-0.9181427478,False
2016-01-18,-0.01462014333,0.0002181263085,2.23409761,1.494689804,0.000223409761,0.01494689804,-0.9953235583,False
2016-01-19,0.02049610853,0.000315364509,2.239650218,1.496546096,0.0002239650218,0.01496546096,1.352397509,False
2016-01-20,-0.03891813526,0.0003148054742,2.518629923,1.587019194,0.0002518629923,0.01587019194,-2.468463634,False
2016-01-21,-0.01839029287,0.0006427554416,2.715819536,1.647974374,0.0002715819536,0.01647974374,-1.131519372,False
2016-01-22,0.02862084324,0.00045079827,3.568159682,1.8889573,0.0003568159682,0.018889573,1.501568448,False
2016-01-25,0.01351537777,0.0001885442644,3.808320155,1.951491777,0.0003808320155,0.01951491777,0.6794044184,False
2016-01-26,-0.02509702546,0.0002320307964,3.020844738,1.738057749,0.0003020844738,0.01738057749,-1.458747955,False
2016-01-27,0.01010992581,0.0002498130174,2.775635827,1.666023957,0.0002775635827,0.01666023957,0.5914122275,False
2016-01-28,0.007497410825,0.0002060365811,2.689387812,1.639935307,0.0002689387812,0.01639935307,0.4415146366,False
2016-01-29,0.02506780398,0.0003701795083,2.480310109,1.574900031,0.0002480310109,0.01574900031,1.575398252,False
2016-02-01,-0.004460928056,0.0002419247181,2.829413006,1.682085909,0.0002829413006,0.01682085909,-0.2804722662,False
2016-02-02,-0.007615367268,0.0002253437474,2.695673908,1.641850757,0.0002695673908,0.01641850757,-0.4794725494,False
2016-02-03,-0.0236883396,0.0002250532621,2.554936937,1.59841701,0.0002554936937,0.0159841701,-1.498056882,False
2016-02-04,0.01003291228,0.0002044879732,2.466841089,1.57061806,0.0002466841089,0.0157061806,0.6224336851,False
2016-02-05,0.005462797006,0.0001547081847,2.339981636,1.529699852,0.0002339981636,0.01529699852,0.3403243183,False
2016-02-11,-0.03924856008,,2.071706325,1.439342324,0.0002071706325,0.01439342324,-2.744685253,False
2016-02-12,-0.0122729528,0.0001542768917,2.098705442,1.448690941,0.0002098705442,0.01448690941,-0.8649056096,True
2016-02-15,0.03215084531,0.0001337149557,1.929199484,1.388956257,0.0001929199484,0.01388956257,2.29625582,False
2016-02-16,0.01072240961,0.0001608092822,1.746658635,1.321612135,0.0001746658635,0.01321612135,0.7918778074,False
2016-02-17,-0.01038259832,0.0001697857634,1.735612258,1.317426377,0.0001735612258,0.01317426377,-0.8075938755,False
2016-02-18,0.02290707006,0.0001389148336,1.75824673,1.325988963,0.000175824673,0.01325988963,1.708175127,False
2016-02-19,-0.004014646025,9.272576728e-05,1.66473893,1.290247624,0.000166473893,0.01290247624,-0.3310606709,False
2016-02-22,0.009217702961,0.0001145809462,1.415327159,1.189675232,0.0001415327159,0.01189675232,0.7532178786,False
2016-02-23,-0.002536625552,0.0001480325005,1.3618521,1.16698419,0.00013618521,0.0116698419,-0.239376162,False
2016-02-24,-0.01151766373,0.0001125427829,1.439629843,1.199845758,0.0001439629843,0.01199845758,-0.981336148,False
2016-02-25,-0.01595042515,0.0001807974243,1.369192289,1.170124903,0.0001369192289,0.01170124903,-1.385089876,False
2016-02-26,0.02485693178,0.0001805938239,1.538277502,1.240273156,0.0001538277502,0.01240273156,1.983440119,False
2016-02-29,-0.01311070734,0.00011563239,1.658027841,1.287644299,0.0001658027841,0.01287644299,-1.038141027,False
2016-03-01,0.0153448455,0.0001500236236,1.512991377,1.230037145,0.0001512991377,0.01230037145,1.226628736,False
2016-03-02,0.03024919316,0.000121667858,1.547526612,1.243996227,0.0001547526612,0.01243996227,2.410966858,False
2016-03-03,-0.003090755929,0.0001617107728,1.470284586,1.212552921,0.0001470284586,0.01212552921,-0.2760796897,False
2016-03-04,0.01171242075,0.0002182077916,1.555347314,1.247135644,0.0001555347314,0.01247135644,0.9185499904,False
2016-03-07,-0.0008418457085,0.0001442171054,1.772146525,1.331219939,0.0001772146525,0.01331219939,-0.08253347852,False
2016-03-08,-0.007375478945,9.180345223e-05,1.693042339,1.301169604,0.0001693042339,0.01301169604,-0.586574981,False
2016-03-09,-0.0007658654307,6.327484828e-05,1.42636019,1.194303224,0.000142636019,0.01194303224,-0.08563334872,False
2016-03-10,-0.0005922785925,0.0001039005231,1.13583213,1.065754254,0.000113583213,0.01065754254,-0.07967455938,False
2016-03-11,0.01070981695,0.0001542036764,1.145465834,1.070264376,0.0001145465834,0.01070264376,0.9766708837,False
2016-03-14,0.01160296425,8.026110219e-05,1.30380741,1.141843864,0.000130380741,0.01141843864,0.9936654381,False
2016-03-15,-0.00719823933,7.525147262e-05,1.154819861,1.074625451,0.0001154819861,0.01074625451,-0.6937389891,False
2016-03-16,-0.001532578152,7.662024293e-05,1.046248842,1.022863061,0.0001046248842,0.01022863061,-0.1749437078,False
2016-03-17,0.01207581967,9.751126558e-05,0.987092463,0.9935252705,9.87092463e-05,0.009935252705,1.189598655,False
2016-03-18,0.008151521078,4.627980663e-05,1.025406415,1.012623531,0.0001025406415,0.01012623531,0.7796248484,False
2016-03-21,0.0006054549088,5.645081963e-05,0.8316395708,0.9119427453,8.316395708e-05,0.009119427453,0.03822591902,False
2016-03-22,-0.000841596718,4.451435511e-05,0.7730313157,0.8792219946,7.730313157e-05,0.008792219946,-0.1249346739,False
2016-03-23,-0.002495982807,6.012532256e-05,0.6843263245,0.8272401855,6.843263245e-05,0.008272401855,-0.332773875,False
2016-03-24,-0.01316501249,6.371509739e-05,0.6950722019,0.8337099027,6.950722019e-05,0.008337099027,-1.609896783,False
2016-03-29,0.001016479045,6.16174692e-05,0.7150182592,0.8455875231,7.150182592e-05,0.008455875231,0.0898337086,False
2016-03-30,0.02123437163,0.0001221857047,0.7206072592,0.8488858929,7.206072592e-05,0.008488858929,2.47118198,False
2016-03-31,-0.001283855026,4.897646437e-05,0.8979852397,0.9476208312,8.979852397e-05,0.009476208312,-0.1625873333,False
2016-04-01,-0.01345993105,7.686312887e-05,0.7769357239,0.8814395748,7.769357239e-05,0.008814395748,-1.556180124,False
2016-04-05,-0.01582885609,8.065625968e-05,0.8150525843,0.9028026275,8.150525843e-05,0.009028026275,-1.781752956,False
2016-04-06,0.001469402132,5.729667371e-05,0.8535145792,0.9238585277,8.535145792e-05,0.009238585277,0.1312479868,False
2016-04-07,0.002934366733,7.968807314e-05,0.7898042321,0.8887093069,7.898042321e-05,0.008887093069,0.3012807786,False
2016-04-08,0.005135775214,0.0001405697909,0.8331511843,0.9127711566,8.331511843e-05,0.009127711566,0.5345171969,False
2016-04-11,0.003450533725,0.0002315648514,1.03075477,1.015260937,0.000103075477,0.01015260937,0.3145671418,False
2016-04-12,0.003108001598,9.59590861e-05,1.383667403,1.176293927,0.0001383667403,0.01176293927,0.2423837375,False
2016-04-13,0.03141026424,0.000118086998,1.26935091,1.126654743,0.000126935091,0.01126654743,2.765124633,False
2016-04-14,0.008428956729,0.000120646502,1.281332429,1.131959553,0.0001281332429,0.01131959553,0.7219427845,False
2016-04-15,-0.001000596008,0.0001147306979,1.297854429,1.139234141,0.0001297854429,0.01139234141,-0.1103769959,False
2016-04-18,-0.007296553248,5.667243476e-05,1.288151617,1.134967672,0.0001288151617,0.01134967672,-0.6655176042,False
2016-04-19,0.01289809909,9.23353411e-05,1.027192001,1.01350481,0.0001027192001,0.0101350481,1.247279988,False
2016-04-20,-0.009369113673,0.0001143015361,1.034290673,1.017000823,0.0001034290673,0.01017000823,-0.9465056341,False
2016-04-21,0.01801039873,0.0001423725063,1.110933777,1.054008433,0.0001110933777,0.01054008433,1.684383327,False
2016-04-22,-0.007204185294,7.528890172e-05,1.246595125,1.116510244,0.0001246595125,0.01116510244,-0.6682465966,False
2016-04-25,-0.007603215927,0.0001125757563,1.099474398,1.048558247,0.0001099474398,0.01048558247,-0.7496076028,False
2016-04-26,0.004815086127,0.0001416774646,1.150222028,1.072484046,0.0001150222028,0.01072484046,0.4250160859,False
2016-04-27,-0.002135662611,9.354795405e-05,1.272978167,1.128263341,0.0001272978167,0.01128263341,-0.2120532448,False
2016-04-28,0.001236487616,0.0002719053748,1.193130437,1.092305102,0.0001193130437,0.01092305102,0.08968475935,False
2016-04-29,-0.01512114147,8.444431852e-05,1.59968006,1.26478459,0.000159968006,0.0126478459,-1.215859048,False
2016-05-03,-0.01869120251,0.0001066411989,1.339358226,1.157306453,0.0001339358226,0.01157306453,-1.6372551,False
2016-05-04,-0.007334946132,0.0001023164897,1.284801572,1.133490879,0.0001284801572,0.01133490879,-0.6697718251,False
2016-05-05,-0.003710001255,8.566950282e-05,1.234544077,1.11110039,0.0001234544077,0.0111110039,-0.357020635,False
2016-05-06,-0.0167633991,8.808974188e-05,1.137823822,1.066688249,0.0001137823822,0.01066688249,-1.595616669,False
2016-05-09,0.002331527289,0.000113016505,1.0888214,1.043466051,0.00010888214,0.01043466051,0.198824952,False
2016-05-10,0.004251007565,0.0001315495712,1.144404465,1.069768416,0.0001144404465,0.01069768416,0.3733659632,False
2016-05-11,-0.009300318925,0.0001311668301,1.239593702,1.113370424,0.0001239593702,0.01113370424,-0.8584003248,False
2016-05-12,-0.006996550748,9.443904848e-05,1.304148724,1.141993312,0.0001304148724,0.01141993312,-0.6351532085,False
2016-05-13,-0.009899064933,0.0001110784731,1.215561455,1.102525036,0.0001215561455,0.01102525036,-0.9211510862,False
2016-05-16,0.008315537617,0.0002282319403,1.222227829,1.105544132,0.0001222227829,0.01105544132,0.7289334697,False
2016-05-17,0.01174190566,0.0001093103923,1.537864976,1.24010684,0.0001537864976,0.0124010684,0.9261338517,False
2016-05-18,-0.01463984469,9.594459498e-05,1.415899665,1.189915823,0.0001415899665,0.01189915823,-1.251912179,False
2016-05-19,-0.006684114262,8.704710007e-05,1.288338514,1.135050005,0.0001288338514,0.01135050005,-0.611512325,False
2016-05-20,0.007984011816,0.0001438544068,1.175527234,1.084217337,0.0001175527234,0.01084217337,0.7126943224,False
2016-05-23,-0.002176933931,9.138568135e-05,1.29722184,1.13895647,0.000129722184,0.0113895647,-0.2136859844,False
2016-05-24,0.001079751976,9.719179839e-05,1.198940857,1.094961578,0.0001198940857,0.01094961578,0.0751529167,False
2016-05-25,0.02674992396,0.0001326780143,1.161629073,1.077788974,0.0001161629073,0.01077788974,2.458094133,False
2016-05-26,0.001425658813,8.351571926e-05,1.254992481,1.120264469,0.0001254992481,0.01120264469,0.1043327207,False
2016-05-27,0.008769553002,0.0001197288519,1.140818964,1.068091271,0.0001140818964,0.01068091271,0.7970008572,False
2016-05-30,0.002554041358,0.0001577181591,1.201032132,1.095916115,0.0001201032132,0.01095916115,0.2096132096,False
2016-05-31,0.008961408645,0.0001384997432,1.35392467,1.163582687,0.000135392467,0.01163582687,0.7480819651,False
2016-06-01,-0.002602910768,9.666598067e-05,1.404530433,1.185128868,0.0001404530433,0.01185128868,-0.2413043222,False
2016-06-02,0.004720804306,0.0001757474542,1.284656345,1.133426815,0.0001284656345,0.01133426815,0.3938452694,False
2016-06-03,0.004210816132,8.938005571e-05,1.463078167,1.209577681,0.0001463078167,0.01209577681,0.326887622,False
2016-06-06,0.003953577765,9.101842721e-05,1.286975312,1.134449343,0.0001286975312,0.01134449343,0.3258604163,False
2016-06-07,0.01407154278,6.400793151e-05,1.191298892,1.091466395,0.0001191298892,0.01091466395,1.265699652,False
2016-06-08,-0.001424449345,4.765515276e-05,1.014605248,1.007276153,0.0001014605248,0.01007276153,-0.166916069,False
2016-06-10,-0.01205669288,9.845601571e-05,0.833594887,0.9130141768,8.33594887e-05,0.009130141768,-1.348670109,False
2016-06-13,-0.02549252953,0.0001433296484,0.9220010959,0.9602088814,9.220010959e-05,0.009602088814,-2.681644218,False
2016-06-14,-0.006134950115,6.639552226e-05,1.107320603,1.052293021,0.0001107320603,0.01052293021,-0.6074169835,False
2016-06-15,0.003915811362,0.0001262176934,0.9789425739,0.9894152687,9.789425739e-05,0.009894152687,0.3698098326,False
2016-06-16,-0.02118778966,0.0001276940909,1.106025942,1.05167768,0.0001106025942,0.0105167768,-2.039089209,False
2016-06-17,0.006543956895,0.0001099603806,1.201266474,1.096023026,0.0001201266474,0.01096023026,0.5736285034,False
2016-06-20,0.01672690165,0.0001496889671,1.209063178,1.099574089,0.0001209063178,0.01099574089,1.497856797,False
2016-06-21,0.007685587189,6.812674892e-05,1.337640651,1.156564158,0.0001337640651,0.01156564158,0.6423103055,False
2016-06-22,0.006110429903,0.0001131460601,1.115197868,1.056029293,0.0001115197868,0.01056029293,0.5543002953,False
2016-06-23,0.003514867809,9.020557954e-05,1.162679191,1.078276027,0.0001162679191,0.01078276027,0.3021500351,False
2016-06-24,-0.02962757166,0.002076803591,1.11240975,1.054708372,0.000111240975,0.01054708372,-2.833430441,False
2016-06-27,-0.001572382908,0.0001809829183,2.895250153,1.701543462,0.0002895250153,0.01701543462,-0.1075047075,False
2016-06-28,-0.002714861244,0.0001057819696,2.497702741,1.580412206,0.0002497702741,0.01580412206,-0.1880343398,False
2016-06-29,0.01298552692,0.0001062593352,1.917766665,1.384834526,0.0001917766665,0.01384834526,0.9191473975,False
2016-06-30,0.01737835427,0.00017648712,1.618781995,1.272313639,0.0001618781995,0.01272313639,1.345697895,False
2016-07-04,0.01265524661,0.0001563196382,1.701312133,1.304343564,0.0001701312133,0.01304343564,0.9505463545,False
2016-07-05,-0.01475650364,9.996669851e-05,1.691222249,1.300470011,0.0001691222249,0.01300470011,-1.15445646,False
2016-07-06,-0.01238592082,0.0001252888384,1.464020365,1.209967092,0.0001464020365,0.01209967092,-1.04488604,False
2016-07-07,0.01027288227,0.0001326415887,1.431590365,1.196490854,0.0001431590365,0.01196490854,0.837116792,False
2016-07-08,-0.006917702916,9.230539579e-05,1.436498524,1.198540164,0.0001436498524,0.01198540164,-0.5986081691,False
2016-07-11,0.01526547194,9.678893757e-05,1.284732839,1.133460559,0.0001284732839,0.01133460559,1.32414096,False
2016-07-12,0.01635178417,9.565839491e-05,1.213153681,1.101432558,0.0001213153681,0.01101432558,1.461272198,False
2016-07-13,0.00458922276,7.74171547e-05,1.164685811,1.079206102,0.0001164685811,0.01079206102,0.4014401269,False
2016-07-14,0.01113221945,8.409060617e-05,1.061438923,1.03026158,0.0001061438923,0.0103026158,1.05559241,False
2016-07-15,0.004543679473,0.0001431587472,1.025882032,1.012858347,0.0001025882032,0.01012858347,0.4232401373,False
2016-07-18,0.006623201564,8.260861061e-05,1.186047234,1.089057957,0.0001186047234,0.01089057957,0.5845735856,False
2016-07-19,-0.005979378252,5.487532537e-05,1.09611006,1.04695275,0.000109611006,0.0104695275,-0.5956557895,False
2016-07-20,0.009609899884,7.205678848e-05,0.9160186564,0.9570886356,9.160186564e-05,0.009570886356,0.9772390061,False
2016-07-21,0.005378398162,8.879583329e-05,0.8884624802,0.9425828771,8.884624802e-05,0.009425828771,0.5433518763,False
2016-07-22,-0.001647715506,3.029106097e-05,0.9301476036,0.9644416019,9.301476036e-05,0.009644416019,-0.1974792373,False
2016-07-25,0.001327181282,5.205293338e-05,0.6834851062,0.8267315805,6.834851062e-05,0.008267315805,0.1294646163,False
2016-07-26,0.006177772527,0.0001312504237,0.6637716492,0.8147218232,6.637716492e-05,0.008147218232,0.7267408267,False
2016-07-27,0.00402536439,0.0001205706296,0.8708672033,0.9332026593,8.708672033e-05,0.009332026593,0.4038252505,False
2016-07-28,-0.002011581694,7.985445307e-05,1.010785048,1.005378062,0.0001010785048,0.01005378062,-0.2256303566,False
2016-07-29,-0.01284330134,0.0001517575284,0.9779356482,0.9889062889,9.779356482e-05,0.009889062889,-1.324711745,False
2016-08-01,0.0108028641,9.882938509e-05,1.171150221,1.082196942,0.0001171150221,0.01082196942,0.9744998601,False
2016-08-03,-0.01778195712,5.918017186e-05,1.150160578,1.072455397,0.0001150160578,0.01072455397,-1.682010608,False
2016-08-04,0.00427397694,7.90087376e-05,0.9676712335,0.9837028177,9.676712335e-05,0.009837028177,0.4083672888,False
2016-08-05,0.01427361011,5.175060796e-05,0.9475728975,0.9734335609,9.475728975e-05,0.009734335609,1.43992916,False
2016-08-08,0.01562143299,7.874775346e-05,0.8184648384,0.9046904655,8.184648384e-05,0.009046904655,1.698324141,False
2016-08-09,-0.001296715069,2.867771739e-05,0.8494114135,0.9216351846,8.494114135e-05,0.009216351846,-0.168566859,False
2016-08-10,0.001193126468,0.0001153796713,0.6335135567,0.7959356486,6.335135567e-05,0.007959356486,0.1176313759,False
2016-08-11,0.003910156433,0.000116563127,0.8114565476,0.9008088297,8.114565476e-05,0.009008088297,0.4055577498,False
2016-08-12,0.008219222213,5.24918551e-05,0.9554293073,0.9774606423,9.554293073e-05,0.009774606423,0.8145970748,False
2016-08-15,0.007247371415,5.064115406e-05,0.8265316611,0.9091378669,8.265316611e-05,0.009091378669,0.7689169328,False
2016-08-16,-0.0009453904131,9.229894805e-05,0.7441353467,0.8626327995,7.441353467e-05,0.008626327995,-0.1393694776,False
2016-08-17,-0.004859297932,7.608719777e-05,0.8395209009,0.9162537317,8.395209009e-05,0.009162537317,-0.5583774634,False
2016-08-18,0.009749816671,8.703808435e-05,0.8542115629,0.9242356641,8.542115629e-05,0.009242356641,1.027114688,False
2016-08-19,-0.003739723586,7.509799078e-05,0.9011159217,0.9492712582,9.011159217e-05,0.009492712582,-0.4210155911,False
2016-08-22,0.002642400018,9.61241865e-05,0.8905743169,0.9437024515,8.905743169e-05,0.009437024515,0.2527855682,False
2016-08-23,4.433043676e-05,7.021335885e-05,0.9550717461,0.9772777221,9.550717461e-05,0.009772777221,-0.02174673298,False
2016-08-24,-0.00777618591,9.016190468e-05,0.9053828818,0.9515160964,9.053828818e-05,0.009515160964,-0.8442360937,False
2016-08-25,-0.0002555050712,4.985728598e-05,0.9460935875,0.9726734228,9.460935875e-05,0.009726734228,-0.0526755921,False
2016-08-26,0.004137388016,5.132407995e-05,0.8081222312,0.8989561898,8.081222312e-05,0.008989561898,0.4316708252,False
2016-08-29,-0.003857320545,7.866505552e-05,0.7364639491,0.8581747777,7.364639491e-05,0.008581747777,-0.4794101464,False
2016-08-30,0.008498322464,4.88277092e-05,0.793082065,0.890551551,7.93082065e-05,0.00890551551,0.9254339113,False
2016-08-31,-0.001705848187,4.070774302e-05,0.716262935,0.8463231859,7.16262935e-05,0.008463231859,-0.2319095865,False
