Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2015-10-23,0.01057703747,0.000159119992,0.7772630745,0.8816252461,7.772630745e-05,0.008816252461,1.176011491,False
2015-10-26,-0.004214279945,5.951596541e-05,1.055657785,1.027452084,0.0001055657785,0.01027452084,-0.4305118732,False
2015-10-27,-0.008089385747,5.048440756e-05,0.8160714693,0.9033667413,8.160714693e-05,0.009033667413,-0.9186090914,False
2015-10-28,0.01132550353,5.706639024e-05,0.6585402995,0.8115049596,6.585402995e-05,0.008115049596,1.369859806,False
2015-10-29,-0.006545342105,8.2234147e-05,0.6165811463,0.785226812,6.165811463e-05,0.00785226812,-0.8601801759,False
2015-10-30,-0.005440160673,6.067912319e-05,0.6967484608,0.8347145984,6.967484608e-05,0.008347145984,-0.6767802973,False
2015-11-02,0.0001099917481,7.306431964e-05,0.6533988771,0.8083309206,6.533988771e-05,0.008083309206,-0.01225135859,False
2015-11-03,0.003420891369,4.343988034e-05,0.6835123552,0.8267480603,6.835123552e-05,0.008267480603,0.3884941805,False
2015-11-04,0.004579354543,7.214414114e-05,0.5590702873,0.7477100289,5.590702873e-05,0.007477100289,0.5844954737,False
2015-11-05,-0.007513065867,8.936542498e-05,0.6233805646,0.7895445299,6.233805646e-05,0.007895445299,-0.9780435229,False
2015-11-06,-0.001745477144,0.0001347233184,0.7268060468,0.8525292058,7.268060468e-05,0.008525292058,-0.2292590563,False
2015-11-09,-0.009265559212,8.436346449e-05,0.9460640769,0.9726582529,9.460640769e-05,0.009726582529,-0.9740916146,False
2015-11-10,-0.003166207649,8.134369576e-05,0.8936128171,0.9453109632,8.936128171e-05,0.009453109632,-0.3570498014,False
2015-11-11,0.003483859559,5.659307833e-05,0.8521449286,0.9231169637,8.521449286e-05,0.009231169637,0.3547585431,False
2015-11-12,-0.01899719621,0.0001432945426,0.708882193,0.8419514196,7.08882193e-05,0.008419514196,-2.281155305,False
2015-11-13,-0.009823676627,0.0001271352995,0.9583869254,0.9789723823,9.583869254e-05,0.009789723823,-1.024819502,False
2015-11-16,0.00458228034,0.0001133553506,1.075678897,1.037149409,0.0001075678897,0.01037149409,0.4216612412,False
2015-11-17,0.01971838903,8.010822074e-05,1.091117927,1.044565903,0.0001091117927,0.01044565903,1.867700803,False
2015-11-18,0.00162581447,6.027115329e-05,0.9457621055,0.9725030105,9.457621055e-05,0.009725030105,0.1456850197,False
2015-11-19,0.008073690629,6.779815602e-05,0.7719643908,0.8786150413,7.719643908e-05,0.008786150413,0.8951209564,False
2015-11-20,0.0007422632107,6.463264841e-05,0.7258401665,0.8519625382,7.258401665e-05,0.008519625382,0.06258959978,False
2015-11-23,-0.004604417558,8.614983754e-05,0.6870014614,0.828855513,6.870014614e-05,0.00828855513,-0.5807334029,False
2015-11-24,-0.004498216167,9.186173094e-05,0.7549839632,0.8688981317,7.549839632e-05,0.008688981317,-0.5417481363,False
2015-11-25,0.009576111102,6.66461064e-05,0.8181099036,0.9044942806,8.181099036e-05,0.009044942806,1.035616038,False
2015-11-26,0.008719135751,2.783773923e-05,0.744059551,0.8625888656,7.44059551e-05,0.008625888656,0.9865780586,False
2015-11-27,-0.002803805411,3.79636353e-05,0.4829941863,0.6949778315,4.829941863e-05,0.006949778315,-0.4335143572,False
2015-11-30,-0.003000496554,6.166339968e-05,0.4347996308,0.6593933809,4.347996308e-05,0.006593933809,-0.4867382529,False
2015-12-01,0.006210922911,7.101064209e-05,0.5064032196,0.7116201372,5.064032196e-05,0.007116201372,0.8434134069,False
2015-12-02,0.003932359484,3.884927111e-05,0.5860067506,0.7655107776,5.860067506e-05,0.007655107776,0.4863858649,False
2015-12-03,-0.02298479451,0.0002698222157,0.4889515278,0.6992506902,4.889515278e-05,0.006992506902,-3.316953147,False
2015-12-04,-0.00586580691,0.0001272565571,1.026649288,1.013237034,0.0001026649288,0.01013237034,-0.5995467962,False
2015-12-07,-0.002375228649,6.756969133e-05,1.118036008,1.057372218,0.0001118036008,0.01057372218,-0.2444032358,False
2015-12-08,-0.01428974021,0.0001219828442,0.8902857238,0.9435495344,8.902857238e-05,0.009435495344,-1.536619218,False
2015-12-09,-0.001386408483,0.0001284578829,1.014138786,1.00704458,0.0001014138786,0.0100704458,-0.1584271226,False
2015-12-10,-0.006320238492,0.0001083438031,1.114993884,1.055932708,0.0001114993884,0.01055932708,-0.6183407057,False
2015-12-11,-0.02247439793,0.0001191735204,1.091424288,1.044712538,0.0001091424288,0.01044712538,-2.171259592,False
2015-12-14,-0.01330879085,0.0002441986153,1.124149376,1.060259108,0.0001124149376,0.01060259108,-1.274953831,False
2015-12-15,0.02416883813,0.0001116001649,1.560856043,1.249342244,0.0001560856043,0.01249342244,1.917794341,False
2015-12-16,0.007186120832,6.482707946e-05,1.332625052,1.154393803,0.0001332625052,0.01154393803,0.6043949254,False
2015-12-17,0.006790690833,9.416520599e-05,0.963942886,0.9818059309,9.63942886e-05,0.009818059309,0.6703633944,False
2015-12-18,-0.008243651882,0.0001703334679,0.9471348968,0.9732085577,9.471348968e-05,0.009732085577,-0.8685368704,False
2015-12-21,-0.002912189732,0.0001040559046,1.213519797,1.101598746,0.0001213519797,0.01101598746,-0.283334836,False
2015-12-22,0.007971768899,0.0001128726692,1.124067523,1.060220507,0.0001124067523,0.01060220507,0.7321821812,False
2015-12-23,0.02562597538,8.255166804e-05,1.116035395,1.056425764,0.0001116035395,0.01056425764,2.405938304,False
2015-12-24,0.00217678275,,0.970283704,0.9850297985,9.70283704e-05,0.009850297985,0.1997664929,False
2015-12-29,0.009547219363,5.036767646e-05,0.9630454598,0.9813487962,9.630454598e-05,0.009813487962,0.9515674887,True
2015-12-30,-0.006434364009,5.458419804e-05,0.7212439187,0.8492608072,7.212439187e-05,0.008492608072,-0.7822552531,False
2015-12-31,-0.005081391082,,0.6361075051,0.7975634803,6.361075051e-05,0.007975634803,-0.6633220402,False
2016-01-04,-0.02414247084,0.0002412517475,0.6340516213,0.7962735844,6.340516213e-05,0.007962735844,-3.058181834,True
2016-01-05,0.007162441728,0.0001710015582,1.129710427,1.062878369,0.0001129710427,0.01062878369,0.6542064139,False
2016-01-06,-0.01045007995,0.0001373996551,1.340594126,1.157840285,0.0001340594126,0.01157840285,-0.9206022071,False
2016-01-07,-0.01983848957,0.0002650840114,1.340532514,1.157813678,0.0001340532514,0.01157813678,-1.731497322,False
2016-01-08,-0.007028250563,0.0002143983745,1.783643442,1.335531146,0.0001783643442,0.01335531146,-0.5419022876,False
2016-01-11,-0.006890626203,0.0001747195844,1.906016919,1.380585716,0.0001906016919,0.01380585716,-0.5142490893,False
2016-01-12,0.009728131969,0.0001481607878,1.809257068,1.345086268,0.0001809257068,0.01345086268,0.7076950326,False
2016-01-13,0.005348922692,0.0001794761993,1.636110914,1.279105513,0.0001636110914,0.01279105513,0.4018354523,False
2016-01-14,-0.007205870681,0.0003014776503,1.681689538,1.296799729,0.0001681689538,0.01296799729,-0.5717840451,False
2016-01-15,-0.0194678003,0.0002592753265,2.139298616,1.462634136,0.0002139298616,0.01462634136,-1.345300447,False
2016-01-18,-0.004178216714,0.0002121865291,2.290074097,1.513299077,0.0002290074097,0.01513299077,-0.2899122882,False
2016-01-19,0.01662599836,0.0001882997425,2.179932114,1.476459317,0.0002179932114,0.01476459317,1.111915168,False
2016-01-20,-0.03518850873,0.0002639712507,2.01378221,1.419077944,0.000201378221,0.01419077944,-2.494403648,False
2016-01-21,0.01750655466,0.000444157698,2.231803433,1.493922164,0.0002231803433,0.01493922164,1.157860282,False
2016-01-22,0.02162194208,0.0001138339611,2.962538743,1.721202703,0.0002962538743,0.01721202703,1.244067232,False
2016-01-25,-0.003905923281,0.0002051549012,1.918628437,1.385145637,0.0001918628437,0.01385145637,-0.2970768154,False
2016-01-26,0.005853178691,0.0001939309437,1.94716071,1.395407005,0.000194716071,0.01395407005,0.4044809437,False
2016-01-27,0.01325856518,0.0001841892485,1.915763013,1.384110911,0.0001915763013,0.01384110911,0.9428104215,False
2016-01-28,-0.00983049611,0.0003238154755,1.856492194,1.362531539,0.0001856492194,0.01362531539,-0.736828403,False
2016-01-29,0.0253017933,0.0001961655704,2.331375248,1.526884163,0.0002331375248,0.01526884163,1.643397098,False
2016-02-01,-0.003903150928,0.0001834512259,2.127820416,1.458705048,0.0002127820416,0.01458705048,-0.2819058042,False
2016-02-02,-0.02305208809,0.0001610306907,1.964506245,1.401608449,0.0001964506245,0.01401608449,-1.659601251,False
2016-02-03,-0.01444011473,0.0002709780432,1.775781197,1.332584405,0.0001775781197,0.01332584405,-1.099302824,False
2016-02-04,0.01051479238,0.0003648323347,2.105079244,1.450889122,0.0002105079244,0.01450889122,0.710307146,False
2016-02-05,-0.008632068415,0.000331885838,2.632873414,1.622613144,0.0002632873414,0.01622613144,-0.5448675007,False
2016-02-08,-0.02751206172,0.0005182147733,2.861008042,1.69145146,0.0002861008042,0.0169145146,-1.63889332,False
2016-02-09,-0.01010461299,0.0005300986721,3.636378801,1.906929155,0.0003636378801,0.01906929155,-0.5408505204,False
2016-02-10,0.007094480639,0.0003761172248,4.195501749,2.048292398,0.0004195501749,0.02048292398,0.3361559793,False
2016-02-11,-0.02414180701,0.0005717946622,3.91293387,1.978113715,0.000391293387,0.01978113715,-1.231012661,False
2016-02-12,0.0303457994,0.0002403801568,4.515992076,2.125086369,0.0004515992076,0.02125086369,1.41814359,False
2016-02-15,0.02024014983,0.0001208352729,3.355466602,1.831793275,0.0003355466602,0.01831793275,1.0935255,False
2016-02-16,0.006486205943,0.000272149744,2.110051565,1.452601654,0.0002110051565,0.01452601654,0.4321337965,False
2016-02-17,0.02827173539,9.973498382e-05,2.321011132,1.523486505,0.0002321011132,0.01523486505,1.842005953,False
2016-02-18,-0.009714848732,0.0001428071659,1.581895061,1.257734098,0.0001581895061,0.01257734098,-0.7890278253,False
2016-02-19,-0.003657014467,0.0002019030976,1.494442225,1.222473814,0.0001494442225,0.01222473814,-0.3162470796,False
2016-02-22,0.01459831181,9.762762248e-05,1.683173293,1.297371687,0.0001683173293,0.01297371687,1.109110727,False
2016-02-23,-0.01256689705,0.000122948289,1.311156869,1.145057583,0.0001311156869,0.01145057583,-1.115744789,False
2016-02-24,-0.0160787284,0.0001930784604,1.261671351,1.123241448,0.0001261671351,0.01123241448,-1.45006683,False
2016-02-25,0.02451294624,0.0002049161272,1.502657121,1.225829157,0.0001502657121,0.01225829157,1.982651729,False
2016-02-26,0.01374232058,9.552152617e-05,1.699209428,1.303537275,0.0001699209428,0.01303537275,1.038197953,False
2016-02-29,0.000180445989,0.0001726562041,1.305644328,1.142647946,0.0001305644328,0.01142647946,-0.002500969689,False
2016-03-01,0.009110235091,0.0001591463533,1.458882126,1.207841929,0.0001458882126,0.01207841929,0.736951716,False
2016-03-02,-0.0009430576309,9.183228337e-05,1.497627467,1.223775906,0.0001497627467,0.01223775906,-0.0941414922,False
2016-03-03,-0.002704129143,7.654137388e-05,1.196562938,1.093875193,0.0001196562938,0.01093875193,-0.2663148803,False
2016-03-04,0.01117618468,0.0001240189884,0.9759605812,0.9879071724,9.759605812e-05,0.009879071724,1.110140884,False
2016-03-07,-0.002745967622,0.0001125663036,1.074930488,1.036788545,0.0001074930488,0.01036788545,-0.2850138442,False
2016-03-08,-0.009262485323,0.000170038615,1.087390028,1.042779952,0.0001087390028,0.01042779952,-0.9082940821,False
2016-03-09,0.003406198604,0.0001273472458,1.309252559,1.144225747,0.0001309252559,0.01144225747,0.2794182307,False
2016-03-10,-0.0179927057,0.0002869103529,1.280062597,1.131398514,0.0001280062597,0.01131398514,-1.608781411,False
2016-03-11,0.01693459925,0.0001472758798,1.799331919,1.341391784,0.0001799331919,0.01341391784,1.246882244,False
2016-03-14,0.005651982381,0.0001024881164,1.626879443,1.275491844,0.0001626879443,0.01275491844,0.4267341371,False
2016-03-15,-0.0056193768,7.415519631e-05,1.314080179,1.146333363,0.0001314080179,0.01146333363,-0.5084384924,False
2016-03-16,0.005765108737,7.186512909e-05,1.014022146,1.006986666,0.0001014022146,0.01006986666,0.5517536286,False
2016-03-17,0.004136860577,0.0001334566475,0.8661900615,0.930693323,8.661900615e-05,0.00930693323,0.4220334682,False
2016-03-18,-0.001856231386,9.687587622e-05,1.038601032,1.019117771,0.0001038601032,0.01019117771,-0.2026512256,False
2016-03-21,-0.0008081330822,0.0001070105743,0.9994456181,0.9997227706,9.994456181e-05,0.009997227706,-0.1017438414,False
2016-03-22,0.001308863478,0.0001518740497,1.021579267,1.010732045,0.0001021579267,0.01010732045,0.1088162006,False
2016-03-23,0.00103292555,5.644276675e-05,1.204045045,1.097289864,0.0001204045045,0.01097289864,0.0750851994,False
2016-03-24,-0.0150503584,9.779108575e-05,0.8579058054,0.9262320473,8.579058054e-05,0.009262320473,-1.647468549,False
2016-03-29,-9.827683425e-05,8.303307636e-05,0.9024821612,0.9499906111,9.024821612e-05,0.009499906111,-0.03234769886,False
2016-03-30,0.01580981858,7.667163277e-05,0.8645205434,0.9297959687,8.645205434e-05,0.009297959687,1.677872978,False
2016-03-31,-0.00457264719,5.76392758e-05,0.8153916152,0.9029903738,8.153916152e-05,0.009029903738,-0.5295372571,False
2016-04-01,-0.004674921914,0.0001466482652,0.6972669257,0.8350251048,6.972669257e-05,0.008350251048,-0.5848860296,False
2016-04-04,0.003021754997,7.885198673e-05,0.9592314058,0.979403597,9.592314058e-05,0.00979403597,0.2871882172,False
2016-04-05,-0.0119943666,8.562774691e-05,0.8744400826,0.9351150104,8.744400826e-05,0.009351150104,-1.305014863,False
2016-04-06,0.01149136132,6.869960178e-05,0.8609362129,0.9278664844,8.609362129e-05,0.009278664844,1.21594413,False
2016-04-07,-0.004016787285,9.44345351e-05,0.7756057634,0.8806848263,7.756057634e-05,0.008806848263,-0.4798323335,False
2016-04-08,0.01093898927,6.062657729e-05,0.8404743042,0.9167738566,8.404743042e-05,0.009167738566,1.170404885,False
2016-04-11,-0.0006932652138,7.222254283e-05,0.724842381,0.8513767562,7.24842381e-05,0.008513767562,-0.105979929,False
2016-04-12,0.006799271362,8.06575406e-05,0.7204170903,0.8487738746,7.204170903e-05,0.008487738746,0.776443325,False
2016-04-13,0.01911952475,5.665575305e-05,0.7532812736,0.8679177805,7.532812736e-05,0.008679177805,2.178835589,False
2016-04-14,0.0003457253334,5.005736345e-05,0.6622819387,0.8138070648,6.622819387e-05,0.008138070648,0.016797847,False
2016-04-15,-0.003352030956,5.104805632e-05,0.5842798265,0.7643819899,5.842798265e-05,0.007643819899,-0.4658736431,False
2016-04-18,0.001527914917,7.582630963e-05,0.5496665227,0.7413949843,5.496665227e-05,0.007413949843,0.1778932522,False
2016-04-19,0.008135527147,4.755244495e-05,0.6310422019,0.7943816475,6.310422019e-05,0.007943816475,0.9978206198,False
2016-04-20,0.0007646719806,5.588775919e-05,0.5562602367,0.7458285572,5.562602367e-05,0.007458285572,0.07450086316,False
2016-04-21,-0.004518547626,9.118567724e-05,0.5563455694,0.7458857617,5.563455694e-05,0.007458857617,-0.6338196996,False
2016-04-22,-0.01118844321,5.542579334e-05,0.6883158186,0.8296480088,6.883158186e-05,0.008296480088,-1.373771329,False
2016-04-25,-0.007875121363,7.138926949e-05,0.6239488975,0.7899043597,6.239488975e-05,0.007899043597,-1.023433347,False
2016-04-26,0.003762355289,5.09986889e-05,0.659547712,0.8121254287,6.59547712e-05,0.008121254287,0.4375348801,False
2016-04-27,0.005617085359,7.038514651e-05,0.5876784522,0.7666018864,5.876784522e-05,0.007666018864,0.7054590117,False
2016-04-28,0.000395497666,8.637748472e-05,0.6340585368,0.7962779269,6.340585368e-05,0.007962779269,0.02341825535,False
2016-04-29,-0.01281425989,0.0001046913309,0.7229287795,0.8502521858,7.229287795e-05,0.008502521858,-1.531696522,False
2016-05-03,-0.009060581639,0.0001003876488,0.8453273625,0.91941686,8.453273625e-05,0.0091941686,-1.008204799,False
2016-05-04,-0.01196997401,8.708278317e-05,0.9053635881,0.951505958,9.053635881e-05,0.00951505958,-1.27997068,False
2016-05-05,0.0008667389656,8.443374141e-05,0.8841637129,0.9402997995,8.841637129e-05,0.009402997995,0.06994744635,False
2016-05-06,0.001372276618,0.0001155467229,0.8609686387,0.9278839575,8.609686387e-05,0.009278839575,0.125366253,False
2016-05-09,-0.001781037193,8.025406582e-05,0.9722780566,0.9860416099,9.722780566e-05,0.009860416099,-0.2018231726,False
2016-05-10,0.006828921131,9.609795352e-05,0.8877995048,0.9422311313,8.877995048e-05,0.009422311313,0.7025768565,False
2016-05-11,0.0009415879824,8.552597897e-05,0.912855939,0.9554349476,9.12855939e-05,0.009554349476,0.07667342674,False
2016-05-12,-0.009505448578,0.0001234171431,0.8812827465,0.9387666092,8.812827465e-05,0.009387666092,-1.034812247,False
2016-05-13,0.005603321848,0.0001286904544,1.013567521,1.006760906,0.0001013567521,0.01006760906,0.5358073153,False
2016-05-16,0.002099269618,7.781602944e-05,1.115521719,1.056182616,0.0001115521719,0.01056182616,0.1789696517,False
2016-05-17,0.002662496441,7.616593614e-05,0.9454456456,0.9723402931,9.454456456e-05,0.009723402931,0.252326597,False
2016-05-18,-0.0003243173252,0.0001215031959,0.8544703575,0.9243756582,8.544703575e-05,0.009243756582,-0.05769738615,False
2016-05-19,-0.0183977799,0.0001145632533,0.9895808786,0.9947767984,9.895808786e-05,0.009947767984,-1.870450055,False
2016-05-20,0.01685583459,7.688401331e-05,1.046533087,1.023001998,0.0001046533087,0.01023001998,1.627251106,False
2016-05-23,-0.00323768104,0.000115912747,0.9077500483,0.9527591764,9.077500483e-05,0.009527591764,-0.3617602846,False
2016-05-24,0.01341909385,6.961338493e-05,1.002646403,1.001322327,0.0001002646403,0.01001322327,1.319262562,False
2016-05-25,0.006985992108,4.016984908e-05,0.8489526673,0.9213862748,8.489526673e-05,0.009213862748,0.7355187532,False
2016-05-26,0.0004470240929,7.126045691e-05,0.6094932807,0.7807005064,6.094932807e-05,0.007807005064,0.03048554768,False
2016-05-27,0.0008135620438,2.634451561e-05,0.6505074333,0.8065404102,6.505074333e-05,0.008065404102,0.07495455508,False
2016-05-31,-0.006399202942,6.670854987e-05,0.4376533189,0.6615537158,4.376533189e-05,0.006615537158,-0.9988948821,False
2016-06-01,-0.006262733715,7.524506573e-05,0.5259184369,0.7252023421,5.259184369e-05,0.007252023421,-0.8924070714,False
2016-06-02,-0.001017944584,5.982557069e-05,0.6136979594,0.7833887665,6.136979594e-05,0.007833887665,-0.1566231103,False
2016-06-03,0.003872471539,0.000128524892,0.6051948209,0.7779426848,6.051948209e-05,0.007779426848,0.4709149328,False
2016-06-06,0.01022195939,4.511448291e-05,0.8372792174,0.9150296265,8.372792174e-05,0.009150296265,1.094274528,False
2016-06-07,0.001767827579,6.31154806e-05,0.6361241258,0.7975738999,6.361241258e-05,0.007975738999,0.195443245,False
2016-06-08,0.002701415913,4.353676693e-05,0.6319104258,0.7949279375,6.319104258e-05,0.007949279375,0.3135369293,False
2016-06-09,-0.01110645379,5.46435474e-05,0.5357425205,0.7319443425,5.357425205e-05,0.007319443425,-1.545947745,False
2016-06-10,-0.01880569197,0.0001130392399,0.5395495,0.7345403325,5.395495e-05,0.007345403325,-2.588655026,False
2016-06-13,-0.01164407047,7.967665834e-05,0.7429278894,0.8619326479,7.429278894e-05,0.008619326479,-1.375176328,False
2016-06-14,-0.02030399365,0.000143655942,0.7621982893,0.8730396837,7.621982893e-05,0.008730396837,-2.349608764,False
2016-06-15,0.007283247204,9.2739772e-05,0.9988610123,0.9994303439,9.988610123e-05,0.009994303439,0.7078256108,False
2016-06-16,-0.002735487976,8.689001927e-05,0.9596530032,0.979618805,9.596530032e-05,0.00979618805,-0.3005772479,False
2016-06-17,0.01179473352,0.0001522384124,0.9123442334,0.9551671233,9.123442334e-05,0.009551671233,1.212951113,False
2016-06-20,0.02992426216,0.0001030710447,1.131936734,1.063925154,0.0001131936734,0.01063925154,2.792982079,False
2016-06-21,0.003636207862,8.548240671e-05,1.076994365,1.03778339,0.0001076994365,0.0103778339,0.3302408409,False
2016-06-22,0.005541438,0.0001258012795,0.9658199989,0.9827614151,9.658199989e-05,0.009827614151,0.542595044,False
2016-06-23,0.01220716328,0.0002143293092,1.075362289,1.036996764,0.0001075362289,0.01036996764,1.157008433,False
2016-06-24,-0.03196602933,0.001972398004,1.438917353,1.199548812,0.0001438917353,0.01199548812,-2.682262886,False
2016-06-27,-0.02582459924,0.000382642578,4.438278117,2.106722126,0.0004438278117,0.02106722126,-1.235740689,False
2016-06-28,0.02610144478,0.0001627262784,4.067388404,2.016776736,0.0004067388404,0.02016776736,1.283851655,False
2016-06-29,0.03515424525,0.0001593756174,2.672252843,1.634702677,0.0002672252843,0.01634702677,2.137711186,False
2016-06-30,0.02241935076,0.0003933756778,2.097208143,1.448174072,0.0002097208143,0.01448174072,1.533678024,False
2016-07-01,0.01123684662,0.0001427504731,2.714844936,1.647678651,0.0002714844936,0.01647678651,0.6692945465,False
2016-07-04,-0.008473268709,7.504038193e-05,2.01678974,1.420137226,0.000201678974,0.01420137226,-0.6113699309,False
2016-07-05,0.003535453305,0.0001278093796,1.292991097,1.137097664,0.0001292991097,0.01137097664,0.2925368808,False
2016-07-06,-0.0125760446,0.0001694413816,1.273212261,1.128367077,0.0001273212261,0.01128367077,-1.133059279,False
2016-07-07,0.01080222047,0.0001237284108,1.426941844,1.194546711,0.0001426941844,0.01194546711,0.886796398,False
2016-07-08,0.008655732536,0.0001210424364,1.326015192,1.15152733,0.0001326015192,0.0115152733,0.7335222574,False
2016-07-11,0.01390760413,8.985560834e-05,1.260999586,1.122942379,0.0001260999586,0.01122942379,1.219882794,False
2016-07-12,-0.0003292087467,6.82841511e-05,1.077340867,1.03795032,0.0001077340867,0.0103795032,-0.05185527707,False
2016-07-13,-0.001542988214,6.677418971e-05,0.8761387569,0.93602284,8.761387569e-05,0.0093602284,-0.1871761465,False
2016-07-14,-0.002386495908,0.000256362834,0.7735647582,0.8795253028,7.735647582e-05,0.008795253028,-0.2951045487,False
2016-07-15,0.002206624399,0.0001186590909,1.295380783,1.138147962,0.0001295380783,0.01138147962,0.1755133074,False
2016-07-18,0.003920766858,0.0001035199364,1.234025952,1.110867207,0.0001234025952,0.01110867207,0.3341302692,False
2016-07-19,0.0002986679476,4.90654759e-05,1.132032354,1.063970091,0.0001132032354,0.01063970091,0.008425488705,False
2016-07-20,0.004707167458,4.515296173e-05,0.7800581747,0.883209021,7.800581747e-05,0.00883209021,0.5092955442,False
2016-07-21,-0.004333957921,5.363615495e-05,0.6118301448,0.7821957202,6.118301448e-05,0.007821957202,-0.5807985228,False
2016-07-22,0.004556848817,8.946434564e-05,0.5761639011,0.7590546101,5.761639011e-05,0.007590546101,0.5727948281,False
2016-07-25,-0.003035566495,3.785552623e-05,0.6960363425,0.8342879254,6.960363425e-05,0.008342879254,-0.3889052765,False
2016-07-26,0.002069346939,6.544297059e-05,0.5319517552,0.729350228,5.319517552e-05,0.00729350228,0.2550658929,False
2016-07-27,0.003918532324,3.971337665e-05,0.5812468629,0.7623954767,5.812468629e-05,0.007623954767,0.4865596884,False
2016-07-28,-0.004349901674,7.41334456e-05,0.4914182982,0.7010123381,4.914182982e-05,0.007010123381,-0.6503344797,False
2016-07-29,0.0004908414066,0.0001001910917,0.5871946663,0.7662862822,5.871946663e-05,0.007662862822,0.03677713478,False
2016-08-01,-0.004531084814,5.89749694e-05,0.7388904244,0.859587357,7.388904244e-05,0.00859587357,-0.5514399488,False
2016-08-02,-0.007286731547,6.018536287e-05,0.666751298,0.8165484052,6.66751298e-05,0.008165484052,-0.9179804611,False
2016-08-03,-0.001656651859,5.456941346e-05,0.6353646865,0.7970976643,6.353646865e-05,0.007970976643,-0.2340585364,False
2016-08-04,0.01582140762,0.0001791618665,0.5927953582,0.7699320478,5.927953582e-05,0.007699320478,2.027761333,False
2016-08-05,0.007876645677,6.74031716e-05,0.95626119,0.9778860823,9.5626119e-05,0.009778860823,0.7841018036,False
2016-08-08,0.002293694548,4.411357225e-05,0.8153986049,0.9029942441,8.153986049e-05,0.009029942441,0.2308620784,False
2016-08-09,0.006178419598,2.428430458e-05,0.6207557648,0.7878805524,6.207557648e-05,0.007878805524,0.7576524528,False
2016-08-10,0.002201550321,3.936446456e-05,0.411594569,0.6415563647,4.11594569e-05,0.006415563647,0.3105770846,False
2016-08-11,0.007009671279,5.669371384e-05,0.4041572785,0.6357336538,4.041572785e-05,0.006357336538,1.069732265,False
2016-08-12,0.0001879593926,4.118158451e-05,0.4688253577,0.6847082281,4.688253577e-05,0.006847082281,-0.00307632862,False
2016-08-15,0.003637130506,2.260245996e-05,0.443063831,0.6656304012,4.43063831e-05,0.006656304012,0.5150166267,False
2016-08-16,-0.00683774992,4.240693964e-05,0.3308227805,0.5751719573,3.308227805e-05,0.005751719573,-1.22515938,False
2016-08-17,-0.005046103116,4.952094324e-05,0.3697591205,0.6080782191,3.697591205e-05,0.006080782191,-0.8642188157,False
2016-08-18,0.001427689941,4.055703871e-05,0.4207520047,0.6486539946,4.207520047e-05,0.006486539946,0.1878762304,False
2016-08-19,-0.001456876715,4.194560028e-05,0.4144678069,0.6437917419,4.144678069e-05,0.006437917419,-0.2587638012,False
2016-08-22,-0.004456628381,0.0001064277111,0.4170767669,0.6458148085,4.170767669e-05,0.006458148085,-0.7224442034,False
2016-08-23,0.005840711647,3.926438937e-05,0.6273052199,0.7920260222,6.273052199e-05,0.007920260222,0.7110484026,False
2016-08-24,-0.004772262359,4.432979685e-05,0.5101476561,0.7142462153,5.101476561e-05,0.007142462153,-0.697418554,False
2016-08-25,-0.002768670736,6.358984836e-05,0.479449044,0.6924225906,4.79449044e-05,0.006924225906,-0.4300399849,False
2016-08-26,0.003105120913,6.07290177e-05,0.5418483432,0.7361034868,5.418483432e-05,0.007361034868,0.393436208,False
2016-08-30,-0.002533191161,3.31335662e-05,0.5684538038,0.7539587547,5.684538038e-05,0.007539587547,-0.3637088119,False
2016-08-31,-0.005778422019,4.998742159e-05,0.4486343283,0.6698017082,4.486343283e-05,0.006698017082,-0.893913111,False
2016-09-01,-0.005248579781,5.190505602e-05,0.4703562196,0.6858252107,4.703562196e-05,0.006858252107,-0.7957717162,False
2016-09-02,0.02178877408,0.0001178270507,0.4908349006,0.7005961038,4.908349006e-05,0.007005961038,3.080198519,False
2016-09-05,-0.002207086129,4.70738687e-05,0.7177216986,0.8471845717,7.177216986e-05,0.008471845717,-0.2851927995,False
2016-09-06,-0.007777909993,5.468849157e-05,0.5948520676,0.7712665347,5.948520676e-05,0.007712665347,-1.035560717,False
2016-09-07,0.002998678398,3.843167529e-05,0.572040378,0.7563335098,5.72040378e-05,0.007563335098,0.3688392877,False
2016-09-08,0.001765754837,8.134286472e-05,0.4801849216,0.6929537659,4.801849216e-05,0.006929537659,0.2246515779,False
2016-09-09,-0.01198342168,5.968067364e-05,0.6035636325,0.7768935786,6.035636325e-05,0.007768935786,-1.569384184,False
2016-09-12,-0.01129269504,8.447496964e-05,0.5989929752,0.7739463646,5.989929752e-05,0.007739463646,-1.4861131,False
2016-09-13,-0.005281844322,7.644476924e-05,0.6936993801,0.8328861748,6.936993801e-05,0.008328861748,-0.6592578621,False
2016-09-14,0.001154474194,7.62449346e-05,0.7206385836,0.848904343,7.206385836e-05,0.00848904343,0.1113730815,False
2016-09-15,0.008505229232,6.925825733e-05,0.7352103753,0.8574440946,7.352103753e-05,0.008574440946,0.9675506563,False
2016-09-16,-0.002976059899,8.786706508e-05,0.7130145739,0.8444019031,7.130145739e-05,0.008444019031,-0.3771999039,False
2016-09-19,0.01527699891,2.766807439e-05,0.777367255,0.8816843284,7.77367255e-05,0.008816843284,1.708998919,False
