Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2016-06-07,2016-06-06,0.0874013701165654,0.5613635810780861,1.725276981149997,333,6658,True,0.005832471929,0.0001870089719032894
2016-06-08,2016-06-07,0.0867730450464555,0.5621232476176231,1.7248540790999956,333,6659,True,0.005696126536,0.0002994768264044387
2016-06-09,2016-06-08,0.08612759988843519,0.5629150635842002,1.7244311770499938,333,6660,True,0.005568426743,0.00023645333410953016
2016-06-10,2016-06-09,0.0854573327887803,0.5637207333520127,1.724008275,333,6661,True,0.005496534553,0.00039353121669262296
2016-06-13,2016-06-10,0.09998912275902527,0.5460497220154696,1.7320434139499985,334,6662,True,0.006492753682,0.0006280001367108094
2016-06-14,2016-06-13,0.09929941342566004,0.5467782855739405,1.731620511899997,334,6663,True,0.007123399371,0.0005945655944036661
2016-06-15,2016-06-14,0.09863906942167583,0.5475738486907381,1.7311976098499955,334,6664,True,0.006963526105,0.0003960724879642126
2016-06-16,2016-06-15,0.09790445035782842,0.5483984981158154,1.7307747077999938,334,6665,True,0.006808612603,0.00039738279321537224
2016-06-17,2016-06-16,0.0972898355363988,0.5491726138102629,1.73035180575,334,6666,True,0.006613486009,0.00024195706353903178
2016-06-20,2016-06-17,0.09650570212977763,0.5500425881234925,1.7299289036999985,334,6667,True,0.006562435777,0.0004418130218829669
2016-06-21,2016-06-20,0.09589931038488354,0.550797424939445,1.729506001649997,334,6668,True,0.006381683644,0.00015867699459270416
2016-06-22,2016-06-21,0.09516980806564376,0.5515787123052567,1.7290830995999955,334,6669,True,0.006211662874,0.00025508100445272865
2016-06-23,2016-06-22,0.09449684656204704,0.5523875685938361,1.7286601975499938,334,6670,True,0.006092463645,0.0003914578250328246
2016-06-24,2016-06-23,0.09390471971995805,0.5531501098567657,1.7282372955,334,6671,True,0.00593996137,-7.53506377991417e-05
2016-06-27,2016-06-24,0.1182720421761212,0.5453505736295485,1.7332174465499997,334,6672,True,0.01509923118,0.001483639028766564
2016-06-28,2016-06-27,0.11811735227070397,0.5455242436979455,1.7331339875999994,334,6673,True,0.01627538111,0.000910824951068926
2016-06-29,2016-06-28,0.11796511242519736,0.5456684422809803,1.733050528649999,334,6674,True,0.01561167303,-0.00021101561890465165
2016-06-30,2016-06-29,0.1178451470779097,0.5458975680639646,1.7329670696999988,334,6675,True,0.01502857628,-0.0001883489399611988
2016-07-01,2016-06-30,0.11766377664542131,0.5460238185483962,1.73288361075,334,6676,True,0.01441988727,-8.155127712219153e-05
2016-07-05,2016-07-01,0.11756532450765404,0.5461733824926205,1.7328001517999998,334,6677,True,0.0138396735,0.00027889858070779833
2016-07-06,2016-07-05,0.11742436465313981,0.5463561115128024,1.7327166928499995,334,6678,True,0.01356063273,0.0005546258522020273
2016-07-07,2016-07-06,0.11729916457310005,0.5464806789667388,1.732633233899999,334,6679,True,0.01302091187,0.00017283262569900253
2016-07-08,2016-07-07,0.11708678738942953,0.5466839521302191,1.7325497749499987,334,6680,True,0.01251256571,0.0003670371547491065
2016-07-11,2016-07-08,0.11699878051157914,0.5468484436858745,1.732466316,334,6681,True,0.01202279812,-0.00013359405764583766
2016-07-12,2016-07-11,0.11902065614563942,0.5443413081578854,1.7320434139499985,335,6682,True,0.01155662777,0.00023336647288804864
2016-07-13,2016-07-12,0.11831321191732258,0.5451553296406457,1.731620511899997,335,6683,True,0.01111309365,0.00012135795086452114
2016-07-14,2016-07-13,0.11761742039158637,0.5459064047498517,1.7311976098499955,335,6684,True,0.01069127574,0.0003355575056816374
2016-07-15,2016-07-14,0.1168643502571274,0.5467339814201495,1.7307747077999938,335,6685,True,0.01029029276,0.00017574896005256141
2016-07-18,2016-07-15,0.11615443781474956,0.5475873879858552,1.73035180575,335,6686,True,0.00991743968,0.00036883269616121714
2016-07-19,2016-07-18,0.11547289966717131,0.5484095452035294,1.7299289036999985,335,6687,True,0.009555215484,0.0002653664701482263
2016-07-20,2016-07-19,0.11482506504604256,0.5491444468748627,1.729506001649997,335,6688,True,0.009232461472,0.00038468094454276614
2016-07-21,2016-07-20,0.114045914838143,0.5500099291129967,1.7290830995999955,335,6689,True,0.008905241178,0.00020652496096263415
2016-07-22,2016-07-21,0.11335514023557264,0.5508145523062509,1.7286601975499938,335,6690,True,0.008715236695,0.0004529383201087129
2016-07-25,2016-07-22,0.11266086724377886,0.551602880600363,1.7282372955,335,6691,True,0.008414977122,0.00019769385827077312
2016-07-26,2016-07-25,0.11199894826379081,0.5524005891693109,1.7278143934499985,335,6692,True,0.008219954678,0.000434081135509589
2016-07-27,2016-07-26,0.1113430970325456,0.5531743528679872,1.727391491399997,335,6693,True,0.007946025445,0.00032967963225933065
2016-07-28,2016-07-27,0.11066509024218138,0.5539734078018506,1.7269685893499955,335,6694,True,0.007706674387,0.00037727180502547097
2016-07-29,2016-07-28,0.10998431923656032,0.5547591223350096,1.7265456872999938,335,6695,True,0.007460664938,0.0002895860901490335
2016-08-01,2016-07-29,0.10929681032549665,0.5556108732189321,1.72612278525,335,6696,True,0.007195414948,0.0002888024917024035
2016-08-02,2016-08-01,0.10858667132606048,0.5563938865689996,1.7256998831999986,335,6697,True,0.006999660537,0.000379502365894107
2016-08-03,2016-08-02,0.10795893038506955,0.5571437991355309,1.725276981149997,335,6698,True,0.007259469783,0.0005393322601578276
2016-08-04,2016-08-03,0.10728222035836088,0.5579969732664152,1.7248540790999956,335,6699,True,0.00703678863,0.00024192736242507998
2016-08-05,2016-08-04,0.10665950721804857,0.5587443576753011,1.7244311770499938,335,6700,True,0.006826943725,0.00033312502035921787
2016-08-08,2016-08-05,0.10596564359259247,0.5595292568533567,1.724008275,335,6701,True,0.006629371826,7.18939490243699e-05
2016-08-09,2016-08-08,0.10853530753904105,0.5562898811828259,1.7240059364,336,6702,True,0.006453878827,0.000368150950922185
2016-08-10,2016-08-09,0.10857854813494232,0.5562814989316791,1.7240035978000001,336,6703,True,0.006278600504,0.000327585032159532
2016-08-11,2016-08-10,0.10851681347161513,0.5562976534686694,1.7240012592,336,6704,True,0.006229977143,0.00042947756686615747
2016-08-12,2016-08-11,0.1085144426995828,0.5563015122904863,1.7239989206,336,6705,True,0.006068406802,0.00019207193678525303
2016-08-15,2016-08-12,0.10851207191867948,0.5563053711322529,1.723996582,336,6706,True,0.005927761306,0.0003646733391779191
2016-08-16,2016-08-15,0.10850970112890491,0.5563092299939703,1.7239942434,336,6707,True,0.00578514083,0.0002525598743096276
2016-08-17,2016-08-16,0.10850733033025906,0.5563130888756385,1.7239919048,336,6708,True,0.00605879009,0.0005115711248388183
2016-08-18,2016-08-17,0.10850495952274214,0.5563169477772567,1.7239895662,336,6709,True,0.005907886656,0.0002813957745143034
2016-08-19,2016-08-18,0.10850258870635399,0.5563208066988266,1.7239872276,336,6710,True,0.005766531986,0.0002710656823675891
2016-08-22,2016-08-19,0.10850021788109493,0.5563246656403465,1.723984889,336,6711,True,0.005669413563,0.00038484057713192494
2016-08-23,2016-08-22,0.10849784704696457,0.5563285246018174,1.7239825504,336,6712,True,0.00555308652,0.0003573912162618076
2016-08-24,2016-08-23,0.10849547620396324,0.5563323835832397,1.7239802118,336,6713,True,0.00543478347,0.00027879975117430216
2016-08-25,2016-08-24,0.10849310535209047,0.5563362425846127,1.7239778732,336,6714,True,0.005723191033,0.0005040636964470755
2016-08-26,2016-08-25,0.10849073449134661,0.5563401016059369,1.7239755345999999,336,6715,True,0.005633873882,0.0003824906712609523
2016-08-29,2016-08-26,0.10848836362173186,0.5563439606472116,1.723973196,336,6716,True,0.005556720385,0.0003891793792308463
2016-08-30,2016-08-29,0.10848599274324564,0.5563478197084386,1.7239708574,336,6717,True,0.005410525902,0.00017671813293818582
2016-08-31,2016-08-30,0.1084836218558887,0.556351678789616,1.7239685188,336,6718,True,0.00536052757,0.0004009219735889675
2016-09-01,2016-08-31,0.10848125095966016,0.5563555378907454,1.7239661802,336,6719,True,0.005354749467,0.0004141521367425232
2016-09-02,2016-09-01,0.10848315096607475,0.5563208368542829,1.7239638415999998,336,6720,True,0.005249116099,0.00034106546736697085
2016-09-06,2016-09-02,0.10848077995875927,0.556324695727846,1.723961503,336,6721,True,0.005149072707,0.0002086815362640662
2016-09-07,2016-09-06,0.11103712312799857,0.5531623230801377,1.72392003495,337,6722,True,0.005056089706,0.0002466741057269427
2016-09-08,2016-09-07,0.1109639621659596,0.553232205866189,1.7238785668999996,337,6723,True,0.004971358113,0.00034434909904904705
2016-09-09,2016-09-08,0.11095929882537783,0.5532660452533263,1.7238370988499996,337,6724,True,0.004985179248,0.00040936153441886725
2016-09-12,2016-09-09,0.11713105501750619,0.5581697484869277,1.7239989206,337,6725,True,0.01092771579,0.0011161255463783114
2016-09-13,2016-09-12,0.11712865482570933,0.5581735567602892,1.723996582,337,6726,True,0.01050270401,-0.00011583917041310156
2016-09-14,2016-09-13,0.11712625462504743,0.5581773650530051,1.7239942434,337,6727,True,0.01162913486,0.0008069942153919481
2016-09-15,2016-09-14,0.117123854415521,0.5581811733650746,1.7239919048,337,6728,True,0.01117843771,0.0003581531869454764
2016-09-16,2016-09-15,0.11712145419712945,0.5581849816964991,1.7239895662,337,6729,True,0.01074069409,2.5245323609608857e-05
2016-09-19,2016-09-16,0.11711905396987296,0.5581887900472782,1.7239872276,337,6730,True,0.01042945167,0.0004579526531385541
2016-09-20,2016-09-19,0.11715581878720943,0.5581977472516131,1.723984889,337,6731,True,0.01003093386,0.00034035307540605423
2016-09-21,2016-09-20,0.11715341773955566,0.5582015556762299,1.7239825504,337,6732,True,0.009652055991,0.0003304188136646711
2016-09-22,2016-09-21,0.11715101668303432,0.5582053641202012,1.7239802118,337,6733,True,0.009292991905,2.4576618782527065e-07
2016-09-23,2016-09-22,0.1171486156176451,0.5582091725835268,1.7239778732,337,6734,True,0.008952913039,0.0001371832071347858
2016-09-26,2016-09-23,0.11714621454338806,0.5582129810662078,1.7239755345999999,337,6735,True,0.00892496065,0.0005196746795216433
2016-09-27,2016-09-26,0.11714381346026329,0.5582167895682428,1.723973196,337,6736,True,0.009290385123,0.0006094671762728147
2016-09-28,2016-09-27,0.11714141236827057,0.5582205980896336,1.7239708574,337,6737,True,0.008950444885,0.0001389110734912602
2016-09-29,2016-09-28,0.1170562454362914,0.5582467480211327,1.7239685188,337,6738,True,0.008634449514,0.00017458717285111051
2016-09-30,2016-09-29,0.11705384602309298,0.5582505567336606,1.7239661802,337,6739,True,0.009108422665,0.0006326153845158866
2016-10-03,2016-09-30,0.11705144660103271,0.558254365465545,1.7239638415999998,337,6740,True,0.008778951495,9.160333370658493e-05
2016-10-04,2016-10-03,0.1170490471701115,0.5582581742167838,1.723961503,337,6741,True,0.008564471924,0.00044189868768180866
2016-10-05,2016-10-04,0.11967588506375584,0.5550026760505025,1.72392003495,338,6742,True,0.008516934882,0.0004951151597961038
2016-10-06,2016-10-05,0.11966971102254315,0.5550786010453608,1.7238785668999996,338,6743,True,0.008219464364,0.00020570327492912304
2016-10-07,2016-10-06,0.119584041736502,0.5551607844971321,1.7238370988499996,338,6744,True,0.00793837955,0.0003247167760900608
2016-10-10,2016-10-07,0.11952042009779326,0.5552375990067929,1.7237956307999993,338,6745,True,0.007792160373,0.00044167242937964094
2016-10-11,2016-10-10,0.11947760301602661,0.5553048731313395,1.72375416275,338,6746,True,0.007535011316,0.00019607709878928514
2016-10-12,2016-10-11,0.1193932130942125,0.5553912531765025,1.7237126946999999,338,6747,True,0.0087956147,0.0007314102111600231
2016-10-13,2016-10-12,0.11933183486916496,0.5554313190652953,1.7236712266499996,338,6748,True,0.008482976991,0.0003039384760430211
2016-10-14,2016-10-13,0.1193006539741511,0.555505187769747,1.7236297585999996,338,6749,True,0.008288516905,0.0004368346661744888
2016-10-17,2016-10-14,0.11919161023349605,0.5556311847115625,1.7235882905499995,338,6750,True,0.008003755109,0.00033346790650643854
2016-10-18,2016-10-17,0.11914203412728419,0.5557062465087192,1.7235468225,338,6751,True,0.007839295062,0.00043491287852198864
2016-10-19,2016-10-18,0.11906922070002947,0.5557683190864285,1.7235053544499999,338,6752,True,0.007579480724,0.00014772877560013378
2016-10-20,2016-10-19,0.11896184916433106,0.5558794247682464,1.7234638863999998,338,6753,True,0.007334441293,0.00027130426357539934
2016-10-21,2016-10-20,0.11888903875224471,0.5559230256102032,1.7234224183499995,338,6754,True,0.007129631075,0.0003828193456574239
2016-10-24,2016-10-21,0.11886454282721234,0.5560106001223388,1.7233809502999995,338,6755,True,0.006912164309,0.00034240254805548067
2016-10-25,2016-10-24,0.11878233066466251,0.5561106498572697,1.72333948225,338,6756,True,0.0067061229,0.00019159728076812137
2016-10-26,2016-10-25,0.11873957873571651,0.5561780068478444,1.7232980141999998,338,6757,True,0.006689312883,0.0004587509508912587
2016-10-27,2016-10-26,0.11862859783369889,0.5562222129564469,1.7232565461499998,338,6758,True,0.00654703686,0.00039424078441780254
2016-10-28,2016-10-27,0.11856562601560307,0.5563024560246811,1.7232150780999995,338,6759,True,0.006481286822,0.00043330493869054437
2016-10-31,2016-10-28,0.1184824344193138,0.5563955865779362,1.7231736100499995,338,6760,True,0.006440884672,0.0004371180834920051
2016-11-01,2016-10-31,0.11844345077226524,0.556454763193595,1.723132142,338,6761,True,0.006265566062,0.0003435951317177161
2016-11-02,2016-11-01,0.12104441659264165,0.5532560150176526,1.7230789659999999,339,6762,True,0.006686976717,0.0005527180893568134
2016-11-03,2016-11-02,0.12094849715178216,0.5533712918802194,1.7230257899999997,339,6763,True,0.007036148108,0.0005444899907284017
2016-11-04,2016-11-03,0.1209251836872299,0.5534420381543331,1.7229726139999995,339,6764,True,0.007077691985,0.0004783962623938897
2016-11-07,2016-11-04,0.12079575251825439,0.553527676994006,1.7229194379999992,339,6765,True,0.006906496089,0.0003919140839682943
2016-11-08,2016-11-07,0.12074957239182924,0.5536617531405801,1.7228662620000001,339,6766,True,0.006700424276,-0.0003475412458723622
2016-11-09,2016-11-08,0.12058790937688044,0.5537929125081018,1.722813086,339,6767,True,0.006506773611,0.00022204502625063766
2016-11-10,2016-11-09,0.12051364910913297,0.5538394040010026,1.7227599099999997,339,6768,True,0.006324973083,-4.698576869680525e-06
2016-11-11,2016-11-10,0.12047404915994132,0.5539597414925018,1.7227067339999995,339,6769,True,0.006154468122,0.00027883169361123117
2016-11-14,2016-11-11,0.12034714259437301,0.5540898099112386,1.7226535579999993,339,6770,True,0.00602653051,0.00038351531862663627
2016-11-15,2016-11-14,0.12027036135471852,0.5541902540238511,1.722600382,339,6771,True,0.005876973551,0.0003433832976440761
2016-11-16,2016-11-15,0.12017186629561,0.5543050035227074,1.722547206,339,6772,True,0.005735103574,0.00010672024114399955
2016-11-17,2016-11-16,0.12011684464617789,0.5543911855067629,1.7224940299999998,339,6773,True,0.005638349,0.0003892873372726346
2016-11-18,2016-11-17,0.12003708611510498,0.5544462898514944,1.7224408539999996,339,6774,True,0.005512264385,0.00019388387767615544
2016-11-21,2016-11-18,0.11996864021716719,0.5545605714279436,1.7223876779999994,339,6775,True,0.005482233464,0.00041449486374326057
2016-11-22,2016-11-21,0.11987408820327955,0.5546370084809755,1.722334502,339,6776,True,0.005366706041,0.00010732227189486944
2016-11-23,2016-11-22,0.1197076534475841,0.5548259028634868,1.7222813259999998,339,6777,True,0.005259118753,0.00027213232127797364
2016-11-25,2016-11-23,0.11965136641728455,0.5548617195698157,1.7222281499999996,339,6778,True,0.005159030228,0.0003145149292639493
2016-11-28,2016-11-25,0.11954586369537677,0.5549667276272265,1.7221749739999994,339,6779,True,0.005066013529,0.00021760888790990727
2016-11-29,2016-11-28,0.11945895331788225,0.5551138944185217,1.7221217979999994,339,6780,True,0.005403222023,0.0005045119149967379
2016-11-30,2016-11-29,0.1193624606082371,0.5552192687047256,1.722068622,339,6781,True,0.005292421704,0.0002980451023918249
2016-12-01,2016-11-30,0.12206923120228055,0.55190402959554,1.7220551588000002,340,6782,True,0.005308468271,0.000422852573018852
2016-12-02,2016-12-01,0.12205523481182251,0.55192578060138,1.7220416956,340,6783,True,0.005414657003,0.0004498943221487236
2016-12-05,2016-12-02,0.12204413021583957,0.5519530250829627,1.7220282324,340,6784,True,0.005303067707,0.00032735957607067396
2016-12-06,2016-12-05,0.12199581346659012,0.5519829350248375,1.7220147691999999,340,6785,True,0.005199226185,0.00015826910168787811
2016-12-07,2016-12-06,0.12200689967196532,0.551954935433302,1.7220013060000001,340,6786,True,0.00510269513,0.00023329565328412266
2016-12-08,2016-12-07,0.12199290281202395,0.5519766875694132,1.7219878428,340,6787,True,0.00501305192,-6.91527570481419e-05
2016-12-09,2016-12-08,0.12197724623907488,0.5520201706404362,1.7219743796,340,6788,True,0.004929888837,0.0002723223166737204
2016-12-12,2016-12-09,0.12196324897093838,0.5520419249094162,1.7219609163999998,340,6789,True,0.004852813279,0.0001546108195500846
2016-12-13,2016-12-12,0.1219492514034969,0.5520636798166964,1.7219474531999999,340,6790,True,0.004805622858,0.00037535875907233375
2016-12-14,2016-12-13,0.12186297353232936,0.55212685770307,1.7219339900000001,340,6791,True,0.004737787472,0.0001359408309451731
2016-12-15,2016-12-14,0.12252213757471273,0.5512601365678979,1.722547206,340,6792,True,0.005668361122,0.0005946280486987571
2016-12-16,2016-12-15,0.12239322702506196,0.5514184646864021,1.7224940299999998,340,6793,True,0.005539540868,0.0002185794319042912
2016-12-19,2016-12-16,0.1222868745816783,0.5515251381530549,1.7224408539999996,340,6794,True,0.005469808665,0.00039456064319245434
2016-12-20,2016-12-19,0.12219458233572396,0.5515937187888251,1.7223876779999994,340,6795,True,0.005354429546,0.00027807098634030636
2016-12-21,2016-12-20,0.12211012965966253,0.5517062345161371,1.722334502,340,6796,True,0.00524700838,0.00022623408149367906
2016-12-22,2016-12-21,0.12201963682591406,0.5518119251352426,1.7222813259999998,340,6797,True,0.005246998233,0.00041670669547992146
2016-12-23,2016-12-22,0.12192161889997974,0.5519218677945175,1.7222281499999996,340,6798,True,0.005216435663,0.00039808018275921204
2016-12-27,2016-12-23,0.12182411338911397,0.5520384590738265,1.7221749739999994,340,6799,True,0.005118686108,0.00030065516844593964
2016-12-28,2016-12-27,0.12176889074540276,0.5521244004813923,1.7221217979999994,340,6800,True,0.005027895546,0.00026954450133747504
2016-12-29,2016-12-28,0.12171592044692142,0.5521859869064628,1.722068622,340,6801,True,0.005963678519,0.0006021748168509374
2016-12-30,2016-12-29,0.12440179021716381,0.5489341267603506,1.7220551588000002,341,6802,True,0.005823472207,0.00034894422979956166
2017-01-03,2016-12-30,0.12438771789485803,0.5489557948574326,1.7220416956,341,6803,True,0.005995998734,0.00048510740968268906
2017-01-04,2017-01-03,0.1243736452707744,0.5489774635911793,1.7220282324,341,6804,True,0.005846110889,7.55190506905503e-05
2017-01-05,2017-01-04,0.12436851229132306,0.5489622696478533,1.7220147691999999,341,6805,True,0.005705951141,0.00016134800921945567
2017-01-06,2017-01-05,0.12430264207571844,0.5490423207247653,1.7220013060000001,341,6806,True,0.005585429425,0.0003638792254727738
2017-01-09,2017-01-06,0.12428857339689578,0.549063992217927,1.7219878428,341,6807,True,0.00546255875,0.00022999030319907545
2017-01-10,2017-01-09,0.1242300688435945,0.5490878082879588,1.7219743796,341,6808,True,0.005539498646,0.0004509319173560668
2017-01-11,2017-01-10,0.12425039559080392,0.5491178020860801,1.7219609163999998,341,6809,True,0.005421400388,0.00033977135793835647
2017-01-12,2017-01-11,0.12422139768088619,0.5491337917072912,1.7219474531999999,341,6810,True,0.005309673851,0.000251414580605932
2017-01-13,2017-01-12,0.12420148044896472,0.5491379438019952,1.7219339900000001,341,6811,True,0.005283598966,0.0004069107582238044
2017-01-17,2017-01-13,0.1241874137518116,0.5491596179761464,1.7219205268,341,6812,True,0.005181409093,0.00028198097111476394
2017-01-18,2017-01-17,0.1241886296973117,0.5492043432038198,1.7219070636,341,6813,True,0.005234010453,0.0004327020085224506
2017-01-19,2017-01-18,0.12417456066559146,0.5492260195613505,1.7218936003999998,341,6814,True,0.005135293847,0.0002846680104091146
2017-01-20,2017-01-19,0.12413236062631211,0.5492259245451239,1.7218801371999999,341,6815,True,0.005257679105,0.00045283725589215923
2017-01-23,2017-01-20,0.12411829417903802,0.5492476013170771,1.721866674,341,6816,True,0.005157301887,0.0002346871433416037
2017-01-24,2017-01-23,0.12410422743019546,0.549269278725886,1.7218532108,341,6817,True,0.005184443408,0.00042400390647511204
2017-01-25,2017-01-24,0.12400253333141131,0.5493617800408556,1.7218397475999998,341,6818,True,0.005089221441,0.00013516980853886876
2017-01-26,2017-01-25,0.12403026473375679,0.5493780024224109,1.7218262843999999,341,6819,True,0.005000779418,8.980032299861409e-05
2017-01-27,2017-01-26,0.12402917268150968,0.5493608755959591,1.7218128211999997,341,6820,True,0.004928100362,0.0003627750044549355
2017-01-30,2017-01-27,0.12401510845170985,0.5493825566005672,1.721799358,341,6821,True,0.004871515117,0.0003668771129516045
2017-01-31,2017-01-30,0.12634228853235926,0.5464944425696506,1.7215744203499992,342,6822,True,0.005371480773,0.0005282544471077944
2017-02-01,2017-01-31,0.12596219970349232,0.5469830646569817,1.7213494826999982,342,6823,True,0.005286340385,0.00036761075338640853
2017-02-02,2017-02-01,0.1255848316666009,0.5474005761925218,1.7211245450499975,342,6824,True,0.005182793408,0.00033044303031382034
2017-02-03,2017-02-02,0.1251544487147332,0.5478642308230779,1.7208996073999967,342,6825,True,0.005086458822,0.00032194307556699525
2017-02-06,2017-02-03,0.12481493037404064,0.5482845484945803,1.72067466975,342,6826,True,0.004996924895,0.00011342627896653761
2017-02-07,2017-02-06,0.12443365184217357,0.5486824903132299,1.7204497320999992,342,6827,True,0.004986289957,0.00040598783436333197
2017-02-08,2017-02-07,0.12405628327006069,0.5491210913058359,1.7202247944499982,342,6828,True,0.004904037584,0.0003326793061093157
2017-02-09,2017-02-08,0.12362814635955047,0.5496098376804059,1.7199998567999975,342,6829,True,0.004827638489,0.00031809893577318653
2017-02-10,2017-02-09,0.12325046273908542,0.5500457177796463,1.7197749191499967,342,6830,True,0.004756847185,0.0001604068004149111
2017-02-13,2017-02-10,0.12287969893325743,0.550435573721898,1.7195499815,342,6831,True,0.004691312019,0.00022846065152966766
2017-02-14,2017-02-13,0.12249058298741172,0.5509171430424871,1.7193250438499992,342,6832,True,0.004630696337,0.0001761645079569208
2017-02-15,2017-02-14,0.1220947283471694,0.5513488931619828,1.7191001061999982,342,6833,True,0.00457467856,0.0002147138972483191
2017-02-16,2017-02-15,0.12169548318588362,0.5517940654139785,1.7188751685499974,342,6834,True,0.004522952199,0.00018405210531317613
2017-02-17,2017-02-16,0.12136023829688904,0.552206743529702,1.7186502308999967,342,6835,True,0.004491694361,0.0003668036823450797
2017-02-21,2017-02-17,0.1209328757864782,0.5526590522731105,1.71842529325,342,6836,True,0.004446403003,0.00028732753250698163
2017-02-22,2017-02-21,0.12059768110861305,0.5530973480831802,1.7182003555999992,342,6837,True,0.004404664424,0.00015122020532268537
2017-02-23,2017-02-22,0.12022881600670773,0.5535175176257348,1.7179754179499982,342,6838,True,0.004390209063,0.00037362968206758513
2017-02-24,2017-02-23,0.11977752182736087,0.5539402267258329,1.7177504802999974,342,6839,True,0.004352919969,0.0003266725341539399
2017-02-27,2017-02-24,0.11944652411609807,0.5543944661620659,1.7175255426499967,342,6840,True,0.004318609562,0.00029310925691347536
2017-02-28,2017-02-27,0.11910447903827684,0.5547670629561696,1.717300605,342,6841,True,0.004287058799,0.00030795560213021976
2017-03-01,2017-02-28,0.12171450758772817,0.5515747164690525,1.7172657644999998,343,6842,True,0.004395409561,0.00042050033551350313
2017-03-02,2017-03-01,0.12170419330689594,0.551598924223678,1.7172309239999997,343,6843,True,0.004344759713,-8.490801703675555e-05
2017-03-03,2017-03-02,0.12160432005275561,0.5517187956268077,1.7171960834999995,343,6844,True,0.004859472341,0.0005235466009794734
2017-03-06,2017-03-03,0.12157033787099972,0.5517507828790161,1.7171612429999994,343,6845,True,0.004785052077,0.0003240192771047138
2017-03-07,2017-03-06,0.12153409870000181,0.5518071176687172,1.7171264025,343,6846,True,0.00491170711,0.00044241773307486304
2017-03-08,2017-03-07,0.12142603787135742,0.5518718749310356,1.7170915619999998,343,6847,True,0.004997311755,0.00043100442535415383
2017-03-09,2017-03-08,0.12137049742324356,0.5519372693845124,1.7170567214999997,343,6848,True,0.005017924345,0.0004112796227511117
2017-03-10,2017-03-09,0.12132176597437183,0.5520494640173971,1.7170218809999995,343,6849,True,0.004932063909,0.00031476892505365693
2017-03-13,2017-03-10,0.12123649121785841,0.5521004232945448,1.7169870404999994,343,6850,True,0.00485236921,0.0002377279423085224
2017-03-14,2017-03-13,0.12121164296073454,0.5521849769937457,1.7169522,343,6851,True,0.004778468179,0.0003283089892069653
2017-03-15,2017-03-14,0.12111245783979377,0.552254421124676,1.7169173594999998,343,6852,True,0.004917458111,0.000445611193799331
2017-03-16,2017-03-15,0.1211329837923974,0.5522739809697479,1.7168825189999997,343,6853,True,0.004838820036,7.898645996754243e-05
2017-03-17,2017-03-16,0.12100555881071104,0.5523835974185005,1.7168476784999995,343,6854,True,0.004810414541,0.0003906793962484966
2017-03-20,2017-03-17,0.12098161968987178,0.5524135934437355,1.7168128379999994,343,6855,True,0.004781534992,0.0003808965229448527
2017-03-21,2017-03-20,0.12092015610031662,0.5524774891079987,1.7167779975,343,6856,True,0.004797742572,0.00040268321719466073
2017-03-22,2017-03-21,0.11820827462416092,0.5552788319813962,1.7182003555999992,343,6857,True,0.006853150826,0.0007301912164294009
2017-03-23,2017-03-22,0.11775991395862073,0.5557552967234252,1.7179754179499982,343,6858,True,0.006649091509,0.00028073109862972157
2017-03-24,2017-03-23,0.11749729960024988,0.556108767545546,1.7177504802999974,343,6859,True,0.006476392427,0.0003729431783121873
2017-03-27,2017-03-24,0.11706785730608152,0.5565711119978545,1.7175255426499967,343,6860,True,0.006310599224,0.0003661739420302364
2017-03-28,2017-03-27,0.11671954727170233,0.5569838613652449,1.717300605,343,6861,True,0.006160476889,0.0003716697307193694
2017-03-29,2017-03-28,0.11932708805399056,0.553776468242196,1.7172657644999998,344,6862,True,0.005998562461,0.00011383866657835816
2017-03-30,2017-03-29,0.11925784273516865,0.5538948959685479,1.7172309239999997,344,6863,True,0.005846863156,0.00030585205625612575
2017-03-31,2017-03-30,0.11922168932351712,0.5539514556679858,1.7171960834999995,344,6864,True,0.005691972098,0.00024812599722435396
2017-04-03,2017-03-31,0.11914599010157058,0.5540001539271819,1.7171612429999994,344,6865,True,0.005639946153,0.00041036547500606724
2017-04-04,2017-04-03,0.11905930846322774,0.5540848936110654,1.7171264025,344,6866,True,0.005564028601,0.00039116221710929725
2017-04-05,2017-04-04,0.11906503942661105,0.5541050086782613,1.7170915619999998,344,6867,True,0.005440956475,0.0003222801936123257
2017-04-06,2017-04-05,0.1189688423762965,0.5542097532787398,1.7170567214999997,344,6868,True,0.005476884868,0.00043544192754698926
2017-04-07,2017-04-06,0.11892106178484807,0.5542225210174663,1.7170218809999995,344,6869,True,0.005359564645,0.000279494457360508
2017-04-10,2017-04-07,0.11883985419443469,0.5543047244303858,1.7169870404999994,344,6870,True,0.005265450726,0.00036564610939561845
2017-04-11,2017-04-10,0.11879458814092986,0.5543739036554431,1.7169522,344,6871,True,0.005162338774,0.0003182750506062716
2017-04-12,2017-04-11,0.11875847162026446,0.5544305004675104,1.7169173594999998,344,6872,True,0.005107692005,0.00038464040495170574
2017-04-13,2017-04-12,0.1186842012360294,0.5545352617171715,1.7168825189999997,344,6873,True,0.005255406588,0.00045756519841405347
2017-04-17,2017-04-13,0.11858473728240898,0.5546117530556431,1.7168476784999995,344,6874,True,0.00585405596,0.0005535936947566721
