Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2016-04-14,2016-04-13,0.02952406740690427,0.5382214904655493,1.734831069,331,6621,True,0.009603420767,0.0003922618448303707
2016-04-15,2016-04-14,0.031980289910819734,0.5352921997502648,1.7347925069999999,332,6622,True,0.009329556031,0.0006041169181725211
2016-04-18,2016-04-15,0.03192113519185696,0.535347328262584,1.7347539449999996,332,6623,True,0.00912624485,0.0006449254126775876
2016-04-19,2016-04-18,0.031878219267742106,0.5353857370860859,1.7347153829999995,332,6624,True,0.00890521574,0.000510167087391651
2016-04-20,2016-04-19,0.0318249153145196,0.5354588993696106,1.7346768209999994,332,6625,True,0.009047086367,0.0007192307052325546
2016-04-21,2016-04-20,0.03172702554629614,0.5355672829790421,1.734638259,332,6626,True,0.008798709308,0.0005917526675173503
2016-04-22,2016-04-21,0.03167378896762302,0.5356404650649178,1.7345996969999997,332,6627,True,0.008563792779,0.0006025005139893482
2016-04-25,2016-04-22,0.03267072358824365,0.5340951547126709,1.7360586999499994,332,6628,True,0.009855711121,0.0008448638017224979
2016-04-26,2016-04-25,0.03257057102383325,0.5342558479555638,1.735964266799999,332,6629,True,0.009569447318,0.0006040123606157891
2016-04-27,2016-04-26,0.03240586579061391,0.534408489516614,1.7358698336499987,332,6630,True,0.009468063027,0.0006811258703091402
2016-04-28,2016-04-27,0.03226182629660186,0.5345865568578569,1.7357754005000001,332,6631,True,0.009671411045,0.0007374683208829693
2016-04-29,2016-04-28,0.03212488948290519,0.5347688481696732,1.7356809673499998,332,6632,True,0.01032587944,0.0007993874648454836
2016-05-02,2016-04-29,0.031951464151336484,0.5349853504849809,1.7355865341999994,332,6633,True,0.01019647351,0.0006888333690088164
2016-05-03,2016-05-02,0.03185172093305165,0.535104176181074,1.735492101049999,332,6634,True,0.009971113549,0.0004541767802399028
2016-05-04,2016-05-03,0.03161252165622552,0.5353174864296084,1.7353976678999987,332,6635,True,0.01022785696,0.000753070566307348
2016-05-05,2016-05-04,0.031482355019263254,0.5354967383166829,1.73530323475,332,6636,True,0.0102320945,0.0007145666300766346
2016-05-06,2016-05-05,0.031422929426916615,0.5356113969571815,1.7352088015999996,332,6637,True,0.009935719052,0.0006133667428583735
2016-05-09,2016-05-06,0.031241628974893642,0.5358255415490982,1.7351143684499992,332,6638,True,0.009665806797,0.0005256617965584006
2016-05-10,2016-05-09,0.0311073693821699,0.5359760150211155,1.7350199352999989,332,6639,True,0.009394029247,0.0005621801886545093
2016-05-11,2016-05-10,0.030884165338885407,0.5362003594365777,1.7349255021499985,332,6640,True,0.009325803559,0.0003768741910667988
2016-05-12,2016-05-11,0.03077246879226353,0.5363709761482529,1.734831069,332,6641,True,0.009673476144,0.0007564803855125484
2016-05-13,2016-05-12,0.033270774543000176,0.5333887172401179,1.7347925069999999,333,6642,True,0.009531333379,0.0006720892323444061
2016-05-16,2016-05-13,0.033187763154784874,0.5334475414519273,1.7347539449999996,333,6643,True,0.009374217788,0.0006650621149854995
2016-05-17,2016-05-16,0.0331342761038452,0.5335205485834693,1.7347153829999995,333,6644,True,0.009266132964,0.0004016347760054124
2016-05-18,2016-05-17,0.03308016976268112,0.5336206013419353,1.7346768209999994,333,6645,True,0.01017402808,0.0008209265174119944
2016-05-19,2016-05-18,0.032986158400493404,0.5337082729896432,1.734638259,333,6646,True,0.00988374249,0.0005447634286370497
2016-05-20,2016-05-19,0.032966788789246505,0.5337430654241146,1.7345996969999997,333,6647,True,0.009794875547,0.0006891864617763616
2016-05-23,2016-05-20,0.032864988279481235,0.5338542553053343,1.7345611349999996,333,6648,True,0.009625897561,0.00042589727233689604
2016-05-24,2016-05-23,0.03281157242474822,0.5339273055856549,1.7345225729999996,333,6649,True,0.009383980183,0.000632983082570749
2016-05-25,2016-05-24,0.032742700397094746,0.5340125334148809,1.7344840109999995,333,6650,True,0.009540445169,0.00027305244941776535
2016-05-26,2016-05-25,0.03271007759847275,0.5339981994889613,1.7344454489999999,333,6651,True,0.009318435752,0.0004862820067488495
2016-05-27,2016-05-26,0.03265664181354503,0.5340712619579251,1.7344068869999998,333,6652,True,0.009063594432,0.0005618306885736895
2016-05-31,2016-05-27,0.032559064819223535,0.5341819987831714,1.7343683249999997,333,6653,True,0.008844395937,0.0005146928326187437
2016-06-01,2016-05-31,0.032536369457697126,0.5342164791241997,1.7343297629999996,333,6654,True,0.00860868233,0.0005628139814713819
2016-06-02,2016-06-01,0.03240371469329549,0.5343470099360863,1.7342912009999993,333,6655,True,0.008396603463,0.0006175750943736261
2016-06-03,2016-06-02,0.03243155428841279,0.5343803926750872,1.734252639,333,6656,True,0.008187669703,0.0005631335275019826
2016-06-06,2016-06-03,0.032340308318060895,0.5344721560795614,1.7342140769999999,333,6657,True,0.008184260817,0.0006815952982805215
2016-06-07,2016-06-06,0.032234666886040195,0.5345562490399383,1.7341755149999998,333,6658,True,0.007989492463,0.000553808116734673
2016-06-08,2016-06-07,0.032219353821657255,0.5346199025884191,1.7341369529999995,333,6659,True,0.007855888955,0.0006418468598869459
2016-06-09,2016-06-08,0.03216599274225733,0.534693030083051,1.7340983909999994,333,6660,True,0.00767162548,0.0005765619982444361
2016-06-10,2016-06-09,0.03209240890921128,0.5347511562017828,1.734059829,333,6661,True,0.007534445442,0.0006324703258480738
2016-06-13,2016-06-10,0.034330087948346466,0.5320743871389202,1.7338848561499993,334,6662,True,0.008430252132,0.0007915440158037107
2016-06-14,2016-06-13,0.03404707879542418,0.5323972271535995,1.7337098832999986,334,6663,True,0.008784774577,0.0007444149622047357
2016-06-15,2016-06-14,0.03376636077042504,0.5327171083912745,1.7335349104499982,334,6664,True,0.008551585722,0.0005958637910527804
2016-06-16,2016-06-15,0.03347249577974529,0.5330309711531622,1.7333599375999975,334,6665,True,0.008440052763,0.0006606677859613544
2016-06-17,2016-06-16,0.03320102848053302,0.5333752822318776,1.73318496475,334,6666,True,0.008233823434,0.0005494267290555143
2016-06-20,2016-06-17,0.03293036642230794,0.5337204089700964,1.7330099918999993,334,6667,True,0.00898787827,0.0007886433191875283
2016-06-21,2016-06-20,0.032678969830558645,0.5339765761912454,1.7328350190499988,334,6668,True,0.008777633997,0.000507935664813062
2016-06-22,2016-06-21,0.032425134262654684,0.5343249770351278,1.7326600461999981,334,6669,True,0.008552147449,0.0005547826401680329
2016-06-23,2016-06-22,0.03213087187432269,0.5346769213548672,1.7324850733499975,334,6670,True,0.008372673569,0.0006358709650177933
2016-06-24,2016-06-23,0.031844334725509335,0.5349442552758878,1.7323101005,334,6671,True,0.008383919685,0.00037303799343818556
2016-06-27,2016-06-24,0.046465207259589525,0.5341574367807393,1.7344068869999998,334,6672,True,0.0165302952,0.00128144248867108
2016-06-28,2016-06-27,0.04641425331814688,0.5342142048175589,1.7343683249999997,334,6673,True,0.01741695602,0.0009292286862339731
2016-06-29,2016-06-28,0.04634431849190739,0.5343394078672159,1.7343297629999996,334,6674,True,0.01705380453,0.0002602117228968637
2016-06-30,2016-06-29,0.0462200776801065,0.5344206896640081,1.7342912009999993,334,6675,True,0.01669254555,0.00032382482276357115
2016-07-01,2016-06-30,0.0462140296085114,0.5344399751252742,1.734252639,334,6676,True,0.01618905363,0.00040704987872572027
2016-07-05,2016-07-01,0.046161154534110974,0.5345114351901243,1.7342140769999999,334,6677,True,0.01563419297,0.0005310263675131375
2016-07-06,2016-07-05,0.04610827582186046,0.5345829024148466,1.7341755149999998,334,6678,True,0.01525778678,0.000702245151682537
2016-07-07,2016-07-06,0.046055393471759784,0.5346543767999339,1.7341369529999995,334,6679,True,0.01476684578,0.00047871091431163273
2016-07-08,2016-07-07,0.04598040469406664,0.5347118177412843,1.7340983909999994,334,6680,True,0.01426759155,0.0005492723802832111
2016-07-11,2016-07-08,0.04593519541756096,0.5348039681196792,1.734059829,334,6681,True,0.01394140048,0.0003541202407699711
2016-07-12,2016-07-11,0.04824868076106382,0.5320947482865652,1.7338848561499993,335,6682,True,0.01349261049,0.0005091449375544824
2016-07-13,2016-07-12,0.04797768505629259,0.5324035982437993,1.7337098832999986,335,6683,True,0.01305800699,0.0005219815536956036
2016-07-14,2016-07-13,0.0476733200748507,0.5327423248963874,1.7335349104499982,335,6684,True,0.01267054567,0.0006460409960205209
2016-07-15,2016-07-14,0.04736590279190549,0.5330982937870044,1.7333599375999975,335,6685,True,0.01228758367,0.0004944012909107326
2016-07-18,2016-07-15,0.04708874193177103,0.5334179597421735,1.73318496475,335,6686,True,0.01190852304,0.0006274474403296718
2016-07-19,2016-07-18,0.046809574349797066,0.533751255114411,1.7330099918999993,335,6687,True,0.01155899552,0.0004980450717782794
2016-07-20,2016-07-19,0.04650607771026721,0.5340642215555342,1.7328350190499988,335,6688,True,0.01127968784,0.0006618092952397729
2016-07-21,2016-07-20,0.046221134022931,0.5343539643411234,1.7326600461999981,335,6689,True,0.01104026605,0.0004138223911833712
2016-07-22,2016-07-21,0.0459375394836509,0.5346824452366348,1.7324850733499975,335,6690,True,0.01073813563,0.0006394909156296328
2016-07-25,2016-07-22,0.045656661760386685,0.5350648273098193,1.7323101005,335,6691,True,0.01042319863,0.0005370574087862543
2016-07-26,2016-07-25,0.04537395084564675,0.535335691019118,1.7321351276499994,335,6692,True,0.01011188254,0.0006042816145431168
2016-07-27,2016-07-26,0.04507457626073012,0.5356811244545905,1.7319601547999988,335,6693,True,0.009814423768,0.0005822023489305151
2016-07-28,2016-07-27,0.04475898751675529,0.5360546787168434,1.731785181949998,335,6694,True,0.009568906505,0.0004967102112680144
2016-07-29,2016-07-28,0.044503312680771234,0.5363567694185026,1.7316102090999974,335,6695,True,0.009309356885,0.0005396434192700551
2016-08-01,2016-07-29,0.04420097370612948,0.5366505869305789,1.73143523625,335,6696,True,0.009027413303,0.0005733484150979573
2016-08-02,2016-08-01,0.04390303684608495,0.53700595151559,1.7312602633999994,335,6697,True,0.008808055441,0.000515025213150778
2016-08-03,2016-08-02,0.04367595561553356,0.5373095352732024,1.7310852905499987,335,6698,True,0.009029359783,0.0007306102042339605
2016-08-04,2016-08-03,0.04340023140964776,0.5376493930424414,1.730910317699998,335,6699,True,0.008790132322,0.0005516110213377825
2016-08-05,2016-08-04,0.0430650923545955,0.5380191740328097,1.7307353448499974,335,6700,True,0.008557028828,0.0005711611271063156
2016-08-08,2016-08-05,0.04274968906998461,0.5383603348137045,1.730560372,335,6701,True,0.008440819924,0.0004416041179416074
2016-08-09,2016-08-08,0.045325799823000834,0.5353468969668309,1.7305009448499997,336,6702,True,0.008246862239,0.0006258361909774078
2016-08-10,2016-08-09,0.04518285319990217,0.5355024468746836,1.7304415176999997,336,6703,True,0.008042762972,0.0005663001226021338
2016-08-11,2016-08-10,0.0451015202335741,0.5356127680269871,1.7303820905499994,336,6704,True,0.007915589765,0.0006458902821499684
2016-08-12,2016-08-11,0.04502594641120497,0.5356727974618477,1.730322663399999,336,6705,True,0.007742238593,0.0005360008606330152
2016-08-15,2016-08-12,0.044869667190017865,0.5358026335623305,1.73026323625,336,6706,True,0.007560560162,0.0005909947048766575
2016-08-16,2016-08-15,0.04478843358686353,0.5359129994631815,1.7302038090999998,336,6707,True,0.007406973311,0.0005359283282167148
2016-08-17,2016-08-16,0.04469917709075716,0.5360488329203921,1.7301443819499995,336,6708,True,0.007601150812,0.0007052554683345173
2016-08-18,2016-08-17,0.04459155127123562,0.5361733153914091,1.7300849547999992,336,6709,True,0.007428988088,0.0005757283534619275
2016-08-19,2016-08-18,0.04451035447859182,0.5362837405459457,1.7300255276499992,336,6710,True,0.007264118476,0.0005928323234251717
2016-08-22,2016-08-19,0.044446598279299754,0.536357775873598,1.7299661005,336,6711,True,0.00711677999,0.0006124124866229212
2016-08-23,2016-08-22,0.0443473556676808,0.5364708058639156,1.7299066733499997,336,6712,True,0.006969097477,0.0005955817760666317
2016-08-24,2016-08-23,0.044200614228640175,0.536568573313406,1.7298472461999996,336,6713,True,0.006833402166,0.0005701748889745352
2016-08-25,2016-08-24,0.04411950434351934,0.5366790570633702,1.7297878190499993,336,6714,True,0.007214829345,0.0007226833138556561
2016-08-26,2016-08-25,0.044047246006464355,0.5368115809621818,1.729728391899999,336,6715,True,0.007100998408,0.0006313034836978441
2016-08-29,2016-08-26,0.043898130176231856,0.5369300874089957,1.72966896475,336,6716,True,0.00695644659,0.0005756022497409817
2016-08-30,2016-08-29,0.043817103679263766,0.5370406284867124,1.7296095375999998,336,6717,True,0.006714267021,0.0005785783257046279
2016-08-31,2016-08-30,0.043757905562518566,0.5371291142195378,1.7295501104499995,336,6718,True,0.00670279849,0.0006552865273577613
2016-09-01,2016-08-31,0.043666495925014454,0.537239833773711,1.7294906832999992,336,6719,True,0.006591702139,0.0006206767380554758
2016-09-02,2016-09-01,0.043533171715198736,0.5373722322779257,1.7294312561499992,336,6720,True,0.006473957957,0.0005597794470860234
2016-09-06,2016-09-02,0.04346318728862673,0.5374676560854701,1.729371829,336,6721,True,0.006366704619,0.0005534031530907918
2016-09-07,2016-09-06,0.046030426380237875,0.5344464196750115,1.72935246835,337,6722,True,0.006315159519,0.0004995285867440399
2016-09-08,2016-09-07,0.04600384808364992,0.5344823091302855,1.7293331076999998,337,6723,True,0.006205969169,0.0005958572373786428
2016-09-09,2016-09-08,0.04592949561082904,0.5345488501734668,1.7293137470499997,337,6724,True,0.006484015716,0.0006981239464226539
2016-09-12,2016-09-09,0.04879881137535115,0.5388090037136661,1.730322663399999,337,6725,True,0.01117016877,0.0010250229884717528
2016-09-13,2016-09-12,0.04871184258397902,0.5389025397208638,1.73026323625,337,6726,True,0.01109994269,0.00031673528587154373
2016-09-14,2016-09-13,0.04858930701380451,0.5390286247487723,1.7302038090999998,337,6727,True,0.01121920615,0.0007475368048098204
2016-09-15,2016-09-14,0.04851090748830285,0.5391320941813997,1.7301443819499995,337,6728,True,0.01087332026,0.0005238213766700899
2016-09-16,2016-09-15,0.048351318689999506,0.539263570869528,1.7300849547999992,337,6729,True,0.01075458123,0.00035194826985700625
2016-09-19,2016-09-16,0.04830354109362542,0.5393599957532216,1.7300255276499992,337,6730,True,0.01041540714,0.0006100562420886654
2016-09-20,2016-09-19,0.04814364293186889,0.5394972313895866,1.7299661005,337,6731,True,0.01024145292,0.0006783834965279037
2016-09-21,2016-09-20,0.048061304859721536,0.5396070827554256,1.7299066733499997,337,6732,True,0.009924623554,0.0005726996504393789
2016-09-22,2016-09-21,0.04801346849572377,0.5397066764579648,1.7298472461999996,337,6733,True,0.009724623055,0.0004398688751459899
2016-09-23,2016-09-22,0.04791601731623561,0.5398030151904327,1.7297878190499993,337,6734,True,0.009491402599,0.00047787769032284384
2016-09-26,2016-09-23,0.04777839200383747,0.5399593399668072,1.729728391899999,337,6735,True,0.009540457082,0.0007123755383273266
2016-09-27,2016-09-26,0.047706116461037715,0.5400308058925212,1.72966896475,337,6736,True,0.009787192041,0.0007445344486039316
2016-09-28,2016-09-27,0.04757162037301795,0.5401547359614807,1.7296095375999998,337,6737,True,0.009599317972,0.00043688681282364004
2016-09-29,2016-09-28,0.04749737117274635,0.5402784225781936,1.7295501104499995,337,6738,True,0.009324679425,0.0005751257202760247
2016-09-30,2016-09-29,0.047415093464085484,0.5403883937200428,1.7294906832999992,337,6739,True,0.009483120704,0.0007279694555344775
2016-10-03,2016-09-30,0.04727543667432098,0.540502214434442,1.7294312561499992,337,6740,True,0.009263151884,0.0004781779877759244
2016-10-04,2016-10-03,0.04722720761223704,0.5405987997736589,1.729371829,337,6741,True,0.009030112254,0.0006341688012582083
2016-10-05,2016-10-04,0.04984502126557176,0.5375489292421911,1.72935246835,338,6742,True,0.008798419251,0.0006278102851466397
2016-10-06,2016-10-05,0.049818047520062074,0.5375846220564978,1.7293331076999998,338,6743,True,0.008565435834,0.000542544343843357
2016-10-07,2016-10-06,0.04971745712190348,0.5376307280308736,1.7293137470499997,338,6744,True,0.008342744723,0.0006166075823045309
2016-10-10,2016-10-07,0.04969052141375926,0.5376664250880925,1.7292943863999997,338,6745,True,0.00816376345,0.0006352851347623508
2016-10-11,2016-10-10,0.04963721464687043,0.5377276322672112,1.72927502575,338,6746,True,0.007991850412,0.0005059985002329494
2016-10-12,2016-10-11,0.04911574123504778,0.537749048696786,1.7302038090999998,338,6747,True,0.00944033474,0.0008451081004027586
2016-10-13,2016-10-12,0.04904564479104552,0.5378952022747053,1.7301443819499995,338,6748,True,0.009167522697,0.0006114748738268957
2016-10-14,2016-10-13,0.04888939172507338,0.5380104647043584,1.7300849547999992,338,6749,True,0.009007140174,0.0006598724687376302
2016-10-17,2016-10-14,0.04882765258032554,0.5381357553084856,1.7300255276499992,338,6750,True,0.008750390807,0.0005855317070198132
2016-10-18,2016-10-17,0.04874523473861481,0.5382454858097723,1.7299661005,338,6751,True,0.008572770025,0.0006456092910935157
2016-10-19,2016-10-18,0.04864011975316883,0.5383653897334659,1.7299066733499997,338,6752,True,0.008432830589,0.00045633655385383736
2016-10-20,2016-10-19,0.048483133528369665,0.5384869117798303,1.7298472461999996,338,6753,True,0.008214638081,0.000614280635480245
2016-10-21,2016-10-20,0.04840085474220427,0.5385966970497994,1.7297878190499993,338,6754,True,0.00801137834,0.0006169523140088363
2016-10-24,2016-10-21,0.04831608601467606,0.538699476137452,1.729728391899999,338,6755,True,0.007822957447,0.0005392800515074212
2016-10-25,2016-10-24,0.0482116132039536,0.5388028991601019,1.72966896475,338,6756,True,0.007812028605,0.00040957511025306245
2016-10-26,2016-10-25,0.0481495655695391,0.5389284172615405,1.7296095375999998,338,6757,True,0.007761399937,0.000665440912773603
2016-10-27,2016-10-26,0.0480406513626451,0.5390488492573541,1.7295501104499995,338,6758,True,0.007935802868,0.0007070385074174589
2016-10-28,2016-10-27,0.04788443833045357,0.5391727384818825,1.7294906832999992,338,6759,True,0.00794373738,0.0006850119613563844
2016-10-31,2016-10-28,0.047851209171835135,0.539213192339526,1.7294312561499992,338,6760,True,0.008104616152,0.0007082163746578907
2016-11-01,2016-10-31,0.047768965810538036,0.5393230863687064,1.729371829,338,6761,True,0.007908248454,0.0006184639677043165
2016-11-02,2016-11-01,0.050397630111502355,0.536268323803976,1.72935246835,339,6762,True,0.008156217389,0.0007208534262424324
2016-11-03,2016-11-02,0.05027294792516302,0.5363741886048208,1.7293331076999998,339,6763,True,0.008529034055,0.0007413578228160512
2016-11-04,2016-11-03,0.050290702644401136,0.5363917383439364,1.7293137470499997,339,6764,True,0.009088709262,0.0007696299405015681
2016-11-07,2016-11-04,0.050263749075149085,0.5364274019612012,1.7292943863999997,339,6765,True,0.008964155341,0.0006689091202933678
2016-11-08,2016-11-07,0.0502367945821286,0.5364630673551329,1.72927502575,339,6766,True,0.009379084791,0.0002120569847469259
2016-11-09,2016-11-08,0.05022271300831468,0.5364806075802354,1.7292556651,339,6767,True,0.009146829182,0.0004975567032890508
2016-11-10,2016-11-09,0.050127259961144394,0.5365457185265082,1.7292363044499999,339,6768,True,0.008899206697,0.0005351533579590444
2016-11-11,2016-11-10,0.050368833670660584,0.5359330768932099,1.7300849547999992,339,6769,True,0.01044213251,0.0008701670547838149
2016-11-14,2016-11-11,0.05026817821323325,0.5360379717949973,1.7300255276499992,339,6770,True,0.01011439675,0.0005868933761531882
2016-11-15,2016-11-14,0.05017968008411976,0.5361406969690776,1.7299661005,339,6771,True,0.01052939391,0.0007760359648563385
2016-11-16,2016-11-15,0.05014269918745616,0.5362447674963826,1.7299066733499997,339,6772,True,0.01036887702,0.0003886273862432161
2016-11-17,2016-11-16,0.049991210624815555,0.5363639499994618,1.7298472461999996,339,6773,True,0.01007554444,0.000508886897914184
2016-11-18,2016-11-17,0.04988949396179851,0.5365408570337069,1.7297878190499993,339,6774,True,0.009814755678,0.000487384535800679
2016-11-21,2016-11-18,0.049801347461489384,0.5365541359064699,1.729728391899999,339,6775,True,0.009635367863,0.0006666089882982392
2016-11-22,2016-11-21,0.04971881166684487,0.5366636770015197,1.72966896475,339,6776,True,0.00946413682,0.0004318037435827632
2016-11-23,2016-11-22,0.04960743214052116,0.5367872425814769,1.7296095375999998,339,6777,True,0.009191487202,0.0005540480018103996
2016-11-25,2016-11-23,0.04952208922039289,0.5369563877007266,1.7295501104499995,339,6778,True,0.009066288313,0.0006708047149960373
2016-11-28,2016-11-25,0.0494153020625856,0.5370741174605709,1.7294906832999992,339,6779,True,0.008815527047,0.0005495721906267964
2016-11-29,2016-11-28,0.049327882105596646,0.5371540074050972,1.7294312561499992,339,6780,True,0.008640358682,0.0006473973141841822
2016-11-30,2016-11-29,0.04920894044313764,0.5373140495745581,1.729371829,339,6781,True,0.008412197646,0.0005495077122694356
2016-12-01,2016-11-30,0.051823233370855155,0.53422272422604,1.72935246835,340,6782,True,0.009419087597,0.0008140244777210294
2016-12-02,2016-12-01,0.05333041539969002,0.5324517183672643,1.7304415176999997,340,6783,True,0.01081336366,0.0008660050286564429
2016-12-05,2016-12-02,0.053224699224834686,0.5325709959904186,1.7303820905499994,340,6784,True,0.01046844014,0.0005856438373722378
2016-12-06,2016-12-05,0.05307965166265263,0.5327228080183137,1.730322663399999,340,6785,True,0.01020206677,0.00047088947054506553
2016-12-07,2016-12-06,0.05298138271851251,0.5328382256700708,1.73026323625,340,6786,True,0.009889168373,0.0005678833959845316
2016-12-08,2016-12-07,0.05287194459374278,0.5329557182280481,1.7302038090999998,340,6787,True,0.009767005953,0.0003896708426329937
2016-12-09,2016-12-08,0.05282888818446786,0.5330115612802364,1.7301443819499995,340,6788,True,0.009473149013,0.0005794359803045308
2016-12-12,2016-12-09,0.05268954896268348,0.5331435414840897,1.7300849547999992,340,6789,True,0.009250847896,0.0004810162780703826
2016-12-13,2016-12-12,0.05260644157625899,0.533252584319676,1.7300255276499992,340,6790,True,0.009141970947,0.0006759233455170561
2016-12-14,2016-12-13,0.052523325416856385,0.5333616438636672,1.7299661005,340,6791,True,0.009053493645,0.00039912490096709633
2016-12-15,2016-12-14,0.05237689766481504,0.5335292798643567,1.7299066733499997,340,6792,True,0.008874992428,0.000652182979879313
2016-12-16,2016-12-15,0.0522938643137216,0.533638384805724,1.7298472461999996,340,6793,True,0.00862937785,0.0005634358922940869
2016-12-19,2016-12-16,0.052167955107073546,0.5337579201973008,1.7297878190499993,340,6794,True,0.008520807654,0.0006652479364573512
2016-12-20,2016-12-19,0.0520849724191649,0.5338670607008528,1.729728391899999,340,6795,True,0.008305076027,0.0005375781768961968
2016-12-21,2016-12-20,0.05197865499779604,0.5339286116815498,1.72966896475,340,6796,True,0.008098970662,0.0005412719813124296
2016-12-22,2016-12-21,0.05189569203001891,0.5340377758923179,1.7296095375999998,340,6797,True,0.007905111282,0.000619903046366136
2016-12-23,2016-12-22,0.05174472130006427,0.5341780246342731,1.7295501104499995,340,6798,True,0.007796744925,0.0006517256798446999
2016-12-27,2016-12-23,0.0516538831704134,0.5343249212063366,1.7294906832999992,340,6799,True,0.007603242178,0.0005851917588820359
2016-12-28,2016-12-27,0.05162131584070977,0.5343803490733436,1.7294312561499992,340,6800,True,0.007452209799,0.0005188509282695094
2016-12-29,2016-12-28,0.051433161911647214,0.5345205477615653,1.729371829,340,6801,True,0.007835611074,0.0007341381736365934
2016-12-30,2016-12-29,0.05413339457832937,0.5314514277164533,1.72935246835,341,6802,True,0.007673310254,0.0006303401952771574
2017-01-03,2016-12-30,0.05410620734990012,0.5314868693011804,1.7293331076999998,341,6803,True,0.008516508569,0.0007861036025816823
2017-01-04,2017-01-03,0.05407901918491541,0.5315223126565848,1.7293137470499997,341,6804,True,0.008394991953,0.0004445502730738432
2017-01-05,2017-01-04,0.0540236591287192,0.5315766466736531,1.7292943863999997,341,6805,True,0.00819819992,0.0005180591750702001
2017-01-06,2017-01-05,0.053996483261639514,0.5316120948301984,1.72927502575,341,6806,True,0.008016996152,0.0005123938455183705
2017-01-09,2017-01-06,0.05395318265455128,0.5316422114255532,1.7292556651,341,6807,True,0.007897616211,0.00046595443789359484
2017-01-10,2017-01-09,0.05392601303492417,0.5316776627683659,1.7292363044499999,341,6808,True,0.00771000344,0.0005458398543143135
2017-01-11,2017-01-10,0.05389884247950921,0.531713115882206,1.7292169437999998,341,6809,True,0.007522629416,0.000570486568159809
2017-01-12,2017-01-11,0.053871670988306405,0.5317485707671348,1.7291975831499997,341,6810,True,0.007351211067,0.0005551392550341664
2017-01-13,2017-01-12,0.05384449856131618,0.5317840274232117,1.7291782224999999,341,6811,True,0.007221321463,0.0006321781273760894
2017-01-17,2017-01-13,0.0538173251985382,0.5318194858504997,1.72915886185,341,6812,True,0.007072109105,0.0005453964644818931
2017-01-18,2017-01-17,0.053790150899971884,0.5318549460490598,1.7291395012,341,6813,True,0.007018251639,0.0006517753092306908
2017-01-19,2017-01-18,0.05369362270847576,0.5319708251567199,1.7291201405499999,341,6814,True,0.006870525091,0.0005676152968079824
2017-01-20,2017-01-19,0.053666481594945505,0.5320062942598105,1.7291007798999998,341,6815,True,0.006744200904,0.0006189012063738397
2017-01-23,2017-01-20,0.05363933954683507,0.5320417651346226,1.72908141925,341,6816,True,0.006613466755,0.0005649873267428085
2017-01-24,2017-01-23,0.05361219656414362,0.5320772377812186,1.7290620585999998,341,6817,True,0.006484486618,0.0005957407047986899
2017-01-25,2017-01-24,0.05354496646414589,0.5320993690868006,1.7290426979499998,341,6818,True,0.006434440192,0.0004903204089524472
2017-01-26,2017-01-25,0.0535178419189539,0.5321348443875551,1.7290233372999997,341,6819,True,0.006465120369,0.00044337535474429576
2017-01-27,2017-01-26,0.05349071643988035,0.532170321460231,1.7290039766499996,341,6820,True,0.006345586313,0.000586545136367182
2017-01-30,2017-01-27,0.0534635900269258,0.5322058003048901,1.728984616,341,6821,True,0.00623761481,0.0005685916443931441
2017-01-31,2017-01-30,0.05608919848196346,0.5291988583365601,1.7289451751499998,342,6822,True,0.006688600099,0.0007265047744915965
2017-02-01,2017-01-31,0.05603720052402943,0.5293003267448955,1.7289057342999996,342,6823,True,0.006630838678,0.0006437874905306229
2017-02-02,2017-02-01,0.055981551346691805,0.5293723178571499,1.7288662934499996,342,6824,True,0.006567471925,0.0004896758886896737
2017-02-03,2017-02-02,0.0558175504308836,0.5294491375123445,1.7288268525999995,342,6825,True,0.006456455538,0.0006195981315682579
2017-02-06,2017-02-03,0.055795793648256514,0.5295018500264657,1.72878741175,342,6826,True,0.00634055485,0.0005598042389089405
2017-02-07,2017-02-06,0.05574020689890587,0.5295738611768349,1.7287479708999998,342,6827,True,0.006224107264,0.0005837057570732681
2017-02-08,2017-02-07,0.055684616241207054,0.5296458796634615,1.7287085300499998,342,6828,True,0.006129624871,0.0005473259844694497
2017-02-09,2017-02-08,0.05564182226716076,0.5297447442196023,1.7286690891999996,342,6829,True,0.006029563075,0.0005701690066851873
2017-02-10,2017-02-09,0.0555862109992013,0.5298167810299337,1.7286296483499994,342,6830,True,0.005942811034,0.0005549580159871807
2017-02-13,2017-02-10,0.05548496175695941,0.5298474553600445,1.7285902075,342,6831,True,0.005859764347,0.0005583815030105587
2017-02-14,2017-02-13,0.05541295186127475,0.529930293126979,1.72855076665,342,6832,True,0.005824582694,0.0005100253893041769
2017-02-15,2017-02-14,0.05535739105594118,0.5300023477949461,1.7285113257999998,342,6833,True,0.005748575262,0.0005596326295479268
2017-02-16,2017-02-15,0.055280455252436536,0.53009102341503,1.7284718849499996,342,6834,True,0.005725089924,0.0005071498216664534
2017-02-17,2017-02-16,0.055180225893350456,0.5301748786101228,1.7284324440999994,342,6835,True,0.005653141057,0.0006091782008084638
2017-02-21,2017-02-17,0.055124719795181215,0.5302469591586237,1.7283930032500001,342,6836,True,0.005610886774,0.0005298536896143425
2017-02-22,2017-02-21,0.05508886999136986,0.5303379820947526,1.7283535624,342,6837,True,0.005577355334,0.0005243031495243997
