Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2017-04-19,2017-04-18,0.0013832172074502713,0.5571931058656643,1.6748470041420274,344,6877,True,0.01074384569,0.00029661814438613696
2017-04-20,2017-04-19,0.0013832172074502713,0.5571931058656643,1.6748470041420274,344,6877,True,0.01050289488,0.00015241688270819023
2017-04-21,2017-04-20,0.0013832172074502713,0.5571931058656643,1.6748470041420274,344,6877,True,0.01011627861,0.00011524825366251296
2017-04-24,2017-04-21,0.0013832172074502713,0.5571931058656643,1.6748470041420274,344,6877,True,0.009752458141,0.00012325588471602186
2017-04-25,2017-04-24,0.0013832172074502713,0.5571931058656643,1.6748470041420274,344,6877,True,0.009595080091,-2.9367686579264557e-05
2017-04-26,2017-04-25,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.00925631837,0.00010398042418493028
2017-04-27,2017-04-26,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.008937520088,0.00010189541031819724
2017-04-28,2017-04-27,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.009029560399,0.00016374848983198229
2017-05-02,2017-04-28,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.008896173641,0.00014650060909615972
2017-05-03,2017-05-02,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.008613479799,6.993259449067368e-05
2017-05-04,2017-05-03,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.008367773112,0.0001293993186053284
2017-05-05,2017-05-04,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.008097017579,0.0001013443743238425
2017-05-08,2017-05-05,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.007862525839,6.72469955288052e-05
2017-05-09,2017-05-08,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.007618414867,0.00011107571074087108
2017-05-10,2017-05-09,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.007404674711,7.516351355024362e-05
2017-05-11,2017-05-10,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.007205163199,7.378214249623496e-05
2017-05-12,2017-05-11,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.006998719854,0.00011309326829975208
2017-05-15,2017-05-12,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.006829161725,6.859627426712006e-05
2017-05-16,2017-05-15,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.006648791195,9.665513726215408e-05
2017-05-17,2017-05-16,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.006524967512,5.159970578789627e-05
2017-05-18,2017-05-17,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.006426133834,0.00013154548849519943
2017-05-19,2017-05-18,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.007104943268,0.00017691208966374647
2017-05-22,2017-05-19,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.006915780465,8.239305691608995e-05
2017-05-23,2017-05-22,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.006733132749,9.061071710418991e-05
2017-05-24,2017-05-23,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.00657981284,0.00012462933798652182
2017-05-25,2017-05-24,0.01127119563579997,0.5566107295229548,1.6740493726050394,345,6898,True,0.006420048773,8.69521444463138e-05
2017-05-26,2017-05-25,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006253309276,0.00011819429972527093
2017-05-30,2017-05-26,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006114019764,9.36480010966783e-05
2017-05-31,2017-05-30,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006067122807,0.00013984200616581552
2017-06-01,2017-05-31,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.005941240228,0.00012663307855665697
2017-06-02,2017-06-01,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.005818505777,9.917246000192871e-05
2017-06-05,2017-06-02,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.005697513059,0.00011729978209943509
2017-06-06,2017-06-05,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.005692367453,0.0001404769155546725
2017-06-07,2017-06-06,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.005580370769,0.0001214621412742034
2017-06-08,2017-06-07,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.005943163583,0.0001629473456435781
2017-06-09,2017-06-08,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.005995415325,0.00014688531934180064
2017-06-12,2017-06-09,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.00593392577,5.0292443824956345e-05
2017-06-13,2017-06-12,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.005855975695,0.00013471309012284653
2017-06-14,2017-06-13,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.00576486415,0.00013119241932576728
2017-06-15,2017-06-14,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.005799721059,0.00014443475851568834
2017-06-16,2017-06-15,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006314946771,0.00017113988146893674
2017-06-19,2017-06-16,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006183694549,8.029312937457567e-05
2017-06-20,2017-06-19,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006081427311,6.5821637500409e-05
2017-06-21,2017-06-20,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006456198735,0.00016724476138155545
2017-06-22,2017-06-21,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006424160984,0.00014351510646482338
2017-06-23,2017-06-22,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006282034696,0.00012852986124126803
2017-06-26,2017-06-23,0.0062588973248569445,0.5629254415238552,1.6714989766269184,346,6919,True,0.006182648086,0.00013469456191703838
2017-06-27,2017-06-26,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006031888669,9.673605989056477e-05
2017-06-28,2017-06-27,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.005930800114,0.00012897086305544044
2017-06-29,2017-06-28,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006261071264,0.0001605359873914393
2017-06-30,2017-06-29,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006406752114,0.0001523462802021057
2017-07-03,2017-06-30,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006540530675,0.00015261710260059194
2017-07-04,2017-07-03,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.00642034721,5.7700387635372524e-05
2017-07-05,2017-07-04,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006340685823,0.00013603776302389264
2017-07-06,2017-07-05,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006185643711,0.00010793994981249388
2017-07-07,2017-07-06,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.00623571536,0.00014573637113013405
2017-07-10,2017-07-07,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006088167125,0.00010493962414409412
2017-07-11,2017-07-10,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.005952357221,9.986390240358453e-05
2017-07-12,2017-07-11,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006169736816,0.00015494614107806198
2017-07-13,2017-07-12,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006117645444,3.6902774740093375e-05
2017-07-14,2017-07-13,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.005978528432,0.00012081205755455973
2017-07-17,2017-07-14,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006111035805,0.00014991129165300293
2017-07-18,2017-07-17,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.005977141627,9.383860987832379e-05
2017-07-19,2017-07-18,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.0058888757,0.00013042276941529
2017-07-20,2017-07-19,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.00578238209,8.007547609585781e-05
2017-07-21,2017-07-20,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.005704062843,6.539553251013776e-05
2017-07-24,2017-07-21,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.005854916621,0.00014958893488840885
2017-07-25,2017-07-24,0.006284553027012934,0.5635441298613986,1.6702132137328858,347,6940,True,0.006863651399,0.00018685523690404118
2017-07-26,2017-07-25,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.006709286591,5.892398760213094e-05
2017-07-27,2017-07-26,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.006533854919,9.850664366531717e-05
2017-07-28,2017-07-27,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.006384962311,0.00012509659601118994
2017-07-31,2017-07-28,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.007264993382,0.00019028197015346152
2017-08-01,2017-07-31,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.007053285389,0.00011226479088028568
2017-08-02,2017-08-01,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.006882609668,6.42506588510866e-05
2017-08-03,2017-08-02,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.00672319638,0.00012812202447723062
2017-08-04,2017-08-03,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.006588229939,5.295330984053659e-05
2017-08-07,2017-08-04,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.006432208324,7.949732078684629e-05
2017-08-08,2017-08-07,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.006274922949,9.603610316225031e-05
2017-08-09,2017-08-08,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.006124171298,0.00010528847488103753
2017-08-10,2017-08-09,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.006378931669,0.0001596800665247533
2017-08-11,2017-08-10,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.008233702493,0.00022324171566437054
2017-08-14,2017-08-11,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.008947722438,0.00019617281112241022
2017-08-15,2017-08-14,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.008658689465,7.164526008191646e-05
2017-08-16,2017-08-15,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.008376973629,8.580054044570254e-05
2017-08-17,2017-08-16,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.00812457489,6.691699695128214e-05
2017-08-18,2017-08-17,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.008182022986,0.00016082844551109157
2017-08-21,2017-08-18,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.008558578799,0.00018004009904108026
2017-08-22,2017-08-21,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.008280576323,0.0001210184596571566
2017-08-23,2017-08-22,0.007730987953258814,0.5617171876664554,1.6701586627831122,348,6961,True,0.008048292549,5.276150974408214e-05
2017-08-24,2017-08-23,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007786359184,0.00011116380646486457
2017-08-25,2017-08-24,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007551217894,9.063697104753216e-05
2017-08-29,2017-08-25,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007330378623,0.00011694922210951988
2017-08-30,2017-08-29,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007814390716,0.00016847104867000542
2017-08-31,2017-08-30,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007579284771,8.74214729666388e-05
2017-09-01,2017-08-31,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007393038984,5.4779035415342126e-05
2017-09-04,2017-09-01,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007175256865,0.00010514911375058417
2017-09-05,2017-09-04,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007103051575,0.00013563323059011256
2017-09-06,2017-09-05,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007175253407,0.00014591823574150453
2017-09-07,2017-09-06,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007039308118,0.00012860567973626072
2017-09-08,2017-09-07,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.006860999297,7.430841574922187e-05
2017-09-11,2017-09-08,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.006746718158,0.00012907931307016424
2017-09-12,2017-09-11,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.0065804302,8.046334880770431e-05
2017-09-13,2017-09-12,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.00644478999,0.00012334074284055252
2017-09-14,2017-09-13,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.006376036301,0.0001304772570872477
2017-09-15,2017-09-14,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007536170715,0.00018657662351411267
2017-09-18,2017-09-15,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.008382666519,0.00018348532408632434
2017-09-19,2017-09-18,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.00812194475,7.81457111909585e-05
2017-09-20,2017-09-19,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007867147495,9.239537698233977e-05
2017-09-21,2017-09-20,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007624549351,0.00011498571238328231
2017-09-22,2017-09-21,0.008721459298217365,0.5598705648970935,1.6700131761504995,350,6982,True,0.007406687172,0.00011927279910867866
2017-09-25,2017-09-22,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.007200070421,6.98187296502839e-05
2017-09-26,2017-09-25,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.007009875234,0.00011539316299255184
2017-09-27,2017-09-26,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.006863296051,0.0001205303476170573
2017-09-28,2017-09-27,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.006684237951,8.524517948376928e-05
2017-09-29,2017-09-28,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.006508209978,0.00010030095105869469
2017-10-02,2017-09-29,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.006371834765,6.746758099305736e-05
2017-10-03,2017-10-02,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.006266939308,5.4965448045694865e-05
2017-10-04,2017-10-03,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.00612598203,8.451716723461948e-05
2017-10-05,2017-10-04,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005983784713,0.00010823779974785536
2017-10-06,2017-10-05,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005870561904,7.582924136570988e-05
2017-10-09,2017-10-06,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005747185136,9.607791411173593e-05
2017-10-10,2017-10-09,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005681030024,0.00011968230411130848
2017-10-11,2017-10-10,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005579104702,8.386590346018581e-05
2017-10-12,2017-10-11,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005478013801,0.00011138335031335087
2017-10-13,2017-10-12,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005384511274,9.022594673474549e-05
2017-10-16,2017-10-13,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005392576322,0.00012419519846852516
2017-10-17,2017-10-16,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005317897412,0.00011445794523172806
2017-10-18,2017-10-17,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005259694605,0.00011635943333062129
2017-10-19,2017-10-18,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.00518447313,8.680207748400573e-05
2017-10-20,2017-10-19,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005201679448,0.00012351393418583503
2017-10-23,2017-10-20,0.010591598359778973,0.5576700257367893,1.670811644990835,351,7003,True,0.005121074237,0.0001076826744474367
2017-10-24,2017-10-23,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005002069287,0.00011498833698002364
2017-10-25,2017-10-24,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.004931241129,0.00011448268029159991
2017-10-26,2017-10-25,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.006257047917,0.0001735152354092849
2017-10-27,2017-10-26,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.006121429949,8.731179110445589e-05
2017-10-30,2017-10-27,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005979229609,0.00010250895420069184
2017-10-31,2017-10-30,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.00590777684,0.00012840238505820202
2017-11-01,2017-10-31,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005775183025,0.00011208041174108271
2017-11-02,2017-11-01,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005658486341,0.00011962944225421372
2017-11-03,2017-11-02,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005606296765,6.728063956050467e-05
2017-11-06,2017-11-03,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005493617333,0.00011225873858964654
2017-11-07,2017-11-06,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005388253167,0.00011456149797498677
2017-11-08,2017-11-07,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005825888562,0.00015141526060032454
2017-11-09,2017-11-08,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005701768571,0.00010392807571341783
2017-11-10,2017-11-09,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.006026382126,0.0001489538067725501
2017-11-13,2017-11-10,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.006423380207,0.00015317717157211155
2017-11-14,2017-11-13,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.006327732989,0.00012896298478536072
2017-11-15,2017-11-14,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.006168826539,0.00011651441624132078
2017-11-16,2017-11-15,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.006381761662,0.00014666573455681536
2017-11-17,2017-11-16,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.006221258937,0.00010539245511801895
2017-11-20,2017-11-17,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.006078322656,0.00012049263082788454
2017-11-21,2017-11-20,0.010871495099761683,0.5586770233318819,1.6711573538375475,352,7024,True,0.005935391075,0.00010944919289705875
2017-11-22,2017-11-21,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.005791752605,9.264879156395747e-05
2017-11-23,2017-11-22,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.005666713178,0.00010320899455571776
2017-11-24,2017-11-23,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.00555055986,0.00011030181864222707
2017-11-27,2017-11-24,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.005456540456,0.0001146345871206756
2017-11-28,2017-11-27,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.00551205384,0.00012819579345943986
2017-11-29,2017-11-28,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.005494350717,5.1668807007482914e-05
2017-11-30,2017-11-29,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006333314088,0.00015897944929069846
2017-12-01,2017-11-30,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.007041821614,0.00015928421175391214
2017-12-04,2017-12-01,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006975451793,0.0001287930183873076
2017-12-05,2017-12-04,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006795113244,7.983699786362139e-05
2017-12-06,2017-12-05,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006634767706,0.00011764108504574988
2017-12-07,2017-12-06,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006461644929,9.349029967329822e-05
2017-12-08,2017-12-07,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.00644605368,0.0001294916637697638
2017-12-11,2017-12-08,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006350565056,5.3872701786392835e-05
2017-12-12,2017-12-11,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006237211416,6.458289899362313e-05
2017-12-13,2017-12-12,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006112715163,7.422911407689234e-05
2017-12-14,2017-12-13,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.005970409914,0.00011183807619239046
2017-12-15,2017-12-14,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006312783544,0.00014482093025443635
2017-12-18,2017-12-15,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006177376736,7.745523626464731e-05
2017-12-19,2017-12-18,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.006055833081,7.476786644902873e-05
2017-12-20,2017-12-19,0.009245962627943739,0.5601701881276735,1.6707090303937084,353,7045,True,0.00591373544,0.00010374523379094204
2017-12-21,2017-12-20,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005858043137,0.00012512746375694175
2017-12-22,2017-12-21,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005813476735,5.5409088646147034e-05
2017-12-27,2017-12-22,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005714361043,0.00011961888825092436
2017-12-28,2017-12-27,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005604282747,9.174262922224605e-05
2017-12-29,2017-12-28,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005490948027,0.00011004068753738341
2018-01-02,2017-12-29,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005445281414,6.586916305315049e-05
2018-01-03,2018-01-02,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005676625416,0.00013952361376799206
2018-01-04,2018-01-03,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005565340685,9.540077062993556e-05
2018-01-05,2018-01-04,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005462919061,9.418766463732339e-05
2018-01-08,2018-01-05,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005370087833,9.179868772274218e-05
2018-01-09,2018-01-08,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005442110663,0.0001309755478897407
2018-01-10,2018-01-09,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005355988062,8.747297525449685e-05
2018-01-11,2018-01-10,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005263500337,9.940149631325682e-05
2018-01-12,2018-01-11,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005175970325,0.00010158262447628429
2018-01-15,2018-01-12,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005095118253,0.00010069944849078194
2018-01-16,2018-01-15,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005039894306,0.00011818899875137671
2018-01-17,2018-01-16,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005009702433,0.00012076978072263905
2018-01-18,2018-01-17,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005156059587,0.00013285068643204695
2018-01-19,2018-01-18,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005214660033,0.00012866046358717825
2018-01-22,2018-01-19,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005140372054,9.076543652097868e-05
2018-01-23,2018-01-22,0.011738055593599965,0.5574367086098395,1.6712414050816433,354,7066,True,0.005115856533,0.0001223528738799641
2018-01-24,2018-01-23,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.005011253148,0.00010718750608408947
2018-01-25,2018-01-24,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.006510707335,0.000192259363718833
2018-01-26,2018-01-25,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.006489604361,0.00014303888151494595
2018-01-29,2018-01-26,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.006348465184,7.98260070677334e-05
2018-01-30,2018-01-29,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.006186114346,0.0001155615472761655
2018-01-31,2018-01-30,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.007264295509,0.0001887931633305709
2018-02-01,2018-01-31,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.007547746737,0.0001653803026705411
2018-02-02,2018-02-01,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.007628795292,0.00015636144872163693
2018-02-05,2018-02-02,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.007759442283,0.00015975636417868422
2018-02-06,2018-02-05,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.009268873231,0.0002120630817313389
2018-02-07,2018-02-06,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.0133144824,0.00028749135146279026
2018-02-08,2018-02-07,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.01292133889,9.218315540487909e-07
2018-02-09,2018-02-08,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.01358188442,0.00021440376959144108
2018-02-12,2018-02-09,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.0136733873,0.00018901436094467122
2018-02-13,2018-02-12,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.01318186316,4.630992304937437e-05
2018-02-14,2018-02-13,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.01267386031,0.00012837094631703433
2018-02-15,2018-02-14,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.01219613274,8.049936969974775e-05
2018-02-16,2018-02-15,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.01172929462,0.00010246783715708863
2018-02-19,2018-02-16,0.01584638763944726,0.5538254270200045,1.6735339357200385,355,7087,True,0.0113095608,6.895565057784409e-05
