Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2016-02-05,2016-02-04,0.16479825151345057,0.45542066192531006,1.7460280166,330,6592,True,0.01768634962,0.0004525663387840214
2016-02-08,2016-02-05,0.1647881549592302,0.45547383023614096,1.7459847731999998,330,6593,True,0.01750546418,0.0005809950248938378
2016-02-09,2016-02-08,0.16393721816004198,0.455786068448137,1.7467817483499997,330,6594,True,0.02091785787,0.0009832678072580724
2016-02-10,2016-02-09,0.16383896095035022,0.4558855903409711,1.7467420262999995,330,6595,True,0.0205093477,0.0005759830405691908
2016-02-11,2016-02-10,0.16382259351449338,0.45593728345375384,1.74670230425,330,6596,True,0.01974242927,9.245548637196177e-05
2016-02-12,2016-02-11,0.16374712260871815,0.456010969257123,1.7466625822,330,6597,True,0.02184811364,0.0009134429998236826
2016-02-15,2016-02-12,0.16364927410671182,0.4560790786374852,1.7466228601499998,330,6598,True,0.02115271911,-6.778245404372857e-05
2016-02-16,2016-02-15,0.1636289589040987,0.4561147293337187,1.7465831380999997,330,6599,True,0.02056182256,-0.00010617269284130763
2016-02-17,2016-02-16,0.16356971240077053,0.45618111777399295,1.7465434160499995,330,6600,True,0.01989771536,0.0005146758192362509
2016-02-18,2016-02-17,0.16349514882980518,0.4562714989070168,1.746503694,330,6601,True,0.01937036461,-0.00010287132436441818
2016-02-19,2016-02-18,0.16573495370981411,0.4536752275610726,1.7464604505999999,331,6602,True,0.01859708218,0.00020577548307788504
2016-02-22,2016-02-19,0.16566635106065658,0.4537581215384483,1.7464172071999997,331,6603,True,0.01807557113,0.0005182756158024042
2016-02-23,2016-02-22,0.1656509459994311,0.45382197592929296,1.7463739637999995,331,6604,True,0.0175142093,1.683334683601559e-05
2016-02-24,2016-02-23,0.16555075233306024,0.4538974164496225,1.7463307203999994,331,6605,True,0.01785681776,0.0006727003931586498
2016-02-25,2016-02-24,0.16542831989981568,0.4540014775011247,1.746287477,331,6606,True,0.01983554053,0.0008595110335263556
2016-02-26,2016-02-25,0.16543641979960527,0.4540481063122531,1.7462442336,331,6607,True,0.01913569496,5.089835263322531e-05
2016-02-29,2016-02-26,0.16533217087093421,0.45412142049062,1.7462009901999997,331,6608,True,0.0185143131,2.1804997510300756e-05
2016-03-01,2016-02-29,0.16522735325972793,0.45422546523967094,1.7461577467999996,331,6609,True,0.01775643767,0.0004067524282206948
2016-03-02,2016-03-01,0.16518928721179074,0.45427499684581163,1.7461145033999994,331,6610,True,0.01729763928,-4.705493196484681e-05
2016-03-03,2016-03-02,0.16513973541250798,0.45435568804371906,1.74607126,331,6611,True,0.01660465084,0.0002616509360274539
2016-03-04,2016-03-03,0.16504126991782497,0.4544399169199617,1.7460280166,331,6612,True,0.0159595956,0.0004184999186544738
2016-03-07,2016-03-04,0.164890412706429,0.45450839576745494,1.7459847731999998,331,6613,True,0.01534121101,0.00023836797328441982
2016-03-08,2016-03-07,0.1648724967207597,0.4545645723056544,1.7459415297999996,331,6614,True,0.01483390358,0.00045641190327912716
2016-03-09,2016-03-08,0.16480220768773896,0.45468810061939824,1.7458982863999994,331,6615,True,0.0146438175,0.000533272204546225
2016-03-10,2016-03-09,0.16469907394020522,0.4547628245417783,1.745855043,331,6616,True,0.01406704485,0.0003158552576695353
2016-03-11,2016-03-10,0.16465465485761488,0.4548483310085525,1.7458117995999998,331,6617,True,0.0160652931,0.000797927912929236
2016-03-14,2016-03-11,0.16459739245806765,0.45487409885831137,1.7457685561999996,331,6618,True,0.01606769855,-0.00025371734774761595
2016-03-15,2016-03-14,0.16446091362505513,0.4549777763687686,1.7457253127999994,331,6619,True,0.01556789024,8.069816087311141e-05
2016-03-16,2016-03-15,0.1644372376764487,0.4550127916746673,1.7456820693999993,331,6620,True,0.0150916934,0.0004754387886674906
2016-03-17,2016-03-16,0.16436897528480715,0.45513225931755724,1.745638826,331,6621,True,0.01450070808,0.0002820750923620361
2016-03-18,2016-03-17,0.16658513760081217,0.4525705449366512,1.7455822259499998,332,6622,True,0.01435357604,0.000539334223029357
2016-03-21,2016-03-18,0.16654621876073616,0.4526668028675769,1.7455256258999996,332,6623,True,0.01380614234,0.0002651782716436878
2016-03-22,2016-03-21,0.16643375207180544,0.4527341029228092,1.7454690258499994,332,6624,True,0.01326896936,0.00037647011645824133
2016-03-23,2016-03-22,0.1663621902971209,0.45284430891849964,1.7454124257999992,332,6625,True,0.01276796346,0.00029712163022615427
2016-03-24,2016-03-23,0.16621414744171747,0.4529594399592957,1.74535582575,332,6626,True,0.01228939784,0.00031271415471423314
2016-03-29,2016-03-24,0.16613471923658168,0.45304349472631955,1.7452992256999997,332,6627,True,0.01346881889,0.0006863462814165194
2016-03-30,2016-03-29,0.1660075731155429,0.45316752905570157,1.7452426256499995,332,6628,True,0.01295411462,0.0003051431275091984
2016-03-31,2016-03-30,0.16594103582794897,0.45323664897110455,1.7451860255999994,332,6629,True,0.01263456371,8.319358473116677e-05
2016-04-01,2016-03-31,0.1658675866809912,0.4533519026609226,1.7451294255499992,332,6630,True,0.01252724865,0.0005198336452865576
2016-04-04,2016-04-01,0.16576972725445982,0.45345726628435123,1.7450728254999999,332,6631,True,0.01368912217,0.0006868528353034553
2016-04-05,2016-04-04,0.16567698986992618,0.45355860210491467,1.7450162254499997,332,6632,True,0.01315825948,0.0003216776544400675
2016-04-06,2016-04-05,0.1642558507949079,0.4543668690178808,1.7459847731999998,332,6633,True,0.01606966226,0.0008576751175296731
2016-04-07,2016-04-06,0.16413567940837565,0.45444271253652746,1.7459415297999996,332,6634,True,0.01543335038,0.0002566827653776929
2016-04-08,2016-04-07,0.16405825216029618,0.45453211926337644,1.7458982863999994,332,6635,True,0.0152663464,0.0005506937103733154
2016-04-11,2016-04-08,0.16404106424319015,0.4545913168914494,1.745855043,332,6636,True,0.01470165036,0.0001986041487815537
2016-04-12,2016-04-11,0.16396171493487993,0.4546390364611677,1.7458117995999998,332,6637,True,0.01413889387,0.00025817593734998867
2016-04-13,2016-04-12,0.16383458904814807,0.4547344848922124,1.7457685561999996,332,6638,True,0.01362131654,0.00022581422089173672
2016-04-14,2016-04-13,0.16382602518770023,0.45482092489961434,1.7457253127999994,332,6639,True,0.01355886689,-0.00011362483286980318
2016-04-15,2016-04-14,0.16368008735052583,0.45492805685665855,1.7456820693999993,332,6640,True,0.01306224511,0.0002504830287606095
2016-04-18,2016-04-15,0.16366588830977213,0.45494418569951695,1.745638826,332,6641,True,0.01266720093,0.00044845231785248674
2016-04-19,2016-04-18,0.1659378949886834,0.4524149937780346,1.7455822259499998,333,6642,True,0.01221584032,0.0002486567739221242
2016-04-20,2016-04-19,0.16583672493290155,0.45251966298786883,1.7455256258999996,333,6643,True,0.01212306532,-3.463685031182204e-05
2016-04-21,2016-04-20,0.16572394266123594,0.45264773384177925,1.7454690258499994,333,6644,True,0.01170647005,0.000247047192727562
2016-04-22,2016-04-21,0.1656266325740563,0.4527161276422972,1.7454124257999992,333,6645,True,0.01127753752,0.0003473576259851877
2016-04-25,2016-04-22,0.1655114249985992,0.4528283443645896,1.74535582575,333,6646,True,0.01111736204,0.0004812453662290418
2016-04-26,2016-04-25,0.16542319880865552,0.45293134976836247,1.7452992256999997,333,6647,True,0.01112617901,0.0005117128447075492
2016-04-27,2016-04-26,0.16533438791203003,0.45301761743142055,1.7452426256499995,333,6648,True,0.01082175461,0.0004339965448376397
2016-04-28,2016-04-27,0.16522406427002567,0.45313036291469255,1.7451860255999994,333,6649,True,0.01045030645,0.0003013787612410198
2016-04-29,2016-04-28,0.16514350158050234,0.45322384093595786,1.7451294255499992,333,6650,True,0.01009184017,0.0003349421118613548
2016-05-02,2016-04-29,0.16245716064545052,0.45681308710575697,1.74607126,333,6651,True,0.01417474477,0.0008763401523977305
2016-05-03,2016-05-02,0.16238033210037112,0.456879574742051,1.7460280166,333,6652,True,0.01364992593,0.00022054390827297432
2016-05-04,2016-05-03,0.16226376535858997,0.456988828022266,1.7459847731999998,333,6653,True,0.01499786912,0.0007287771392580009
2016-05-05,2016-05-04,0.1622591161812214,0.4570367235321912,1.7459415297999996,333,6654,True,0.01491700367,0.000553802474126712
2016-05-06,2016-05-05,0.16215196659032843,0.4571671721672164,1.7458982863999994,333,6655,True,0.01432611322,0.0003289156410809888
2016-05-09,2016-05-06,0.16210130773944914,0.4571913339158701,1.745855043,333,6656,True,0.01376428074,0.0003391827460118013
2016-05-10,2016-05-09,0.16201175557341327,0.4572881195626838,1.7458117995999998,333,6657,True,0.01330617429,0.00017010533667609178
2016-05-11,2016-05-10,0.16193102187265923,0.45733671495490413,1.7457685561999996,333,6658,True,0.01282176443,0.00025463168960376554
2016-05-12,2016-05-11,0.16184106563028366,0.4574516805935165,1.7457253127999994,333,6659,True,0.01262138475,0.0004998338061965139
2016-05-13,2016-05-12,0.16177542266517564,0.45755316982436367,1.7456820693999993,333,6660,True,0.01290160396,0.0005799503557492851
2016-05-17,2016-05-13,0.16172842980602709,0.45756909735347584,1.745638826,333,6661,True,0.01246357369,0.00020599246585830625
2016-05-18,2016-05-17,0.16398979262007374,0.4550167187455456,1.7455822259499998,334,6662,True,0.01223517812,0.0004873993305707187
2016-05-19,2016-05-18,0.163881082897848,0.4551140663457288,1.7455256258999996,334,6663,True,0.01179745572,0.00027531571621322234
2016-05-20,2016-05-19,0.16377991440282597,0.4552183384440408,1.7454690258499994,334,6664,True,0.01265783517,0.0006438559413104242
2016-05-23,2016-05-20,0.1636705259826608,0.45531400004628764,1.7454124257999992,334,6665,True,0.01227640641,0.00015099815957054716
2016-05-24,2016-05-23,0.16357095682609712,0.4554037544012091,1.74535582575,334,6666,True,0.01214793437,0.0005081651369704364
2016-05-25,2016-05-24,0.16342249034287004,0.4555591754753102,1.7452992256999997,334,6667,True,0.0120261226,-2.0254177435258258e-05
2016-05-26,2016-05-25,0.16332191280592268,0.45564942121383767,1.7452426256499995,334,6668,True,0.01173992476,0.00010719769099681604
2016-05-27,2016-05-26,0.16329187506076742,0.4557734945849028,1.7451860255999994,334,6669,True,0.01134260501,0.00025270774970111
2016-05-30,2016-05-27,0.1631484964511088,0.45582772735001,1.7451294255499992,334,6670,True,0.01093573457,0.0003484794528661713
2016-05-31,2016-05-30,0.16304969318570012,0.455960186434179,1.7450728254999999,334,6671,True,0.0105645852,0.0002898090699651294
2016-06-01,2016-05-31,0.16295097937488331,0.4560745608568123,1.7450162254499997,334,6672,True,0.01053092187,0.0004969314700658169
2016-06-02,2016-06-01,0.16284862163684355,0.4561615739023347,1.7449596253999995,334,6673,True,0.01041008386,0.000476064067192918
2016-06-03,2016-06-02,0.16281912956448796,0.45620743732682234,1.7449030253499993,334,6674,True,0.0100535562,0.00036618556134655235
2016-06-06,2016-06-03,0.16270020306735797,0.456331267727534,1.7448464252999991,334,6675,True,0.01047344514,0.0005599708968521103
2016-06-07,2016-06-06,0.162598641414113,0.4564296145087853,1.74478982525,334,6676,True,0.01011458625,0.00034049564202338553
2016-06-08,2016-06-07,0.16249492175683233,0.45656847941322287,1.7447332251999998,334,6677,True,0.009999775307,7.579240777910289e-05
2016-06-09,2016-06-08,0.16241105947125567,0.4566325798470385,1.7446766251499997,334,6678,True,0.01000333034,0.0004977673660573872
2016-06-10,2016-06-09,0.162270548719887,0.4567732329242821,1.7446200250999995,334,6679,True,0.01079064948,0.0006019455155580923
2016-06-13,2016-06-10,0.15973562583802914,0.45904449295887917,1.7456820693999993,334,6680,True,0.01411633447,0.0008364156099091996
2016-06-14,2016-06-13,0.15966546185582522,0.4591314871600227,1.745638826,334,6681,True,0.0152250619,0.0007029434698417446
2016-06-15,2016-06-14,0.16190770749139716,0.45658450175459514,1.7455822259499998,335,6682,True,0.01561830142,0.0006345636653314786
2016-06-16,2016-06-15,0.16178323872630446,0.45670232109762343,1.7455256258999996,335,6683,True,0.01503273477,0.00020620804156252278
2016-06-17,2016-06-16,0.16168301003491195,0.45679859641730824,1.7454690258499994,335,6684,True,0.01460661199,0.00047923642741807757
2016-06-20,2016-06-17,0.1616419699506409,0.4568383661117675,1.7454124257999992,335,6685,True,0.01406854602,0.00021923636097788413
2016-06-21,2016-06-20,0.1615394198313957,0.4569406429076982,1.74535582575,335,6686,True,0.01422510072,-0.00024096873700174028
2016-06-22,2016-06-21,0.16147473881390248,0.45700979530150954,1.7452992256999997,335,6687,True,0.01368588214,0.00027514286082264746
2016-06-23,2016-06-22,0.16131906896461543,0.4571851259651429,1.7452426256499995,335,6688,True,0.0131732341,0.0002720539796023311
2016-06-24,2016-06-23,0.16126248137834034,0.4572359880882432,1.7451860255999994,335,6689,True,0.01289023256,3.99740570799223e-05
2016-06-27,2016-06-24,0.17354746120566023,0.4589769815980703,1.7461145033999994,335,6690,True,0.02867962361,0.0016569794898559573
2016-06-28,2016-06-27,0.17354048053681698,0.45907539583667917,1.74607126,335,6691,True,0.02982269152,0.0009296113019956892
2016-06-29,2016-06-28,0.17346037628982697,0.45917336612362974,1.7460280166,335,6692,True,0.02862155459,2.5604489537405656e-05
2016-06-30,2016-06-29,0.1733862767182823,0.459248162179396,1.7459847731999998,335,6693,True,0.02746834658,5.785738007393817e-05
2016-07-01,2016-06-30,0.17333986187059292,0.4593134433784356,1.7459415297999996,335,6694,True,0.02634532266,0.0002447411656935055
2016-07-04,2016-07-01,0.17324208767106675,0.4593535464552404,1.7458982863999994,335,6695,True,0.02523789501,0.0001931126247517673
2016-07-05,2016-07-04,0.1731867226359745,0.45943872532992625,1.745855043,335,6696,True,0.02429039341,0.000497568805801752
2016-07-06,2016-07-05,0.17304813656774787,0.45953136098268876,1.7458117995999998,335,6697,True,0.0242455123,0.0007059200574235577
2016-07-07,2016-07-06,0.17302941863882482,0.45958714419251673,1.7457685561999996,335,6698,True,0.02407048484,0.0006789070895364029
2016-07-08,2016-07-07,0.1729391810748478,0.45969995102759154,1.7457253127999994,335,6699,True,0.02304400246,0.0002844738962191236
2016-07-11,2016-07-08,0.17285900973837953,0.45974792784569796,1.7456820693999993,335,6700,True,0.02225008115,-2.990599852252182e-05
2016-07-12,2016-07-11,0.17273849914958606,0.4598688371434111,1.745638826,335,6701,True,0.02148324327,-8.014841011217896e-06
2016-07-13,2016-07-12,0.1750968909170288,0.4572702001725505,1.7455822259499998,336,6702,True,0.02064599008,0.00013262069031582356
2016-07-14,2016-07-13,0.17499389169216287,0.45731090480564707,1.7455256258999996,336,6703,True,0.0198173836,0.0004334764015806788
2016-07-15,2016-07-14,0.17491573666626758,0.4574136207327818,1.7454690258499994,336,6704,True,0.01906854351,0.00012244256229307297
2016-07-18,2016-07-15,0.17479968220134343,0.4575585383414169,1.7454124257999992,336,6705,True,0.0182730355,0.00037505058193718695
2016-07-19,2016-07-18,0.1746859649782323,0.4576173297305002,1.74535582575,336,6706,True,0.01751773198,0.0003793327795654708
2016-07-20,2016-07-19,0.17453864540106914,0.45775391793865194,1.7452992256999997,336,6707,True,0.01708654243,0.0005210275678526038
2016-07-21,2016-07-20,0.17454212924132584,0.4578213874923499,1.7452426256499995,336,6708,True,0.01651633445,8.21139499748338e-05
2016-07-22,2016-07-21,0.17438999861430865,0.45792543717516543,1.7451860255999994,336,6709,True,0.01584535802,0.00034709501383442846
2016-07-25,2016-07-22,0.1742913623241101,0.4580276814988331,1.7451294255499992,336,6710,True,0.01521330442,0.0003881892675289423
2016-07-26,2016-07-25,0.17422513106819743,0.4581753020978544,1.7450728254999999,336,6711,True,0.01461889217,0.00028180062739868814
2016-07-27,2016-07-26,0.17414449563377382,0.4582137295787896,1.7450162254499997,336,6712,True,0.01405440829,0.0002844870514102328
2016-07-28,2016-07-27,0.17396909012035763,0.45834591522588675,1.7449596253999995,336,6713,True,0.01353468901,0.000245646460457152
2016-07-29,2016-07-28,0.17392152463805083,0.45844603936042255,1.7449030253499993,336,6714,True,0.01312185158,0.0004512791853523877
2016-08-01,2016-07-29,0.17376938540171835,0.45857319037474864,1.7448464252999991,336,6715,True,0.0125223053,0.0002621830819739445
2016-08-02,2016-08-01,0.17369900925158313,0.458673968874982,1.74478982525,336,6716,True,0.01205122637,0.00038480098670901075
2016-08-03,2016-08-02,0.17362743024201513,0.45877113889513355,1.7447332251999998,336,6717,True,0.01345947736,0.0007030615713231941
2016-08-04,2016-08-03,0.1734503679548109,0.45887792723433596,1.7446766251499997,336,6718,True,0.01293610521,0.0003262341007598058
2016-08-05,2016-08-04,0.17342708054338876,0.45894050706060474,1.7446200250999995,336,6719,True,0.0124582624,0.0002697908966045517
2016-08-08,2016-08-05,0.1732781824051467,0.4590712210166643,1.744563425049999,336,6720,True,0.01211805661,0.00012657457791191273
2016-08-09,2016-08-08,0.17320923226332746,0.4592179191240817,1.744506825,336,6721,True,0.01169187305,0.0002586668543639349
2016-08-10,2016-08-09,0.17556302810372199,0.45648991800023475,1.74450265925,337,6722,True,0.01173346707,-7.579930920743969e-05
2016-08-11,2016-08-10,0.17556120391909075,0.4564952701194711,1.7444984934999999,337,6723,True,0.0113949112,0.0004440704455930221
2016-08-12,2016-08-11,0.17555937972095761,0.45650062228252414,1.74449432775,337,6724,True,0.01103466473,0.00021629370757315046
2016-08-15,2016-08-12,0.17560546095961116,0.4564618379775822,1.744490162,337,6725,True,0.0106966047,0.00042234846883111403
2016-08-16,2016-08-15,0.17560363623668584,0.4564671897107965,1.74448599625,337,6726,True,0.01032310387,0.0003288420987948692
2016-08-17,2016-08-16,0.17560181150025428,0.45647254148782557,1.7444818305,337,6727,True,0.0102242492,0.00047870765390460243
2016-08-18,2016-08-17,0.17559998675031704,0.456477893308667,1.74447766475,337,6728,True,0.01106041464,0.0006106618792696781
2016-08-19,2016-08-18,0.17559816198687372,0.45648324517332284,1.744473499,337,6729,True,0.01069034655,0.0002601430909726851
2016-08-22,2016-08-19,0.1755963372099238,0.4564885970817938,1.7444693332499999,337,6730,True,0.01053593484,0.00047336986229480627
2016-08-23,2016-08-22,0.17557178608825202,0.45654976108647016,1.7444651675,337,6731,True,0.0103469799,0.0004589299049531908
2016-08-24,2016-08-23,0.17556996152046558,0.4565551137369197,1.74446100175,337,6732,True,0.01006207807,0.00020268015882526436
2016-08-25,2016-08-24,0.1755681369391754,0.45656046643118897,1.744456836,337,6733,True,0.009727274593,0.0003209708901275865
2016-08-26,2016-08-25,0.17556631234438047,0.45656581916927963,1.74445267025,337,6734,True,0.009992157013,0.0005329929814519001
2016-08-29,2016-08-26,0.17556448773608163,0.4565711719511914,1.7444485045,337,6735,True,0.009678930648,0.00027237907936792424
2016-08-30,2016-08-29,0.17556266311427826,0.456576524776926,1.7444443387500002,337,6736,True,0.009479900616,0.00044705449307395374
2016-08-31,2016-08-30,0.17556083847897097,0.45658187764648184,1.744440173,337,6737,True,0.0092754041,0.0001784507562105622
2016-09-01,2016-08-31,0.17549948868907006,0.4566093941827923,1.74443600725,337,6738,True,0.009279769824,0.00048362238924199753
2016-09-02,2016-09-01,0.17544611534446972,0.45661157922483664,1.7444318415,337,6739,True,0.009250382195,0.00047296985956138404
2016-09-05,2016-09-02,0.17544429182310883,0.45661693244856333,1.74442767575,337,6740,True,0.009144073916,0.00011638884571848768
2016-09-06,2016-09-05,0.17544246828825288,0.45662228571611485,1.74442351,337,6741,True,0.008867899924,0.00039226921234235246
2016-09-07,2016-09-06,0.17794950758149602,0.4539256600297782,1.7444098379,338,6742,True,0.008596680193,0.0003471335082256173
2016-09-08,2016-09-07,0.17792488868120337,0.4539528314526975,1.7443961658,338,6743,True,0.008377776516,0.000260897956102249
2016-09-09,2016-09-08,0.17791009572820712,0.4539560716531814,1.7443824936999999,338,6744,True,0.00859982546,0.0005043133437791312
2016-09-12,2016-09-09,0.17782278622565093,0.4540210615283097,1.7443688216,338,6745,True,0.009131984181,0.0005467558330919421
2016-09-13,2016-09-12,0.1778353572186187,0.4540422274616599,1.7443551495,338,6746,True,0.01023883985,0.0006176886301963065
2016-09-14,2016-09-13,0.1777895842145219,0.4540369687528488,1.7443414774,338,6747,True,0.01004937765,0.00045139218747439127
2016-09-15,2016-09-14,0.1777835421440984,0.4540544706493329,1.7443278053,338,6748,True,0.009717654509,0.00038687709430931805
2016-09-16,2016-09-15,0.1777179691209685,0.454108690903135,1.7443141331999998,338,6749,True,0.009415927404,0.00028029543988369356
2016-09-19,2016-09-16,0.1776989690744016,0.45414765965857684,1.7443004611,338,6750,True,0.01071330126,0.0006446670375626282
2016-09-20,2016-09-19,0.17764855446342445,0.45417268128181837,1.744286789,338,6751,True,0.01040295774,0.0002005454449073797
2016-09-21,2016-09-20,0.17769835107410686,0.4541682208938064,1.7442731168999999,338,6752,True,0.01004273064,0.000337535697839968
2016-09-22,2016-09-21,0.17766661019994293,0.4542157599141424,1.7442594448,338,6753,True,0.00971386126,0.00029813413057807117
2016-09-23,2016-09-22,0.1776303780717607,0.4542094107820055,1.7442457726999998,338,6754,True,0.009861799759,-3.675846472435667e-05
2016-09-26,2016-09-23,0.17761641858690502,0.45425027130047346,1.7442321006,338,6755,True,0.009675446447,0.00045308592341140874
2016-09-27,2016-09-26,0.17355119575147993,0.4578538193604539,1.7444443387500002,338,6756,True,0.01253409375,0.0007758984093815036
2016-09-28,2016-09-27,0.17354938126719682,0.4578591903393708,1.744440173,338,6757,True,0.01213229882,0.00042896909151731236
2016-09-29,2016-09-28,0.1735062482289636,0.45789634184153727,1.74443600725,338,6758,True,0.0117127911,0.000238205591637221
2016-09-30,2016-09-29,0.17351950746285164,0.4579052625453018,1.7444318415,338,6759,True,0.01134902133,0.00042972347741746485
2016-10-04,2016-09-30,0.17351769321270147,0.4579106340707451,1.74442767575,338,6760,True,0.01101210779,0.00018921744791112506
2016-10-05,2016-10-04,0.1735158789491295,0.45791600564021895,1.74442351,338,6761,True,0.0107023279,0.00018572220489301372
2016-10-06,2016-10-05,0.17586913220152697,0.4552606488243416,1.7444098379,339,6762,True,0.01040141922,0.00043051441107228613
2016-10-07,2016-10-06,0.1758631215959912,0.4552782090325491,1.7443961658,339,6763,True,0.0100678628,0.00040170136730107754
2016-10-10,2016-10-07,0.1758626445164679,0.45532194281527816,1.7443824936999999,339,6764,True,0.01014161168,0.0005070499321614009
2016-10-11,2016-10-10,0.17584965884766598,0.45532342686875504,1.7443688216,339,6765,True,0.009931486301,0.00014318331005049208
2016-10-12,2016-10-11,0.17582326199414805,0.4553539026379021,1.7443551495,339,6766,True,0.009748531809,0.0004529682927263941
2016-10-13,2016-10-12,0.17577747998013005,0.4553665569640152,1.7443414774,339,6767,True,0.009645369177,0.00046570510803041996
2016-10-14,2016-10-13,0.17574017726026708,0.4553898968214737,1.7443278053,339,6768,True,0.01014920172,0.000561763072308926
2016-10-17,2016-10-14,0.17575380706389032,0.45543712055329955,1.7443141331999998,339,6769,True,0.01001862446,8.457300580873815e-05
2016-10-18,2016-10-17,0.17573545857682843,0.4554317627627281,1.7443004611,339,6770,True,0.0100620297,0.000504946949086248
2016-10-19,2016-10-18,0.17571511381777283,0.45545181737621554,1.744286789,339,6771,True,0.009846369945,0.00015241508161054963
2016-10-20,2016-10-19,0.17561804240758938,0.45550873356211596,1.7442731168999999,339,6772,True,0.009518083932,0.00034838518264925997
2016-10-21,2016-10-20,0.17565841176161368,0.45548286731151477,1.7442594448,339,6773,True,0.00923120986,0.000277662159548817
2016-10-24,2016-10-21,0.17565240449102187,0.45550043384232664,1.7442457726999998,339,6774,True,0.008938410959,0.00035666720300062127
2016-10-25,2016-10-24,0.17562367663545925,0.4555736988587201,1.7442321006,339,6775,True,0.008682657743,0.00028713606682189606
2016-10-26,2016-10-25,0.17554297997892848,0.45557877111114875,1.7442184285,339,6776,True,0.008426654671,0.00037904522748177447
2016-10-27,2016-10-26,0.17553697560145362,0.4555963407274298,1.7442047563999998,339,6777,True,0.00837367283,0.0004531745980277843
2016-10-28,2016-10-27,0.17553097107781393,0.45561391081688685,1.7441910843,339,6778,True,0.008123441568,0.00035996987638724307
2016-10-31,2016-10-28,0.17552496640800996,0.45563148137953646,1.7441774121999998,339,6779,True,0.007944435263,0.00040798480499831683
2016-11-01,2016-10-31,0.1754962450389957,0.45570476116867853,1.7441637400999999,339,6780,True,0.007827384232,0.00042558301507864167
2016-11-02,2016-11-01,0.17553264617346936,0.45548509683039834,1.74442351,339,6781,True,0.009105125906,0.0006106975682357019
2016-11-03,2016-11-02,0.17803865390787024,0.452826032087741,1.7444098379,340,6782,True,0.01048925854,0.0006425444824588802
2016-11-04,2016-11-03,0.17795867503936588,0.4528568464175532,1.7443961658,340,6783,True,0.01028470503,0.0004516444597154907
2016-11-07,2016-11-04,0.1779316539946145,0.45287500614931514,1.7443824936999999,340,6784,True,0.01025217549,0.0004903930608205868
2016-11-08,2016-11-07,0.17790681871517075,0.45289755222881034,1.7443688216,340,6785,True,0.01021350417,2.540904366509335e-05
2016-11-09,2016-11-08,0.17790950249943047,0.45294458331171417,1.7443551495,340,6786,True,0.009866942452,0.00032848314135749436
2016-11-10,2016-11-09,0.1778605230286715,0.45297178665080773,1.7443414774,340,6787,True,0.009752642101,9.090562621431658e-05
2016-11-11,2016-11-10,0.1778752455219264,0.4529684498540137,1.7443278053,340,6788,True,0.009447907199,0.0003996710744619955
2016-11-14,2016-11-11,0.17779974667276766,0.4530021215803009,1.7443141331999998,340,6789,True,0.009150944547,0.00030795965186846113
2016-11-15,2016-11-14,0.1778241095277,0.4530405061143707,1.7443004611,340,6790,True,0.008866259953,0.00032872413193076174
2016-11-16,2016-11-15,0.17777295394871195,0.45307150987929307,1.744286789,340,6791,True,0.008607506401,0.0003022144997036685
2016-11-17,2016-11-16,0.17775186484171904,0.453093515478579,1.7442731168999999,340,6792,True,0.008739814135,0.0004935865714716797
2016-11-18,2016-11-17,0.17770223697305948,0.45310618753232146,1.7442594448,340,6793,True,0.008478287014,0.0003356291538564415
2016-11-21,2016-11-18,0.17768882448269724,0.4531072246610956,1.7442457726999998,340,6794,True,0.008274860093,0.000408244351302505
2016-11-22,2016-11-21,0.1776969561081029,0.4531353080429391,1.7442321006,340,6795,True,0.008042308897,0.00033750180345781203
2016-11-23,2016-11-22,0.17761938886107456,0.45317115567681854,1.7442184285,340,6796,True,0.007828265162,0.0003237394373064584
2016-11-24,2016-11-23,0.17763327395617784,0.4532031972013562,1.7442047563999998,340,6797,True,0.007855183182,0.0004599433564912098
2016-11-25,2016-11-24,0.17760001623738664,0.4532476014479819,1.7441910843,340,6798,True,0.007651986528,0.00032686666484690744
2016-11-28,2016-11-25,0.17760868338580335,0.4532456466332425,1.7441774121999998,340,6799,True,0.007445116246,0.00035551286050948885
2016-11-29,2016-11-28,0.17756578660483158,0.4532818158449889,1.7441637400999999,340,6800,True,0.00838051554,0.0005716775023885613
2016-11-30,2016-11-29,0.17749548666369036,0.453288451653303,1.744150068,340,6801,True,0.00814768347,0.0003076873781092356
2016-12-01,2016-11-30,0.179994166520771,0.45060710734901377,1.7441355908999998,341,6802,True,0.007921962638,0.00033865597880637817
2016-12-02,2016-12-01,0.17991725560354316,0.450663440724776,1.7441211138,341,6803,True,0.008610255732,0.0005549220808972037
2016-12-05,2016-12-02,0.17991078614699235,0.45068191034739746,1.7441066366999998,341,6804,True,0.008402945018,0.00040827403779294946
2016-12-06,2016-12-05,0.17992206108032,0.45071739308219694,1.7440921595999996,341,6805,True,0.008431084719,7.847322059071661e-05
2016-12-07,2016-12-06,0.17986761523901512,0.45072743832521045,1.7440776825,341,6806,True,0.008260270997,0.00021925020258470665
2016-12-08,2016-12-07,0.17986114636666667,0.4507459098833626,1.7440632053999998,341,6807,True,0.0084303026,1.9458675272886194e-05
2016-12-09,2016-12-08,0.17985467732665847,0.45076438196942276,1.7440487283,341,6808,True,0.008508764737,5.646626545739676e-05
