Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2016-03-07,2016-03-04,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01534121101,0.0002903930092525431
2016-03-08,2016-03-07,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01483390358,0.0004605528514216792
2016-03-09,2016-03-08,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.0146438175,0.0005205340506044265
2016-03-10,2016-03-09,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01406704485,0.00035086351031619195
2016-03-11,2016-03-10,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.0160652931,0.0007270693416317961
2016-03-14,2016-03-11,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01606769855,-9.362663269579102e-05
2016-03-15,2016-03-14,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01556789024,0.0001673486891450235
2016-03-16,2016-03-15,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.0150916934,0.00047540128855910746
2016-03-17,2016-03-16,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01450070808,0.00032450173993095466
2016-03-18,2016-03-17,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01435357604,0.0005252647992979934
2016-03-21,2016-03-18,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01380614234,0.00031131557019858924
2016-03-22,2016-03-21,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01326896936,0.0003981668765238103
2016-03-23,2016-03-22,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01276796346,0.00033624393877974834
2016-03-24,2016-03-23,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01228939784,0.0003484122191283398
2016-03-29,2016-03-24,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01346881889,0.0006399919017642808
2016-03-30,2016-03-29,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01295411462,0.0003425038550595588
2016-03-31,2016-03-30,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01263456371,0.00016929610912016363
2016-04-01,2016-03-31,0.16182251066798214,0.44958325544715005,1.7284125677144397,331,6610,True,0.01252724865,0.000510046694360243
2016-04-04,2016-04-01,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01368912217,0.0006413527422549775
2016-04-05,2016-04-04,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01315825948,0.0003531417903303788
2016-04-06,2016-04-05,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01606966226,0.0007761725765349156
2016-04-07,2016-04-06,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01543335038,0.0003018451975690811
2016-04-08,2016-04-07,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.0152663464,0.0005338904935540678
2016-04-11,2016-04-08,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01470165036,0.00025600720208535793
2016-04-12,2016-04-11,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01413889387,0.000303023669860826
2016-04-13,2016-04-12,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01362131654,0.00027748250900535426
2016-04-14,2016-04-13,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01355886689,9.58351640720917e-06
2016-04-15,2016-04-14,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01306224511,0.0002969521129249364
2016-04-18,2016-04-15,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01266720093,0.00045319746108669207
2016-04-19,2016-04-18,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01221584032,0.00029551077001269827
2016-04-20,2016-04-19,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01212306532,7.192401353287026e-05
2016-04-21,2016-04-20,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01170647005,0.00029424041900872125
2016-04-22,2016-04-21,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01127753752,0.00037340945598685407
2016-04-25,2016-04-22,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01111736204,0.0004790790572528729
2016-04-26,2016-04-25,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01112617901,0.0005031252153890782
2016-04-27,2016-04-26,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01082175461,0.0004417883736138467
2016-04-28,2016-04-27,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01045030645,0.0003371210821670051
2016-04-29,2016-04-28,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01009184017,0.00036361062493181495
2016-05-02,2016-04-29,0.16535898875272692,0.4456851738883144,1.7296694473007952,332,6631,True,0.01417474477,0.000790903773883328
2016-05-03,2016-05-02,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01364992593,0.00027388310181934716
2016-05-04,2016-05-03,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01499786912,0.0006695889065627195
2016-05-05,2016-05-04,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01491700367,0.0005333552100221656
2016-05-06,2016-05-05,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01432611322,0.0003582603697098244
2016-05-09,2016-05-06,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01376428074,0.0003662542343419381
2016-05-10,2016-05-09,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01330617429,0.00023461207868404055
2016-05-11,2016-05-10,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01282176443,0.0003004235342987452
2016-05-12,2016-05-11,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01262138475,0.0004913357072821728
2016-05-13,2016-05-12,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01290160396,0.0005537137353848545
2016-05-17,2016-05-13,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01246357369,0.0002625534738514776
2016-05-18,2016-05-17,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01223517812,0.00048165434185221817
2016-05-19,2016-05-18,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01179745572,0.00031652795004451575
2016-05-20,2016-05-19,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01265783517,0.000603470033822863
2016-05-23,2016-05-20,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01227640641,0.00021973541829770765
2016-05-24,2016-05-23,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01214793437,0.0004978224008560586
2016-05-25,2016-05-24,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.0120261226,8.63998876613134e-05
2016-05-26,2016-05-25,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01173992476,0.00018563275803238147
2016-05-27,2016-05-26,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01134260501,0.0002989255839437495
2016-05-30,2016-05-27,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01093573457,0.00037349255707905607
2016-05-31,2016-05-30,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.0105645852,0.0003278123381591641
2016-06-01,2016-05-31,0.15887097975601638,0.4519877853624868,1.7285221712015764,333,6652,True,0.01053092187,0.0004890759743901539
2016-06-02,2016-06-01,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01041008386,0.00047331303833784283
2016-06-03,2016-06-02,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.0100535562,0.00038730782823103577
2016-06-06,2016-06-03,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01047344514,0.0005389894337255001
2016-06-07,2016-06-06,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01011458625,0.00036719956729684006
2016-06-08,2016-06-07,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.009999775307,0.0001600083949548324
2016-06-09,2016-06-08,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01000333034,0.0004903008733238776
2016-06-10,2016-06-09,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01079064948,0.0005718442424118841
2016-06-13,2016-06-10,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01411633447,0.0007553709904099676
2016-06-14,2016-06-13,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.0152250619,0.0006508983610250402
2016-06-15,2016-06-14,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01561830142,0.000597375419597812
2016-06-16,2016-06-15,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01503273477,0.0002620886220807625
2016-06-17,2016-06-16,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01460661199,0.0004757961415755782
2016-06-20,2016-06-17,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01406854602,0.0002722862916442678
2016-06-21,2016-06-20,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01422510072,-8.793007203706377e-05
2016-06-22,2016-06-21,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01368588214,0.00031604597505485027
2016-06-23,2016-06-22,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.0131732341,0.000313628202265194
2016-06-24,2016-06-23,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.01289023256,0.0001319722955692229
2016-06-27,2016-06-24,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.02867962361,0.0013976509801347237
2016-06-28,2016-06-27,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.02982269152,0.0008283180737325285
2016-06-29,2016-06-28,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.02862155459,0.00012072479950404891
2016-06-30,2016-06-29,0.15965004805054536,0.4511203490932587,1.7286112437851446,334,6673,True,0.02746834658,0.0001459700977374523
2016-07-01,2016-06-30,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.02634532266,0.0002905544920356884
2016-07-04,2016-07-01,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.02523789501,0.00025198761274160264
2016-07-05,2016-07-04,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.02429039341,0.0004794185464433026
2016-07-06,2016-07-05,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.0242455123,0.0006350584207454602
2016-07-07,2016-07-06,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.02407048484,0.0006148795499569329
2016-07-08,2016-07-07,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.02304400246,0.0003202351198750633
2016-07-11,2016-07-08,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.02225008115,8.539108897531039e-05
2016-07-12,2016-07-11,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.02148324327,0.00010174393867216219
2016-07-13,2016-07-12,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.02064599008,0.00020679968865532083
2016-07-14,2016-07-13,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.0198173836,0.0004315410795715652
2016-07-15,2016-07-14,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01906854351,0.0001991965684094224
2016-07-18,2016-07-15,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.0182730355,0.00038789655870876544
2016-07-19,2016-07-18,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01751773198,0.0003910953984723811
2016-07-20,2016-07-19,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01708654243,0.0004969424142857101
2016-07-21,2016-07-20,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01651633445,0.00016907081355890807
2016-07-22,2016-07-21,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01584535802,0.0003670135588960191
2016-07-25,2016-07-22,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01521330442,0.0003977112597357349
2016-07-26,2016-07-25,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01461889217,0.00031823817247132735
2016-07-27,2016-07-26,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01405440829,0.0003202449501621546
2016-07-28,2016-07-27,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01353468901,0.0002912307432501454
2016-07-29,2016-07-28,0.1677762886603852,0.45581566704637877,1.7238647927277242,335,6694,True,0.01312185158,0.00044483988190493345
2016-08-01,2016-07-29,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.0125223053,0.00031354590945745914
2016-08-02,2016-08-01,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01205122637,0.0004005910361198038
2016-08-03,2016-08-02,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01345947736,0.0006265207479172336
2016-08-04,2016-08-03,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01293610521,0.0003590150257684471
2016-08-05,2016-08-04,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.0124582624,0.00031894661353267656
2016-08-08,2016-08-05,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01211805661,0.00021727891217560025
2016-08-09,2016-08-08,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01169187305,0.0003110497899340668
2016-08-10,2016-08-09,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01173346707,7.361591154075517e-05
2016-08-11,2016-08-10,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.0113949112,0.0004426657763331003
2016-08-12,2016-08-11,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01103466473,0.00028096953612840106
2016-08-15,2016-08-12,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.0106966047,0.0004272455832905163
2016-08-16,2016-08-15,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01032310387,0.00036086642204800554
2016-08-17,2016-08-16,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.0102242492,0.00046725434321000237
2016-08-18,2016-08-17,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01106041464,0.0005609272134452052
2016-08-19,2016-08-18,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01069034655,0.00031209774955346867
2016-08-22,2016-08-19,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01053593484,0.00046346509709209796
2016-08-23,2016-08-22,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.0103469799,0.0004532143242731261
2016-08-24,2016-08-23,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.01006207807,0.000271305426941669
2016-08-25,2016-08-24,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.009727274593,0.00035527873273459923
2016-08-26,2016-08-25,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.009992157013,0.0005057909017109376
2016-08-29,2016-08-26,0.16817387707719988,0.45486959336597876,1.7258103082023675,336,6715,True,0.009678930648,0.00032078394106725347
2016-08-30,2016-08-29,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.009479900616,0.00044507938090810814
2016-08-31,2016-08-30,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.0092754041,0.00025347983416385694
2016-09-01,2016-08-31,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.009279769824,0.00047116386702639526
2016-09-02,2016-09-01,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.009250382195,0.00046356523406686917
2016-09-05,2016-09-02,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.009144073916,0.00020921003547363579
2016-09-06,2016-09-05,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.008867899924,0.00040600011933770996
2016-09-07,2016-09-06,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.008596680193,0.0003738040670177717
2016-09-08,2016-09-07,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.008377776516,0.0003122908004041837
2016-09-09,2016-09-08,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.00859982546,0.00048592307474534455
2016-09-12,2016-09-09,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.009131984181,0.0005161980065187949
2016-09-13,2016-09-12,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.01023883985,0.000566795564943226
2016-09-14,2016-09-13,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.01004937765,0.00044817352763092816
2016-09-15,2016-09-14,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.009717654509,0.0004021538357801349
2016-09-16,2016-09-15,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.009415927404,0.00032612735347244126
2016-09-19,2016-09-16,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.01071330126,0.0005860397074248548
2016-09-20,2016-09-19,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.01040295774,0.0002692403393135673
2016-09-21,2016-09-20,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.01004273064,0.00036695778553847563
2016-09-22,2016-09-21,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.00971386126,0.0003388519914809644
2016-09-23,2016-09-22,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.009861799759,9.996749257124363e-05
2016-09-26,2016-09-23,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.009675446447,0.0004493816966106706
2016-09-27,2016-09-26,0.16659724530294143,0.45642975348210657,1.724337863754841,337,6736,True,0.01253409375,0.0006796492370578153
2016-09-28,2016-09-27,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.01213229882,0.0004267440154327451
2016-09-29,2016-09-28,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.0117127911,0.0002907765274953976
2016-09-30,2016-09-29,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.01134902133,0.0004272816991853154
2016-10-04,2016-09-30,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.01101210779,0.0002558600212226453
2016-10-05,2016-10-04,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.0107023279,0.00025336877187850243
2016-10-06,2016-10-05,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.01040141922,0.00042784543934667324
2016-10-07,2016-10-06,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.0100678628,0.00040730883859717987
2016-10-10,2016-10-07,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.01014161168,0.0004823964599020951
2016-10-11,2016-10-10,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.009931486301,0.00022304899899906055
2016-10-12,2016-10-11,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.009748531809,0.00044384955025888323
2016-10-13,2016-10-12,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.009645369177,0.00045292776630966036
2016-10-14,2016-10-13,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.01014920172,0.0005213934712847805
2016-10-17,2016-10-14,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.01001862446,0.00018127425403562103
2016-10-18,2016-10-17,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.0100620297,0.00048089754358111164
2016-10-19,2016-10-18,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.009846369945,0.0002296289794309382
2016-10-20,2016-10-19,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.009518083932,0.00036930749868701457
2016-10-21,2016-10-20,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.00923120986,0.00031889936781539716
2016-10-24,2016-10-21,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.008938410959,0.00037521054064567835
2016-10-25,2016-10-24,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.008682657743,0.0003256519263329649
2016-10-26,2016-10-25,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.008426654671,0.00039116057349446176
2016-10-27,2016-10-26,0.1636051936571375,0.4585514192720014,1.7229886766721132,338,6757,True,0.00837367283,0.00044399659806810404
2016-10-28,2016-10-27,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.008123441568,0.00038103174647564214
2016-10-31,2016-10-28,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.007944435263,0.0004175345638559348
2016-11-01,2016-10-31,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.007827384232,0.00043091340232424835
2016-11-02,2016-11-01,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.009105125906,0.0005716446778675742
2016-11-03,2016-11-02,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.01048925854,0.0005958559422209915
2016-11-04,2016-11-03,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.01028470503,0.00045072633504086856
2016-11-07,2016-11-04,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.01025217549,0.0004801845115533186
2016-11-08,2016-11-07,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.01021350417,0.00012668561502562903
2016-11-09,2016-11-08,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.009866942452,0.0003570943038845656
2016-11-10,2016-11-09,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.009752642101,0.0001764786560765723
2016-11-11,2016-11-10,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.009447907199,0.00041121414169163414
2016-11-14,2016-11-11,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.009150944547,0.0003414915507869466
2016-11-15,2016-11-14,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.008866259953,0.00035727752260318255
2016-11-16,2016-11-15,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.008607506401,0.00033712387019444595
2016-11-17,2016-11-16,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.008739814135,0.00048261234122602
2016-11-18,2016-11-17,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.008478287014,0.00036252698014216725
2016-11-21,2016-11-18,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.008274860093,0.00041773188066937875
2016-11-22,2016-11-21,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.008042308897,0.0003639506415030677
2016-11-23,2016-11-22,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.007828265162,0.0003534879633811175
2016-11-24,2016-11-23,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.007855183182,0.00045703546874719184
2016-11-25,2016-11-24,0.16433065097613048,0.458143532775775,1.7234865583384698,339,6778,True,0.007651986528,0.0003558653960471017
2016-11-28,2016-11-25,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.007445116246,0.0003732439506238805
2016-11-29,2016-11-28,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.00838051554,0.0005297486160423283
2016-11-30,2016-11-29,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.00814768347,0.0003386179741141186
2016-12-01,2016-11-30,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.007921962638,0.00036103944625682366
2016-12-02,2016-12-01,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.008610255732,0.0005176175789811076
2016-12-05,2016-12-02,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.008402945018,0.0004114434020935122
2016-12-06,2016-12-05,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.008431084719,0.0001726653578188013
2016-12-07,2016-12-06,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.008260270997,0.00027458885725188675
2016-12-08,2016-12-07,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.0084303026,0.0001299384284278622
2016-12-09,2016-12-08,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.008508764737,0.00015673217963171893
2016-12-12,2016-12-09,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.008262023707,0.0003570950770801877
2016-12-13,2016-12-12,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.00804686626,0.00040133139173725504
2016-12-14,2016-12-13,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.007899044053,0.0002749735049115201
2016-12-15,2016-12-14,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.00781413792,0.0004320639672589846
2016-12-16,2016-12-15,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.007733609826,0.00024407471129660185
2016-12-19,2016-12-16,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.007543327193,0.0003420927287168321
2016-12-20,2016-12-19,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.007357694415,0.00035940481110046177
2016-12-21,2016-12-20,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.007192308144,0.0003418274414794635
2016-12-22,2016-12-21,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.00702707703,0.0003810855390420295
2016-12-23,2016-12-22,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.006894802648,0.00039995606633089903
2016-12-27,2016-12-23,0.16835329299801843,0.45419705966432644,1.7244605999015723,340,6799,True,0.006759165624,0.0003926490590258139
2016-12-28,2016-12-27,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.006614438034,0.000376966337550029
2016-12-29,2016-12-28,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.00649003275,0.00039734332483962534
2016-12-30,2016-12-29,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.006440521448,0.00042513619535469727
2017-01-02,2016-12-30,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.006335418152,0.00036896051680182507
2017-01-03,2017-01-02,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.006366371652,0.0002788890000950013
2017-01-04,2017-01-03,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.006284425597,0.0004147154049648112
2017-01-05,2017-01-04,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.00618612438,0.0004001330889967583
2017-01-06,2017-01-05,0.16714576283069413,0.4554296066777146,1.7231708286482212,341,6820,True,0.00609478248,0.0003995544628224313
