Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2015-10-27,2015-10-26,0.14980749732877255,0.5264521852560129,1.6521717375999991,319,6377,True,0.01283312149,0.0003474213799745763
2015-10-28,2015-10-27,0.1495890808913234,0.5267524874549623,1.6519791666999986,319,6378,True,0.01240678509,0.0004296633175568127
2015-10-29,2015-10-28,0.14917243303789834,0.5271569043251247,1.6517865957999978,319,6379,True,0.01232987516,0.00014748353439106212
2015-10-30,2015-10-29,0.1489262941106698,0.5274910043132628,1.6515940248999972,319,6380,True,0.01209465269,0.00021195992856294296
2015-11-02,2015-10-30,0.148559413510932,0.527858000889948,1.651401454,319,6381,True,0.01200541331,0.00015243520341681575
2015-11-03,2015-11-02,0.1512609415274258,0.5245582858780382,1.6513984855,320,6382,True,0.01228259138,2.750114790369372e-05
2015-11-04,2015-11-03,0.15125889794045483,0.5245626404670038,1.6513955169999999,320,6383,True,0.01199145904,0.0006648163635575542
2015-11-05,2015-11-04,0.1512756524922669,0.5245470105896666,1.6513925484999998,320,6384,True,0.01217764441,0.001045460575826518
2015-11-06,2015-11-05,0.15127360863180517,0.5245513650657345,1.6513895799999998,320,6385,True,0.011795117,0.00039126935409018217
2015-11-09,2015-11-06,0.15127156476158732,0.5245557195683007,1.6513866115,320,6386,True,0.01175550258,0.00014977673511531574
2015-11-10,2015-11-09,0.1512695208816111,0.5245600740973679,1.651383643,320,6387,True,0.01156917173,0.00020595423289049286
2015-11-11,2015-11-10,0.1512674769918783,0.5245644286529347,1.6513806745,320,6388,True,0.01218935468,-4.6222611290471644e-05
2015-11-12,2015-11-11,0.15126543309238838,0.5245687832350028,1.651377706,320,6389,True,0.01181416005,0.00032689797099150555
2015-11-13,2015-11-12,0.1512633891831412,0.524573137843571,1.6513747374999999,320,6390,True,0.01219231505,0.0011207654963329775
2015-11-16,2015-11-13,0.1522138033753153,0.5228694723988483,1.653327163,320,6391,True,0.01406264762,-0.0002713691122311415
2015-11-17,2015-11-16,0.15188142435202637,0.5232474048785127,1.6531345920999991,320,6392,True,0.01466406397,-0.00013642665045000314
2015-11-18,2015-11-17,0.15157235086416915,0.5236206931955247,1.6529420211999986,320,6393,True,0.01430192437,0.0007449467533843135
2015-11-19,2015-11-18,0.15128158136189512,0.5239640982568795,1.6527494502999978,320,6394,True,0.01387598153,0.0002900080276036377
2015-11-20,2015-11-19,0.1508973903238376,0.5243383450241552,1.6525568793999972,320,6395,True,0.01361844393,0.0008218678622214336
2015-11-23,2015-11-20,0.15063388350849383,0.5246896648068895,1.6523643085,320,6396,True,0.01327572183,0.0007388089301046431
2015-11-24,2015-11-23,0.15032216405830862,0.5250173936935449,1.6521717375999991,320,6397,True,0.01292551347,0.0002749503075694746
2015-11-25,2015-11-24,0.14995041284222455,0.5254141148475928,1.6519791666999986,320,6398,True,0.01255266513,0.000288777367469655
2015-11-26,2015-11-25,0.14968970701358958,0.525730611594141,1.6517865957999978,320,6399,True,0.01221986249,0.0002729608004001453
2015-11-27,2015-11-26,0.14933217132696786,0.5261452049512707,1.6515940248999972,320,6400,True,0.01182393803,0.0003823032915273132
2015-11-30,2015-11-27,0.1490606917052015,0.526483793005532,1.651401454,320,6401,True,0.01310120683,-0.0001831234173350492
2015-12-01,2015-11-30,0.15172565661606752,0.5231663861502203,1.6513984855,321,6402,True,0.01269359603,0.0002947677030166497
2015-12-02,2015-12-01,0.15174918795920778,0.5231686495700509,1.6513955169999999,321,6403,True,0.01264982065,0.0009254961131458382
2015-12-03,2015-12-02,0.15174714191824262,0.5231729994294098,1.6513925484999998,321,6404,True,0.0122423424,0.0005287883360823452
2015-12-04,2015-12-03,0.15174509586749016,0.5231773493152775,1.6513895799999998,321,6405,True,0.01189832286,0.00030918745835161257
2015-12-07,2015-12-04,0.15174304980695025,0.5231816992276541,1.6513866115,321,6406,True,0.01185002231,0.00014638717165627816
2015-12-08,2015-12-07,0.15167748712270984,0.5232197721966334,1.651383643,321,6407,True,0.01148288864,0.000349636792374727
2015-12-09,2015-12-08,0.1517447470746079,0.5231940891124607,1.6513806745,321,6408,True,0.01203322928,-1.8981107876432125e-05
2015-12-10,2015-12-09,0.151673396665617,0.5232284727147093,1.651377706,321,6409,True,0.01173884443,0.00025268977650982384
2015-12-11,2015-12-10,0.1516713514223959,0.523232823013514,1.6513747374999999,321,6410,True,0.01147655587,0.0002551593580180367
2015-12-14,2015-12-11,0.15166930616939117,0.5232371733388306,1.6513717689999998,321,6411,True,0.01173670078,5.3581478554061424e-05
2015-12-15,2015-12-14,0.15166726090660373,0.5232415236906591,1.6513688005,321,6412,True,0.01160750196,0.0001739970093815697
2015-12-16,2015-12-15,0.15166521563403285,0.5232458740689995,1.651365832,321,6413,True,0.01124403422,0.00034363773682885915
2015-12-17,2015-12-16,0.1516631703516786,0.5232502244738522,1.6513628635,321,6414,True,0.01144944841,0.0010025097962957554
2015-12-18,2015-12-17,0.15169453560163024,0.5232403274250079,1.651359895,321,6415,True,0.01115211003,0.000634598178037335
2015-12-21,2015-12-18,0.15169248984913508,0.523244677764429,1.6513569264999999,321,6416,True,0.01099980769,0.00023120233596149735
2015-12-22,2015-12-21,0.1516929943218619,0.5232343995568736,1.6513539579999998,321,6417,True,0.01066880647,0.0004453910546305846
2015-12-23,2015-12-22,0.1516909485154019,0.5232387498276929,1.6513509894999998,321,6418,True,0.0103549205,0.0004484200432023702
2015-12-24,2015-12-23,0.15168890269915666,0.5232431001250228,1.651348021,321,6419,True,0.01018761575,0.0006883845504715362
2015-12-28,2015-12-24,0.15168685687312572,0.523247450448864,1.6513450525,321,6420,True,0.009918074084,0.0005297537434803962
2015-12-29,2015-12-28,0.15160948129270566,0.5233097595601355,1.651342084,321,6421,True,0.01025604001,9.10903476164641e-05
2015-12-30,2015-12-29,0.15435389851477657,0.5200292847529562,1.65133690275,322,6422,True,0.009984110115,0.000506108749934793
2015-12-31,2015-12-30,0.15436565613759337,0.519992884038204,1.6513317214999998,322,6423,True,0.009904978264,0.00023079774930158197
2016-01-04,2015-12-31,0.1543127954195629,0.5200520498815512,1.65132654025,322,6424,True,0.009633865602,0.00043969538493439375
2016-01-05,2016-01-04,0.14931721646633578,0.5263510560967327,1.6513895799999998,322,6425,True,0.01308288101,-0.00043661840990182055
2016-01-06,2016-01-05,0.14931517284060375,0.5263554279994648,1.6513866115,322,6426,True,0.01278017638,0.00019540591729423282
2016-01-07,2016-01-06,0.14931312920512507,0.5263597999288326,1.651383643,322,6427,True,0.01278734333,9.288512155103401e-05
2016-01-08,2016-01-07,0.14842284409958859,0.5269786406598154,1.6539048756999986,322,6428,True,0.01610716255,-0.0005645845416316544
2016-01-11,2016-01-08,0.14811374968641877,0.5273347070619456,1.6537123047999978,322,6429,True,0.01556613315,0.0005752469303561027
2016-01-12,2016-01-11,0.15368141341229108,0.5205008873461057,1.6583723817999958,322,6430,True,0.01774309128,-0.00046287805448626783
2016-01-13,2016-01-12,0.15320551513162792,0.5210293727040142,1.6580887899999999,322,6431,True,0.01728236579,0.00012148088052311296
2016-01-14,2016-01-13,0.1526572575383317,0.5215577930553954,1.657805198199999,322,6432,True,0.0167583299,0.0007390566385680345
2016-01-15,2016-01-14,0.15217228505142516,0.5221246974155166,1.657521606399998,322,6433,True,0.01629635709,0.00021377577839053717
2016-01-18,2016-01-15,0.15170194837836382,0.5226720571329536,1.657238014599997,322,6434,True,0.01650229923,-6.688283285772104e-05
2016-01-19,2016-01-18,0.15126653134107865,0.5231905156071541,1.656954422799996,322,6435,True,0.01658607023,-5.27543879168188e-05
2016-01-20,2016-01-19,0.15077391975017906,0.5236923138209584,1.656670831,322,6436,True,0.01640124512,0.0010218207663239692
2016-01-21,2016-01-20,0.15298737369718102,0.5208181514592173,1.6609871992,322,6437,True,0.02065509656,-0.00079628528816722
2016-01-22,2016-01-21,0.1529422278947709,0.5208949775827888,1.6609715764,322,6438,True,0.02063334376,-0.00016812288588708216
2016-01-25,2016-01-22,0.152863842142409,0.5209626632270632,1.6609559535999998,322,6439,True,0.02050676508,0.001270441786012622
2016-01-26,2016-01-25,0.15285297258062444,0.5209855270762029,1.6609403307999997,322,6440,True,0.01982345825,0.0008082068587487688
2016-01-27,2016-01-26,0.15287936068548724,0.5209616217811914,1.660924708,322,6441,True,0.02092649647,-0.00037335230749539414
2016-01-28,2016-01-27,0.1551172782021727,0.5182277471193368,1.660641116199999,323,6442,True,0.0202056103,0.000703998299513558
2016-01-29,2016-01-28,0.15462068402215012,0.5187496501870223,1.660357524399998,323,6443,True,0.01945961852,0.0006240540265786965
2016-02-01,2016-01-29,0.15415578593475854,0.5192673889984434,1.660073932599997,323,6444,True,0.01921357174,0.0011617169774329585
2016-02-02,2016-02-01,0.15369396089505816,0.5198087906916031,1.6597903407999959,323,6445,True,0.01858649811,0.00025812276785310874
2016-02-03,2016-02-02,0.15314584194800707,0.5203824274929912,1.659506749,323,6446,True,0.01806699239,0.00016159532575927074
2016-02-04,2016-02-03,0.1526845828971639,0.5209107804236048,1.659223157199999,323,6447,True,0.019074649,-0.00033024580629463333
2016-02-05,2016-02-04,0.15224751647603346,0.5214073658998353,1.6589395653999979,323,6448,True,0.0184449808,0.0007016416471102216
2016-02-11,2016-02-05,0.15176565882354498,0.5219223384321888,1.6586559735999968,323,6449,True,0.01776306675,0.0005617937944792234
2016-02-12,2016-02-11,0.1513163242613557,0.5217522696399728,1.6610965587999997,323,6450,True,0.02158866415,-0.0008063964594462163
2016-02-15,2016-02-12,0.15123143878270062,0.5218314300394524,1.661080936,323,6451,True,0.0210536833,1.907084382362506e-05
2016-02-16,2016-02-15,0.15122296995533308,0.5218356391948338,1.6610653132,323,6452,True,0.0210482652,0.0013784616411235337
2016-02-17,2016-02-16,0.1512376997785137,0.5218565087258237,1.6610496903999998,323,6453,True,0.02028923054,0.0007227406168415253
2016-02-18,2016-02-17,0.15122687254036418,0.521879432750131,1.6610340676,323,6454,True,0.01985968845,7.691663731504081e-05
2016-02-19,2016-02-18,0.15113973129267944,0.521909683123882,1.6610184447999998,323,6455,True,0.01955553505,0.0010955974207204839
2016-02-22,2016-02-19,0.1511535588546739,0.5219467200077746,1.661002822,323,6456,True,0.01888861597,0.00027177922148203214
2016-02-23,2016-02-22,0.15114273449548837,0.5219696471885805,1.6609871992,323,6457,True,0.01823391547,0.0006766958286080608
2016-02-24,2016-02-23,0.15109747235919646,0.5220226130948525,1.6609715764,323,6458,True,0.0175757905,0.0003170073969660219
2016-02-25,2016-02-24,0.1510426723373893,0.5220277059337581,1.6609559535999998,323,6459,True,0.0173635275,4.218306156856047e-05
2016-02-26,2016-02-25,0.15105695132971314,0.5220498149297275,1.6609403307999997,323,6460,True,0.01752003684,-9.346170007386648e-05
2016-02-29,2016-02-26,0.15103047020202368,0.5220828963744906,1.660924708,323,6461,True,0.01745217201,0.0011552641840953531
2016-03-01,2016-02-29,0.1532698696716458,0.5193672885219052,1.660641116199999,324,6462,True,0.0174898003,-6.564878382710887e-06
2016-03-02,2016-03-01,0.1527976958561256,0.5198608932953741,1.660357524399998,324,6463,True,0.01705812167,0.0008641895040287194
2016-03-03,2016-03-02,0.152309547366632,0.52043636181396,1.660073932599997,324,6464,True,0.01722859722,0.0013202701202409302
2016-03-04,2016-03-03,0.15182059090699307,0.5209281023536175,1.6597903407999959,324,6465,True,0.01666230578,0.0003000507262520633
2016-03-07,2016-03-04,0.15135778805622235,0.5214678359844692,1.659506749,324,6466,True,0.01617158093,0.0007530354610221806
2016-03-08,2016-03-07,0.15087855345645715,0.5220205248718089,1.659223157199999,324,6467,True,0.01558651998,0.00036886852496177507
2016-03-09,2016-03-08,0.15034110714716165,0.5225684048072508,1.6589395653999979,324,6468,True,0.01523881763,0.00016893602594809942
2016-03-10,2016-03-09,0.149912238883185,0.5231060911692518,1.6586559735999968,324,6469,True,0.01468978371,0.00037119356009181117
2016-03-11,2016-03-10,0.149440089383723,0.5235988240913327,1.6583723817999958,324,6470,True,0.0141687251,0.00037650540534418797
2016-03-14,2016-03-11,0.14898558670463874,0.5241131583867513,1.6580887899999999,324,6471,True,0.01379330228,0.0007223552749662139
2016-03-15,2016-03-14,0.14846305661181042,0.524695795466739,1.657805198199999,324,6472,True,0.0134491705,0.0007496860358856706
2016-03-16,2016-03-15,0.1480459900066197,0.5252080297495043,1.657521606399998,324,6473,True,0.0132675431,0.00017435964929456713
2016-03-17,2016-03-16,0.14755814942523604,0.525757310887611,1.657238014599997,324,6474,True,0.01282529583,0.0003477317635762426
2016-03-18,2016-03-17,0.1471022527591399,0.5262486875725614,1.656954422799996,324,6475,True,0.01257001864,0.0007641556543542417
2016-03-21,2016-03-18,0.14661276456565753,0.5267903800619553,1.656670831,324,6476,True,0.01216896659,0.0006440701206186577
2016-03-22,2016-03-21,0.14619531979369535,0.5272903192525347,1.656387239199999,324,6477,True,0.0117690452,0.00041315665964365375
2016-03-23,2016-03-22,0.14569296691694228,0.5278334247332269,1.656103647399998,324,6478,True,0.0113988185,0.000368876143462872
2016-03-24,2016-03-23,0.14528876951513914,0.5283477500626483,1.655820055599997,324,6479,True,0.01108269877,0.00031825108530439926
2016-03-29,2016-03-24,0.14482961422993487,0.5288805905311386,1.6555364637999959,324,6480,True,0.01164554111,-8.226643370463959e-06
2016-03-30,2016-03-29,0.14432321160432116,0.5294431962271433,1.655252872,324,6481,True,0.01127511121,0.00042573421762232
2016-03-31,2016-03-30,0.14667824195780496,0.5264966360157656,1.6550603010999991,325,6482,True,0.01153729956,0.0010444119979216725
2016-04-01,2016-03-31,0.14636905569322933,0.526861366673125,1.6548677301999986,325,6483,True,0.01120764111,0.00035534281026222
2016-04-05,2016-04-01,0.14600910010788917,0.5272656249615548,1.6546751592999978,325,6484,True,0.01179973155,-1.7251298411166682e-05
2016-04-06,2016-04-05,0.14573237167814507,0.5275652361491756,1.6544825883999972,325,6485,True,0.0125554257,-8.974161183931224e-05
2016-04-07,2016-04-06,0.14541710295116905,0.5279630647611989,1.6542900175,325,6486,True,0.01213889729,0.000439593884179813
2016-04-08,2016-04-07,0.14510458989469388,0.528273590241821,1.6540974465999991,325,6487,True,0.0117481672,0.00048442254551655725
2016-04-11,2016-04-08,0.14478956116402078,0.5286899105932497,1.6539048756999986,325,6488,True,0.01139934568,0.0005517867648910813
2016-04-12,2016-04-11,0.14445442886525808,0.5290213048293408,1.6537123047999978,325,6489,True,0.01105127244,0.0005002175180120424
2016-04-13,2016-04-12,0.14414858205871584,0.529383758499537,1.6535197338999972,325,6490,True,0.0107204311,0.0004897358700935717
2016-04-14,2016-04-13,0.14382395510962348,0.5297567314220226,1.653327163,325,6491,True,0.01177408816,0.001355799482781664
2016-04-15,2016-04-14,0.14353412637532875,0.5300742814663563,1.6531345920999991,325,6492,True,0.01145465995,0.0006525597923857662
2016-04-18,2016-04-15,0.14327828726837102,0.5304145539282041,1.6529420211999986,325,6493,True,0.01110982654,0.00036401068797566397
2016-04-19,2016-04-18,0.14291940327884395,0.5308396788589422,1.6527494502999978,325,6494,True,0.0110689468,0.00017135119318324211
2016-04-20,2016-04-19,0.14265281654033582,0.531177422607283,1.6525568793999972,325,6495,True,0.01096932133,0.0007893178233571909
2016-04-21,2016-04-20,0.1423346465864689,0.5314825931993475,1.6523643085,325,6496,True,0.0111861789,0.00010792978890949295
2016-04-22,2016-04-21,0.14201730711510652,0.5318368093182705,1.6521717375999991,325,6497,True,0.01130765732,0.0009457567882761673
2016-04-25,2016-04-22,0.14180271265683092,0.5322056854672416,1.6519791666999986,325,6498,True,0.01131402379,0.00017417769867809647
2016-04-26,2016-04-25,0.14142182812250034,0.532531935985933,1.6517865957999978,325,6499,True,0.01125932278,0.000161967159533794
2016-04-27,2016-04-26,0.14117599220620716,0.5329073584800239,1.6515940248999972,325,6500,True,0.01094104342,0.0005419735147089806
2016-04-28,2016-04-27,0.140857728832913,0.5332790482878793,1.651401454,325,6501,True,0.01064969554,0.00032927706997211393
2016-04-29,2016-04-28,0.14339073056609777,0.5300289220275742,1.6513984855,326,6502,True,0.01033389453,0.0004324665827012686
2016-05-03,2016-04-29,0.14338871306195689,0.5300333375310495,1.6513955169999999,326,6503,True,0.01130467774,-6.808519272729491e-05
2016-05-04,2016-05-03,0.14338669554819472,0.5300377530615332,1.6513925484999998,326,6504,True,0.01255702141,-0.0001773308689454814
2016-05-05,2016-05-04,0.14338467802481128,0.5300421686190266,1.6513895799999998,326,6505,True,0.01235568954,0.0001701763512054824
2016-05-06,2016-05-05,0.14338266049180687,0.5300465842035278,1.6513866115,326,6506,True,0.01201505659,0.00028110151342884693
2016-05-09,2016-05-06,0.14338064294918068,0.5300509998150387,1.651383643,326,6507,True,0.01293601616,-0.00011833910243813162
2016-05-10,2016-05-09,0.14337862539693313,0.53005541545356,1.6513806745,326,6508,True,0.01250570182,0.0004659753533321873
2016-05-11,2016-05-10,0.14337660783506417,0.5300598311190896,1.651377706,326,6509,True,0.0121066831,0.0005247124214604118
2016-05-12,2016-05-11,0.14337459026357388,0.5300642468116284,1.6513747374999999,326,6510,True,0.01217125616,0.00011003494580780985
2016-05-13,2016-05-12,0.14337257268246248,0.5300686625311779,1.6513717689999998,326,6511,True,0.01200281489,0.0001805314181319434
2016-05-16,2016-05-13,0.1433705550917298,0.5300730782777358,1.6513688005,326,6512,True,0.01208411916,9.171301328815551e-05
2016-05-17,2016-05-16,0.1433685374913758,0.5300774940513052,1.651365832,326,6513,True,0.01178322891,0.0006490891120266747
2016-05-18,2016-05-17,0.14336651988140026,0.5300819098518833,1.6513628635,326,6514,True,0.01156949075,0.000753937718277635
2016-05-19,2016-05-18,0.1433645022618032,0.5300863256794719,1.651359895,326,6515,True,0.01235303863,-5.335725664165278e-05
2016-05-20,2016-05-19,0.1433624846325851,0.5300907415340701,1.6513569264999999,326,6516,True,0.01213742741,0.0001900921351815233
2016-05-23,2016-05-20,0.14329309243100014,0.5301508926627156,1.6513539579999998,326,6517,True,0.01182287909,0.0006389442518879166
2016-05-24,2016-05-23,0.14329107573076563,0.530155309035633,1.6513509894999998,326,6518,True,0.01147571156,0.00032801414683756355
2016-05-25,2016-05-24,0.14328905902091443,0.5301597254355637,1.651348021,326,6519,True,0.01111506694,0.00042767040138375415
2016-05-26,2016-05-25,0.14328704230144645,0.5301641418625085,1.6513450525,326,6520,True,0.01174777121,0.0012131907039441146
2016-05-27,2016-05-26,0.14328502557236175,0.5301685583164664,1.651342084,326,6521,True,0.01137216109,0.0004382553164015493
2016-05-30,2016-05-27,0.14587845334296123,0.5269391876931933,1.65133690275,327,6522,True,0.01111427897,0.0006629822109748026
2016-05-31,2016-05-30,0.1459034342546135,0.5269506084019392,1.6513317214999998,327,6523,True,0.0107766914,0.00047278439892474433
2016-06-01,2016-05-31,0.14589988171884213,0.5269582835956259,1.65132654025,327,6524,True,0.01056007253,0.0006688530931552076
2016-06-02,2016-06-01,0.14589632915341244,0.52696595887136,1.6513213589999998,327,6525,True,0.01031367146,0.00031497903761615147
2016-06-03,2016-06-02,0.14589277655832575,0.5269736342291413,1.65131617775,327,6526,True,0.01004679568,0.0005390884430004333
2016-06-06,2016-06-03,0.14588922393358045,0.5269813096689733,1.6513109965,327,6527,True,0.009784899468,0.0005234825458320792
2016-06-07,2016-06-06,0.14585131353941316,0.527018086668849,1.65130581525,327,6528,True,0.009535926185,0.0005156109228830145
2016-06-08,2016-06-07,0.14584776169204988,0.527025762696644,1.6513006339999998,327,6529,True,0.009587883413,0.0008252257943248116
2016-06-10,2016-06-08,0.1457900681986959,0.5270095225597025,1.65129545275,327,6530,True,0.009370060732,0.0003510405595210063
2016-06-13,2016-06-10,0.14578651761060185,0.5270171984032703,1.6512902715,327,6531,True,0.01002009436,2.568850393928901e-05
2016-06-14,2016-06-13,0.14103902422214104,0.5322722397429767,1.6513688005,327,6532,True,0.01288368909,-0.00038545493380252524
2016-06-15,2016-06-14,0.1410370156197524,0.5322766744341706,1.651365832,327,6533,True,0.01257714781,0.0002068968378822352
2016-06-16,2016-06-15,0.14103500700779764,0.5322811091525075,1.6513628635,327,6534,True,0.01217587027,0.0005144552576194193
2016-06-17,2016-06-16,0.1414620120845955,0.5313670221531472,1.6525568793999972,327,6535,True,0.0138301482,-0.0002537277059619083
2016-06-20,2016-06-17,0.14111169088495695,0.5317003874061582,1.6523643085,327,6536,True,0.01340595902,0.0005948778415005469
2016-06-21,2016-06-20,0.14086322886660407,0.532027434803549,1.6521717375999991,327,6537,True,0.01325380277,0.0009064811235949951
2016-06-22,2016-06-21,0.1405941302231103,0.5323904148186026,1.6519791666999986,327,6538,True,0.01285101936,0.0006298123069585181
2016-06-23,2016-06-22,0.140233596656005,0.5327281318153174,1.6517865957999978,327,6539,True,0.01245400652,0.0005816116927050675
2016-06-24,2016-06-23,0.13990063560979762,0.5330980174024464,1.6515940248999972,327,6540,True,0.0120523713,0.0005021861650735919
2016-06-27,2016-06-24,0.14088164480506388,0.5316204846698267,1.655252872,327,6541,True,0.01538755474,-0.000511989323354355
2016-06-28,2016-06-27,0.14315036806350245,0.5287813792381327,1.6550603010999991,328,6542,True,0.01482988298,0.00034651371352510934
2016-06-29,2016-06-28,0.14282305998507544,0.529174376798041,1.6548677301999986,328,6543,True,0.01433504043,0.0003115532963935911
2016-06-30,2016-06-29,0.14253580869837446,0.5294902011794821,1.6546751592999978,328,6544,True,0.01400942681,0.0007919931548588804
2016-07-04,2016-06-30,0.14223478127141936,0.529873030705806,1.6544825883999972,328,6545,True,0.01382572179,0.000926415908872897
2016-07-05,2016-07-04,0.1419445478788932,0.5302290062677322,1.6542900175,328,6546,True,0.01349633357,0.0007818864071116871
2016-07-06,2016-07-05,0.1415327400107087,0.5305866894063339,1.6540974465999991,328,6547,True,0.014047647,-5.6927084130853345e-05
2016-07-07,2016-07-06,0.14134076881809204,0.5309230904231289,1.6539048756999986,328,6548,True,0.01414199417,1.5613958773723e-05
2016-07-08,2016-07-07,0.14098316989066664,0.5313087760346907,1.6537123047999978,328,6549,True,0.01376881024,0.0007089848491283303
2016-07-11,2016-07-08,0.14071439502085803,0.5316223129651481,1.6535197338999972,328,6550,True,0.01354337007,0.0001829442050130265
2016-07-12,2016-07-11,0.14039268093324048,0.5319994656620739,1.653327163,328,6551,True,0.01334949263,0.0008617606368184032
2016-07-13,2016-07-12,0.14008853072179187,0.5323734461405464,1.6531345920999991,328,6552,True,0.01317094353,0.000895002341047342
2016-07-14,2016-07-13,0.13976238706201033,0.5327146328503105,1.6529420211999986,328,6553,True,0.01273631955,0.0005350619820873089
2016-07-15,2016-07-14,0.1394751247621729,0.5330931857077543,1.6527494502999978,328,6554,True,0.01244953329,0.0007352810048714955
2016-07-18,2016-07-15,0.13915319124373393,0.5333764512241168,1.6525568793999972,328,6555,True,0.01205471594,0.0005336683322599419
2016-07-19,2016-07-18,0.13885261119747067,0.53376205869432,1.6523643085,328,6556,True,0.01171179857,0.0005973027658038102
2016-07-20,2016-07-19,0.13862332953233944,0.5340821410438641,1.6521717375999991,328,6557,True,0.01155835878,0.00021165741528572646
2016-07-21,2016-07-20,0.1382897577615079,0.5344288407766914,1.6519791666999986,328,6558,True,0.01131877223,0.0006886972549006885
2016-07-22,2016-07-21,0.13797554112064356,0.5347959402440191,1.6517865957999978,328,6559,True,0.01099597476,0.0005592111483534213
2016-07-25,2016-07-22,0.13772176140457332,0.5351258275710039,1.6515940248999972,328,6560,True,0.01068460868,0.00034420849961795067
2016-07-26,2016-07-25,0.13741689462498846,0.5354895407573206,1.651401454,328,6561,True,0.01036878187,0.0004352418553605821
2016-07-27,2016-07-26,0.1398711614914312,0.5323196431359583,1.6513984855,329,6562,True,0.01011920949,0.0005836724113919044
2016-07-28,2016-07-27,0.1398691554428342,0.5323240863543393,1.6513955169999999,329,6563,True,0.009850952287,0.000517807627850198
2016-07-29,2016-07-28,0.1398965780167583,0.5323551501977584,1.6513925484999998,329,6564,True,0.009621681817,0.00033307400960840006
2016-08-01,2016-07-29,0.1398945715269452,0.5323595936928383,1.6513895799999998,329,6565,True,0.01034062256,1.61788452419237e-06
2016-08-03,2016-08-01,0.13989256502756528,0.5323640372151692,1.6513866115,329,6566,True,0.01022930909,0.0007252025739285239
2016-08-04,2016-08-03,0.14260607917508789,0.5287033985693376,1.6540974465999991,329,6567,True,0.01172589654,-0.00014950749769335886
2016-08-05,2016-08-04,0.14232487345399278,0.5290973315891866,1.6539048756999986,329,6568,True,0.01138213166,0.0005254152916488921
2016-08-08,2016-08-05,0.1419738795951162,0.5294051638390113,1.6537123047999978,329,6569,True,0.0112889154,0.0008314091587118908
2016-08-09,2016-08-08,0.1417586762458897,0.5297737047003531,1.6535197338999972,329,6570,True,0.01123745923,0.0008726532221060277
2016-08-10,2016-08-09,0.14142991961360946,0.530099150659141,1.653327163,329,6571,True,0.01092146546,0.00035494929108432105
2016-08-11,2016-08-10,0.14113080246720544,0.5304748762939494,1.6531345920999991,329,6572,True,0.01059214583,0.0004311397077072501
2016-08-12,2016-08-11,0.14074455108550038,0.5308356520349147,1.6529420211999986,329,6573,True,0.01029774511,0.0005142822069022146
2016-08-15,2016-08-12,0.14044440719059828,0.5311982204174467,1.6527494502999978,329,6574,True,0.01009230734,0.0006461418094545583
2016-08-16,2016-08-15,0.14018947289146877,0.5315908341497785,1.6525568793999972,329,6575,True,0.009874069023,0.0006164026812546336
2016-08-17,2016-08-16,0.1399124557617175,0.5319096506622316,1.6523643085,329,6576,True,0.00962028174,0.0003657000048560479
2016-08-18,2016-08-17,0.13959380046338501,0.5322209326653882,1.6521717375999991,329,6577,True,0.009526128783,0.00024593244412847437
2016-08-19,2016-08-18,0.13927543953890634,0.5325895701074262,1.6519791666999986,329,6578,True,0.0094278832,0.0006929787780676397
2016-08-22,2016-08-19,0.1389720515863453,0.5329784923849628,1.6517865957999978,329,6579,True,0.009312067046,0.0002801919884319985
2016-08-23,2016-08-22,0.13862211289389786,0.5333323241516496,1.6515940248999972,329,6580,True,0.009083210573,0.0004754882154601431
2016-08-24,2016-08-23,0.1383432248477467,0.5336716686963926,1.651401454,329,6581,True,0.008844553516,0.000395985965189926
2016-08-25,2016-08-24,0.14084005586187162,0.5304845802821146,1.6513984855,330,6582,True,0.009057810469,0.00015667418933879295
2016-08-26,2016-08-25,0.1408380440769102,0.5304890152490213,1.6513955169999999,330,6583,True,0.008833829157,0.00038681084624855085
2016-08-29,2016-08-26,0.1408360322823344,0.5304934502431637,1.6513925484999998,330,6584,True,0.008647481056,0.0005212356082046126
2016-08-30,2016-08-29,0.14083402047814386,0.5304978852645452,1.6513895799999998,330,6585,True,0.008580516807,0.00027659346150658154
2016-08-31,2016-08-30,0.14083200866433848,0.5305023203131618,1.6513866115,330,6586,True,0.008511367716,0.0006546824191139993
2016-09-01,2016-08-31,0.1408299968409189,0.5305067553890166,1.651383643,330,6587,True,0.00836409953,0.00034242960947677894
2016-09-02,2016-09-01,0.14085907757709382,0.530487843357456,1.6513806745,330,6588,True,0.008294727509,0.0006406314035214077
2016-09-05,2016-09-02,0.14085706529026237,0.5304922782926014,1.651377706,330,6589,True,0.008143233032,0.0005321922853376224
2016-09-06,2016-09-05,0.14084514251374242,0.530530615173107,1.6513747374999999,330,6590,True,0.008447594351,0.0008940603291405468
2016-09-07,2016-09-06,0.14084313034926194,0.5305350504461478,1.6513717689999998,330,6591,True,0.00830078741,0.0005728365810740469
2016-09-08,2016-09-07,0.14085216842496512,0.5305508539456149,1.6513688005,330,6592,True,0.00817143409,0.00033556633523356555
2016-09-09,2016-09-08,0.14085015608337842,0.5305552893681709,1.651365832,330,6593,True,0.00810022616,0.0006225933646223985
2016-09-12,2016-09-09,0.1408481437321749,0.530559724817965,1.6513628635,330,6594,True,0.008024246005,0.0006245013663504217
