Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2015-09-23,2015-09-22,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.0166893419,0.0005721706078498992
2015-09-24,2015-09-23,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01782625812,-0.0005615903743846976
2015-09-25,2015-09-24,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01742243081,4.119357327477674e-05
2015-09-29,2015-09-25,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01679139488,0.0006846022214722566
2015-09-30,2015-09-29,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01908073164,-0.0008946231884432929
2015-10-02,2015-09-30,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01855357203,0.0011302775820371466
2015-10-05,2015-10-02,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01866626591,0.0019172190555936108
2015-10-06,2015-10-05,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01814301563,0.0012254630447764148
2015-10-07,2015-10-06,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01747695196,0.0004406735467297959
2015-10-08,2015-10-07,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01770840973,0.001903306312872624
2015-10-09,2015-10-08,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01730454658,0.00016000895061053094
2015-10-12,2015-10-09,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01668121695,0.0007012615604206768
2015-10-13,2015-10-12,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01619858931,0.0010408568457748596
2015-10-14,2015-10-13,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01576586175,0.00022480073556980368
2015-10-15,2015-10-14,0.1657309314617773,0.5068617854794383,1.659218194237463,318,6350,True,0.01538548655,0.0001618557277315233
2015-10-16,2015-10-15,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01524283928,0.0013916114665043847
2015-10-19,2015-10-16,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01474336957,0.0008470049607718286
2015-10-20,2015-10-19,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01422324186,0.0005087157690068442
2015-10-22,2015-10-20,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01379832722,0.0003219756848627242
2015-10-23,2015-10-22,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01349794723,0.00020713524751885676
2015-10-26,2015-10-23,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01325182955,0.0010984493163223377
2015-10-27,2015-10-26,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01283312149,0.0004223496369051144
2015-10-28,2015-10-27,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01240678509,0.0005445243923077152
2015-10-29,2015-10-28,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01232987516,0.00012533139117940767
2015-10-30,2015-10-29,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01209465269,0.0002211144771791726
2015-11-02,2015-10-30,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01200541331,0.00013268737285377502
2015-11-03,2015-11-02,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01228259138,-5.290878927018822e-05
2015-11-04,2015-11-03,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01199145904,0.0008938566774821209
2015-11-05,2015-11-04,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01217764441,0.0014593237731003773
2015-11-06,2015-11-05,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.011795117,0.00048748811214139806
2015-11-09,2015-11-06,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01175550258,0.0001287380873014471
2015-11-10,2015-11-09,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01156917173,0.0002121926967909825
2015-11-11,2015-11-10,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01218935468,-0.00016242932017047212
2015-11-12,2015-11-11,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01181416005,0.00039186103526642896
2015-11-13,2015-11-12,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01219231505,0.0015711932208746261
2015-11-16,2015-11-13,0.16623187482428514,0.50578349558963,1.659798565803983,319,6371,True,0.01406264762,-0.0004968963632240864
2015-11-17,2015-11-16,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01466406397,-0.000310021430199689
2015-11-18,2015-11-17,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01430192437,0.0010124344473575533
2015-11-19,2015-11-18,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01387598153,0.0003298220822334427
2015-11-20,2015-11-19,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01361844393,0.0011278506495433008
2015-11-23,2015-11-20,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01327572183,0.0010032249564081372
2015-11-24,2015-11-23,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01292551347,0.000307228738016245
2015-11-25,2015-11-24,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01255266513,0.0003279755331321854
2015-11-26,2015-11-25,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01221986249,0.00030424358344789335
2015-11-27,2015-11-26,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01182393803,0.000468306409734498
2015-11-30,2015-11-27,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01310120683,-0.00038008754358476865
2015-12-01,2015-11-30,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01269359603,0.00033696373548220554
2015-12-02,2015-12-01,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01264982065,0.0012833395472799623
2015-12-03,2015-12-02,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.0122423424,0.0006880997476228883
2015-12-04,2015-12-03,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01189832286,0.00035859984045703494
2015-12-07,2015-12-04,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01185002231,0.00011432628685470805
2015-12-08,2015-12-07,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01148288864,0.0004192920069613845
2015-12-09,2015-12-08,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01203322928,-0.00013380036216482233
2015-12-10,2015-12-09,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01173884443,0.00027382793003245115
2015-12-11,2015-12-10,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01147655587,0.0002775334199437707
2015-12-14,2015-12-11,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01173670078,-2.492390697762456e-05
2015-12-15,2015-12-14,0.1630148988416168,0.5077925836707123,1.658179293566743,320,6392,True,0.01160750196,0.00015575345313273772
2015-12-16,2015-12-15,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01124403422,0.0003997816913799343
2015-12-17,2015-12-16,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01144944841,0.0013995701007808795
2015-12-18,2015-12-17,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01115211003,0.0008412920992119308
2015-12-21,2015-12-18,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01099980769,0.00022916948593500186
2015-12-22,2015-12-21,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01066880647,0.0005541846454702425
2015-12-23,2015-12-22,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.0103549205,0.0005587808911901165
2015-12-24,2015-12-23,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01018761575,0.0009229088527479105
2015-12-28,2015-12-24,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.009918074084,0.0006821986206405027
2015-12-29,2015-12-28,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01025604001,1.6560151458500788e-05
2015-12-30,2015-12-29,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.009984110115,0.0006463191386241879
2015-12-31,2015-12-30,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.009904978264,0.00022855555058928084
2016-01-04,2015-12-31,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.009633865602,0.000545541877845692
2016-01-05,2016-01-04,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01308288101,-0.0007841978991637161
2016-01-06,2016-01-05,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01278017638,0.00017485112434958983
2016-01-07,2016-01-06,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01278734333,1.928359650447964e-05
2016-01-08,2016-01-07,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01610716255,-0.0009783768066261786
2016-01-11,2016-01-08,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01556613315,0.0007512310969346944
2016-01-12,2016-01-11,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01774309128,-0.0008240449205175332
2016-01-13,2016-01-12,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01728236579,6.267549150337781e-05
2016-01-14,2016-01-13,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.0167583299,0.0009997999106054409
2016-01-15,2016-01-14,0.16514471913888523,0.5055683855740976,1.6583404226227996,321,6413,True,0.01629635709,0.0002027260091272548
2016-01-18,2016-01-15,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01650229923,-0.00023770336359947575
2016-01-19,2016-01-18,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01658607023,-0.00021616703618648064
2016-01-20,2016-01-19,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01640124512,0.001421834179754021
2016-01-21,2016-01-20,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.02065509656,-0.0013495493911898637
2016-01-22,2016-01-21,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.02063334376,-0.0003920260585775215
2016-01-25,2016-01-22,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.02050676508,0.0018008132812932717
2016-01-26,2016-01-25,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01982345825,0.0010962172684754953
2016-01-27,2016-01-26,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.02092649647,-0.0007048622817581382
2016-01-28,2016-01-27,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.0202056103,0.0009373696132897111
2016-01-29,2016-01-28,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01945961852,0.0008155085828974451
2016-02-01,2016-01-29,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01921357174,0.0016350813893839244
2016-02-02,2016-02-01,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01858649811,0.0002577106134428464
2016-02-03,2016-02-02,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01806699239,0.00011057147379835153
2016-02-04,2016-02-03,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.019074649,-0.0006391539851326872
2016-02-05,2016-02-04,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.0184449808,0.0009337773169989794
2016-02-11,2016-02-05,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01776306675,0.0007206037993099795
2016-02-12,2016-02-11,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.02158866415,-0.0013649620977130433
2016-02-15,2016-02-12,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.0210536833,-0.00010668207877926467
2016-02-16,2016-02-15,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.0210482652,0.001965470611216137
2016-02-17,2016-02-16,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.02028923054,0.0009659389876157803
2016-02-18,2016-02-17,0.16002415221217686,0.5101851543332874,1.6593231825155204,322,6434,True,0.01985968845,-1.8506317101055214e-05
2016-02-19,2016-02-18,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01955553505,0.0015241367798902103
2016-02-22,2016-02-19,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01888861597,0.0002771062236711433
2016-02-23,2016-02-22,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01823391547,0.0008900368170258674
2016-02-24,2016-02-23,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.0175757905,0.00034556903288735646
2016-02-25,2016-02-24,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.0173635275,-7.043821823122381e-05
2016-02-26,2016-02-25,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01752003684,-0.00027576646140368283
2016-02-29,2016-02-26,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01745217201,0.0016144556011234018
2016-03-01,2016-02-29,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.0174898003,-0.0001442289759398946
2016-03-02,2016-03-01,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01705812167,0.001173849867967057
2016-03-03,2016-03-02,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01722859722,0.0018642284730418651
2016-03-04,2016-03-03,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01666230578,0.00031990137827912074
2016-03-07,2016-03-04,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01617158093,0.001005593709021653
2016-03-08,2016-03-07,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01558651998,0.0004240722913005021
2016-03-09,2016-03-08,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01523881763,0.00012143034385203588
2016-03-10,2016-03-09,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01468978371,0.00042759175579014375
2016-03-11,2016-03-10,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.0141687251,0.0004356324039066911
2016-03-14,2016-03-11,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01379330228,0.0009591524775436899
2016-03-15,2016-03-14,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.0134491705,0.0010005236038538035
2016-03-16,2016-03-15,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.0132675431,0.00012964019240931796
2016-03-17,2016-03-16,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01282529583,0.0003920771277283186
2016-03-18,2016-03-17,0.1563745370277001,0.5123075326731799,1.6605365875977751,323,6455,True,0.01257001864,0.0010224265481050439
2016-03-21,2016-03-18,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01216896659,0.0008433975781850372
2016-03-22,2016-03-21,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.0117690452,0.000497028611890396
2016-03-23,2016-03-22,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.0113988185,0.00043060806299360585
2016-03-24,2016-03-23,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01108269877,0.0003546707664855396
2016-03-29,2016-03-24,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01164554111,-0.00013504410283326704
2016-03-30,2016-03-29,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01127511121,0.0005158948752681733
2016-03-31,2016-03-30,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01153729956,0.0014439082570773948
2016-04-01,2016-03-31,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01120764111,0.00041030816257633593
2016-04-05,2016-04-01,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01179973155,-0.00014858103779965062
2016-04-06,2016-04-05,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.0125554257,-0.0002573161212915884
2016-04-07,2016-04-06,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01213889729,0.0005366843151228366
2016-04-08,2016-04-07,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.0117481672,0.0006039270671116814
2016-04-11,2016-04-08,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01139934568,0.0007049730221544113
2016-04-12,2016-04-11,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01105127244,0.0006276194201704083
2016-04-13,2016-04-12,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.0107204311,0.0006118970005154697
2016-04-14,2016-04-13,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01177408816,0.0019109878515253635
2016-04-15,2016-04-14,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01145465995,0.0008561320303947101
2016-04-18,2016-04-15,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01110982654,0.00042330991654425387
2016-04-19,2016-04-18,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.0110689468,0.0001343216934992994
2016-04-20,2016-04-19,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.01096932133,0.0010612683412619464
2016-04-21,2016-04-20,0.15763262053161947,0.5105559725592888,1.6617391826542507,324,6476,True,0.0111861789,3.918992990310094e-05
2016-04-22,2016-04-21,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01130765732,0.001302673992659601
2016-04-25,2016-04-22,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01131402379,0.0001434547115690618
2016-04-26,2016-04-25,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01125932278,0.00012510962165262
2016-04-27,2016-04-26,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01094104342,0.0006960306058865218
2016-04-28,2016-04-27,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01064969554,0.0003764757756328889
2016-04-29,2016-04-28,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01033389453,0.0005315075343460367
2016-05-03,2016-04-29,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01130467774,-0.0002205206890564422
2016-05-04,2016-05-03,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01255702141,-0.00038465124339680246
2016-05-05,2016-05-04,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01235568954,0.00013744308187896292
2016-05-06,2016-05-05,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01201505659,0.0003040968808292292
2016-05-09,2016-05-06,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01293601616,-0.00029602209989594563
2016-05-10,2016-05-09,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01250570182,0.0005818510750447287
2016-05-11,2016-05-10,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.0121066831,0.0006700975701189292
2016-05-12,2016-05-11,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01217125616,4.708672291664148e-05
2016-05-13,2016-05-12,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01200281489,0.00015300053513449957
2016-05-16,2016-05-13,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01208411916,1.9559879436047145e-05
2016-05-17,2016-05-16,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01178322891,0.0008569609005180251
2016-05-18,2016-05-17,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01156949075,0.0010144853155059572
2016-05-19,2016-05-18,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01235303863,-0.00019839347118213307
2016-05-20,2016-05-19,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01213742741,0.0001673645459446156
2016-05-23,2016-05-20,0.15790476392494887,0.5099126892929751,1.6603170558265488,325,6497,True,0.01182287909,0.0008417193009761584
2016-05-24,2016-05-23,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01147571156,0.00035581490458084716
2016-05-25,2016-05-24,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01111506694,0.0005070422019165487
2016-05-26,2016-05-25,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01174777121,0.0016990609864224807
2016-05-27,2016-05-26,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01137216109,0.0005231047282108561
2016-05-30,2016-05-27,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01111427897,0.0008641254055099211
2016-05-31,2016-05-30,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.0107766914,0.0005755022298533675
2016-06-01,2016-05-31,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01056007253,0.0008730344066304289
2016-06-02,2016-06-01,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01031367146,0.0003360342687855622
2016-06-03,2016-06-02,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01004679568,0.000676117933642334
2016-06-06,2016-06-03,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.009784899468,0.0006524361384301035
2016-06-07,2016-06-06,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.009535926185,0.0006404910356382874
2016-06-08,2016-06-07,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.009587883413,0.0011103283326599073
2016-06-10,2016-06-08,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.009370060732,0.000390757241639738
2016-06-13,2016-06-10,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01002009436,-0.00010296106164045873
2016-06-14,2016-06-13,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01288368909,-0.0007268668777266549
2016-06-15,2016-06-14,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01257714781,0.0001720206763939358
2016-06-16,2016-06-15,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01217587027,0.0006387373001182188
2016-06-17,2016-06-16,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.0138301482,-0.0005269721825071141
2016-06-20,2016-06-17,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01340595902,0.0007607777392242068
2016-06-21,2016-06-20,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01325380277,0.0012336324307746227
2016-06-22,2016-06-21,0.16052571127698834,0.5072260753089587,1.6596919147610378,326,6518,True,0.01285101936,0.0008137904173075722
2016-06-23,2016-06-22,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01245400652,0.0007472812423531747
2016-06-24,2016-06-23,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.0120523713,0.0006255325209334472
2016-06-27,2016-06-24,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01538755474,-0.0009290631067280994
2016-06-28,2016-06-27,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01482988298,0.0003869074540713141
2016-06-29,2016-06-28,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01433504043,0.0003333177999492454
2016-06-30,2016-06-29,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01400942681,0.0010697679612499955
2016-07-04,2016-06-30,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01382572179,0.001275820079154201
2016-07-05,2016-07-04,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01349633357,0.0010542756722945815
2016-07-06,2016-07-05,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.014047647,-0.00023151344841312177
2016-07-07,2016-07-06,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01414199417,-0.00012031770512754142
2016-07-08,2016-07-07,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01376881024,0.0009425273067910148
2016-07-11,2016-07-08,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01354337007,0.00013617721094410368
2016-07-12,2016-07-11,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01334949263,0.0011767121776286305
2016-07-13,2016-07-12,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01317094353,0.001227667286350466
2016-07-14,2016-07-13,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01273631955,0.0006759267584991596
2016-07-15,2016-07-14,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01244953329,0.0009828357885361544
2016-07-18,2016-07-15,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01205471594,0.0006737904783544052
2016-07-19,2016-07-18,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01171179857,0.0007713335883316845
2016-07-20,2016-07-19,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01155835878,0.00018019075098768197
2016-07-21,2016-07-20,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01131877223,0.0009114291369108143
2016-07-22,2016-07-21,0.15549696997011003,0.5115681724086083,1.6590383845520054,327,6539,True,0.01099597476,0.000712944216724621
2016-07-25,2016-07-22,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01068460868,0.000387234906598536
2016-07-26,2016-07-25,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01036878187,0.0005274997326930944
2016-07-27,2016-07-26,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01011920949,0.0007562025597577585
2016-07-28,2016-07-27,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.009850952287,0.0006547176429907292
2016-07-29,2016-07-28,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.009621681817,0.00037007878794713053
2016-08-01,2016-07-29,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01034062256,-0.0001406311339357015
2016-08-03,2016-08-01,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01022930909,0.0009742732061617763
2016-08-04,2016-08-03,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01172589654,-0.000373486165105779
2016-08-05,2016-08-04,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01138213166,0.0006664395871495803
2016-08-08,2016-08-05,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.0112889154,0.0011379170666329826
2016-08-09,2016-08-08,0.15343074680874508,0.5134236177420822,1.6602432668869571,328,6560,True,0.01123745923,0.0012014662129472588
