Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2017-06-05,2017-06-02,0.07626022476604473,0.5355715667195533,1.6847054855999997,337,6737,True,0.008500002848,-0.00017162438628410325
2017-06-06,2017-06-05,0.07613690271175122,0.5357429653072054,1.6845885731999992,337,6738,True,0.008321566599,0.00011895893152023655
2017-06-07,2017-06-06,0.07598849533178478,0.535948450987753,1.6844716607999988,337,6739,True,0.00896734423,0.00028412752369772767
2017-06-08,2017-06-07,0.07579783908723667,0.5361548833982014,1.6843547483999983,337,6740,True,0.008747001922,0.00010896064460788092
2017-06-09,2017-06-08,0.07562732861553367,0.5363900044427468,1.684237836,337,6741,True,0.008639853634,0.00018110485646783293
2017-06-12,2017-06-09,0.07782298553383572,0.5334943040020856,1.6842358089,338,6742,True,0.008484210817,1.9566174061883337e-05
2017-06-13,2017-06-12,0.0778210474901529,0.5334978069622507,1.6842337818000002,338,6743,True,0.008542041092,0.00020745700135539917
2017-06-14,2017-06-13,0.07781910943968992,0.5335013099395902,1.6842317547,338,6744,True,0.008359513171,0.00012208111127570405
2017-06-15,2017-06-14,0.07780923870327315,0.5334794769162163,1.6842297276,338,6745,True,0.008195802232,0.00012696619037572436
2017-06-16,2017-06-15,0.0778073008368155,0.5334829797615517,1.6842277005000001,338,6746,True,0.008105606854,0.00015999604195261578
2017-06-19,2017-06-16,0.07780536296357873,0.5334864826240631,1.6842256734,338,6747,True,0.008008009102,1.2495929896165665e-05
2017-06-20,2017-06-19,0.07780342508356217,0.5334899855037512,1.6842236463,338,6748,True,0.007934511162,1.3651493909073303e-06
2017-06-21,2017-06-20,0.07780148719676634,0.5334934884006128,1.6842216192000001,338,6749,True,0.007910598612,-3.1885033512157185e-05
2017-06-22,2017-06-21,0.07779954930319086,0.5334969913146514,1.6842195921,338,6750,True,0.007967992032,0.00019478499509154143
2017-06-23,2017-06-22,0.07779761140283553,0.5335004942458665,1.684217565,338,6751,True,0.007856490201,0.0001384598859185016
2017-06-26,2017-06-23,0.07779567349570136,0.5335039971942563,1.6842155379000001,338,6752,True,0.007736683362,9.34114567805105e-05
2017-06-27,2017-06-26,0.07779373558178684,0.5335075001598232,1.6842135108,338,6753,True,0.007628371148,9.475343928377683e-05
2017-06-28,2017-06-27,0.07779179766109323,0.5335110031425665,1.6842114837,338,6754,True,0.007549843034,4.934135413689825e-05
2017-06-29,2017-06-28,0.07778985973362021,0.5335145061424835,1.6842094566,338,6755,True,0.007671833421,0.0001975370080893853
2017-06-30,2017-06-29,0.07778792179936739,0.5335180091595783,1.6842074295,338,6756,True,0.007599106513,3.312876605832647e-05
2017-07-03,2017-06-30,0.07778598385833546,0.5335215121938475,1.6842054024000002,338,6757,True,0.008318261245,0.0002800745967967398
2017-07-04,2017-07-03,0.07778404591052342,0.5335250152452947,1.6842033753,338,6758,True,0.00815459239,9.314631281767487e-05
2017-07-05,2017-07-04,0.07778210795593213,0.5335285183139183,1.6842013482,338,6759,True,0.008016555671,0.00013423227538915958
2017-07-06,2017-07-05,0.0777801699945612,0.5335320213997174,1.6841993211000001,338,6760,True,0.007889022128,6.904522938730624e-05
2017-07-07,2017-07-06,0.0777782320264108,0.5335355245026918,1.684197294,338,6761,True,0.007944062405,0.00019174919135710872
2017-07-10,2017-07-07,0.07995984138713047,0.5307301693035061,1.68416426755,339,6762,True,0.007817616704,0.00017170156018799128
2017-07-11,2017-07-10,0.07996127674424368,0.5307809135730863,1.6841312410999998,339,6763,True,0.007780380613,-2.3254269274961166e-05
2017-07-12,2017-07-11,0.07992945433060447,0.5308377819045413,1.6840982146499996,339,6764,True,0.007710176251,1.1018186143439863e-05
2017-07-13,2017-07-12,0.07982789288974906,0.5308910715802524,1.6840651881999995,339,6765,True,0.007808124078,0.0001998247771821811
2017-07-14,2017-07-13,0.0797977039584539,0.5309969627426258,1.68403216175,339,6766,True,0.007678940897,0.00011192637587226792
2017-07-18,2017-07-14,0.07977256454500506,0.5310309058864873,1.6839991353,339,6767,True,0.007563569177,9.618010532618827e-05
2017-07-19,2017-07-18,0.07973476701041059,0.5310535449525601,1.6839661088499998,339,6768,True,0.007805505518,0.00021977944487271042
2017-07-20,2017-07-19,0.07963589059831015,0.5311589328689454,1.6839330823999996,339,6769,True,0.007678076854,9.438906638674967e-05
2017-07-21,2017-07-20,0.07957949051535772,0.5311848599578126,1.6839000559499995,339,6770,True,0.007625091187,2.475125515563701e-06
2017-07-24,2017-07-21,0.07954771884619774,0.5312417607565998,1.6838670295,339,6771,True,0.007557034671,0.0001532543862275606
2017-07-25,2017-07-24,0.07954675988239834,0.5312987150419488,1.6838340030499999,339,6772,True,0.007838603359,0.00022449681369392932
2017-07-26,2017-07-25,0.07944379363746279,0.5313888079100151,1.6838009765999997,339,6773,True,0.007718997658,0.0001316321355242303
2017-07-27,2017-07-26,0.0794547135542816,0.5314223989298551,1.6837679501499996,339,6774,True,0.007635584485,2.7881764222992614e-05
2017-07-28,2017-07-27,0.07935511505988477,0.5315132140729277,1.6837349236999994,339,6775,True,0.007527006644,8.679859347758296e-05
2017-07-31,2017-07-28,0.07930119964255919,0.5315634936378153,1.68370189725,339,6776,True,0.007779052583,0.00022075497895577135
2017-08-01,2017-07-31,0.07930403745267192,0.531569598655456,1.6836688707999998,339,6777,True,0.007686000442,0.00014444108248387036
2017-08-02,2017-08-01,0.07927227431011218,0.5316265298530574,1.6836358443499997,339,6778,True,0.007583631037,5.861814333164763e-05
2017-08-03,2017-08-02,0.07916185598899941,0.5317266398810149,1.6836028178999995,339,6779,True,0.007514365836,2.8648360236014237e-05
2017-08-04,2017-08-03,0.07915690166629549,0.5317666624296205,1.6835697914499994,339,6780,True,0.007472890095,0.00015871202971594377
2017-08-07,2017-08-04,0.07907617639983489,0.5318274577445126,1.683536765,339,6781,True,0.007529858673,0.00018236768181077202
2017-08-08,2017-08-07,0.08117279887103104,0.5291296950116913,1.6834473606999996,340,6782,True,0.007471600974,2.016158872484436e-05
2017-08-09,2017-08-08,0.08107637274087487,0.529244305970987,1.6833579563999992,340,6783,True,0.007331118606,0.00016694555768477677
2017-08-10,2017-08-09,0.08174911232455898,0.5283375870264327,1.6840982146499996,340,6784,True,0.008840246957,0.0003459669454443399
2017-08-14,2017-08-10,0.08169686851382342,0.5284029389321446,1.6840651881999995,340,6785,True,0.008611776124,0.00012137466934834112
2017-08-15,2017-08-14,0.08166487958184361,0.5284596374738982,1.68403216175,340,6786,True,0.009231904817,0.0002895501592740969
2017-08-16,2017-08-15,0.08165922875526002,0.5284607724032878,1.6839991353,340,6787,True,0.009136291381,-8.459877335476322e-05
2017-08-17,2017-08-16,0.08157310744921714,0.5285589133009658,1.6839661088499998,340,6788,True,0.008887080494,0.0001350828880602123
2017-08-18,2017-08-17,0.08154112391336248,0.5286156239516291,1.6839330823999996,340,6789,True,0.008666523498,0.0001374967671961408
2017-08-21,2017-08-18,0.08151177684872862,0.5286355144005311,1.6839000559499995,340,6790,True,0.009639276796,0.000326292001028408
2017-08-22,2017-08-21,0.08138991276106244,0.5287397394453346,1.6838670295,340,6791,True,0.009484418553,0.00018468076155508283
2017-08-23,2017-08-22,0.08134940085554919,0.5287919872391982,1.6838340030499999,340,6792,True,0.009201353517,0.00012181727581053563
2017-08-24,2017-08-23,0.0812939533985387,0.5288485205427164,1.6838009765999997,340,6793,True,0.008948979713,6.616442604535141e-05
2017-08-25,2017-08-24,0.08126200754888407,0.528905254551707,1.6837679501499996,340,6794,True,0.008853002905,0.00018814771298456077
2017-08-28,2017-08-25,0.08125305712721044,0.5289412255277126,1.6837349236999994,340,6795,True,0.008657619448,2.1652649582053093e-05
2017-08-29,2017-08-28,0.08121145962185092,0.5289962837881949,1.68370189725,340,6796,True,0.008440302459,0.00011570784066924737
2017-08-30,2017-08-29,0.08110762287445292,0.5290972852410569,1.6836688707999998,340,6797,True,0.008425681768,0.00019410121128156897
2017-08-31,2017-08-30,0.08105982891077607,0.5291408577022281,1.6836358443499997,340,6798,True,0.00831344896,-1.995201792176233e-05
2017-09-01,2017-08-31,0.08102361820492168,0.5291964899201536,1.6836028178999995,340,6799,True,0.008211330722,-1.5051273299994047e-05
2017-09-04,2017-09-01,0.08103928844743022,0.5292071323021647,1.6835697914499994,340,6800,True,0.008042497057,7.187522822973795e-05
2017-09-05,2017-09-04,0.08096269200626978,0.5293152984838791,1.683536765,340,6801,True,0.008674644698,0.00028121411471656536
2017-09-06,2017-09-05,0.0830463206908803,0.5265869800101111,1.6834473606999996,341,6802,True,0.008825713795,0.0002263609465271506
2017-09-07,2017-09-06,0.08294908742219463,0.5267818705851867,1.6833579563999992,341,6803,True,0.00861524366,0.0001390335598255338
2017-09-08,2017-09-07,0.08279500768329989,0.5269188017960406,1.683268552099999,341,6804,True,0.008374429458,7.745052422832976e-05
2017-09-11,2017-09-08,0.08265770034212988,0.5270738154620845,1.6831791477999987,341,6805,True,0.008531065442,0.00022632460196557805
2017-09-12,2017-09-11,0.08253385883338261,0.5272315572765178,1.6830897435,341,6806,True,0.008622081558,-0.00013767833345500885
2017-09-13,2017-09-12,0.08243653871967456,0.5274011294230343,1.6830003391999997,341,6807,True,0.008631070383,-9.781970399624397e-05
2017-09-14,2017-09-13,0.08230825095048576,0.5275187833845993,1.6829109348999993,341,6808,True,0.008449556753,3.232323141884232e-05
2017-09-15,2017-09-14,0.08213906192362923,0.5277190590867439,1.682821530599999,341,6809,True,0.008320318781,0.000166099424437593
2017-09-19,2017-09-15,0.08198697420873641,0.5278756217629981,1.6827321262999986,341,6810,True,0.008171985374,2.083675792148229e-05
2017-09-20,2017-09-19,0.08188154607203663,0.5280393792538751,1.682642722,341,6811,True,0.008601158222,-0.00023534287047724382
2017-09-21,2017-09-20,0.0817871936154395,0.5281489460042401,1.6825533176999996,341,6812,True,0.008387918867,0.00010339747931614588
2017-09-22,2017-09-21,0.08163032743419167,0.5283429027815445,1.6824639133999992,341,6813,True,0.008196950083,8.047643487238887e-05
2017-09-25,2017-09-22,0.08149170636196142,0.5285149106617049,1.682374509099999,341,6814,True,0.00807285639,0.00015833625690745996
2017-09-26,2017-09-25,0.08135390110410183,0.5286716666705202,1.6822851047999987,341,6815,True,0.007944591341,2.3875783609559643e-05
2017-09-27,2017-09-26,0.08128344981973767,0.5287845127007542,1.6821957005,341,6816,True,0.007884238636,0.00017268164288691563
2017-09-28,2017-09-27,0.08112931798210803,0.5289911863330252,1.6821062961999997,341,6817,True,0.007827991833,0.00016910815721571035
2017-09-29,2017-09-28,0.08103260652619965,0.5291031014116456,1.6820168918999994,341,6818,True,0.007718501139,2.8222754277367997e-05
2017-10-02,2017-09-29,0.08085339123827415,0.5292950211215294,1.681927487599999,341,6819,True,0.007581307729,0.00011923404554433801
2017-10-03,2017-10-02,0.08069705362902047,0.529459391889249,1.6818380832999986,341,6820,True,0.00746499604,7.395874404647444e-05
2017-10-04,2017-10-03,0.08058912217074883,0.5296269402117428,1.681748679,341,6821,True,0.007545603203,-7.372304046753399e-05
2017-10-05,2017-10-04,0.082840072205553,0.5267607708049907,1.6817163427,342,6822,True,0.00742519601,0.0001022316082565667
2017-10-06,2017-10-05,0.08279195152627133,0.526821763414166,1.6816840063999998,342,6823,True,0.007314708532,0.00011154901836126115
2017-10-10,2017-10-06,0.08272671148627261,0.5268989879176057,1.6816516700999997,342,6824,True,0.007231615668,5.913805942874429e-05
2017-10-11,2017-10-10,0.08269536671539562,0.5269489945214245,1.6816193337999996,342,6825,True,0.007177402705,-1.7792204450761857e-06
2017-10-12,2017-10-11,0.08259062464265006,0.527033027266498,1.6815869975,342,6826,True,0.007102110717,6.342209455366442e-05
2017-10-13,2017-10-12,0.08260499817810203,0.5270535320473926,1.6815546611999999,342,6827,True,0.007042215864,5.009631103969868e-05
2017-10-16,2017-10-13,0.08251756328238005,0.5271093300850647,1.6815223248999998,342,6828,True,0.00713455246,-5.790829685806305e-05
2017-10-17,2017-10-16,0.08252970370524763,0.5271634644930512,1.6814899885999997,342,6829,True,0.007092635707,2.812733843054506e-05
2017-10-18,2017-10-17,0.0824592888167168,0.527245918154436,1.6814576522999996,342,6830,True,0.007037962981,4.521773952217826e-05
2017-10-19,2017-10-18,0.08241514205501348,0.5272912031777298,1.681425316,342,6831,True,0.006963952154,9.053320245968385e-05
2017-10-20,2017-10-19,0.08236139438620114,0.5273478737823614,1.6813929796999998,342,6832,True,0.006924338506,4.144430463099634e-05
2017-10-23,2017-10-20,0.0823068182608015,0.527438938981589,1.6813606433999997,342,6833,True,0.006858510235,0.0001055635224201535
2017-10-24,2017-10-23,0.08225352509440485,0.5274529073898999,1.6813283070999996,342,6834,True,0.007030383016,-8.587846554780273e-05
2017-10-25,2017-10-24,0.08217345308964874,0.5275343675210127,1.6812959707999995,342,6835,True,0.007004505356,2.35362749560937e-05
2017-10-26,2017-10-25,0.08218141139366206,0.5275756481366,1.6812636345,342,6836,True,0.007137649539,0.0001937896085375116
2017-10-27,2017-10-26,0.08211957054979141,0.527618935281009,1.6812312982,342,6837,True,0.007054279618,8.659796554710657e-05
2017-10-30,2017-10-27,0.08205231272527706,0.5277283513804117,1.6811989618999998,342,6838,True,0.007253016675,-0.00010754619972127617
2017-10-31,2017-10-30,0.08202857836302813,0.5277217510392463,1.6811666255999997,342,6839,True,0.007155310922,0.00011057490653978928
2017-11-01,2017-10-31,0.08197544621162615,0.5277983777286817,1.6811342892999994,342,6840,True,0.007066600844,0.0001132542283987098
2017-11-02,2017-11-01,0.0819440257298302,0.5278538677145448,1.681101953,342,6841,True,0.00759056136,-0.00021725524783460133
2017-11-06,2017-11-02,0.08388859790616925,0.525368125254124,1.6808927883999991,343,6842,True,0.007517055742,1.8032494771138684e-05
2017-11-07,2017-11-06,0.08356507824712452,0.5257787067783204,1.6806836237999985,343,6843,True,0.007394921128,0.0001058460081168125
2017-11-08,2017-11-07,0.08323830702416508,0.5261598318364662,1.6804744591999976,343,6844,True,0.007790369856,-0.00019440530982747849
2017-11-09,2017-11-08,0.08296004113795091,0.5264840673943543,1.680265294599997,343,6845,True,0.007647632577,0.00013184647301139234
2017-11-10,2017-11-09,0.08264921385989912,0.5268777282426336,1.68005613,343,6846,True,0.007551635494,0.0001486213015672675
2017-11-13,2017-11-10,0.08229618544360462,0.5272706208290009,1.6798469653999992,343,6847,True,0.008100368171,0.00026100274481432803
2017-11-14,2017-11-13,0.08200065606689785,0.5276404483801365,1.6796378007999984,343,6848,True,0.009521150849,0.0003528526312617054
2017-11-15,2017-11-14,0.08173106055609458,0.5279691417076264,1.6794286361999977,343,6849,True,0.009230549586,0.00011399215218912961
2017-11-16,2017-11-15,0.08142979956712329,0.5283383402804405,1.6792194715999968,343,6850,True,0.01089355203,0.0003978754059436908
2017-11-17,2017-11-16,0.08113555370579835,0.5287172179851818,1.679010307,343,6851,True,0.01074378018,-0.00014824989347168166
2017-11-20,2017-11-17,0.08077480732018497,0.5291238869726608,1.6788011423999991,343,6852,True,0.01036580011,7.650973563700335e-05
2017-11-21,2017-11-20,0.08045051862080974,0.5295028948405323,1.6785919777999985,343,6853,True,0.01028269939,0.00022189763277222566
2017-11-22,2017-11-21,0.08023021655810615,0.5298156403888328,1.6783828131999976,343,6854,True,0.00999225681,-1.1273243252291586e-05
2017-11-24,2017-11-22,0.07986920076127486,0.5302029519722278,1.678173648599997,343,6855,True,0.009695631792,2.788458565915219e-05
2017-11-27,2017-11-24,0.07960132475803867,0.5305892952305751,1.6779644839999999,343,6856,True,0.009392832655,9.111559011126032e-05
2017-11-28,2017-11-27,0.07932434304309574,0.5309378388416638,1.6777553193999992,343,6857,True,0.009161011233,0.0001569797233047754
2017-11-29,2017-11-28,0.07897481001598702,0.5313274555773159,1.6775461547999984,343,6858,True,0.008900422469,0.00012099596004899477
2017-11-30,2017-11-29,0.07870211416298362,0.5316837426327194,1.6773369901999977,343,6859,True,0.00869442356,2.473704974707662e-05
2017-12-01,2017-11-30,0.07835932080794615,0.5320837521365441,1.6771278255999968,343,6860,True,0.008519350854,1.187668812306468e-05
2017-12-04,2017-12-01,0.07805376005571893,0.5324243309185926,1.676918661,343,6861,True,0.008337010526,3.8962440557879265e-05
2017-12-05,2017-12-04,0.08023075772432994,0.5296450947840341,1.6768641924499998,344,6862,True,0.008360729327,0.0002015307870461172
2017-12-06,2017-12-05,0.08015538212241449,0.5297448741123449,1.6768097238999995,344,6863,True,0.008301953848,0.00018043240853871795
2017-12-07,2017-12-06,0.08154018155435802,0.5274068047924194,1.6804744591999976,344,6864,True,0.01125131339,0.0004705385332405068
2017-12-08,2017-12-07,0.08125001568793726,0.5277678689153056,1.680265294599997,344,6865,True,0.01105982592,-0.00014506446233460493
2017-12-11,2017-12-08,0.08091497616711814,0.5281821618277956,1.68005613,344,6866,True,0.01088907163,-0.00013515129467985693
2017-12-12,2017-12-11,0.08059325609498166,0.5285674577984482,1.6798469653999992,344,6867,True,0.01054108716,1.291133869356885e-05
2017-12-13,2017-12-12,0.08034345453080301,0.528905787213946,1.6796378007999984,344,6868,True,0.01024265071,0.00017014612813645927
2017-12-14,2017-12-13,0.07999104567384514,0.5292729635138514,1.6794286361999977,344,6869,True,0.01007282036,0.0001983711261243971
2017-12-15,2017-12-14,0.07973934910362501,0.529655353745603,1.6792194715999968,344,6870,True,0.009804719291,0.00016351801164281744
2017-12-18,2017-12-15,0.07939287749047881,0.5300178104606794,1.679010307,344,6871,True,0.009806325451,0.00022539792092681615
2017-12-19,2017-12-18,0.07912206266154824,0.5303919061986995,1.6788011423999991,344,6872,True,0.009802604151,-0.00016242693368930666
2017-12-20,2017-12-19,0.07882259596428266,0.5307380595125721,1.6785919777999985,344,6873,True,0.009501221528,0.00013972549892334453
2017-12-21,2017-12-20,0.07848651813417191,0.5311529678423803,1.6783828131999976,344,6874,True,0.009213177216,9.457179584346264e-05
2017-12-22,2017-12-21,0.07822681242952487,0.5315092558375991,1.678173648599997,344,6875,True,0.00895737428,0.00013333142284379295
2017-12-25,2017-12-22,0.07793225530372105,0.5318465441081377,1.6779644839999999,344,6876,True,0.008715382349,8.441338253476751e-05
2017-12-26,2017-12-25,0.07758532196114869,0.5322338498352331,1.6777553193999992,344,6877,True,0.008493688521,8.464765540250893e-05
2017-12-27,2017-12-26,0.07733237651714439,0.5326062361442453,1.6775461547999984,344,6878,True,0.008324039499,0.00014966616940685488
2017-12-28,2017-12-27,0.07705627511015,0.5329397900273218,1.6773369901999977,344,6879,True,0.008132504293,9.866989454869555e-05
2017-12-29,2017-12-28,0.07674044006009574,0.5333414298427417,1.6771278255999968,344,6880,True,0.008248719122,0.00021328781555949173
2018-01-04,2017-12-29,0.07640141993223569,0.5336882007919226,1.676918661,344,6881,True,0.00807141575,0.00012823105194060408
2018-01-05,2018-01-04,0.07852049505748258,0.5309781795775546,1.6768641924499998,345,6882,True,0.009429637116,-0.0004627806181365709
2018-01-09,2018-01-05,0.07849321234974554,0.531069431238997,1.6768097238999995,345,6883,True,0.009269865496,-4.52796555029146e-05
2018-01-10,2018-01-09,0.07837110159730437,0.5311446801731802,1.6767552553499994,345,6884,True,0.009047794623,1.0835256709787813e-05
2018-01-11,2018-01-10,0.07835166077210584,0.5312375287686368,1.6767007867999992,345,6885,True,0.00884899426,0.00015982873285075349
2018-01-12,2018-01-11,0.07826236647829732,0.5313399353371973,1.67664631825,345,6886,True,0.00871047269,0.0001720576379953551
2018-01-15,2018-01-12,0.07820389779548201,0.5314277086522694,1.6765918496999999,345,6887,True,0.008539828376,0.00015616601473015385
2018-01-16,2018-01-15,0.07804308672974725,0.5315403038317459,1.6765373811499995,345,6888,True,0.008310558836,6.686991317060055e-05
2018-01-17,2018-01-16,0.07803365056969642,0.5315913609514968,1.6764829125999994,345,6889,True,0.008270963457,-6.546316940315555e-05
2018-01-18,2018-01-17,0.07790974348944446,0.5317098370594631,1.6764284440499992,345,6890,True,0.00818755788,0.0001759473591514387
2018-01-19,2018-01-18,0.07785310410753123,0.5317891225391508,1.6763739755,345,6891,True,0.008196986184,0.0001924204986157071
2018-01-22,2018-01-19,0.07775339568936401,0.5319389851067152,1.6763195069499999,345,6892,True,0.008020453665,7.943592006893092e-05
2018-01-23,2018-01-22,0.07769875064233028,0.5320142383722855,1.6762650383999995,345,6893,True,0.00785455077,0.00010696328502614663
2018-01-24,2018-01-23,0.07764632954796588,0.5321084167126466,1.6762105698499994,345,6894,True,0.007965858134,-0.00011759716523853866
2018-01-25,2018-01-24,0.07760705077066597,0.532194572050235,1.6761561012999993,345,6895,True,0.008325876276,0.0002503382176823627
2018-01-26,2018-01-25,0.07742547199520276,0.5323111261735309,1.67610163275,345,6896,True,0.009301717997,0.0003180260400885153
2018-01-29,2018-01-26,0.07739712928789752,0.5323571231485822,1.6760471641999999,345,6897,True,0.009056707939,0.00014178472070469638
2018-01-30,2018-01-29,0.07729867228234613,0.5324824338001166,1.6759926956499995,345,6898,True,0.008803719568,0.00011513739696412777
2018-01-31,2018-01-30,0.07718748360645145,0.5325886778436546,1.6759382270999994,345,6899,True,0.01025289156,0.0003716576602675586
2018-02-01,2018-01-31,0.07711415851886073,0.5326863705067428,1.6758837585499993,345,6900,True,0.01046420785,0.00026327787675125766
2018-02-02,2018-02-01,0.07710971405384079,0.532750571848972,1.67582929,345,6901,True,0.0104329849,-0.00018604836025042787
2018-02-05,2018-02-02,0.07923060892315179,0.5299668898126988,1.67582120085,346,6902,True,0.01064030536,0.00027584800339262167
2018-02-06,2018-02-05,0.0767611742541793,0.5323750367780273,1.6768097238999995,346,6903,True,0.01443072003,0.0005766152831634466
2018-02-07,2018-02-06,0.07861292000020546,0.5322197825031403,1.6804744591999976,346,6904,True,0.02355639758,0.0009832161179457843
2018-02-08,2018-02-07,0.07832178267832887,0.5325929867274393,1.680265294599997,346,6905,True,0.02236094797,8.401299175495903e-05
2018-02-09,2018-02-08,0.07803401768263762,0.5329474032219506,1.68005613,346,6906,True,0.02131060498,-8.948257196322168e-05
2018-02-13,2018-02-09,0.07765884367788331,0.5333483587537288,1.6798469653999992,346,6907,True,0.02220089904,0.0005353927653099491
2018-02-14,2018-02-13,0.07736227205278373,0.5337171596260093,1.6796378007999984,346,6908,True,0.02125736316,0.0002295211651624062
2018-02-15,2018-02-14,0.07712249434723786,0.5340349186640719,1.6794286361999977,346,6909,True,0.02030928263,0.0001899375354509833
2018-02-16,2018-02-15,0.07682814140439373,0.5344230999749788,1.6792194715999968,346,6910,True,0.01943469917,-0.00014893762376487658
2018-02-19,2018-02-16,0.0765314111733141,0.5347885904802401,1.679010307,346,6911,True,0.0185758214,-9.927001390280452e-05
2018-02-20,2018-02-19,0.07623224341342649,0.5351396249659427,1.6788011423999991,346,6912,True,0.01794579824,-0.00023828111921731822
2018-02-21,2018-02-20,0.07586846063020258,0.5355429354190068,1.6785919777999985,346,6913,True,0.01751203741,0.00029598142846695404
2018-02-22,2018-02-21,0.07563033989755767,0.5359039076088417,1.6783828131999976,346,6914,True,0.01667654047,7.57734963320305e-05
2018-02-23,2018-02-22,0.07532724776006125,0.5362830406401773,1.678173648599997,346,6915,True,0.01643642861,0.00030595434761382465
2018-02-26,2018-02-23,0.07503823993161662,0.5366496917486759,1.6779644839999999,346,6916,True,0.01570494615,-1.5600209700360537e-05
2018-02-27,2018-02-26,0.07474876504373285,0.5369660296798735,1.6777553193999992,346,6917,True,0.01510054209,-9.967117372578285e-05
2018-02-28,2018-02-27,0.07446611489761451,0.537359131808909,1.6775461547999984,346,6918,True,0.0145172022,-7.742500706110073e-05
2018-03-01,2018-02-28,0.07416640637839816,0.5377262861801976,1.6773369901999977,346,6919,True,0.01496302733,0.00037324303945013987
2018-03-02,2018-03-01,0.07380788083611872,0.5380790625310893,1.6771278255999968,346,6920,True,0.01560022403,0.0003953762712683023
2018-03-05,2018-03-02,0.07353425195403682,0.5384591675967869,1.676918661,346,6921,True,0.01795388586,0.0005679902470427265
2018-03-06,2018-03-05,0.0756394880277885,0.5357190822643352,1.6768641924499998,347,6922,True,0.01731093573,0.00023200464140180066
2018-03-07,2018-03-06,0.07555428420465962,0.5358577244240266,1.6768097238999995,347,6923,True,0.01671834739,-0.00020483242733529677
2018-03-08,2018-03-07,0.07552888930738377,0.5359254996384255,1.6767552553499994,347,6924,True,0.01619569858,0.00025223208084042183
2018-03-09,2018-03-08,0.07544121171215049,0.5359978141886292,1.6767007867999992,347,6925,True,0.01546325006,1.59223864100071e-05
2018-03-12,2018-03-09,0.07535905832045633,0.5361254311330367,1.67664631825,347,6926,True,0.01477494634,2.8346756620788865e-05
2018-03-13,2018-03-12,0.07524526735814871,0.5362361599321519,1.6765918496999999,347,6927,True,0.01435047347,-0.0001814061112922526
2018-03-14,2018-03-13,0.07518299068724639,0.5363400443783733,1.6765373811499995,347,6928,True,0.01375817786,-5.049966897169994e-06
2018-03-15,2018-03-14,0.07512501449265298,0.5363726916619656,1.6764829125999994,347,6929,True,0.0135904826,0.00026999231974899425
2018-03-16,2018-03-15,0.07503566540497925,0.5364679736074817,1.6764284440499992,347,6930,True,0.01299111389,9.12159795757846e-05
2018-03-19,2018-03-16,0.07499040147470676,0.5365760346343664,1.6763739755,347,6931,True,0.0126567856,0.0002185584641371304
2018-03-20,2018-03-19,0.07485720857734833,0.5366757562880264,1.6763195069499999,347,6932,True,0.01265734248,0.00027612536733443056
2018-03-22,2018-03-20,0.07479044418728234,0.5368195789006721,1.6762650383999995,347,6933,True,0.01228278776,0.00019700842837075232
2018-03-23,2018-03-22,0.07473786997682227,0.5369143176113006,1.6762105698499994,347,6934,True,0.01188869342,-6.330527901063365e-05
2018-03-26,2018-03-23,0.07715195368620412,0.5397783754337089,1.678173648599997,347,6935,True,0.02135022705,0.0009429012886644061
2018-03-27,2018-03-26,0.07690291972117883,0.5400907228567177,1.6779644839999999,347,6936,True,0.02030070767,-1.5553297656484277e-05
2018-03-28,2018-03-27,0.07662256213189461,0.5404911866188016,1.6777553193999992,347,6937,True,0.01973568559,-0.00035764021301244384
2018-03-29,2018-03-28,0.07628003533723574,0.5408695954838509,1.6775461547999984,347,6938,True,0.01944762558,0.0003559701589232137
2018-03-30,2018-03-29,0.0760102331849395,0.5412388091609721,1.6773369901999977,347,6939,True,0.01851157977,4.348462166304731e-06
2018-04-02,2018-03-30,0.07567435087335975,0.5415811318880988,1.6771278255999968,347,6940,True,0.01774860338,-0.00013582218277437145
2018-04-03,2018-04-02,0.07541109327064677,0.5419920481407168,1.676918661,347,6941,True,0.01693159804,0.00016834425644701462
2018-04-04,2018-04-03,0.0775399232841628,0.539213923153374,1.6768641924499998,348,6942,True,0.01622841863,0.00019429939245148515
2018-04-05,2018-04-04,0.07753252003178862,0.5392459346995402,1.6768097238999995,348,6943,True,0.01547180109,9.020830416850943e-05
2018-04-06,2018-04-05,0.07740197489880649,0.539408692768909,1.6767552553499994,348,6944,True,0.01495783349,-0.00015942648104026822
2018-04-09,2018-04-06,0.07731008860328475,0.5394922944293479,1.6767007867999992,348,6945,True,0.01434300555,0.00017800329380079395
2018-04-10,2018-04-09,0.07725439590881635,0.5395612546136541,1.67664631825,348,6946,True,0.01373129286,2.1159559237316806e-05
2018-04-11,2018-04-10,0.077161912778744,0.5397026969977581,1.6765918496999999,348,6947,True,0.0131650753,1.7240686232739e-05
2018-04-12,2018-04-11,0.07706862520568747,0.5397548842237502,1.6765373811499995,348,6948,True,0.01275195546,0.0002018416733532045
2018-04-13,2018-04-12,0.07704733441578032,0.539840998427523,1.6764829125999994,348,6949,True,0.01223556901,0.0001354450474681159
2018-04-16,2018-04-13,0.07689862527307934,0.5399802931708158,1.6764284440499992,348,6950,True,0.01177556126,1.51802522826254e-05
2018-04-17,2018-04-16,0.07683230650441335,0.5400847004511391,1.6763739755,348,6951,True,0.01132256225,6.640165188299133e-05
