Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2015-11-16,2015-11-13,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02937775855,0.0008630526973,-0.04582932428,-0.0337941343,-0.02580855084,,,-0.01735448555,7.78694757e-05,True,
2015-11-17,2015-11-16,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02351559109,0.0005529830243,-0.03946846986,-0.02971829317,-0.02344272982,,,0.01144808833,0.0001023213234,True,
2015-11-18,2015-11-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01080781305,0.000116808823,-0.02880300325,-0.02436931734,-0.02143754083,,,-0.003418943246,9.007932226e-05,True,
2015-11-19,2015-11-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01097533753,0.0001204580339,-0.02379586306,-0.01888958149,-0.01631623368,,,0.01396180825,6.377656008e-05,True,
2015-11-20,2015-11-19,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008985363016,8.073674853e-05,-0.01630430645,-0.01115297842,-0.01018083325,,,0.01124750912,0.0001586092662,True,
2015-11-23,2015-11-20,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008211562351,6.742975625e-05,-0.02630216031,-0.024911402,-0.02070602781,,,-0.003911017555,0.0001139717344,True,
2015-11-24,2015-11-23,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01304633683,0.0001702069047,-0.02830505544,-0.02263171333,-0.01941405194,,,-0.003459160242,0.0001206977062,True,
2015-11-25,2015-11-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01476969374,0.0002181438532,-0.02660612947,-0.01995330905,-0.01654066816,,,-0.003976033001,9.927504089e-05,True,
2015-11-26,2015-11-25,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01341884266,0.0001800653383,-0.02961181814,-0.02373434412,-0.02046695407,,,-0.0004028080253,0.0001431793553,True,
2015-11-27,2015-11-26,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01888049836,0.0002121041306,False,predictors_unavailable
2015-11-30,2015-11-27,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02629976643,0.0006916777142,-0.04000146671,-0.03280461683,-0.02207832719,,,-0.00326340078,0.0002247809746,True,
2015-12-01,2015-11-30,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01255292654,0.0001575759646,-0.02894055597,-0.02433044213,-0.02038580876,,,0.01734829615,0.0001883395749,True,
2015-12-02,2015-12-01,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01396759087,0.0001950935948,-0.02823550203,-0.0229300387,-0.01871666921,,,0.004384205073,0.0001087088836,True,
2015-12-03,2015-12-02,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007329538869,5.372214003e-05,-0.02313026618,-0.01961785653,-0.0181352276,,,-0.002792175007,9.204954944e-05,True,
2015-12-04,2015-12-03,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.008112357393,6.125433667e-05,False,degenerate_quantile_fit
2015-12-07,2015-12-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0175570601,0.0003082503594,-0.03883038693,-0.03106809838,-0.02686535148,,,-0.001470323097,3.870975007e-05,True,
2015-12-08,2015-12-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01296401672,0.0001680657296,-0.03276724594,-0.02636706787,-0.02393234312,,,-0.01351645971,0.0001193155898,True,
2015-12-09,2015-12-08,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02245388875,0.0005041771201,-0.0355199384,-0.02681392996,-0.02021774239,,,-0.004638473788,6.952991925e-05,True,
2015-12-10,2015-12-09,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01459154452,0.0002129131714,-0.0204620148,-0.01206637044,-0.01051796116,,,-0.004557769623,6.396928643e-05,True,
2015-12-11,2015-12-10,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009993433538,9.986871389e-05,-0.02947632959,-0.02543659065,-0.02266586213,,,-0.01114517287,8.877982089e-05,True,
2015-12-14,2015-12-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.023213833,0.0005388820425,-0.03897590452,-0.02928183674,-0.02315581088,,,-0.007210090107,0.0001997258676,True,
2015-12-15,2015-12-14,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01132056087,0.0001281550984,-0.02552026501,-0.0222805002,-0.0178053679,,,-0.00166636746,7.948331831e-05,True,
2015-12-16,2015-12-15,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009733789431,9.474665668e-05,-0.03259094587,-0.02847396764,-0.02595742437,,,0.0198650413,7.679792498e-05,True,
2015-12-17,2015-12-16,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01064462125,0.0001133079616,-0.02170838914,-0.01646901847,-0.01445414099,,,0.007841985681,0.0001118832719,True,
2015-12-18,2015-12-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003420514497,1.169991943e-05,-0.03222007404,-0.03168112121,-0.02988901309,,,-0.005340666026,0.0001556990366,True,
2015-12-21,2015-12-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01762757965,0.0003107315644,-0.02720444353,-0.02020196574,-0.01519134941,,,0.001658849015,6.252035041e-05,True,
2015-12-22,2015-12-21,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01039467089,0.0001080491829,-0.02268002488,-0.01781638898,-0.01559611647,,,0.001757833856,5.930944796e-05,True,
2015-12-23,2015-12-22,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01016736097,0.0001033752291,-0.02229224126,-0.01665750444,-0.01536324325,,,0.009599680975,0.000127325754,True,
2015-12-24,2015-12-23,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008098120155,6.557955004e-05,-0.02222207542,-0.01914022906,-0.01670325313,,,0.004415753872,,True,
2015-12-28,2015-12-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01107993242,0.0001227649024,-0.02159685469,-0.01517768158,-0.01404594449,,,-0.00991941312,6.575513505e-05,True,
2015-12-29,2015-12-28,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01873284427,0.0003509194543,-0.03206567882,-0.02528681493,-0.01929935322,,,0.003643054461,5.79352026e-05,True,
2015-12-30,2015-12-29,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006453588423,4.164880354e-05,-0.02043108054,-0.0172274081,-0.01603299715,,,-0.005353887587,5.55750641e-05,True,
2015-12-31,2015-12-30,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01249355797,0.0001560889908,-0.02731887027,-0.02288027769,-0.01880458238,,,0.001472718981,,True,
2016-01-04,2015-12-31,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006536694929,4.272838059e-05,-0.02354921395,-0.01959426859,-0.01909449396,,,-0.02716451084,0.0001816177529,True,
2016-01-05,2016-01-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.03289959559,0.00108238339,-0.04857579388,-0.04142007022,-0.02615490875,,,-0.006510464305,0.0001493703685,True,
2016-01-06,2016-01-05,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01397162968,0.0001952064358,-0.03524726671,-0.03184749855,-0.02572568146,,,-0.009860761005,0.0001439748423,True,
2016-01-07,2016-01-06,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02120007375,0.0004494431272,-0.03607608832,-0.0274736948,-0.02162836002,,,-0.03134634113,0.0005294139588,True,
2016-01-08,2016-01-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.04289071936,0.001839613807,-0.0488438501,-0.03492887777,-0.0196140716,,,0.00590243458,0.0002115877968,True,
2016-01-11,2016-01-08,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009990803017,9.981614493e-05,-0.03406088487,-0.02932723999,-0.02725221009,,,-0.02802265484,0.0002370999812,True,
2016-01-12,2016-01-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.03109124677,0.0009666656258,-0.0460058111,-0.03481768308,-0.0248173053,,,-0.008926274957,0.0002952989772,True,
2016-01-13,2016-01-12,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01982302314,0.0003929522464,-0.04205984565,-0.03676559533,-0.02855056942,,,0.01125560411,0.0003058180017,True,
2016-01-14,2016-01-13,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01260316532,0.0001588397761,-0.03248173776,-0.02799307091,-0.0238927531,,,-0.00591015204,0.0003065334982,True,
2016-01-15,2016-01-14,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01488129069,0.0002214528125,-0.03373661051,-0.02941517311,-0.02359509652,,,-0.0150818495,0.0001368428222,True,
2016-01-18,2016-01-15,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0239650062,0.0005743215223,-0.04368409392,-0.03507110805,-0.02735208007,,,-0.01462014333,0.0002181263085,True,
2016-01-19,2016-01-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.02049610853,0.000315364509,False,predictors_unavailable
2016-01-20,2016-01-19,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01057696502,0.0001118721891,-0.03119160995,-0.02728804604,-0.02398346914,,,-0.03891813526,0.0003148054742,True,
2016-01-21,2016-01-20,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.03989606538,0.001591696033,-0.06056668552,-0.05049829817,-0.03337774648,,,-0.01839029287,0.0006427554416,True,
2016-01-22,2016-01-21,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02109905813,0.0004451702539,-0.04192441173,-0.03899442666,-0.027545525,,,0.02862084324,0.00045079827,True,
2016-01-25,2016-01-22,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006814891454,4.644274554e-05,-0.03156722111,-0.0297597249,-0.02692291179,,,0.01351537777,0.0001885442644,True,
2016-01-26,2016-01-25,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01286171961,0.0001654238314,-0.03102280371,-0.02394661994,-0.02225761578,,,-0.02509702546,0.0002320307964,True,
2016-01-27,2016-01-26,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.03067880008,0.0009411887741,-0.0483403988,-0.03846738685,-0.02743297304,,,0.01010992581,0.0002498130174,True,
2016-01-28,2016-01-27,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01270425977,0.0001613982163,-0.0274895199,-0.02123014388,-0.01883163996,,,0.007497410825,0.0002060365811,True,
2016-01-29,2016-01-28,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01384556593,0.0001916996958,-0.03015774014,-0.02297504319,-0.02072206662,,,0.02506780398,0.0003701795083,True,
2016-02-01,2016-01-29,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006473761009,4.19095816e-05,-0.03697663571,-0.03493198244,-0.03256480483,,,-0.004460928056,0.0002419247181,True,
2016-02-02,2016-02-01,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01501070542,0.0002253212772,-0.02657997799,-0.02132812471,-0.0163502686,,,-0.007615367268,0.0002253437474,True,
2016-02-03,2016-02-02,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02097154486,0.0004398056936,-0.043075591,-0.03494503136,-0.02878360383,,,-0.0236883396,0.0002250532621,True,
2016-02-04,2016-02-03,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.03504177191,0.001227925778,-0.03675358169,-0.02330801063,-0.01287281573,,,0.01003291228,0.0002044879732,True,
2016-02-05,2016-02-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0137331717,0.000188600005,-0.02502782864,-0.01941177318,-0.01566875113,,,0.005462797006,0.0001547081847,True,
2016-02-11,2016-02-05,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008815918791,7.772042413e-05,-0.03420881962,-0.03162370155,-0.02820082168,,,-0.03924856008,,True,
2016-02-12,2016-02-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.05333450272,0.002844569181,-0.06358600061,-0.04251464466,-0.02723884383,,,-0.0122729528,0.0001542768917,True,
2016-02-15,2016-02-12,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01530597428,0.0002342728487,-0.03541213604,-0.03143728327,-0.02498120262,,,0.03215084531,0.0001337149557,True,
2016-02-16,2016-02-15,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01072240961,0.0001608092822,False,predictors_unavailable
2016-02-17,2016-02-16,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005706033732,3.255882095e-05,-0.03396688301,-0.0334881358,-0.03007825385,,,-0.01038259832,0.0001697857634,True,
2016-02-18,2016-02-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.017474981,0.000305374961,-0.03535725102,-0.03009768664,-0.023448152,,,0.02290707006,0.0001389148336,True,
2016-02-19,2016-02-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01185395255,0.000140516191,-0.03497144903,-0.03059815042,-0.02689304857,,,-0.004014646025,9.272576728e-05,True,
2016-02-22,2016-02-19,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01714185263,0.0002938431116,-0.03205674567,-0.02521093555,-0.02037467172,,,0.009217702961,0.0001145809462,True,
2016-02-23,2016-02-22,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008185649846,6.700486341e-05,-0.03221961423,-0.0303722902,-0.02664114096,,,-0.002536625552,0.0001480325005,True,
2016-02-24,2016-02-23,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01495949435,0.0002237864712,-0.03488515828,-0.02935793995,-0.02469034894,,,-0.01151766373,0.0001125427829,True,
2016-02-25,2016-02-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01974516428,0.0003898715125,-0.03641085153,-0.02971037368,-0.02295463567,,,-0.01595042515,0.0001807974243,True,
2016-02-26,2016-02-25,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02453183258,0.0006018108096,-0.04031488873,-0.03159739639,-0.02359658596,,,0.02485693178,0.0001805938239,True,
2016-02-29,2016-02-26,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00554241307,3.071834264e-05,-0.02938680351,-0.02925130945,-0.02560968089,,,-0.01311070734,0.00011563239,True,
2016-03-01,2016-02-29,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02111351399,0.0004457804732,-0.03860763885,-0.03143599287,-0.02421890053,,,0.0153448455,0.0001500236236,True,
2016-03-02,2016-03-01,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007967266357,6.34773332e-05,-0.02337627115,-0.02153633685,-0.01794662496,,,0.03024919316,0.000121667858,True,
2016-03-03,2016-03-02,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0109292555,0.0001194486259,-0.0245178625,-0.02073273511,-0.01706963775,,,-0.003090755929,0.0001617107728,True,
2016-03-04,2016-03-03,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01552609926,0.0002410597583,-0.02415959966,-0.01799797224,-0.01357865233,,,0.01171242075,0.0002182077916,True,
2016-03-07,2016-03-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01083338386,0.0001173622059,-0.02272326783,-0.01883897709,-0.01534037905,,,-0.0008418457085,0.0001442171054,True,
2016-03-08,2016-03-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01272295782,0.0001618736557,-0.02556183682,-0.02077112939,-0.01689121426,,,-0.007375478945,9.180345223e-05,True,
2016-03-09,2016-03-08,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01973694135,0.0003895468537,-0.0402918476,-0.03283860022,-0.02684123561,,,-0.0007658654307,6.327484828e-05,True,
2016-03-10,2016-03-09,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009921252326,9.843124771e-05,-0.02335175891,-0.02018771594,-0.01659048252,,,-0.0005922785925,0.0001039005231,True,
2016-03-11,2016-03-10,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01633409114,0.0002668025334,-0.02165840613,-0.01439331376,-0.01052681699,,,0.01070981695,0.0001542036764,True,
2016-03-14,2016-03-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008835676741,7.806918347e-05,-0.02374458641,-0.02141184721,-0.01772312354,,,0.01160296425,8.026110219e-05,True,
2016-03-15,2016-03-14,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009802006273,9.607932697e-05,-0.02939158329,-0.02636595591,-0.02271157241,,,-0.00719823933,7.525147262e-05,True,
2016-03-16,2016-03-15,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01738306231,0.0003021708553,-0.03255312071,-0.0260280345,-0.02070666375,,,-0.001532578152,7.662024293e-05,True,
2016-03-17,2016-03-16,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.015735651,0.0002476107123,-0.02347623137,-0.01673124017,-0.01275247574,,,0.01207581967,9.751126558e-05,True,
2016-03-18,2016-03-17,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01721143015,0.0002962333278,-0.02193966388,-0.01385942786,-0.01021017325,,,0.008151521078,4.627980663e-05,True,
2016-03-21,2016-03-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01140515685,0.0001300776028,-0.02886017568,-0.0247388713,-0.0210876269,,,0.0006054549088,5.645081963e-05,True,
2016-03-22,2016-03-21,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008383216489,7.027831871e-05,-0.02391004583,-0.02145623919,-0.01819693202,,,-0.000841596718,4.451435511e-05,True,
2016-03-23,2016-03-22,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009765027599,9.535576401e-05,-0.02672433101,-0.02369442704,-0.02006952088,,,-0.002495982807,6.012532256e-05,True,
2016-03-24,2016-03-23,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01300885183,0.0001692302258,-0.03258228364,-0.02804952745,-0.02371682596,,,-0.01316501249,6.371509739e-05,True,
2016-03-29,2016-03-24,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01805754659,0.0003260749889,-0.03010376794,-0.02421499923,-0.01779765382,,,0.001016479045,6.16174692e-05,True,
2016-03-30,2016-03-29,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01766940158,0.000312207752,-0.02430539144,-0.01608280427,-0.01226379592,,,0.02123437163,0.0001221857047,True,
2016-03-31,2016-03-30,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01064603434,0.0001133380472,-0.02048996401,-0.0166612861,-0.01323475285,,,-0.001283855026,4.897646437e-05,True,
2016-04-01,2016-03-31,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01503678258,0.0002261048304,-0.02791666459,-0.02171299169,-0.01766918376,,,-0.01345993105,7.686312887e-05,True,
2016-04-05,2016-04-01,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02015518927,0.0004062316545,-0.03335608574,-0.02644671124,-0.0196204402,,,-0.01582885609,8.065625968e-05,True,
2016-04-06,2016-04-05,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02412868293,0.0005821933399,-0.03864838474,-0.02972724355,-0.02220482613,,,0.001469402132,5.729667371e-05,True,
2016-04-07,2016-04-06,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01138551886,0.0001296300397,-0.02246757642,-0.01805816406,-0.01470841082,,,0.002934366733,7.968807314e-05,True,
2016-04-08,2016-04-07,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01330023872,0.00017689635,-0.03096552633,-0.02581068635,-0.02190149016,,,0.005135775214,0.0001405697909,True,
2016-04-11,2016-04-08,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01096990573,0.0001203388317,-0.02253004223,-0.01867162222,-0.01505411458,,,0.003450533725,0.0002315648514,True,
2016-04-12,2016-04-11,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0117529597,0.0001381320618,-0.02282083808,-0.01843584741,-0.01481126365,,,0.003108001598,9.59590861e-05,True,
2016-04-13,2016-04-12,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009982811364,9.965652272e-05,-0.02240407114,-0.0188553086,-0.01560084262,,,0.03141026424,0.000118086998,True,
2016-04-14,2016-04-13,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006953594284,4.835247347e-05,-0.02933330203,-0.02846763776,-0.02459446753,,,0.008428956729,0.000120646502,True,
2016-04-15,2016-04-14,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009275520606,8.603528251e-05,-0.02370949618,-0.02081313509,-0.01738828225,,,-0.001000596008,0.0001147306979,True,
2016-04-18,2016-04-15,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01345558288,0.0001810527107,-0.02542521521,-0.02002730614,-0.01625531288,,,-0.007296553248,5.667243476e-05,True,
2016-04-19,2016-04-18,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01581566568,0.0002501352809,-0.02452366069,-0.01866844027,-0.01374537551,,,0.01289809909,9.23353411e-05,True,
2016-04-20,2016-04-19,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01352533917,0.0001829347997,-0.02153400109,-0.01574880774,-0.01231656025,,,-0.009369113673,0.0001143015361,True,
2016-04-21,2016-04-20,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01202173932,0.0001445222162,-0.02661500406,-0.02342863553,-0.01842225787,,,0.01801039873,0.0001423725063,True,
2016-04-22,2016-04-21,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009786449225,9.577458843e-05,-0.02388324959,-0.02058725461,-0.01721384075,,,-0.007204185294,7.528890172e-05,True,
2016-04-25,2016-04-22,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01293192686,0.0001672347322,-0.02907562255,-0.02473953206,-0.0202625888,,,-0.007603215927,0.0001125757563,True,
2016-04-26,2016-04-25,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01760752711,0.0003100250109,-0.02746751915,-0.02016497179,-0.01546809072,,,0.004815086127,0.0001416774646,True,
2016-04-27,2016-04-26,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01116975002,0.0001247633154,-0.02186216206,-0.01758966504,-0.01425004169,,,-0.002135662611,9.354795405e-05,True,
2016-04-28,2016-04-27,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01565235866,0.0002449963315,-0.02871057738,-0.02209316827,-0.01804358501,,,0.001236487616,0.0002719053748,True,
2016-04-29,2016-04-28,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01304932913,0.0001702849906,-0.02092308384,-0.01552389925,-0.01203004111,,,-0.01512114147,8.444431852e-05,True,
2016-05-03,2016-04-29,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02469864542,0.0006100230855,-0.03013416755,-0.0195977221,-0.01330218279,,,-0.01869120251,0.0001066411989,True,
2016-05-04,2016-05-03,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02510493445,0.0006302577336,-0.03799461268,-0.02872134407,-0.02088574428,,,-0.007334946132,0.0001023164897,True,
2016-05-05,2016-05-04,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01583600054,0.0002507789132,-0.03309320986,-0.02726273328,-0.02230106659,,,-0.003710001255,8.566950282e-05,True,
2016-05-06,2016-05-05,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01197249689,0.0001433406818,-0.03283078906,-0.02923034494,-0.0246716013,,,-0.0167633991,8.808974188e-05,True,
2016-05-09,2016-05-06,HSI,QR-Range,QR-Range-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02072061234,0.0004293437756,-0.03318384424,-0.02574428856,-0.01906286614,,,0.002331527289,0.000113016505,True,
