Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2017-05-17,2017-05-16,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00778684979,6.063502965e-05,-0.01965634416,-0.01521973851,-0.01201160875,-0.02534447323,-0.0203851944,-0.001671299977,2.785744095e-05,True,
2017-05-18,2017-05-17,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007328130735,5.370150006e-05,-0.01847856554,-0.01430331789,-0.01128417729,-0.02383161003,-0.01916447961,-0.006230869315,3.284109089e-05,True,
2017-05-19,2017-05-18,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007193968088,5.175317685e-05,-0.01813409784,-0.01403529019,-0.0110714237,-0.02338913936,-0.01880745426,0.001524490516,3.132920593e-05,True,
2017-05-22,2017-05-19,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007060985813,4.985752066e-05,-0.01779266079,-0.01376962061,-0.01086054192,-0.02295056157,-0.01845357005,0.008561924129,5.894204629e-05,True,
2017-05-23,2017-05-22,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00759025947,5.761203882e-05,-0.01915159104,-0.01482699393,-0.01169985806,-0.02469611503,-0.01986204039,0.0004650327293,5.318075233e-05,True,
2017-05-24,2017-05-23,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007856507864,6.172471581e-05,-0.01983519392,-0.01535890015,-0.01212207173,-0.02557420674,-0.02057056416,0.0009973948084,3.083580806e-05,True,
2017-05-25,2017-05-24,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007472930665,5.584469273e-05,-0.01885034487,-0.01459259657,-0.01151379938,-0.02430916265,-0.01954981223,0.007923353444,3.799687336e-05,True,
2017-05-26,2017-05-25,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007432494973,5.524198152e-05,-0.01874652469,-0.01451181488,-0.01144967691,-0.02417580506,-0.01944220727,0.0003311964888,1.814462787e-05,True,
2017-05-29,2017-05-26,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006706881555,4.498226019e-05,-0.01688348463,-0.01306219753,-0.01029900742,-0.02178271974,-0.01751124969,0.002429305298,,True,
2017-05-31,2017-05-29,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007072877261,5.002559275e-05,-0.01782319253,-0.01379337713,-0.01087939924,-0.02298977977,-0.01848521484,-0.001595742155,,True,RV_imputed_in_recursion
2017-06-01,2017-05-31,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007433503085,5.525696811e-05,-0.01874911305,-0.01451382887,-0.01145127557,-0.02417912983,-0.01944488999,0.005773114231,2.693459771e-05,True,RV_imputed_in_recursion
2017-06-02,2017-06-01,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007072346023,5.001807826e-05,-0.01782182855,-0.01379231583,-0.01087855681,-0.02298802773,-0.01848380114,0.004439319815,1.627732304e-05,True,
2017-06-05,2017-06-02,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006394282818,4.088685276e-05,-0.01608087548,-0.01243769344,-0.009803291904,-0.02075176383,-0.01667938125,-0.00235814123,,True,
2017-06-06,2017-06-05,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006763867501,4.574990358e-05,-0.01702979821,-0.01317604303,-0.01038937509,-0.02197066036,-0.01766289717,0.005173557684,,True,RV_imputed_in_recursion
2017-06-07,2017-06-06,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007129108303,5.08241852e-05,-0.01796756787,-0.01390571448,-0.01096856979,-0.02317523069,-0.01863485341,-0.0008843519848,2.08861549e-05,True,RV_imputed_in_recursion
2017-06-08,2017-06-07,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006647036166,4.418308979e-05,-0.01672982931,-0.0129426395,-0.01020410528,-0.02158534864,-0.01735199284,0.003416803406,3.398820287e-05,True,
2017-06-09,2017-06-08,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006771378976,4.585157324e-05,-0.01704908421,-0.01319104931,-0.0104012867,-0.02199543333,-0.01768288624,-0.001258183418,3.359643377e-05,True,
2017-06-12,2017-06-09,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006845056416,4.685479733e-05,-0.01723825384,-0.01333824077,-0.01051812354,-0.02223842277,-0.01787895209,-0.01245707694,5.856471489e-05,True,
2017-06-13,2017-06-12,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007428060138,5.517607741e-05,-0.01873513808,-0.01450295504,-0.0114426442,-0.02416117889,-0.01943040556,0.005588073601,2.575005e-05,True,
2017-06-14,2017-06-13,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007026387762,4.937012499e-05,-0.01770382897,-0.01370050125,-0.01080567673,-0.02283645661,-0.01836149986,0.0009202281812,3.793388362e-05,True,
2017-06-15,2017-06-14,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007131304379,5.085550215e-05,-0.01797320638,-0.01391010176,-0.0109720523,-0.02318247339,-0.01864069747,-0.01207452704,2.655671201e-05,True,
2017-06-16,2017-06-15,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00686600786,4.714206394e-05,-0.01729204747,-0.01338009718,-0.0105513481,-0.02230752099,-0.01793470678,0.002389069467,2.596557315e-05,True,
2017-06-19,2017-06-16,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006674191428,4.454483122e-05,-0.01679955148,-0.01299688979,-0.01024716779,-0.02167490715,-0.01742425674,0.0115638352,2.63809397e-05,True,
2017-06-20,2017-06-19,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006563044292,4.307355038e-05,-0.01651417698,-0.01277484205,-0.01007091193,-0.02130834202,-0.01712847885,-0.00314914361,2.630841537e-05,True,
2017-06-21,2017-06-20,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006487459939,4.208713646e-05,-0.01632011128,-0.012623841,-0.009951051122,-0.02105906355,-0.01692733845,-0.005761204848,0.0001286963141,True,
2017-06-22,2017-06-21,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007964553213,6.343410789e-05,-0.02011260447,-0.01557475119,-0.01229340881,-0.02593054212,-0.02085808777,-0.0007806551938,6.52155509e-05,True,
2017-06-23,2017-06-22,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008338129593,6.952440511e-05,-0.02107177604,-0.01632107532,-0.01288582198,-0.02716260334,-0.02185222614,-0.0001744495721,3.780263053e-05,True,
2017-06-26,2017-06-23,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007991119777,6.385799529e-05,-0.02018081513,-0.01562782539,-0.01233553777,-0.0260181591,-0.02092878507,0.007832102024,2.235996025e-05,True,
2017-06-27,2017-06-26,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007239391731,5.240879264e-05,-0.01825072477,-0.01412603672,-0.01114345599,-0.0235389473,-0.01892833285,-0.001233774271,2.619450014e-05,True,
2017-06-28,2017-06-27,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006922568843,4.792195939e-05,-0.01743726995,-0.01349309369,-0.01064104187,-0.02249406006,-0.01808522337,-0.006074538449,5.492896906e-05,True,
2017-06-29,2017-06-28,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007420085236,5.505766491e-05,-0.01871466222,-0.01448702293,-0.0114299977,-0.02413487753,-0.01940918324,0.01091688734,2.351496429e-05,True,
2017-06-30,2017-06-29,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006936385208,4.811343976e-05,-0.01747274399,-0.01352069578,-0.0106629517,-0.02253962667,-0.01812199063,-0.007764966137,6.238517856e-05,True,
2017-07-03,2017-06-30,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007557866558,5.712134691e-05,-0.019068421,-0.01476227996,-0.01164848975,-0.02458928266,-0.01977583838,0.0007600510563,3.271759953e-05,True,
2017-07-04,2017-07-03,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00734009033,5.387692605e-05,-0.01850927225,-0.01432721055,-0.01130314268,-0.02387105298,-0.01919630574,-0.01544434046,0.0002753226571,True,
2017-07-05,2017-07-04,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009577596523,9.173035516e-05,-0.02425415454,-0.0187972599,-0.01485135452,-0.03125038622,-0.02515061893,0.005223283114,0.0001108842985,True,
2017-07-06,2017-07-05,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.01012658892,0.0001025478032,-0.02566371342,-0.01989402698,-0.01572194042,-0.03306097243,-0.02661156357,-0.002226050185,4.225970645e-05,True,
2017-07-07,2017-07-06,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009235382344,8.529228704e-05,-0.02337550661,-0.01811359061,-0.01430867517,-0.03012175807,-0.0242399397,-0.004895924352,2.902039092e-05,True,
2017-07-10,2017-07-07,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008257578676,6.818760558e-05,-0.02086495849,-0.01616015216,-0.01275808525,-0.02689694505,-0.02163786902,0.006263123927,6.018176038e-05,True,
2017-07-11,2017-07-10,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008450245912,7.140665597e-05,-0.02135963895,-0.01654505927,-0.01306361476,-0.02753236485,-0.02215058316,0.01469847265,4.342368158e-05,True,
2017-07-12,2017-07-11,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008213979797,6.746946411e-05,-0.02075301671,-0.01607305111,-0.01268894665,-0.02675315521,-0.02152184638,0.006394316998,3.49399018e-05,True,
2017-07-13,2017-07-12,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007828370512,6.128338487e-05,-0.0197629502,-0.01530268786,-0.01207745184,-0.02548140927,-0.02049568678,0.01154929402,3.178803168e-05,True,
2017-07-14,2017-07-13,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007485510698,5.603287042e-05,-0.01888264458,-0.01461772873,-0.01153374865,-0.02435065182,-0.01958328944,0.001633079838,1.010395921e-05,True,
2017-07-17,2017-07-14,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006230036456,3.881335424e-05,-0.01565916669,-0.01210956503,-0.009542831893,-0.02021007655,-0.01624229898,0.003077940438,9.541274875e-05,True,
2017-07-18,2017-07-17,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00744721281,5.546097864e-05,-0.0187843133,-0.01454121791,-0.01147301629,-0.02422434473,-0.01948137347,0.002051471126,2.17329838e-05,True,
2017-07-19,2017-07-18,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006880223999,4.733748227e-05,-0.01732854795,-0.01340849793,-0.01057389189,-0.02235440605,-0.01797253788,0.005534929044,2.331498826e-05,True,
2017-07-20,2017-07-19,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006587618635,4.339671928e-05,-0.01657727254,-0.01282393623,-0.01010988164,-0.02138938862,-0.01719387458,0.00254812941,1.760540377e-05,True,
2017-07-21,2017-07-20,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006162657672,3.797834958e-05,-0.0154861691,-0.01197495692,-0.009435983385,-0.01998786018,-0.01606299473,-0.001276836905,1.524732629e-05,True,
2017-07-24,2017-07-21,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.005781693692,3.342798195e-05,-0.01450802959,-0.01121387398,-0.008831855045,-0.01873143454,-0.01504919693,0.005256130356,4.540602985e-05,True,
2017-07-25,2017-07-24,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006413473203,4.113263853e-05,-0.01613014752,-0.01247603164,-0.009833723798,-0.02081505404,-0.01673044952,0.0001944435315,1.205338332e-05,True,
2017-07-26,2017-07-25,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.005753561491,3.310346983e-05,-0.01443579909,-0.01115767197,-0.00878724332,-0.01863865406,-0.01497433326,0.003307817554,2.792413577e-05,True,
2017-07-27,2017-07-26,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.005989207371,3.587060494e-05,-0.01504082885,-0.01162844105,-0.009160927874,-0.01941581816,-0.01560141951,0.007033233748,2.478375373e-05,True,
2017-07-28,2017-07-27,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006054291465,3.665444515e-05,-0.01520793474,-0.01175846487,-0.009264137489,-0.0196304666,-0.01577461728,-0.005609984319,1.814189703e-05,True,
2017-07-31,2017-07-28,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.005848328732,3.420294895e-05,-0.01467911759,-0.01134699625,-0.008937524131,-0.01895119802,-0.01522652198,0.01269181514,2.449351107e-05,True,
2017-08-01,2017-07-31,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00594941303,3.53955154e-05,-0.01493865537,-0.01154894063,-0.009097822461,-0.01928457575,-0.01549552127,0.007882782512,3.587166892e-05,True,
2017-08-02,2017-08-01,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006333758902,4.011650183e-05,-0.01592547802,-0.01231677986,-0.009707313768,-0.02055215493,-0.01651831875,0.002435297616,4.211628239e-05,True,
2017-08-03,2017-08-02,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006747798427,4.553278361e-05,-0.01698854025,-0.01314394052,-0.01036389293,-0.02191766428,-0.01762013514,-0.002770162058,4.017516811e-05,True,
2017-08-04,2017-08-03,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006994856176,4.892801293e-05,-0.01762287043,-0.01363750802,-0.0107556743,-0.02273246491,-0.01827758995,0.001149675173,2.008579715e-05,True,
2017-08-07,2017-08-04,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006528888591,4.262638624e-05,-0.01642648092,-0.01270660641,-0.01001674821,-0.02119569594,-0.01703758581,0.00462164324,1.861477997e-05,True,
2017-08-08,2017-08-07,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006171877717,3.809207455e-05,-0.01550984192,-0.01199337656,-0.009450604427,-0.02001826804,-0.01608753054,0.005924942403,2.765705028e-05,True,
2017-08-09,2017-08-08,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006268505795,3.92941649e-05,-0.01575793818,-0.01218641838,-0.009603836134,-0.02033694908,-0.01634467121,-0.003517960904,5.908137476e-05,True,
2017-08-10,2017-08-09,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007012436998,4.917427265e-05,-0.01766800985,-0.01367263066,-0.01078355376,-0.02279044676,-0.01832437495,-0.01134373246,0.0002080919298,True,
2017-08-11,2017-08-10,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008947674216,8.006087387e-05,-0.02263680505,-0.01753881253,-0.0138524309,-0.0291728918,-0.02347430862,-0.0206344859,0.0001223774733,True,
2017-08-14,2017-08-11,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009805632885,9.615043628e-05,-0.02483964658,-0.01925282682,-0.01521297199,-0.03200245399,-0.0257574552,0.01354889976,4.853316579e-05,True,
2017-08-15,2017-08-14,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009208189616,8.4790756e-05,-0.02330568825,-0.01805926547,-0.01426555326,-0.030032076,-0.0241675761,-0.002765983032,6.252347923e-05,True,
2017-08-16,2017-08-15,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009134664674,8.34420987e-05,-0.02311691016,-0.01791237868,-0.01414895824,-0.02978958949,-0.02397191607,0.008577996171,3.472101803e-05,True,
2017-08-17,2017-08-16,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008396845273,7.050701054e-05,-0.02122253078,-0.01643837644,-0.01297893264,-0.02735624864,-0.02200847668,-0.002368794245,8.308630292e-05,True,
2017-08-18,2017-08-17,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008922774971,7.961591319e-05,-0.02257287529,-0.01748906927,-0.01381294596,-0.02909077368,-0.02340804829,-0.0109080185,6.291090697e-05,True,
2017-08-21,2017-08-18,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008952016718,8.013860333e-05,-0.02264795459,-0.0175474879,-0.01385931719,-0.02918721345,-0.02348586462,0.003952216722,0.0001235146737,True,
2017-08-22,2017-08-21,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.009820983126,9.645170955e-05,-0.0248790589,-0.01928349325,-0.01523731423,-0.03205307935,-0.02579830431,0.009054561723,3.503903307e-05,True,
2017-08-24,2017-08-22,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008823827849,7.785993791e-05,-0.02231882479,-0.0172913945,-0.01365603674,-0.02876444439,-0.02314473632,0.004258167984,3.992252294e-05,True,
2017-08-25,2017-08-24,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008359965879,6.98890295e-05,-0.02112784153,-0.01636469946,-0.01292044971,-0.02723461978,-0.02191033552,0.01190477621,5.187137566e-05,True,
2017-08-28,2017-08-25,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008351988031,6.975570408e-05,-0.0211073581,-0.01634876146,-0.01290779853,-0.0272083087,-0.02188910536,0.0005431163821,5.422730097e-05,True,
2017-08-29,2017-08-28,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008396522504,7.050159016e-05,-0.02122170206,-0.01643773162,-0.01297842079,-0.02735518414,-0.02200761775,-0.00353343152,5.794836207e-05,True,
2017-08-30,2017-08-29,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008501713066,7.227912505e-05,-0.02149178283,-0.01664787942,-0.01314523079,-0.0277021044,-0.02228754437,0.01180113435,3.546817431e-05,True,
2017-08-31,2017-08-30,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008026577609,6.442594812e-05,-0.02027185446,-0.01569866241,-0.01239176639,-0.02613509963,-0.02102314326,-0.004434460105,2.921559631e-05,True,
2017-09-01,2017-08-31,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007525908167,5.663929373e-05,-0.01898636662,-0.01469843406,-0.01159781049,-0.02448388335,-0.01969079268,-0.0006130028524,2.910914754e-05,True,
2017-09-04,2017-09-01,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007205556588,5.192004574e-05,-0.01816385175,-0.01405844148,-0.01108980061,-0.02342735843,-0.01883829286,-0.00764547867,5.306529343e-05,True,
2017-09-05,2017-09-04,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007586097672,5.754887789e-05,-0.01914090546,-0.01481867957,-0.01169325833,-0.02468238935,-0.01985096528,3.92865316e-05,2.988662297e-05,True,
2017-09-06,2017-09-05,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007269635267,5.284759691e-05,-0.0183283762,-0.01418645671,-0.01119141585,-0.02363869099,-0.01900881508,-0.004609874947,5.800993322e-05,True,
2017-09-07,2017-09-06,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007722786013,5.96414238e-05,-0.01949185798,-0.01509175306,-0.01191001714,-0.02513318981,-0.02021471184,-0.003295081703,5.763879547e-05,True,
2017-09-08,2017-09-07,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00803409741,6.454672119e-05,-0.02029116184,-0.01571368533,-0.01240369121,-0.02615990006,-0.02104315449,0.005274413846,4.464685584e-05,True,
2017-09-11,2017-09-08,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00797122922,6.354049528e-05,-0.02012974537,-0.0155880884,-0.01230399555,-0.02595255971,-0.02087585355,0.01030723254,1.959336909e-05,True,
2017-09-12,2017-09-11,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007100486045,5.041690207e-05,-0.01789407913,-0.01384853345,-0.01092318094,-0.023080834,-0.01855868563,0.0006118424736,2.578186329e-05,True,
2017-09-13,2017-09-12,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00681905147,4.649946296e-05,-0.01717148515,-0.01328628856,-0.0104768852,-0.02215265802,-0.01780974933,-0.002798115235,4.699583648e-05,True,
2017-09-14,2017-09-13,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00719376696,5.175028307e-05,-0.01813358143,-0.01403488838,-0.01107110475,-0.02338847603,-0.01880691903,-0.004198970572,3.698974349e-05,True,
2017-09-15,2017-09-14,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00721986148,5.212639979e-05,-0.0182005801,-0.01408701954,-0.01111248514,-0.0234745362,-0.01887636016,0.001093487033,0.0001034001454,True,
2017-09-18,2017-09-15,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008306895538,6.900451348e-05,-0.02099158141,-0.01625867649,-0.01283629137,-0.0270595929,-0.02176910801,0.01258534769,3.435742709e-05,True,
2017-09-19,2017-09-18,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007869635498,6.193116287e-05,-0.01986889962,-0.0153851263,-0.01214288938,-0.0256175019,-0.02060549861,-0.003855443164,5.159493828e-05,True,
2017-09-20,2017-09-19,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00801584911,6.425383696e-05,-0.02024430863,-0.01567722921,-0.01237475326,-0.02609971686,-0.02099459324,0.002719535067,1.89387079e-05,True,
2017-09-21,2017-09-20,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007094602077,5.033337864e-05,-0.01787897182,-0.01383677857,-0.01091385021,-0.02306142858,-0.01854302758,-0.0006213115655,4.764967706e-05,True,
2017-09-22,2017-09-21,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007400302728,5.476448046e-05,-0.01866386987,-0.01444750179,-0.01139862682,-0.02406963449,-0.01935653925,-0.008208556642,2.603245833e-05,True,
2017-09-25,2017-09-22,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007019101379,4.926778417e-05,-0.01768512091,-0.01368594464,-0.01079412206,-0.022812426,-0.01834210979,-0.01373020823,7.847513826e-05,True,
2017-09-26,2017-09-25,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00785594764,6.171591332e-05,-0.01983375552,-0.01535778095,-0.01212118333,-0.02557235911,-0.02056907333,0.0004606129354,3.472338704e-05,True,
2017-09-27,2017-09-26,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.00759249429,5.764596955e-05,-0.01915732902,-0.01483145862,-0.01170340201,-0.02470348551,-0.01986798756,0.004692924534,3.085782695e-05,True,
2017-09-28,2017-09-27,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007304983916,5.336279001e-05,-0.0184191352,-0.0142570756,-0.01124747133,-0.02375527143,-0.01910288272,-0.008020890106,1.906738484e-05,True,
2017-09-29,2017-09-28,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.006674067178,4.45431727e-05,-0.01679923247,-0.01299664157,-0.01024697076,-0.02167449737,-0.0174239261,0.004827621805,5.847153334e-05,True,
2017-10-03,2017-09-29,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007302072514,5.3320263e-05,-0.01841166006,-0.01425125925,-0.01124285446,-0.02374566958,-0.01909513508,0.02221292819,9.984997977e-05,True,
2017-10-04,2017-10-03,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008330823893,6.940262674e-05,-0.02105301837,-0.01630648012,-0.01287423669,-0.02713850902,-0.02183278467,0.007284207031,3.169727329e-05,True,
2017-10-06,2017-10-04,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007800026763,6.084041751e-05,-0.01969017654,-0.01524606323,-0.01203250464,-0.02538793111,-0.02042026015,0.002774921868,3.832974685e-05,True,
2017-10-09,2017-10-06,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007657141885,5.863182185e-05,-0.01932331418,-0.01496061041,-0.01180591943,-0.02491669437,-0.02004002375,-0.004629754824,6.332110032e-05,True,
2017-10-10,2017-10-09,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.008089775938,6.544447473e-05,-0.02043411858,-0.01582491889,-0.01249198558,-0.02634352879,-0.02119132275,0.005781350075,4.155781876e-05,True,
2017-10-11,2017-10-10,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007931460364,6.290806351e-05,-0.02002763732,-0.0155086389,-0.01224093055,-0.02582140135,-0.02077002313,-0.003560448811,4.081682189e-05,True,
2017-10-12,2017-10-11,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007808609608,6.097438401e-05,-0.01971221333,-0.01526320988,-0.01204611522,-0.02541623748,-0.02044310029,0.002443649449,3.297557337e-05,True,
2017-10-13,2017-10-12,HSI,RealGARCH,RealGARCH11-logRVscaled-causal-studentt-walkforward-refit252,1,0.007509727903,5.639601317e-05,-0.01894482317,-0.01466610943,-0.01157215202,-0.02443052056,-0.01964773477,0.0006112321162,2.781086582e-05,True,
