Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2016-06-15,2016-06-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001842408891,4.531920616e-05,False,predictors_unavailable
2016-06-16,2016-06-15,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003128092998,8.917546809e-05,False,predictors_unavailable
2016-06-17,2016-06-16,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003263283888,4.809452502e-05,False,predictors_unavailable
2016-06-20,2016-06-17,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005791382635,3.8032893e-05,False,predictors_unavailable
2016-06-21,2016-06-20,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.00270839044,4.203839313e-05,False,predictors_unavailable
2016-06-22,2016-06-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001652928914,4.525061254e-05,False,predictors_unavailable
2016-06-23,2016-06-22,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01327556698,2.828925234e-05,False,predictors_unavailable
2016-06-24,2016-06-23,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.03658079272,0.0002498764978,False,predictors_unavailable
2016-06-27,2016-06-24,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.01826224645,0.0001561135712,False,predictors_unavailable
2016-06-28,2016-06-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01761412172,7.886141098e-05,False,predictors_unavailable
2016-06-29,2016-06-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01688924311,4.433792919e-05,False,predictors_unavailable
2016-06-30,2016-06-29,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01347386272,6.328037505e-05,False,predictors_unavailable
2016-07-01,2016-06-30,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001946706412,2.938141111e-05,False,predictors_unavailable
2016-07-05,2016-07-01,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006871028822,4.729455752e-05,False,predictors_unavailable
2016-07-06,2016-07-05,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005338686753,8.268042939e-05,False,predictors_unavailable
2016-07-07,2016-07-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0008719578273,5.014280315e-05,False,predictors_unavailable
2016-07-08,2016-07-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.01513818657,2.60293883e-05,False,predictors_unavailable
2016-07-11,2016-07-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003402819422,2.305087213e-05,False,predictors_unavailable
2016-07-12,2016-07-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.006984842555,1.64448012e-05,False,predictors_unavailable
2016-07-13,2016-07-12,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0001347586459,2.503299243e-05,False,predictors_unavailable
2016-07-14,2016-07-13,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005245422635,2.857601378e-05,False,predictors_unavailable
2016-07-15,2016-07-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0009293791683,2.386803406e-05,False,predictors_unavailable
2016-07-18,2016-07-15,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002379462125,1.452435844e-05,False,predictors_unavailable
2016-07-19,2016-07-18,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001436204832,1.129973172e-05,False,predictors_unavailable
2016-07-20,2016-07-19,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004261208669,1.296354167e-05,False,predictors_unavailable
2016-07-21,2016-07-20,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.003619070015,1.87758818e-05,False,predictors_unavailable
2016-07-22,2016-07-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004543626595,1.339601752e-05,False,predictors_unavailable
2016-07-25,2016-07-22,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00301601882,1.733843952e-05,False,predictors_unavailable
2016-07-26,2016-07-25,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0003227325426,3.919497949e-05,False,predictors_unavailable
2016-07-27,2016-07-26,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.00119926117,4.37097621e-05,False,predictors_unavailable
2016-07-28,2016-07-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001604920693,4.828811415e-05,False,predictors_unavailable
2016-07-29,2016-07-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001629980089,3.199614787e-05,False,predictors_unavailable
2016-08-01,2016-07-29,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001270594255,4.318026587e-05,False,predictors_unavailable
2016-08-02,2016-08-01,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.006381941001,4.726181078e-05,False,predictors_unavailable
2016-08-03,2016-08-02,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.003129042825,2.028581853e-05,False,predictors_unavailable
2016-08-04,2016-08-03,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0002125493284,2.203505473e-05,False,predictors_unavailable
2016-08-05,2016-08-04,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.008566697203,8.765345915e-06,False,predictors_unavailable
2016-08-08,2016-08-05,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0009075770122,9.163688581e-06,False,predictors_unavailable
2016-08-09,2016-08-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0003897176857,9.511116143e-06,False,predictors_unavailable
2016-08-10,2016-08-09,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.002868797064,2.071346489e-05,False,predictors_unavailable
2016-08-11,2016-08-10,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.004723415182,1.317479685e-05,False,predictors_unavailable
2016-08-12,2016-08-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0007963632796,1.141863767e-05,False,predictors_unavailable
2016-08-15,2016-08-12,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002789016059,5.190950812e-06,False,predictors_unavailable
2016-08-16,2016-08-15,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005494142217,1.669047514e-05,False,predictors_unavailable
2016-08-17,2016-08-16,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.0018668463,3.023067595e-05,False,predictors_unavailable
2016-08-18,2016-08-17,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.002197201775,1.03682302e-05,False,predictors_unavailable
2016-08-19,2016-08-18,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001441309869,1.686738619e-05,False,predictors_unavailable
2016-08-22,2016-08-19,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.0005634816042,3.650183062e-05,False,predictors_unavailable
2016-08-23,2016-08-22,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.001949866828,8.274531236e-06,False,predictors_unavailable
2016-08-24,2016-08-23,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005254055289,2.075400695e-05,False,predictors_unavailable
2016-08-25,2016-08-24,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001366160073,2.860338133e-05,False,predictors_unavailable
2016-08-26,2016-08-25,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001580064404,6.633844254e-05,False,predictors_unavailable
2016-08-29,2016-08-26,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,0.005214428543,1.14611541e-05,False,predictors_unavailable
2016-08-30,2016-08-29,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.001955591579,2.530017362e-05,False,predictors_unavailable
2016-08-31,2016-08-30,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01115571626,0.0001244500053,-0.01774216717,-0.01387025432,-0.01013961072,,,-0.002378691099,2.391583168e-05,True,
2016-09-01,2016-08-31,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008704362482,7.576592622e-05,-0.01630543542,-0.01326151941,-0.01037346246,,,-4.138550458e-05,5.408050254e-05,True,
2016-09-02,2016-09-01,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0125087104,0.0001564678358,-0.02487973767,-0.01930216523,-0.0163551235,,,0.004192241578,2.366171177e-05,True,
2016-09-06,2016-09-02,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01588510711,0.0002523366278,-0.02247982266,-0.01515279789,-0.01165421356,,,0.002977242371,2.059256485e-05,True,
2016-09-07,2016-09-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00592307923,3.508286756e-05,-0.01212309388,-0.009415948805,-0.008086549456,,,-0.0001463957739,1.381915987e-05,True,
2016-09-08,2016-09-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01065477103,0.0001135241457,-0.01441890805,-0.01069842187,-0.007157742888,,,-0.002225488064,1.973871689e-05,True,
2016-09-09,2016-09-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01283202668,0.0001646609088,-0.02185244058,-0.01645550306,-0.01310748822,,,-0.0248277423,6.739030869e-05,True,
2016-09-12,2016-09-09,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01307928967,0.0001710678182,-0.03584170704,-0.03020261084,-0.02692824638,,,0.01457038701,9.860576252e-05,True,
2016-09-13,2016-09-12,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02102770748,0.0004421644818,-0.03379662078,-0.02387424386,-0.0194663591,,,-0.01494174803,0.0001549600229,True,
2016-09-14,2016-09-13,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01184018401,0.0001401899574,-0.03498674281,-0.03229725854,-0.02691772552,,,-0.0005878493997,8.757103439e-05,True,
2016-09-15,2016-09-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01560399214,0.0002434845708,-0.03156126594,-0.02557227308,-0.02092723507,,,0.01005851634,6.765808473e-05,True,
2016-09-16,2016-09-15,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02028921518,0.0004116522528,-0.03371912355,-0.02361275293,-0.01989214013,,,-0.003779427956,4.15692502e-05,True,
2016-09-19,2016-09-16,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01167729133,0.0001363591329,-0.02285502522,-0.01754353741,-0.01489701836,,,-1.860327035e-05,4.09541523e-05,True,
2016-09-20,2016-09-19,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01201576921,0.0001443787096,-0.02016069141,-0.01226040008,-0.01197201382,,,0.0002990936814,3.917962554e-05,True,
2016-09-21,2016-09-20,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008356051707,6.982360013e-05,-0.01559732335,-0.01177255829,-0.009902722183,,,0.01085800014,5.417514534e-05,True,
2016-09-22,2016-09-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01250195365,0.000156298845,-0.02297021177,-0.0174458349,-0.01445020228,,,0.006478752169,2.956427995e-05,True,
2016-09-23,2016-09-22,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0002429010081,5.900089972e-08,-0.005527096379,-0.005428165911,-0.005361560739,,,-0.005753293312,2.305308703e-05,True,
2016-09-26,2016-09-23,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004827809675,2.330774626e-05,-0.01209828975,-0.01075705526,-0.008808165234,,,-0.00862484977,2.998915206e-05,True,
2016-09-27,2016-09-26,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001466933126,2.151892796e-06,-0.01470592407,-0.01467734073,-0.01370621758,,,0.006423495172,4.079686025e-05,True,
2016-09-28,2016-09-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008654766752,7.490498753e-05,-0.01427861086,-0.01426970252,-0.008380437104,,,0.005282576351,4.490799875e-05,True,
2016-09-29,2016-09-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008255102266,6.814671342e-05,-0.01713077914,-0.0155825258,-0.01150497444,,,-0.009365127557,9.124212622e-05,True,
2016-09-30,2016-09-29,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005416787969,2.93415919e-05,-0.02223511827,-0.02213506787,-0.01854360843,,,0.007936392717,4.090537646e-05,True,
2016-10-03,2016-09-30,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006269624139,3.930818684e-05,-0.01336922557,-0.01023822615,-0.009096512784,,,-0.003266023477,3.259424164e-05,True,
2016-10-04,2016-10-03,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006956825003,4.839741413e-05,-0.01676278536,-0.01564568859,-0.01202174914,,,-0.004967881816,8.853107135e-05,True,
2016-10-05,2016-10-04,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.000658220214,4.332538501e-07,-0.01087916929,-0.01053168866,-0.010430596,,,0.004287486123,2.162478232e-05,True,
2016-10-06,2016-10-05,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01178199144,0.0001388153222,-0.01778427837,-0.01215968279,-0.009754918984,,,0.0004814442866,2.997410698e-05,True,
2016-10-07,2016-10-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003712670902,1.378392523e-05,-0.01177379904,-0.01162464318,-0.009243635182,,,-0.003258787767,5.126189708e-05,True,
2016-10-10,2016-10-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007303027773,5.333421465e-05,-0.01856386307,-0.01687298516,-0.01358689166,,,0.004595330376,7.981811689e-06,True,
2016-10-11,2016-10-10,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01608205629,0.0002586325344,-0.01651116499,-0.00665327194,-0.00555133615,,,-0.01252457787,5.570015061e-05,True,
2016-10-12,2016-10-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004205971275,1.769019437e-05,-0.02079406654,-0.02075535018,-0.01792772131,,,0.001145932594,3.491144306e-05,True,
2016-10-13,2016-10-12,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01156727875,0.0001338019377,-0.02258165868,-0.02060022596,-0.01469862476,,,-0.0031040765,6.124437481e-05,True,
2016-10-14,2016-10-13,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007017961535,4.925178411e-05,-0.02322253254,-0.02108711666,-0.01843983213,,,0.0002015838588,4.667668344e-05,True,
2016-10-17,2016-10-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01395831398,0.0001948345292,-0.02574869288,-0.02263368702,-0.01623618221,,,-0.003042617892,3.356442947e-05,True,
2016-10-18,2016-10-17,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008368326568,7.002888955e-05,-0.01798552144,-0.01594320242,-0.01228255502,,,0.006141505766,2.092142119e-05,True,
2016-10-19,2016-10-18,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01380545651,0.0001905906294,-0.01840233985,-0.01546588803,-0.008994000663,,,0.002189571966,1.346923856e-05,True,
2016-10-20,2016-10-19,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01304817746,0.0001702549349,-0.01877355409,-0.01468500634,-0.009881296219,,,-0.001376671051,6.074608581e-05,True,
2016-10-21,2016-10-20,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004431047072,1.963417816e-05,-0.015014753,-0.01495229309,-0.01199501991,,,-8.414524231e-05,1.87941734e-05,True,
2016-10-24,2016-10-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007711296239,5.946408969e-05,-0.01555220456,-0.01311130093,-0.01029700053,,,0.00473859464,1.324849235e-05,True,
2016-10-25,2016-10-24,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01423775003,0.0002027135259,-0.01944709361,-0.01568796169,-0.009744148874,,,-0.003804957458,1.59282406e-05,True,
2016-10-26,2016-10-25,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007325315318,5.366024451e-05,-0.01257101349,-0.01162064952,-0.007578853242,,,-0.001741927702,3.825126486e-05,True,
2016-10-27,2016-10-26,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005002631279,2.502631971e-05,-0.01805307299,-0.01664450425,-0.01464380856,,,-0.002991196103,4.109909141e-05,True,
2016-10-28,2016-10-27,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01058299014,0.0001119996804,-0.02456226078,-0.02229264155,-0.01735001388,,,-0.003113140162,0.0001109048169,True,
2016-10-31,2016-10-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009287324989,8.625440544e-05,-0.02691783552,-0.02529869639,-0.02058857697,,,-0.0001222839944,3.129876947e-05,True,
2016-11-01,2016-10-31,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01481552542,0.0002194997934,-0.02423088526,-0.02092923691,-0.01413418992,,,-0.006810018806,6.625285506e-05,True,
2016-11-02,2016-11-01,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01162723156,0.0001351925138,-0.02907367775,-0.02308624474,-0.02114978633,,,-0.006546884788,8.375610723e-05,True,
2016-11-03,2016-11-02,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01269459079,0.0001611526352,-0.03132796347,-0.02778261271,-0.02267667288,,,-0.004433212881,3.588156666e-05,True,
2016-11-04,2016-11-03,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02001899047,0.0004007599795,-0.03546850559,-0.02867190515,-0.02182567876,,,-0.001667520047,5.464499944e-05,True,
2016-11-07,2016-11-04,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01628700129,0.0002652664111,-0.03336050677,-0.02948570649,-0.02226100909,,,0.02198019978,2.797800392e-05,True,
2016-11-08,2016-11-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01646799448,0.0002711948422,-0.02471457214,-0.01766190506,-0.01349172864,,,0.003764878367,5.543060814e-05,True,
2016-11-09,2016-11-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01157178617,0.0001339062352,-0.02514211513,-0.02136700265,-0.01725600942,,,0.0110161198,0.0002200668422,True,
2016-11-10,2016-11-09,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01966102746,0.0003865560008,-0.03364161036,-0.0257126205,-0.02024273325,,,0.001948845391,0.0001847288624,True,
2016-11-11,2016-11-10,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01114396892,0.0001241880432,-0.02470920847,-0.02058376393,-0.01711465776,,,-0.001398928211,5.482219907e-05,True,
2016-11-14,2016-11-11,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006276522229,3.939473129e-05,-0.01799286491,-0.01511171217,-0.01371545111,,,-0.0001155094572,5.188581436e-05,True,
2016-11-15,2016-11-14,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01769346798,0.0003130588093,-0.02460793211,-0.01992345046,-0.01254993547,,,0.007452955295,2.081507904e-05,True,
2016-11-16,2016-11-15,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01730472741,0.0002994535906,-0.02069638098,-0.01462242223,-0.008903308801,,,-0.001583516902,2.255557622e-05,True,
2016-11-17,2016-11-16,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008055606569,6.48927972e-05,-0.01722100384,-0.0144909143,-0.01173115431,,,0.004665469462,1.3109317e-05,True,
2016-11-18,2016-11-17,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01289053011,0.0001661657665,-0.01926964874,-0.0152135981,-0.01048482663,,,-0.002389651437,1.64137702e-05,True,
2016-11-21,2016-11-18,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007265445201,5.278669397e-05,-0.01321260431,-0.01230985058,-0.008261245203,,,0.007433702392,1.096216458e-05,True,
2016-11-22,2016-11-21,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01443725318,0.0002084342794,-0.01839793054,-0.01486440069,-0.008559025552,,,0.002163090756,1.485095284e-05,True,
2016-11-23,2016-11-22,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01066305063,0.0001137006487,-0.01364419912,-0.01288871762,-0.006377391464,,,0.000807698476,1.487710178e-05,True,
2016-11-25,2016-11-23,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00572336563,3.275691413e-05,-0.01121732357,-0.01113871254,-0.007316882819,,,0.003906745634,,True,
2016-11-28,2016-11-25,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,,,,,,,,-0.005268389275,,False,predictors_unavailable
2016-11-29,2016-11-28,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005766997882,3.325826457e-05,-0.01316675821,-0.0130391562,-0.009236582335,,,0.001334402169,1.719544952e-05,True,
2016-11-30,2016-11-29,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009019451953,8.135051353e-05,-0.01579047767,-0.01411257125,-0.00964377305,,,-0.002656930321,3.620465164e-05,True,
2016-12-01,2016-11-30,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009710987831,9.430328466e-05,-0.01898608211,-0.01706321547,-0.01236809977,,,-0.003521723209,3.928137025e-05,True,
2016-12-02,2016-12-01,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0107031421,0.0001145572509,-0.02457628538,-0.02247959997,-0.01728215561,,,0.0003969276987,2.688369671e-05,True,
2016-12-05,2016-12-02,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01087902969,0.0001183532869,-0.01858067697,-0.0158758622,-0.01116668082,,,0.005804427034,1.536569409e-05,True,
2016-12-06,2016-12-05,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01107943028,0.0001227537752,-0.01684511759,-0.01297458895,-0.009294549591,,,0.003405084229,1.637668324e-05,True,
2016-12-07,2016-12-06,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006731555129,4.531383445e-05,-0.0101665569,-0.007447093908,-0.005579040804,,,0.01307735911,3.756171444e-05,True,
2016-12-08,2016-12-07,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004102485595,1.683038806e-05,-0.01289829703,-0.01092357259,-0.0101024767,,,0.002157014683,2.90439651e-05,True,
2016-12-09,2016-12-08,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01091685344,0.0001191776891,-0.01900222128,-0.01589441139,-0.01156244846,,,0.005921418582,1.595791311e-05,True,
2016-12-12,2016-12-09,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01206852862,0.0001456493831,-0.01837121079,-0.01439599202,-0.01014657796,,,-0.001138082132,3.128682443e-05,True,
2016-12-13,2016-12-12,SPX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01064431261,0.000113301391,-0.0208011745,-0.01670885606,-0.01354713669,,,0.006518483304,2.473610711e-05,True,
