Date,OriginDate,Code,Model,Spec,Horizon,SigmaHat,VarHat,VaR_01,VaR_025,VaR_05,ES_01,ES_025,Realized,RVProxy,Valid,Reason
2017-11-24,2017-11-23,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005254700559,2.761187796e-05,-0.01710213066,-0.01512723547,-0.01352108246,,,0.003935041395,8.619234135e-05,True,
2017-11-27,2017-11-24,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004607370611,2.122786395e-05,-0.02090829798,-0.0198760405,-0.01776840142,,,-0.0045771038,0.0001019719824,True,
2017-11-28,2017-11-27,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.002306920582,5.321882572e-06,-0.01809528367,-0.01807704557,-0.01652313056,,,0.004553399553,8.507233502e-05,True,
2017-11-29,2017-11-28,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01257020385,0.0001580100249,-0.0164462134,-0.008465867025,-0.00787969179,,,0.0001791519575,8.309625079e-05,True,
2017-11-30,2017-11-29,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004367923382,1.907875467e-05,-0.01860166492,-0.01824816497,-0.01562495026,,,-0.002904998364,6.832462443e-05,True,
2017-12-01,2017-11-30,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001128154913,1.272733509e-06,-0.01783770434,-0.01716718931,-0.01706887326,,,-0.0125547166,0.0002452049141,True,
2017-12-04,2017-12-01,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005473681444,2.996118855e-05,-0.02519369045,-0.02439365333,-0.02146340804,,,0.01520548398,8.477369926e-05,True,
2017-12-05,2017-12-04,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005868800804,3.444282288e-05,-0.01772042297,-0.01495402601,-0.01372086899,,,-0.0007668239201,7.835613349e-05,True,
2017-12-06,2017-12-05,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004581684192,2.099183004e-05,-0.01434827002,-0.01131251471,-0.0112258786,,,-0.003815391173,9.52841921e-05,True,
2017-12-07,2017-12-06,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006189102581,3.830499075e-05,-0.01715132211,-0.01667614681,-0.01293348431,,,0.00355558507,4.294625937e-05,True,
2017-12-08,2017-12-07,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001639645501,2.688437367e-06,-0.01459705527,-0.01428025298,-0.01347964629,,,0.008286655236,3.605304616e-05,True,
2017-12-11,2017-12-08,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005554479007,3.085223703e-05,-0.01574465087,-0.01453713327,-0.01195930538,,,-0.002287126551,3.011131676e-05,True,
2017-12-12,2017-12-11,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008473568035,7.180135525e-05,-0.01694016868,-0.01276995649,-0.01116548081,,,0.004552367978,4.45017176e-05,True,
2017-12-13,2017-12-12,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008226856631,6.768117003e-05,-0.01523403971,-0.01301325242,-0.009627484243,,,-0.004400801212,2.717553546e-05,True,
2017-12-14,2017-12-13,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00808984224,6.544554747e-05,-0.02173878285,-0.02063246473,-0.01622560191,,,-0.004394920862,7.471150455e-05,True,
2017-12-15,2017-12-14,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01558953175,0.0002430335002,-0.02649509754,-0.02517916073,-0.01587092134,,,0.002711294532,4.473967806e-05,True,
2017-12-18,2017-12-15,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007507658116,5.636493039e-05,-0.01559143879,-0.01410749472,-0.01047501298,,,0.01580448941,3.257727881e-05,True,
2017-12-19,2017-12-18,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005181770385,2.685074432e-05,-0.01539236793,-0.0141595,-0.01186102122,,,-0.007276075762,2.989242534e-05,True,
2017-12-20,2017-12-19,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009031967523,8.157643733e-05,-0.02158604145,-0.02060416059,-0.01543080754,,,-0.01115631456,0.0001266739013,True,
2017-12-21,2017-12-20,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01567881617,0.0002458252765,-0.03126661737,-0.03031395757,-0.02058159435,,,0.003099467644,4.775229026e-05,True,
2017-12-22,2017-12-21,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006884398909,4.739494834e-05,-0.02043477292,-0.01628312137,-0.01574309467,,,-0.002822509066,2.110936117e-05,True,
2017-12-27,2017-12-22,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007281266225,5.301683785e-05,-0.01558100802,-0.01497047807,-0.01061886697,,,-0.0002119519712,3.094444494e-05,True,
2017-12-28,2017-12-27,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02142369652,0.0004589747728,-0.0195686664,-0.007345560258,-0.004968540472,,,-0.0069159,2.476382205e-05,True,
2017-12-29,2017-12-28,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008189035318,6.706029944e-05,-0.01899422021,-0.01783194476,-0.01341343975,,,-0.004811329861,3.529177008e-05,True,
2018-01-02,2017-12-29,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01809963959,0.0003275969533,-0.02632074202,-0.02047083368,-0.01398594176,,,-0.003586800344,0.0001037866468,True,
2018-01-03,2018-01-02,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02406552326,0.0005791494099,-0.03421884689,-0.02895973058,-0.01781833123,,,0.008264802524,5.778497931e-05,True,
2018-01-04,2018-01-03,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01299957533,0.0001689889588,-0.01819944838,-0.01499654206,-0.009340312576,,,0.01450946952,4.593267512e-05,True,
2018-01-05,2018-01-04,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006730222187,4.529589068e-05,-0.01830030745,-0.01753174595,-0.01371369975,,,0.01145834771,6.135559705e-05,True,
2018-01-08,2018-01-05,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005077879877,2.578486405e-05,-0.01621604374,-0.01413346571,-0.01275549782,,,0.003607742701,3.670448845e-05,True,
2018-01-09,2018-01-08,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004720688827,2.2284903e-05,-0.01197035506,-0.01051522133,-0.008753232781,,,0.001331389097,2.832625292e-05,True,
2018-01-10,2018-01-09,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003773901365,1.424233152e-05,-0.01176082988,-0.01171338508,-0.009188937809,,,-0.007818712715,7.07306596e-05,True,
2018-01-11,2018-01-10,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01127651446,0.0001271597783,-0.0256624198,-0.02244259639,-0.01797754007,,,-0.005923498554,5.935812732e-05,True,
2018-01-12,2018-01-11,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01253900122,0.0001572265517,-0.02243676074,-0.01843664449,-0.01389150354,,,0.003185876141,5.373345575e-05,True,
2018-01-15,2018-01-12,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003935362785,1.548708025e-05,-0.02023315803,-0.0184024509,-0.01755123093,,,-0.003366960326,3.556722992e-05,True,
2018-01-16,2018-01-15,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004576401902,2.094345436e-05,-0.01110197535,-0.0109767313,-0.007983183778,,,0.003465091187,0.0001003382939,True,
2018-01-17,2018-01-16,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006007394852,3.608879291e-05,-0.02291258277,-0.02011359855,-0.01881857774,,,-0.004719602825,8.947111267e-05,True,
2018-01-18,2018-01-17,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004684449631,2.194406834e-05,-0.01686252544,-0.01554404719,-0.01367009997,,,0.007365859485,6.816586048e-05,True,
2018-01-19,2018-01-18,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00685393879,4.697647694e-05,-0.01873391296,-0.01855886477,-0.0140629931,,,0.01145552189,5.700040919e-05,True,
2018-01-22,2018-01-19,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.002074195736,4.30228795e-06,-0.01319728427,-0.01205749689,-0.01178373181,,,0.002174146677,2.958163922e-05,True,
2018-01-23,2018-01-22,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.001143441633,1.307458768e-06,-0.01274287692,-0.0123708179,-0.01196362802,,,0.00709829059,4.090716236e-05,True,
2018-01-24,2018-01-23,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00892582997,7.967044065e-05,-0.01636731508,-0.01118106595,-0.01028441331,,,-0.01074063524,4.027371419e-05,True,
2018-01-25,2018-01-24,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009939230382,9.878830059e-05,-0.02733279137,-0.02728103036,-0.02055926305,,,-0.008713373873,0.0001219867535,True,
2018-01-26,2018-01-25,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01062670443,0.000112926847,-0.02516047966,-0.02286494957,-0.01791844173,,,0.003139032365,4.766493652e-05,True,
2018-01-29,2018-01-26,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01388114453,0.0001926861734,-0.02345947033,-0.01963323568,-0.01399955019,,,-0.001176797864,5.894857032e-05,True,
2018-01-30,2018-01-29,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007158367114,5.124221974e-05,-0.01968406629,-0.01933158242,-0.01480568028,,,-0.009559653511,7.318232913e-05,True,
2018-01-31,2018-01-30,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01066995479,0.0001138479352,-0.02358497962,-0.02113637024,-0.01631346681,,,-0.0006237488821,3.733422865e-05,True,
2018-02-01,2018-01-31,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01416325319,0.0002005977411,-0.02144199092,-0.01416727998,-0.01178981535,,,-0.01417023532,0.0001746799224,True,
2018-02-02,2018-02-01,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01681295091,0.0002826753182,-0.03681957801,-0.03497985264,-0.02536164869,,,-0.01696420662,0.0001187474213,True,
2018-02-05,2018-02-02,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01023116859,0.0001046768107,-0.02941831363,-0.02711159374,-0.02244583109,,,-0.007668649093,0.0001463585283,True,
2018-02-06,2018-02-05,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00518057593,2.683836696e-05,-0.0245372674,-0.02287941352,-0.02100673471,,,-0.02351211198,0.0005793884417,True,
2018-02-07,2018-02-06,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.04670943963,0.002181771751,-0.04657188993,-0.023406545,-0.01473967553,,,0.01583260217,0.0001610520496,True,
2018-02-08,2018-02-07,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.002361553666,5.576935717e-06,-0.01884686502,-0.01843517756,-0.01723747978,,,-0.02657138929,0.0001991688699,True,
2018-02-09,2018-02-08,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01220716224,0.00014901481,-0.04210426001,-0.03459144965,-0.03378514917,,,-0.01254210541,0.000436385809,True,
2018-02-12,2018-02-09,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02554463394,0.0006525283232,-0.04923011741,-0.04740703035,-0.03182159633,,,0.01437394681,0.0001589516433,True,
2018-02-13,2018-02-12,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01886524519,0.0003558974761,-0.03380582376,-0.02477375777,-0.02094926769,,,-0.007048403716,0.000138602806,True,
2018-02-14,2018-02-13,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00598155021,3.577894291e-05,-0.02792285581,-0.02413027669,-0.02384646376,,,0.01162893248,0.0004188946288,True,
2018-02-15,2018-02-14,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006931526213,4.804605564e-05,-0.02453704766,-0.02133009248,-0.01981325242,,,0.0005679292248,0.0001333238835,True,
2018-02-16,2018-02-15,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01713246268,0.0002935212775,-0.0266809826,-0.01745002747,-0.01500530784,,,0.008532149987,9.894259011e-05,True,
2018-02-19,2018-02-16,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01109239598,0.0001230412486,-0.02101944806,-0.01405351889,-0.01346004401,,,-0.005343561046,5.662405642e-05,True,
2018-02-20,2018-02-19,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01412845205,0.0001996131573,-0.02948223721,-0.02129076137,-0.01985377842,,,0.008225730744,9.350399489e-05,True,
2018-02-21,2018-02-20,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004058618207,1.647238175e-05,-0.02140632568,-0.02121792612,-0.01864040072,,,-0.001395135054,8.081327675e-05,True,
2018-02-22,2018-02-21,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01359843388,0.000184917404,-0.02692434596,-0.02296579649,-0.0176570915,,,-0.0006882666895,0.0001271517328,True,
2018-02-23,2018-02-22,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01231343705,0.0001516207319,-0.02906356625,-0.02715134145,-0.02067202974,,,0.001754200959,6.49975378e-05,True,
2018-02-26,2018-02-23,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02187689994,0.0004785987511,-0.02679085893,-0.01737661777,-0.01188187748,,,0.003458505213,5.741074962e-05,True,
2018-02-27,2018-02-26,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01464595531,0.0002145040071,-0.02573905113,-0.02007449059,-0.01575791684,,,-0.002902704338,9.109711928e-05,True,
2018-02-28,2018-02-27,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02396987665,0.0005745549867,-0.03337030589,-0.02514491352,-0.01703497285,,,-0.004403407808,5.211908208e-05,True,
2018-03-01,2018-02-28,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01153520378,0.0001330609262,-0.02533366723,-0.02347193557,-0.01747249222,,,-0.01989031083,0.0001737607079,True,
2018-03-02,2018-03-01,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01529505395,0.0002339386753,-0.04285959639,-0.04256393979,-0.03243610511,,,-0.02300325374,0.0001385819455,True,
2018-03-05,2018-03-02,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.03028435883,0.00091714239,-0.04391855321,-0.03135894387,-0.02327993689,,,0.01476079782,0.0001911320552,True,
2018-03-06,2018-03-05,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01380191729,0.0001904929209,-0.03018484302,-0.0266963566,-0.02077891578,,,0.001900454762,0.0001209770895,True,
2018-03-07,2018-03-06,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.02015151621,0.0004060836057,-0.03293725754,-0.02219775307,-0.01920411517,,,0.01079603129,0.0002043081578,True,
2018-03-08,2018-03-07,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007345246017,5.395263905e-05,-0.0279246897,-0.02459369006,-0.0229189468,,,0.008959880325,0.0001164649184,True,
2018-03-09,2018-03-08,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.002895612386,8.384571092e-06,-0.02092206991,-0.01956782007,-0.01894872673,,,-0.0007198227193,0.000136450584,True,
2018-03-12,2018-03-09,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.03441559242,0.001184433001,-0.03429328191,-0.012971319,-0.01083925367,,,0.005791234374,7.370127122e-05,True,
2018-03-13,2018-03-12,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005787830714,3.349898437e-05,-0.02193913193,-0.01909627399,-0.01799475859,,,-0.01602014995,0.0001223005468,True,
2018-03-14,2018-03-13,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007459125772,5.563855728e-05,-0.03157948964,-0.02976193389,-0.02649613833,,,0.001366377971,0.0001206713039,True,
2018-03-15,2018-03-14,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01310143453,0.0001716475866,-0.02608731927,-0.01936724699,-0.01715876702,,,0.008771811125,0.0001006873346,True,
2018-03-16,2018-03-15,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008654528697,7.490086696e-05,-0.02116398745,-0.01662967241,-0.01526597593,,,0.003559353786,7.32096214e-05,True,
2018-03-19,2018-03-16,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007086952121,5.022489037e-05,-0.01865237235,-0.01413540575,-0.01382265525,,,-0.01402578021,0.0001581041332,True,
2018-03-20,2018-03-19,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.003899140348,1.520329545e-05,-0.02846229767,-0.02783495271,-0.02580505596,,,0.007365003326,9.523926041e-05,True,
2018-03-21,2018-03-20,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01356539362,0.000184019904,-0.02282587201,-0.01467845342,-0.0135811343,,,0.0001478936037,6.45805854e-05,True,
2018-03-22,2018-03-21,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007817957874,6.112046531e-05,-0.02605497768,-0.02183738262,-0.02072708436,,,-0.01713084918,0.0001421682347,True,
2018-03-23,2018-03-22,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009781635689,9.568039674e-05,-0.03427578588,-0.03268563528,-0.02760965743,,,-0.01782478923,0.0002541859757,True,
2018-03-26,2018-03-23,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01669349094,0.0002786726397,-0.03799230237,-0.02968711293,-0.02661578433,,,-0.008368013844,0.0001383523234,True,
2018-03-27,2018-03-26,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0368148876,0.001355335949,-0.04457901753,-0.0274783793,-0.01948988342,,,0.01545359618,0.0001071097697,True,
2018-03-28,2018-03-27,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008368465307,7.00312116e-05,-0.02446208416,-0.02001126956,-0.0187590232,,,-0.002519297032,0.000192103177,True,
2018-03-29,2018-03-28,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01279418785,0.0001636912428,-0.02934436811,-0.02295843612,-0.02062520269,,,0.01298164017,0.0001080053516,True,
2018-04-03,2018-03-29,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009324270155,8.694201392e-05,-0.02371396722,-0.01964849885,-0.01735953075,,,-0.007824395553,0.0001358497786,True,
2018-04-04,2018-04-03,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0114122518,0.0001302394911,-0.02888704454,-0.02282053675,-0.02110966059,,,-0.00371863101,0.0001936906636,True,
2018-04-05,2018-04-04,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01772052501,0.0003140170065,-0.03368450568,-0.0256013978,-0.02160806984,,,0.02862897911,7.828970535e-05,True,
2018-04-06,2018-04-05,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.005366162035,2.879569499e-05,-0.02044723699,-0.01848452305,-0.01679022843,,,-0.005208168069,8.213519465e-05,True,
2018-04-09,2018-04-06,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007839212444,6.145325174e-05,-0.02528432384,-0.02044056335,-0.01994194566,,,0.001671669465,0.0001188453241,True,
2018-04-10,2018-04-09,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0203654621,0.0004147520467,-0.03283407884,-0.02223315472,-0.01895513357,,,0.01099568428,7.629979913e-05,True,
2018-04-11,2018-04-10,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01908132281,0.00036409688,-0.02660719939,-0.01452978124,-0.01360338767,,,-0.00837146892,7.154214659e-05,True,
2018-04-12,2018-04-11,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01574127181,0.0002477876382,-0.02956809816,-0.02221312486,-0.01884051198,,,0.009797329606,6.123943209e-05,True,
2018-04-13,2018-04-12,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01694153236,0.0002870155187,-0.02386064433,-0.01683871126,-0.01231508749,,,0.002203820182,3.890861409e-05,True,
2018-04-16,2018-04-13,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01366532688,0.0001867411587,-0.02356893056,-0.01699973754,-0.01425608891,,,-0.004106522562,4.202332043e-05,True,
2018-04-17,2018-04-16,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01766831072,0.0003121692039,-0.02720495763,-0.01917616711,-0.01516410552,,,0.01554744068,4.379096965e-05,True,
2018-04-18,2018-04-17,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.008591686522,7.381707729e-05,-0.01744406303,-0.01737624969,-0.01158887809,,,0.0004178333674,3.877828909e-05,True,
2018-04-19,2018-04-18,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01134033288,0.0001286031498,-0.02068592453,-0.0165640892,-0.01295755291,,,-0.001861033002,4.216724519e-05,True,
2018-04-20,2018-04-19,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.009974627021,9.94931842e-05,-0.02059532661,-0.01706024751,-0.01379767568,,,-0.002144337755,6.84155964e-05,True,
2018-04-23,2018-04-20,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01323109479,0.0001750618693,-0.02500023097,-0.0197668899,-0.01598331599,,,0.002539705114,6.279269762e-05,True,
2018-04-24,2018-04-23,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.007064639889,4.990913676e-05,-0.01977051626,-0.01877149636,-0.01495600482,,,-0.001717085144,7.810170526e-05,True,
2018-04-25,2018-04-24,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01460065291,0.0002131790655,-0.02583123781,-0.0205373869,-0.01588097685,,,-0.01029279754,0.0001328234942,True,
2018-04-26,2018-04-25,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01363512412,0.0001859166098,-0.02767567582,-0.02251017607,-0.01838341717,,,0.006272992751,0.0001055093891,True,
2018-04-27,2018-04-26,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.00655051292,4.290921951e-05,-0.01916142081,-0.01520787022,-0.01469728394,,,0.00641119381,6.90703222e-05,True,
2018-04-30,2018-04-27,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.0032354827,1.04683483e-05,-0.01799494682,-0.01592657513,-0.01578998397,,,0.002480075436,2.013882222e-05,True,
2018-05-02,2018-04-30,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.004791050485,2.295416475e-05,-0.01338026343,-0.01061160543,-0.01011519009,,,0.01496344548,6.192685952e-05,True,
2018-05-03,2018-05-02,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.006867949757,4.716873386e-05,-0.01826709354,-0.01585899856,-0.0135866253,,,-0.008794804008,4.289939071e-05,True,
2018-05-04,2018-05-03,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01190830985,0.0001418078436,-0.02427330941,-0.01998057115,-0.01615786475,,,0.01014908662,4.459791309e-05,True,
2018-05-07,2018-05-04,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01245997714,0.0001552510302,-0.02015233245,-0.01565237216,-0.01166092971,,,0.00997690212,3.338064332e-05,True,
2018-05-08,2018-05-07,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01237675817,0.0001531841429,-0.01927503607,-0.01619930722,-0.01084034657,,,-0.002778749217,3.810404101e-05,True,
2018-05-09,2018-05-08,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01573780702,0.0002476785699,-0.02089034101,-0.01364294138,-0.01016511606,,,0.0023863317,3.066099772e-05,True,
2018-05-10,2018-05-09,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01874749411,0.0003514685353,-0.02267478118,-0.01356554786,-0.009898471801,,,0.006147347874,5.043261033e-05,True,
2018-05-11,2018-05-10,DAX,QR-Full,QR-Full-expanding-min750-refit10-SigmaHatRECONSTRUCTED,1,0.01658185739,0.0002749579945,-0.02308434895,-0.01607016132,-0.01178390853,,,-0.001662296593,3.610303106e-05,True,
