Date,Symbol,Open,High,Low,Close
2002-01-14,V6I1,,,,35.9281
2002-01-15,V6I1,,,,34.6224
2002-01-16,V6I1,,,,38.2230
2002-01-21,V6I1,,,,29.3123
2002-01-22,V6I1,,,,27.6936
2002-01-23,V6I1,,,,26.7498
2002-01-24,V6I1,,,,24.3955
2002-01-25,V6I1,,,,23.6610
2002-01-28,V6I1,,,,24.6449
2002-01-29,V6I1,,,,25.0778
2002-01-30,V6I1,,,,26.9690
2002-01-31,V6I1,,,,26.0656
2002-02-01,V6I1,,,,25.1070
2002-02-04,V6I1,,,,26.3115
2002-02-05,V6I1,,,,30.5412
2002-02-06,V6I1,,,,33.1480
2002-02-07,V6I1,,,,31.3901
2002-02-08,V6I1,,,,28.6608
2002-02-11,V6I1,,,,30.8026
2002-02-12,V6I1,,,,31.0047
2002-02-13,V6I1,,,,34.7368
2002-02-18,V6I1,,,,26.2844
2002-02-19,V6I1,,,,28.6268
2002-02-20,V6I1,,,,29.6361
2002-02-21,V6I1,,,,28.1508
2002-02-22,V6I1,,,,29.6434
2002-02-25,V6I1,,,,28.0254
2002-02-26,V6I1,,,,27.8506
2002-02-27,V6I1,,,,27.2477
2002-02-28,V6I1,,,,25.6763
2002-03-01,V6I1,,,,24.7829
2002-03-04,V6I1,,,,26.1069
2002-03-05,V6I1,,,,25.9402
2002-03-06,V6I1,,,,25.6963
2002-03-07,V6I1,,,,25.4245
2002-03-08,V6I1,,,,24.6132
2002-03-11,V6I1,,,,27.8774
2002-03-12,V6I1,,,,27.9900
2002-03-13,V6I1,,,,30.9380
2002-03-18,V6I1,,,,22.1033
2002-03-19,V6I1,,,,21.5180
2002-03-20,V6I1,,,,21.9653
2002-03-21,V6I1,,,,21.4581
2002-03-22,V6I1,,,,20.1385
2002-03-25,V6I1,,,,20.2197
2002-03-26,V6I1,,,,19.6460
2002-03-27,V6I1,,,,19.0719
2002-03-28,V6I1,,,,18.8975
2002-04-02,V6I1,,,,21.1563
2002-04-03,V6I1,,,,21.2053
2002-04-04,V6I1,,,,22.0982
2002-04-05,V6I1,,,,21.4626
2002-04-08,V6I1,,,,25.3681
2002-04-09,V6I1,,,,24.2192
2002-04-10,V6I1,,,,23.5245
2002-04-11,V6I1,,,,24.0168
2002-04-12,V6I1,,,,23.9629
2002-04-15,V6I1,,,,24.3379
2002-04-16,V6I1,,,,26.9466
2002-04-17,V6I1,,,,30.6423
2002-04-22,V6I1,,,,23.0758
2002-04-23,V6I1,,,,23.1059
2002-04-24,V6I1,,,,23.1702
2002-04-25,V6I1,,,,25.1651
2002-04-26,V6I1,,,,25.1862
2002-04-29,V6I1,,,,25.9275
2002-04-30,V6I1,,,,25.2970
2002-05-02,V6I1,,,,25.9007
2002-05-03,V6I1,,,,26.4002
2002-05-06,V6I1,,,,27.1348
2002-05-07,V6I1,,,,27.3967
2002-05-08,V6I1,,,,25.3772
2002-05-09,V6I1,,,,25.2652
2002-05-10,V6I1,,,,25.5864
2002-05-13,V6I1,,,,27.1287
2002-05-14,V6I1,,,,29.7033
2002-05-15,V6I1,,,,29.0687
2002-05-20,V6I1,,,,25.2232
2002-05-21,V6I1,,,,25.4260
2002-05-22,V6I1,,,,26.7066
2002-05-23,V6I1,,,,26.3756
2002-05-24,V6I1,,,,25.2191
2002-05-27,V6I1,,,,24.7897
2002-05-28,V6I1,,,,25.2387
2002-05-29,V6I1,,,,25.1134
2002-05-30,V6I1,,,,27.3306
2002-05-31,V6I1,,,,26.0865
2002-06-03,V6I1,,,,27.6844
2002-06-04,V6I1,,,,31.1787
2002-06-05,V6I1,,,,30.2456
2002-06-06,V6I1,,,,29.0354
2002-06-07,V6I1,,,,30.4052
2002-06-10,V6I1,,,,30.4753
2002-06-11,V6I1,,,,28.7833
2002-06-12,V6I1,,,,32.0667
2002-06-13,V6I1,,,,33.5756
2002-06-14,V6I1,,,,39.2911
2002-06-17,V6I1,,,,37.7102
2002-06-18,V6I1,,,,39.1566
2002-06-19,V6I1,,,,46.3408
2002-06-24,V6I1,,,,40.0223
2002-06-25,V6I1,,,,37.6603
2002-06-26,V6I1,,,,43.4018
2002-06-27,V6I1,,,,40.2988
2002-06-28,V6I1,,,,37.8339
2002-07-01,V6I1,,,,39.3829
2002-07-02,V6I1,,,,44.4787
2002-07-03,V6I1,,,,48.4784
2002-07-04,V6I1,,,,44.0601
2002-07-05,V6I1,,,,38.9663
2002-07-08,V6I1,,,,44.1847
2002-07-09,V6I1,,,,44.8281
2002-07-10,V6I1,,,,49.1391
2002-07-11,V6I1,,,,55.5028
2002-07-12,V6I1,,,,55.0279
2002-07-15,V6I1,,,,70.7639
2002-07-16,V6I1,,,,75.3354
2002-07-17,V6I1,,,,71.1230
2002-07-22,V6I1,,,,58.0048
2002-07-23,V6I1,,,,60.6594
2002-07-24,V6I1,,,,66.6060
2002-07-25,V6I1,,,,62.8210
2002-07-26,V6I1,,,,59.2897
2002-07-29,V6I1,,,,49.2966
2002-07-30,V6I1,,,,49.0320
2002-07-31,V6I1,,,,51.3235
2002-08-01,V6I1,,,,56.8975
2002-08-02,V6I1,,,,58.3852
2002-08-05,V6I1,,,,65.0882
2002-08-06,V6I1,,,,62.1648
2002-08-07,V6I1,,,,66.0588
2002-08-08,V6I1,,,,57.3047
2002-08-09,V6I1,,,,55.2865
2002-08-12,V6I1,,,,63.6556
2002-08-13,V6I1,,,,63.8594
2002-08-14,V6I1,,,,63.1522
2002-08-19,V6I1,,,,38.0266
2002-08-20,V6I1,,,,39.8261
2002-08-21,V6I1,,,,38.4825
2002-08-22,V6I1,,,,39.3185
2002-08-23,V6I1,,,,39.4771
2002-08-26,V6I1,,,,40.3681
2002-08-27,V6I1,,,,39.2431
2002-08-28,V6I1,,,,45.1586
2002-08-29,V6I1,,,,49.5778
2002-08-30,V6I1,,,,48.7024
2002-09-02,V6I1,,,,53.1335
2002-09-03,V6I1,,,,63.1256
2002-09-04,V6I1,,,,61.6481
2002-09-05,V6I1,,,,59.2289
2002-09-06,V6I1,,,,49.4529
2002-09-09,V6I1,,,,52.6933
2002-09-10,V6I1,,,,49.7842
2002-09-11,V6I1,,,,45.3209
2002-09-12,V6I1,,,,50.2935
2002-09-13,V6I1,,,,48.7799
2002-09-16,V6I1,,,,56.3701
2002-09-17,V6I1,,,,60.2458
2002-09-18,V6I1,,,,73.1212
2002-09-23,V6I1,,,,60.9542
2002-09-24,V6I1,,,,61.6792
2002-09-25,V6I1,,,,58.4339
2002-09-26,V6I1,,,,56.3498
2002-09-27,V6I1,,,,58.2539
2002-09-30,V6I1,,,,63.7743
2002-10-01,V6I1,,,,58.6261
2002-10-02,V6I1,,,,58.8190
2002-10-03,V6I1,,,,60.7335
2002-10-04,V6I1,,,,62.3401
2002-10-07,V6I1,,,,65.7847
2002-10-08,V6I1,,,,63.8716
2002-10-09,V6I1,,,,60.8028
2002-10-10,V6I1,,,,54.9846
2002-10-11,V6I1,,,,50.1630
2002-10-14,V6I1,,,,58.8857
2002-10-15,V6I1,,,,59.1842
2002-10-16,V6I1,,,,69.0783
2002-10-21,V6I1,,,,52.0467
2002-10-22,V6I1,,,,52.3915
2002-10-23,V6I1,,,,53.6215
2002-10-24,V6I1,,,,51.7402
2002-10-25,V6I1,,,,50.2310
2002-10-28,V6I1,,,,48.4798
2002-10-29,V6I1,,,,51.2473
2002-10-30,V6I1,,,,48.7232
2002-10-31,V6I1,,,,46.6496
2002-11-01,V6I1,,,,46.4804
2002-11-04,V6I1,,,,46.6915
2002-11-05,V6I1,,,,46.2596
2002-11-06,V6I1,,,,49.1392
2002-11-07,V6I1,,,,52.6703
2002-11-08,V6I1,,,,54.4320
2002-11-11,V6I1,,,,58.7310
2002-11-12,V6I1,,,,56.3879
2002-11-13,V6I1,,,,58.8671
2002-11-18,V6I1,,,,40.0931
2002-11-19,V6I1,,,,39.2607
2002-11-20,V6I1,,,,38.1353
2002-11-21,V6I1,,,,35.6465
2002-11-22,V6I1,,,,34.8374
2002-11-25,V6I1,,,,34.5525
2002-11-26,V6I1,,,,36.8091
2002-11-27,V6I1,,,,34.2772
2002-11-28,V6I1,,,,34.3414
2002-11-29,V6I1,,,,35.9171
2002-12-02,V6I1,,,,38.1978
2002-12-03,V6I1,,,,41.7363
2002-12-04,V6I1,,,,41.1103
2002-12-05,V6I1,,,,45.1342
2002-12-06,V6I1,,,,44.3614
2002-12-09,V6I1,,,,51.0425
2002-12-10,V6I1,,,,47.9315
2002-12-11,V6I1,,,,42.9975
2002-12-12,V6I1,,,,43.9117
2002-12-13,V6I1,,,,44.7993
2002-12-16,V6I1,,,,44.2818
2002-12-17,V6I1,,,,43.8761
2002-12-18,V6I1,,,,46.9642
2002-12-23,V6I1,,,,46.5577
2002-12-27,V6I1,,,,50.6388
2002-12-30,V6I1,,,,52.7413
2003-01-02,V6I1,,,,46.0551
2003-01-03,V6I1,,,,43.9610
2003-01-06,V6I1,,,,43.5325
2003-01-07,V6I1,,,,44.2180
2003-01-08,V6I1,,,,45.5771
2003-01-09,V6I1,,,,43.1196
2003-01-10,V6I1,,,,37.6411
2003-01-13,V6I1,,,,41.4130
2003-01-14,V6I1,,,,45.1856
2003-01-15,V6I1,,,,43.8393
2003-01-20,V6I1,,,,43.5641
2003-01-21,V6I1,,,,45.9429
2003-01-22,V6I1,,,,48.8698
2003-01-23,V6I1,,,,47.6346
2003-01-24,V6I1,,,,47.1579
2003-01-27,V6I1,,,,53.8312
2003-01-28,V6I1,,,,52.9311
2003-01-29,V6I1,,,,51.3607
2003-01-30,V6I1,,,,46.8228
2003-01-31,V6I1,,,,43.2757
2003-02-03,V6I1,,,,40.8997
2003-02-04,V6I1,,,,47.6985
2003-02-05,V6I1,,,,45.0016
2003-02-06,V6I1,,,,45.2307
2003-02-07,V6I1,,,,45.3416
2003-02-10,V6I1,,,,45.9924
2003-02-11,V6I1,,,,43.0115
2003-02-12,V6I1,,,,44.8334
2003-02-13,V6I1,,,,46.1046
2003-02-14,V6I1,,,,44.9049
2003-02-17,V6I1,,,,46.8581
2003-02-18,V6I1,,,,44.4775
2003-02-19,V6I1,,,,52.4119
2003-02-24,V6I1,,,,45.0712
2003-02-25,V6I1,,,,50.5493
2003-02-26,V6I1,,,,49.0529
2003-02-27,V6I1,,,,47.4584
2003-02-28,V6I1,,,,44.9767
2003-03-03,V6I1,,,,44.7786
2003-03-04,V6I1,,,,45.3896
2003-03-05,V6I1,,,,44.6081
2003-03-06,V6I1,,,,45.0244
2003-03-07,V6I1,,,,46.8338
2003-03-10,V6I1,,,,50.2587
2003-03-11,V6I1,,,,46.5801
2003-03-12,V6I1,,,,60.6453
2003-03-13,V6I1,,,,52.1910
2003-03-14,V6I1,,,,55.8579
2003-03-17,V6I1,,,,74.1526
2003-03-18,V6I1,,,,75.2780
2003-03-19,V6I1,,,,75.9334
2003-03-24,V6I1,,,,52.1477
2003-03-25,V6I1,,,,52.0337
2003-03-26,V6I1,,,,50.0845
2003-03-27,V6I1,,,,48.1560
2003-03-28,V6I1,,,,47.2552
2003-03-31,V6I1,,,,51.6050
2003-04-01,V6I1,,,,49.8034
2003-04-02,V6I1,,,,48.5520
2003-04-03,V6I1,,,,49.8317
2003-04-04,V6I1,,,,47.6606
2003-04-07,V6I1,,,,47.9800
2003-04-08,V6I1,,,,44.9800
2003-04-09,V6I1,,,,43.3718
2003-04-10,V6I1,,,,44.1374
2003-04-11,V6I1,,,,38.9978
2003-04-14,V6I1,,,,46.1003
2003-04-15,V6I1,,,,42.7351
2003-04-22,V6I1,,,,33.0027
2003-04-23,V6I1,,,,31.7746
2003-04-24,V6I1,,,,32.1391
2003-04-25,V6I1,,,,33.4024
2003-04-28,V6I1,,,,32.3898
2003-04-29,V6I1,,,,33.3325
2003-04-30,V6I1,,,,32.1756
2003-05-02,V6I1,,,,31.9253
2003-05-05,V6I1,,,,32.6824
2003-05-06,V6I1,,,,31.1720
2003-05-07,V6I1,,,,32.6970
2003-05-08,V6I1,,,,36.7964
2003-05-09,V6I1,,,,33.9418
2003-05-12,V6I1,,,,39.0380
2003-05-13,V6I1,,,,40.4121
2003-05-14,V6I1,,,,41.5371
2003-05-19,V6I1,,,,34.3719
2003-05-20,V6I1,,,,34.7316
2003-05-21,V6I1,,,,36.2317
2003-05-22,V6I1,,,,33.3855
2003-05-23,V6I1,,,,33.7826
2003-05-26,V6I1,,,,33.2832
2003-05-27,V6I1,,,,32.2736
2003-05-28,V6I1,,,,30.6931
2003-05-29,V6I1,,,,30.6741
2003-05-30,V6I1,,,,28.0388
2003-06-02,V6I1,,,,28.8258
2003-06-03,V6I1,,,,32.1404
2003-06-04,V6I1,,,,31.4576
2003-06-05,V6I1,,,,32.2153
2003-06-06,V6I1,,,,29.7910
2003-06-09,V6I1,,,,32.6358
2003-06-10,V6I1,,,,29.6050
2003-06-11,V6I1,,,,28.4625
2003-06-12,V6I1,,,,29.7907
2003-06-13,V6I1,,,,30.8855
2003-06-16,V6I1,,,,33.8633
2003-06-17,V6I1,,,,36.8539
2003-06-18,V6I1,,,,38.4662
2003-06-23,V6I1,,,,27.2218
2003-06-24,V6I1,,,,28.2105
2003-06-25,V6I1,,,,28.1544
2003-06-26,V6I1,,,,26.7565
2003-06-27,V6I1,,,,26.5929
2003-06-30,V6I1,,,,28.1325
2003-07-01,V6I1,,,,30.4767
2003-07-02,V6I1,,,,27.8813
2003-07-03,V6I1,,,,28.6794
2003-07-04,V6I1,,,,28.0244
2003-07-07,V6I1,,,,26.5057
2003-07-08,V6I1,,,,28.4843
2003-07-09,V6I1,,,,28.2788
2003-07-10,V6I1,,,,29.1520
2003-07-11,V6I1,,,,27.1229
2003-07-14,V6I1,,,,32.1955
2003-07-15,V6I1,,,,33.4167
2003-07-16,V6I1,,,,33.5726
2003-07-21,V6I1,,,,29.2534
2003-07-22,V6I1,,,,28.1066
2003-07-23,V6I1,,,,27.1564
2003-07-24,V6I1,,,,25.3010
2003-07-25,V6I1,,,,25.1608
2003-07-28,V6I1,,,,25.2179
2003-07-29,V6I1,,,,25.8831
2003-07-30,V6I1,,,,25.1867
2003-07-31,V6I1,,,,24.2530
2003-08-01,V6I1,,,,25.0067
2003-08-04,V6I1,,,,28.8494
2003-08-05,V6I1,,,,27.9555
2003-08-06,V6I1,,,,30.8453
2003-08-07,V6I1,,,,31.3383
2003-08-08,V6I1,,,,29.2763
2003-08-11,V6I1,,,,30.9197
2003-08-12,V6I1,,,,30.3081
2003-08-13,V6I1,,,,32.9517
2003-08-18,V6I1,,,,24.2325
2003-08-19,V6I1,,,,24.3697
2003-08-20,V6I1,,,,24.2665
2003-08-21,V6I1,,,,23.4122
2003-08-22,V6I1,,,,23.6689
2003-08-25,V6I1,,,,24.6000
2003-08-26,V6I1,,,,26.3464
2003-08-27,V6I1,,,,25.2060
2003-08-28,V6I1,,,,24.2104
2003-08-29,V6I1,,,,24.2614
2003-09-01,V6I1,,,,24.9944
2003-09-02,V6I1,,,,26.5100
2003-09-03,V6I1,,,,25.7015
2003-09-04,V6I1,,,,24.8725
2003-09-05,V6I1,,,,24.1118
2003-09-08,V6I1,,,,24.4129
2003-09-09,V6I1,,,,26.2427
2003-09-10,V6I1,,,,27.8053
2003-09-11,V6I1,,,,27.1889
2003-09-12,V6I1,,,,29.4573
2003-09-15,V6I1,,,,29.7012
2003-09-16,V6I1,,,,25.7228
2003-09-17,V6I1,,,,26.8608
2003-09-22,V6I1,,,,29.1742
2003-09-23,V6I1,,,,30.2168
2003-09-24,V6I1,,,,31.0807
2003-09-25,V6I1,,,,33.1037
2003-09-26,V6I1,,,,33.1954
2003-09-29,V6I1,,,,33.8974
2003-09-30,V6I1,,,,35.4785
2003-10-01,V6I1,,,,31.9802
2003-10-02,V6I1,,,,32.4431
2003-10-03,V6I1,,,,28.4390
2003-10-06,V6I1,,,,31.2439
2003-10-07,V6I1,,,,33.4022
2003-10-08,V6I1,,,,30.6696
2003-10-09,V6I1,,,,26.9455
2003-10-10,V6I1,,,,26.2365
2003-10-13,V6I1,,,,28.9068
2003-10-14,V6I1,,,,30.3727
2003-10-15,V6I1,,,,33.0769
2003-10-20,V6I1,,,,24.9027
2003-10-21,V6I1,,,,24.6301
2003-10-22,V6I1,,,,27.7650
2003-10-23,V6I1,,,,26.8667
2003-10-24,V6I1,,,,25.9282
2003-10-27,V6I1,,,,25.1421
2003-10-28,V6I1,,,,23.6859
2003-10-29,V6I1,,,,24.1598
2003-10-30,V6I1,,,,22.8677
2003-10-31,V6I1,,,,22.0615
2003-11-03,V6I1,,,,21.8044
2003-11-04,V6I1,,,,23.3003
2003-11-05,V6I1,,,,22.9667
2003-11-06,V6I1,,,,22.0133
2003-11-07,V6I1,,,,22.0756
2003-11-10,V6I1,,,,22.6209
2003-11-11,V6I1,,,,22.8348
2003-11-12,V6I1,,,,21.3853
2003-11-13,V6I1,,,,22.0214
2003-11-14,V6I1,,,,21.8189
2003-11-17,V6I1,,,,31.1927
2003-11-18,V6I1,,,,33.9881
2003-11-19,V6I1,,,,33.6485
2003-11-24,V6I1,,,,23.1293
2003-11-25,V6I1,,,,22.5582
2003-11-26,V6I1,,,,23.0585
2003-11-27,V6I1,,,,22.0548
2003-11-28,V6I1,,,,21.6359
2003-12-01,V6I1,,,,22.6489
2003-12-02,V6I1,,,,21.7039
2003-12-03,V6I1,,,,20.1212
2003-12-04,V6I1,,,,20.0143
2003-12-05,V6I1,,,,19.1930
2003-12-08,V6I1,,,,20.5677
2003-12-09,V6I1,,,,20.1127
2003-12-10,V6I1,,,,20.6484
2003-12-11,V6I1,,,,19.1622
2003-12-12,V6I1,,,,20.3230
2003-12-15,V6I1,,,,22.9707
2003-12-16,V6I1,,,,20.6864
2003-12-17,V6I1,,,,23.5750
2003-12-22,V6I1,,,,18.8883
2003-12-23,V6I1,,,,18.4432
2003-12-29,V6I1,,,,20.0620
2003-12-30,V6I1,,,,20.2252
2004-01-02,V6I1,,,,21.6340
2004-01-05,V6I1,,,,21.9673
2004-01-06,V6I1,,,,20.4681
2004-01-07,V6I1,,,,18.9484
2004-01-08,V6I1,,,,18.8085
2004-01-09,V6I1,,,,20.5412
2004-01-12,V6I1,,,,23.3394
2004-01-13,V6I1,,,,24.8881
2004-01-14,V6I1,,,,24.6998
2004-01-19,V6I1,,,,19.1615
2004-01-20,V6I1,,,,19.0320
2004-01-21,V6I1,,,,17.7152
2004-01-22,V6I1,,,,18.5304
2004-01-23,V6I1,,,,18.3064
2004-01-26,V6I1,,,,18.4443
2004-01-27,V6I1,,,,18.8334
2004-01-28,V6I1,,,,18.7908
2004-01-29,V6I1,,,,19.9482
2004-01-30,V6I1,,,,20.7289
2004-02-02,V6I1,,,,19.9787
2004-02-03,V6I1,,,,20.7360
2004-02-04,V6I1,,,,20.8617
2004-02-05,V6I1,,,,19.6909
2004-02-06,V6I1,,,,18.6422
2004-02-09,V6I1,,,,18.0330
2004-02-10,V6I1,,,,17.2578
2004-02-11,V6I1,,,,16.6464
2004-02-12,V6I1,,,,16.7637
2004-02-13,V6I1,,,,18.0704
2004-02-16,V6I1,,,,19.4011
2004-02-17,V6I1,,,,20.7465
2004-02-18,V6I1,,,,20.9479
2004-02-23,V6I1,,,,18.3101
2004-02-24,V6I1,,,,19.3434
2004-02-25,V6I1,,,,18.6496
2004-02-26,V6I1,,,,18.2943
2004-02-27,V6I1,,,,17.5620
2004-03-01,V6I1,,,,17.1250
2004-03-02,V6I1,,,,16.7122
2004-03-03,V6I1,,,,16.9781
2004-03-04,V6I1,,,,16.8784
2004-03-05,V6I1,,,,15.3523
2004-03-08,V6I1,,,,15.9966
2004-03-09,V6I1,,,,18.8931
2004-03-10,V6I1,,,,18.5811
2004-03-11,V6I1,,,,26.9541
2004-03-12,V6I1,,,,27.1578
2004-03-15,V6I1,,,,38.6268
2004-03-16,V6I1,,,,34.0368
2004-03-17,V6I1,,,,29.9890
2004-03-22,V6I1,,,,32.5158
2004-03-23,V6I1,,,,29.6292
2004-03-24,V6I1,,,,28.6310
2004-03-25,V6I1,,,,25.6016
2004-03-26,V6I1,,,,24.4945
2004-03-29,V6I1,,,,21.4872
2004-03-30,V6I1,,,,22.7821
2004-03-31,V6I1,,,,21.6418
2004-04-01,V6I1,,,,20.4286
2004-04-02,V6I1,,,,16.9482
2004-04-05,V6I1,,,,18.5098
2004-04-06,V6I1,,,,21.1394
2004-04-07,V6I1,,,,20.2262
2004-04-08,V6I1,,,,20.0491
2004-04-13,V6I1,,,,25.0954
2004-04-14,V6I1,,,,26.5050
2004-04-19,V6I1,,,,20.0614
2004-04-20,V6I1,,,,19.3820
2004-04-21,V6I1,,,,19.8211
2004-04-22,V6I1,,,,17.8845
2004-04-23,V6I1,,,,18.3688
2004-04-26,V6I1,,,,19.1611
2004-04-27,V6I1,,,,18.4276
2004-04-28,V6I1,,,,20.7560
2004-04-29,V6I1,,,,21.9257
2004-04-30,V6I1,,,,22.5233
2004-05-03,V6I1,,,,21.7305
2004-05-04,V6I1,,,,21.4124
2004-05-05,V6I1,,,,18.8075
2004-05-06,V6I1,,,,22.9039
2004-05-07,V6I1,,,,23.2383
2004-05-10,V6I1,,,,27.9070
2004-05-11,V6I1,,,,25.2063
2004-05-12,V6I1,,,,26.6825
2004-05-13,V6I1,,,,26.7692
2004-05-14,V6I1,,,,27.9687
2004-05-17,V6I1,,,,31.4646
2004-05-18,V6I1,,,,28.8670
2004-05-19,V6I1,,,,30.3224
2004-05-24,V6I1,,,,26.1250
2004-05-25,V6I1,,,,21.0303
2004-05-26,V6I1,,,,20.6947
2004-05-27,V6I1,,,,20.4896
2004-05-28,V6I1,,,,19.6057
2004-05-31,V6I1,,,,21.8594
2004-06-01,V6I1,,,,23.0771
2004-06-02,V6I1,,,,20.3920
2004-06-03,V6I1,,,,20.2300
2004-06-04,V6I1,,,,17.5843
2004-06-07,V6I1,,,,19.4340
2004-06-08,V6I1,,,,18.3177
2004-06-09,V6I1,,,,18.6894
2004-06-10,V6I1,,,,17.0577
2004-06-11,V6I1,,,,16.7855
2004-06-14,V6I1,,,,22.6478
2004-06-15,V6I1,,,,20.6339
2004-06-16,V6I1,,,,21.1275
2004-06-21,V6I1,,,,17.4360
2004-06-22,V6I1,,,,18.5383
2004-06-23,V6I1,,,,17.5180
2004-06-24,V6I1,,,,17.4159
2004-06-25,V6I1,,,,17.6472
2004-06-28,V6I1,,,,18.0050
2004-06-29,V6I1,,,,18.2390
2004-06-30,V6I1,,,,19.0550
2004-07-01,V6I1,,,,19.3386
2004-07-02,V6I1,,,,18.3487
2004-07-05,V6I1,,,,18.3623
2004-07-06,V6I1,,,,20.2806
2004-07-07,V6I1,,,,18.9925
2004-07-08,V6I1,,,,18.1034
2004-07-09,V6I1,,,,16.7914
2004-07-12,V6I1,,,,21.0116
2004-07-13,V6I1,,,,20.4013
2004-07-14,V6I1,,,,23.3603
2004-07-19,V6I1,,,,18.5889
2004-07-20,V6I1,,,,18.2938
2004-07-21,V6I1,,,,17.5289
2004-07-22,V6I1,,,,19.0374
2004-07-23,V6I1,,,,19.4235
2004-07-26,V6I1,,,,20.1910
2004-07-27,V6I1,,,,19.0747
2004-07-28,V6I1,,,,19.4554
2004-07-29,V6I1,,,,18.0539
2004-07-30,V6I1,,,,17.6859
2004-08-02,V6I1,,,,18.7772
2004-08-03,V6I1,,,,18.0128
2004-08-04,V6I1,,,,18.3272
2004-08-05,V6I1,,,,18.1468
2004-08-06,V6I1,,,,22.7447
2004-08-09,V6I1,,,,23.8506
2004-08-10,V6I1,,,,21.0549
2004-08-11,V6I1,,,,22.9923
2004-08-12,V6I1,,,,23.4667
2004-08-13,V6I1,,,,23.0322
2004-08-16,V6I1,,,,21.9136
2004-08-17,V6I1,,,,23.4512
2004-08-18,V6I1,,,,22.8133
2004-08-23,V6I1,,,,18.0561
2004-08-24,V6I1,,,,17.0430
2004-08-25,V6I1,,,,17.1341
2004-08-26,V6I1,,,,16.4924
2004-08-27,V6I1,,,,15.6552
2004-08-30,V6I1,,,,17.3215
2004-08-31,V6I1,,,,18.7032
2004-09-01,V6I1,,,,17.1181
2004-09-02,V6I1,,,,17.1460
2004-09-03,V6I1,,,,15.0631
2004-09-06,V6I1,,,,15.5445
2004-09-07,V6I1,,,,15.1337
2004-09-08,V6I1,,,,15.7700
2004-09-09,V6I1,,,,15.5944
2004-09-10,V6I1,,,,15.5741
2004-09-13,V6I1,,,,18.0538
2004-09-14,V6I1,,,,16.7937
2004-09-15,V6I1,,,,19.6454
2004-09-20,V6I1,,,,16.5444
2004-09-21,V6I1,,,,15.8195
2004-09-22,V6I1,,,,16.7416
2004-09-23,V6I1,,,,17.1713
2004-09-24,V6I1,,,,15.8524
2004-09-27,V6I1,,,,16.5828
2004-09-28,V6I1,,,,16.3142
2004-09-29,V6I1,,,,15.8201
2004-09-30,V6I1,,,,15.8198
2004-10-01,V6I1,,,,14.8487
2004-10-04,V6I1,,,,16.2896
2004-10-05,V6I1,,,,16.6985
2004-10-06,V6I1,,,,17.8768
2004-10-07,V6I1,,,,17.5377
2004-10-08,V6I1,,,,18.0161
2004-10-11,V6I1,,,,18.8820
2004-10-12,V6I1,,,,19.9154
2004-10-13,V6I1,,,,24.0692
2004-10-18,V6I1,,,,17.6141
2004-10-19,V6I1,,,,17.0121
2004-10-20,V6I1,,,,17.7444
2004-10-21,V6I1,,,,17.4137
2004-10-22,V6I1,,,,16.8983
2004-10-25,V6I1,,,,19.3094
2004-10-26,V6I1,,,,18.7116
2004-10-27,V6I1,,,,17.9294
2004-10-28,V6I1,,,,17.4598
2004-10-29,V6I1,,,,17.0872
2004-11-01,V6I1,,,,18.7363
2004-11-02,V6I1,,,,17.1639
2004-11-03,V6I1,,,,16.3972
2004-11-04,V6I1,,,,15.1767
2004-11-05,V6I1,,,,15.7552
2004-11-08,V6I1,,,,14.9362
2004-11-09,V6I1,,,,14.1476
2004-11-10,V6I1,,,,13.7572
2004-11-11,V6I1,,,,14.1547
2004-11-12,V6I1,,,,14.3249
2004-11-15,V6I1,,,,16.7821
2004-11-16,V6I1,,,,17.3901
2004-11-17,V6I1,,,,17.8896
2004-11-22,V6I1,,,,15.7797
2004-11-23,V6I1,,,,16.0235
2004-11-24,V6I1,,,,15.8146
2004-11-25,V6I1,,,,15.1430
2004-11-26,V6I1,,,,15.6869
2004-11-29,V6I1,,,,15.8267
2004-11-30,V6I1,,,,17.1028
2004-12-01,V6I1,,,,16.3238
2004-12-02,V6I1,,,,16.4032
2004-12-03,V6I1,,,,16.0197
2004-12-06,V6I1,,,,17.0739
2004-12-07,V6I1,,,,16.9854
2004-12-08,V6I1,,,,16.7112
2004-12-09,V6I1,,,,17.0231
2004-12-10,V6I1,,,,16.0910
2004-12-13,V6I1,,,,17.3101
2004-12-14,V6I1,,,,19.3990
2004-12-15,V6I1,,,,20.3933
2004-12-20,V6I1,,,,13.4837
2004-12-21,V6I1,,,,12.6940
2004-12-22,V6I1,,,,12.9741
2004-12-23,V6I1,,,,12.8746
2004-12-27,V6I1,,,,12.5993
2004-12-28,V6I1,,,,12.7805
2004-12-29,V6I1,,,,13.4064
2004-12-30,V6I1,,,,13.6794
2005-01-03,V6I1,,,,14.1104
2005-01-04,V6I1,,,,14.1950
2005-01-05,V6I1,,,,13.9308
2005-01-06,V6I1,,,,13.3966
2005-01-07,V6I1,,,,13.6022
2005-01-10,V6I1,,,,12.9015
2005-01-11,V6I1,,,,13.8943
2005-01-12,V6I1,,,,14.1695
2005-01-13,V6I1,,,,13.6491
2005-01-14,V6I1,,,,13.0993
2005-01-17,V6I1,,,,14.6078
2005-01-18,V6I1,,,,15.4915
2005-01-19,V6I1,,,,18.9120
2005-01-24,V6I1,,,,14.0113
2005-01-25,V6I1,,,,13.5130
2005-01-26,V6I1,,,,13.1355
