Date,Symbol,Open,High,Low,Close,Adj Close,Volume,LogReturn
1992-08-21,SPX,418.269989,420.350006,413.579987,414.850006,414.850006,204800000,-0.008186
1992-08-24,SPX,414.799988,414.799988,410.070007,410.720001,410.720001,165690000,-0.010005
1992-08-25,SPX,410.730011,411.640015,408.299988,411.609985,411.609985,202760000,0.002165
1992-08-26,SPX,411.649994,413.609985,410.529999,413.510010,413.510010,171860000,0.004605
1992-08-27,SPX,413.510010,415.829987,413.510010,413.529999,413.529999,178600000,0.000048
1992-08-28,SPX,413.540009,414.950012,413.380005,414.839996,414.839996,152260000,0.003163
1992-08-31,SPX,414.869995,415.290009,413.760010,414.029999,414.029999,161480000,-0.001954
1992-09-01,SPX,414.029999,416.070007,413.350006,416.070007,416.070007,172680000,0.004915
1992-09-02,SPX,416.070007,418.279999,415.309998,417.980011,417.980011,187480000,0.004580
1992-09-03,SPX,417.980011,420.309998,417.489990,417.980011,417.980011,212500000,0.000000
1992-09-04,SPX,417.980011,418.619995,416.760010,417.079987,417.079987,124380000,-0.002156
1992-09-08,SPX,417.079987,417.179993,414.299988,414.440002,414.440002,161440000,-0.006350
1992-09-09,SPX,414.440002,416.440002,414.440002,416.359985,416.359985,178800000,0.004622
1992-09-10,SPX,416.339996,420.519989,416.339996,419.950012,419.950012,221990000,0.008585
1992-09-11,SPX,419.950012,420.579987,419.130005,419.579987,419.579987,180560000,-0.000882
1992-09-14,SPX,419.649994,425.269989,419.649994,425.269989,425.269989,250940000,0.013470
1992-09-15,SPX,425.220001,425.220001,419.540009,419.769989,419.769989,211860000,-0.013017
1992-09-16,SPX,419.709991,422.440002,417.769989,419.920013,419.920013,231450000,0.000357
1992-09-17,SPX,419.920013,421.429993,419.619995,419.929993,419.929993,188270000,0.000024
1992-09-18,SPX,419.920013,422.929993,419.920013,422.929993,422.929993,237440000,0.007119
1992-09-21,SPX,422.899994,422.899994,421.179993,422.140015,422.140015,153940000,-0.001870
1992-09-22,SPX,422.140015,422.140015,417.130005,417.140015,417.140015,188810000,-0.011915
1992-09-23,SPX,417.140015,417.880005,416.000000,417.440002,417.440002,205700000,0.000719
1992-09-24,SPX,417.459991,419.010010,417.459991,418.470001,418.470001,187960000,0.002464
1992-09-25,SPX,418.470001,418.630005,412.709991,414.350006,414.350006,213670000,-0.009894
1992-09-28,SPX,414.350006,416.619995,413.000000,416.619995,416.619995,158760000,0.005463
1992-09-29,SPX,416.619995,417.380005,415.339996,416.799988,416.799988,170750000,0.000432
1992-09-30,SPX,416.790009,418.579987,416.670013,417.799988,417.799988,184470000,0.002396
1992-10-01,SPX,417.799988,418.670013,415.459991,416.290009,416.290009,204780000,-0.003621
1992-10-02,SPX,416.290009,416.350006,410.450012,410.470001,410.470001,188030000,-0.014079
1992-10-05,SPX,410.470001,410.470001,396.799988,407.570007,407.570007,286550000,-0.007090
1992-10-06,SPX,407.570007,408.559998,404.839996,407.179993,407.179993,203500000,-0.000957
1992-10-07,SPX,407.170013,408.600006,403.910004,404.250000,404.250000,184380000,-0.007222
1992-10-08,SPX,404.290009,408.040009,404.290009,407.750000,407.750000,205000000,0.008621
1992-10-09,SPX,407.750000,407.750000,402.420013,402.660004,402.660004,178940000,-0.012562
1992-10-12,SPX,402.660004,407.440002,402.660004,407.440002,407.440002,126670000,0.011801
1992-10-13,SPX,407.440002,410.640015,406.829987,409.299988,409.299988,186650000,0.004555
1992-10-14,SPX,409.299988,411.519989,407.859985,409.369995,409.369995,175900000,0.000171
1992-10-15,SPX,409.339996,411.029999,407.920013,409.600006,409.600006,213590000,0.000562
1992-10-16,SPX,409.600006,411.730011,407.429993,411.730011,411.730011,235920000,0.005187
1992-10-19,SPX,411.730011,414.980011,410.660004,414.980011,414.980011,222150000,0.007863
1992-10-20,SPX,414.980011,417.980011,414.489990,415.480011,415.480011,258210000,0.001204
1992-10-21,SPX,415.529999,416.149994,414.540009,415.670013,415.670013,219100000,0.000457
1992-10-22,SPX,415.670013,416.809998,413.100006,414.899994,414.899994,216400000,-0.001854
1992-10-23,SPX,414.899994,416.230011,413.679993,414.100006,414.100006,199060000,-0.001930
1992-10-26,SPX,414.089996,418.170013,413.709991,418.160004,418.160004,188060000,0.009757
1992-10-27,SPX,418.179993,419.200012,416.970001,418.489990,418.489990,201730000,0.000789
1992-10-28,SPX,418.489990,420.130005,417.559998,420.130005,420.130005,203910000,0.003911
1992-10-29,SPX,420.149994,421.160004,419.829987,420.859985,420.859985,206550000,0.001736
1992-10-30,SPX,420.859985,421.130005,418.540009,418.679993,418.679993,201930000,-0.005193
1992-11-02,SPX,418.660004,422.750000,418.119995,422.750000,422.750000,203280000,0.009674
1992-11-03,SPX,422.750000,422.809998,418.589996,419.920013,419.920013,208140000,-0.006717
1992-11-04,SPX,419.910004,421.070007,416.609985,417.109985,417.109985,194400000,-0.006714
1992-11-05,SPX,417.079987,418.399994,415.579987,418.339996,418.339996,219730000,0.002945
1992-11-06,SPX,418.350006,418.350006,417.010010,417.579987,417.579987,205310000,-0.001818
1992-11-09,SPX,417.579987,420.130005,416.790009,418.589996,418.589996,197560000,0.002416
1992-11-10,SPX,418.589996,419.709991,417.980011,418.619995,418.619995,223180000,0.000072
1992-11-11,SPX,418.619995,422.329987,418.399994,422.200012,422.200012,243750000,0.008516
1992-11-12,SPX,422.200012,423.100006,421.700012,422.869995,422.869995,226010000,0.001586
1992-11-13,SPX,422.890015,422.910004,421.040009,422.429993,422.429993,192950000,-0.001041
1992-11-16,SPX,422.440002,422.440002,420.350006,420.679993,420.679993,173600000,-0.004151
1992-11-17,SPX,420.630005,420.970001,418.309998,419.269989,419.269989,187660000,-0.003357
1992-11-18,SPX,419.269989,423.489990,419.239990,422.850006,422.850006,219080000,0.008502
1992-11-19,SPX,422.859985,423.609985,422.500000,423.609985,423.609985,218720000,0.001796
1992-11-20,SPX,423.609985,426.980011,423.609985,426.649994,426.649994,257460000,0.007151
1992-11-23,SPX,426.649994,426.649994,424.950012,425.119995,425.119995,192530000,-0.003593
1992-11-24,SPX,425.140015,429.309998,424.829987,427.589996,427.589996,241540000,0.005793
1992-11-25,SPX,427.589996,429.410004,427.579987,429.190002,429.190002,207700000,0.003735
1992-11-27,SPX,429.190002,431.929993,429.170013,430.160004,430.160004,106020000,0.002258
1992-11-30,SPX,430.190002,431.529999,429.359985,431.350006,431.350006,230150000,0.002763
1992-12-01,SPX,431.350006,431.470001,429.200012,430.779999,430.779999,259050000,-0.001322
1992-12-02,SPX,430.779999,430.869995,428.609985,429.890015,429.890015,247010000,-0.002068
1992-12-03,SPX,429.980011,430.989990,428.799988,429.910004,429.910004,238050000,0.000046
1992-12-04,SPX,429.929993,432.890015,429.739990,432.059998,432.059998,234960000,0.004989
1992-12-07,SPX,432.059998,435.309998,432.059998,435.309998,435.309998,217700000,0.007494
1992-12-08,SPX,435.309998,436.989990,434.679993,436.989990,436.989990,234330000,0.003852
1992-12-09,SPX,436.989990,436.989990,433.980011,435.649994,435.649994,230060000,-0.003071
1992-12-10,SPX,435.660004,435.660004,432.649994,434.640015,434.640015,240640000,-0.002321
1992-12-11,SPX,434.640015,434.640015,433.339996,433.730011,433.730011,164510000,-0.002096
1992-12-14,SPX,433.730011,435.260010,432.829987,432.839996,432.839996,187040000,-0.002054
1992-12-15,SPX,432.820007,433.660004,431.920013,432.570007,432.570007,227770000,-0.000624
1992-12-16,SPX,432.579987,434.220001,430.880005,431.519989,431.519989,242130000,-0.002430
1992-12-17,SPX,431.519989,435.440002,431.459991,435.429993,435.429993,251640000,0.009020
1992-12-18,SPX,435.459991,441.290009,435.459991,441.279999,441.279999,389300000,0.013346
1992-12-21,SPX,441.260010,441.260010,439.649994,440.700012,440.700012,224680000,-0.001315
1992-12-22,SPX,440.700012,441.640015,438.250000,440.309998,440.309998,250430000,-0.000885
1992-12-23,SPX,440.290009,441.109985,439.029999,439.029999,439.029999,234140000,-0.002911
1992-12-24,SPX,439.029999,439.809998,439.029999,439.769989,439.769989,95240000,0.001684
1992-12-28,SPX,439.769989,439.769989,437.260010,439.149994,439.149994,143970000,-0.001411
1992-12-29,SPX,439.149994,442.649994,437.600006,437.980011,437.980011,213660000,-0.002668
1992-12-30,SPX,437.980011,439.369995,437.119995,438.820007,438.820007,183930000,0.001916
1992-12-31,SPX,438.820007,439.589996,435.709991,435.709991,435.709991,165910000,-0.007112
1993-01-04,SPX,435.700012,437.320007,434.480011,435.380005,435.380005,201210000,-0.000758
1993-01-05,SPX,435.380005,435.399994,433.549988,434.339996,434.339996,240350000,-0.002392
1993-01-06,SPX,434.339996,435.170013,432.519989,434.519989,434.519989,295240000,0.000414
1993-01-07,SPX,434.519989,435.459991,429.760010,430.730011,430.730011,304850000,-0.008760
1993-01-08,SPX,430.730011,430.730011,426.880005,429.049988,429.049988,263470000,-0.003908
1993-01-11,SPX,429.040009,431.040009,429.010010,430.950012,430.950012,217150000,0.004419
1993-01-12,SPX,430.950012,431.390015,428.190002,431.040009,431.040009,239410000,0.000209
1993-01-13,SPX,431.029999,433.440002,429.989990,433.029999,433.029999,245360000,0.004606
1993-01-14,SPX,433.079987,435.959991,433.079987,435.940002,435.940002,281040000,0.006698
1993-01-15,SPX,435.869995,439.489990,435.839996,437.149994,437.149994,309720000,0.002772
1993-01-18,SPX,437.130005,437.130005,435.920013,436.839996,436.839996,196030000,-0.000709
1993-01-19,SPX,436.839996,437.700012,434.589996,435.130005,435.130005,283240000,-0.003922
1993-01-20,SPX,435.140015,436.230011,433.369995,433.369995,433.369995,268790000,-0.004053
1993-01-21,SPX,433.369995,435.750000,432.480011,435.489990,435.489990,257620000,0.004880
1993-01-22,SPX,435.489990,437.809998,435.489990,436.109985,436.109985,293320000,0.001423
1993-01-25,SPX,436.109985,440.529999,436.109985,440.010010,440.010010,288740000,0.008903
1993-01-26,SPX,440.049988,442.660004,439.540009,439.950012,439.950012,314110000,-0.000136
1993-01-27,SPX,439.950012,440.040009,436.820007,438.109985,438.109985,277020000,-0.004191
1993-01-28,SPX,438.130005,439.140015,437.299988,438.660004,438.660004,256980000,0.001255
1993-01-29,SPX,438.670013,438.929993,436.910004,438.779999,438.779999,247200000,0.000274
1993-02-01,SPX,438.779999,442.519989,438.779999,442.519989,442.519989,238570000,0.008487
1993-02-02,SPX,442.519989,442.869995,440.760010,442.549988,442.549988,271560000,0.000068
1993-02-03,SPX,442.559998,447.350006,442.559998,447.200012,447.200012,345410000,0.010453
1993-02-04,SPX,447.200012,449.859985,447.200012,449.559998,449.559998,351140000,0.005263
1993-02-05,SPX,449.559998,449.559998,446.950012,448.929993,448.929993,324710000,-0.001402
1993-02-08,SPX,448.940002,450.040009,447.700012,447.850006,447.850006,243400000,-0.002409
1993-02-09,SPX,448.040009,448.040009,444.519989,445.329987,445.329987,240410000,-0.005643
1993-02-10,SPX,445.329987,446.369995,444.239990,446.230011,446.230011,251910000,0.002019
1993-02-11,SPX,446.209991,449.359985,446.209991,447.660004,447.660004,257190000,0.003199
1993-02-12,SPX,447.660004,447.700012,444.579987,444.579987,444.579987,216810000,-0.006904
1993-02-16,SPX,444.529999,444.529999,433.470001,433.910004,433.910004,332850000,-0.024293
1993-02-17,SPX,433.929993,433.970001,430.920013,433.299988,433.299988,302210000,-0.001407
1993-02-18,SPX,433.299988,437.790009,428.250000,431.899994,431.899994,311180000,-0.003236
1993-02-19,SPX,431.929993,434.260010,431.679993,434.220001,434.220001,310700000,0.005357
1993-02-22,SPX,434.209991,436.489990,433.529999,435.239990,435.239990,311570000,0.002346
1993-02-23,SPX,435.339996,436.839996,432.410004,434.799988,434.799988,329060000,-0.001011
1993-02-24,SPX,434.760010,440.869995,434.679993,440.869995,440.869995,316750000,0.013864
1993-02-25,SPX,440.700012,442.339996,439.670013,442.339996,442.339996,252860000,0.003329
1993-02-26,SPX,442.339996,443.769989,440.980011,443.380005,443.380005,234160000,0.002348
1993-03-01,SPX,443.380005,444.179993,441.339996,442.010010,442.010010,232460000,-0.003095
1993-03-02,SPX,442.000000,447.910004,441.070007,447.899994,447.899994,269750000,0.013237
1993-03-03,SPX,447.899994,450.000000,447.730011,449.260010,449.260010,277380000,0.003032
1993-03-04,SPX,449.260010,449.519989,446.720001,447.339996,447.339996,234220000,-0.004283
1993-03-05,SPX,447.339996,449.589996,445.559998,446.109985,446.109985,253480000,-0.002753
1993-03-08,SPX,446.119995,454.709991,446.119995,454.709991,454.709991,275290000,0.019094
1993-03-09,SPX,454.670013,455.519989,453.679993,454.399994,454.399994,290670000,-0.000682
1993-03-10,SPX,454.399994,456.339996,452.700012,456.329987,456.329987,255610000,0.004238
1993-03-11,SPX,456.350006,456.760010,453.480011,453.720001,453.720001,257060000,-0.005736
1993-03-12,SPX,453.700012,453.700012,447.040009,449.829987,449.829987,255420000,-0.008611
1993-03-15,SPX,449.829987,451.429993,449.399994,451.429993,451.429993,195930000,0.003551
1993-03-16,SPX,451.429993,452.359985,451.010010,451.369995,451.369995,218820000,-0.000133
1993-03-17,SPX,451.359985,451.359985,447.989990,448.309998,448.309998,241270000,-0.006802
1993-03-18,SPX,448.359985,452.390015,448.359985,451.890015,451.890015,241180000,0.007954
1993-03-19,SPX,451.899994,453.320007,449.910004,450.179993,450.179993,339660000,-0.003791
1993-03-22,SPX,450.170013,450.170013,446.079987,448.880005,448.880005,233190000,-0.002892
1993-03-23,SPX,448.880005,449.799988,448.299988,448.760010,448.760010,232730000,-0.000267
1993-03-24,SPX,448.709991,450.899994,446.100006,448.070007,448.070007,274300000,-0.001539
1993-03-25,SPX,448.089996,451.750000,447.929993,450.880005,450.880005,251530000,0.006252
1993-03-26,SPX,450.910004,452.089996,447.690002,447.779999,447.779999,226650000,-0.006899
1993-03-29,SPX,447.760010,452.809998,447.750000,450.769989,450.769989,199970000,0.006655
1993-03-30,SPX,450.790009,452.059998,449.630005,451.970001,451.970001,231190000,0.002659
1993-03-31,SPX,451.970001,454.880005,451.670013,451.670013,451.670013,279190000,-0.000664
1993-04-01,SPX,451.670013,452.630005,449.600006,450.299988,450.299988,234530000,-0.003038
1993-04-02,SPX,450.279999,450.279999,440.709991,441.390015,441.390015,323330000,-0.019985
1993-04-05,SPX,441.420013,442.429993,440.529999,442.290009,442.290009,296080000,0.002037
1993-04-06,SPX,442.290009,443.380005,439.480011,441.160004,441.160004,293680000,-0.002558
1993-04-07,SPX,441.160004,442.730011,440.500000,442.730011,442.730011,300000000,0.003552
1993-04-08,SPX,442.709991,443.769989,440.019989,441.839996,441.839996,284370000,-0.002012
1993-04-12,SPX,441.839996,448.369995,441.839996,448.369995,448.369995,259690000,0.014671
1993-04-13,SPX,448.410004,450.399994,447.660004,449.220001,449.220001,286690000,0.001894
1993-04-14,SPX,449.220001,450.000000,448.019989,448.660004,448.660004,257340000,-0.001247
1993-04-15,SPX,448.600006,449.109985,446.390015,448.399994,448.399994,259500000,-0.000580
1993-04-16,SPX,448.410004,449.390015,447.670013,448.940002,448.940002,305160000,0.001204
1993-04-19,SPX,448.940002,449.140015,445.850006,447.459991,447.459991,244710000,-0.003302
1993-04-20,SPX,447.459991,447.459991,441.809998,445.100006,445.100006,317990000,-0.005288
1993-04-21,SPX,445.089996,445.769989,443.079987,443.630005,443.630005,287300000,-0.003308
1993-04-22,SPX,443.549988,445.730011,439.459991,439.459991,439.459991,310390000,-0.009444
1993-04-23,SPX,439.489990,439.489990,436.820007,437.029999,437.029999,259810000,-0.005545
1993-04-26,SPX,437.029999,438.350006,432.299988,433.540009,433.540009,283260000,-0.008018
1993-04-27,SPX,433.519989,438.019989,433.140015,438.010010,438.010010,284140000,0.010258
1993-04-28,SPX,438.010010,438.799988,436.679993,438.019989,438.019989,267980000,0.000023
1993-04-29,SPX,438.019989,438.959991,435.589996,438.890015,438.890015,249760000,0.001984
1993-04-30,SPX,438.890015,442.290009,438.890015,440.190002,440.190002,247460000,0.002958
1993-05-03,SPX,440.190002,442.589996,438.250000,442.459991,442.459991,224970000,0.005144
1993-05-04,SPX,442.579987,445.190002,442.450012,444.049988,444.049988,268310000,0.003587
1993-05-05,SPX,443.980011,446.089996,443.760010,444.519989,444.519989,274240000,0.001058
1993-05-06,SPX,444.600006,444.809998,442.899994,443.260010,443.260010,255460000,-0.002838
1993-05-07,SPX,443.279999,443.700012,441.690002,442.309998,442.309998,223570000,-0.002146
1993-05-10,SPX,442.339996,445.420013,442.049988,442.799988,442.799988,235580000,0.001107
1993-05-11,SPX,442.799988,444.570007,441.519989,444.359985,444.359985,218480000,0.003517
1993-05-12,SPX,444.320007,445.160004,442.869995,444.799988,444.799988,255680000,0.000990
1993-05-13,SPX,444.750000,444.750000,439.230011,439.230011,439.230011,293920000,-0.012601
1993-05-14,SPX,439.220001,439.820007,438.100006,439.559998,439.559998,252910000,0.000751
1993-05-17,SPX,439.559998,440.380005,437.829987,440.369995,440.369995,227580000,0.001841
1993-05-18,SPX,440.390015,441.260010,437.950012,440.320007,440.320007,264300000,-0.000114
1993-05-19,SPX,440.320007,447.859985,436.859985,447.570007,447.570007,342420000,0.016331
1993-05-20,SPX,447.570007,450.589996,447.359985,450.589996,450.589996,289160000,0.006725
1993-05-21,SPX,450.589996,450.589996,444.890015,445.839996,445.839996,279120000,-0.010598
1993-05-24,SPX,445.839996,448.440002,445.260010,448.000000,448.000000,197990000,0.004833
1993-05-25,SPX,448.000000,449.040009,447.700012,448.850006,448.850006,222090000,0.001896
1993-05-26,SPX,448.850006,453.510010,448.820007,453.440002,453.440002,274230000,0.010174
1993-05-27,SPX,453.440002,454.549988,451.140015,452.410004,452.410004,300810000,-0.002274
1993-05-28,SPX,452.410004,452.410004,447.670013,450.190002,450.190002,207820000,-0.004919
1993-06-01,SPX,450.230011,455.630005,450.230011,453.829987,453.829987,229690000,0.008053
1993-06-02,SPX,453.829987,454.529999,452.679993,453.850006,453.850006,295560000,0.000044
1993-06-03,SPX,453.839996,453.850006,451.119995,452.489990,452.489990,285570000,-0.003001
1993-06-04,SPX,452.429993,452.429993,448.920013,450.059998,450.059998,226440000,-0.005385
1993-06-07,SPX,450.070007,450.750000,447.320007,447.690002,447.690002,236920000,-0.005280
1993-06-08,SPX,447.649994,447.649994,444.309998,444.709991,444.709991,240640000,-0.006679
1993-06-09,SPX,444.709991,447.390015,444.660004,445.779999,445.779999,249030000,0.002403
1993-06-10,SPX,445.779999,446.220001,444.089996,445.380005,445.380005,232600000,-0.000898
1993-06-11,SPX,445.380005,448.190002,445.380005,447.260010,447.260010,256750000,0.004212
1993-06-14,SPX,447.260010,448.640015,447.230011,447.709991,447.709991,210440000,0.001006
1993-06-15,SPX,447.730011,448.279999,446.179993,446.269989,446.269989,234110000,-0.003222
1993-06-16,SPX,446.269989,447.429993,443.609985,447.429993,447.429993,267500000,0.002596
1993-06-17,SPX,447.429993,448.980011,446.910004,448.540009,448.540009,239810000,0.002478
1993-06-18,SPX,448.540009,448.589996,443.679993,443.679993,443.679993,300500000,-0.010894
1993-06-21,SPX,443.679993,446.220001,443.679993,446.220001,446.220001,223650000,0.005709
1993-06-22,SPX,446.250000,446.290009,444.940002,445.929993,445.929993,259530000,-0.000650
1993-06-23,SPX,445.959991,445.959991,443.190002,443.190002,443.190002,278260000,-0.006163
1993-06-24,SPX,443.040009,447.209991,442.500000,446.619995,446.619995,267450000,0.007710
1993-06-25,SPX,446.619995,448.640015,446.619995,447.600006,447.600006,210430000,0.002192
1993-06-28,SPX,447.600006,451.899994,447.600006,451.850006,451.850006,242090000,0.009450
1993-06-29,SPX,451.890015,451.899994,449.670013,450.690002,450.690002,276310000,-0.002571
1993-06-30,SPX,450.690002,451.470001,450.149994,450.529999,450.529999,281120000,-0.000355
1993-07-01,SPX,450.540009,451.149994,448.709991,449.019989,449.019989,292040000,-0.003357
1993-07-02,SPX,449.019989,449.019989,445.200012,445.839996,445.839996,220750000,-0.007107
1993-07-06,SPX,445.859985,446.869995,441.420013,441.429993,441.429993,234810000,-0.009941
1993-07-07,SPX,441.399994,443.630005,441.399994,442.829987,442.829987,253170000,0.003166
1993-07-08,SPX,442.839996,448.640015,442.839996,448.640015,448.640015,282910000,0.013035
1993-07-09,SPX,448.640015,448.940002,446.739990,448.109985,448.109985,235210000,-0.001182
1993-07-12,SPX,448.130005,449.109985,447.709991,448.980011,448.980011,202310000,0.001940
1993-07-13,SPX,449.000000,450.700012,448.070007,448.089996,448.089996,236720000,-0.001984
1993-07-14,SPX,448.079987,451.119995,448.079987,450.079987,450.079987,297430000,0.004431
1993-07-15,SPX,450.089996,450.119995,447.260010,449.220001,449.220001,277810000,-0.001913
1993-07-16,SPX,449.070007,449.079987,445.660004,445.750000,445.750000,263100000,-0.007754
1993-07-19,SPX,445.750000,446.779999,444.829987,446.029999,446.029999,216370000,0.000628
1993-07-20,SPX,446.029999,447.630005,443.709991,447.309998,447.309998,277420000,0.002866
1993-07-21,SPX,447.279999,447.500000,445.839996,447.179993,447.179993,278590000,-0.000291
1993-07-22,SPX,447.179993,447.230011,443.720001,444.510010,444.510010,249630000,-0.005989
1993-07-23,SPX,444.540009,447.100006,444.540009,447.100006,447.100006,222170000,0.005810
1993-07-26,SPX,447.059998,449.500000,447.040009,449.089996,449.089996,222580000,0.004441
1993-07-27,SPX,449.000000,449.440002,446.760010,448.239990,448.239990,256750000,-0.001895
1993-07-28,SPX,448.250000,448.609985,446.589996,447.190002,447.190002,273100000,-0.002345
1993-07-29,SPX,447.190002,450.769989,447.190002,450.239990,450.239990,261240000,0.006797
1993-07-30,SPX,450.190002,450.220001,446.980011,448.130005,448.130005,254420000,-0.004697
1993-08-02,SPX,448.130005,450.149994,448.029999,450.149994,450.149994,230380000,0.004497
1993-08-03,SPX,450.149994,450.429993,447.589996,449.269989,449.269989,253110000,-0.001957
1993-08-04,SPX,449.269989,449.720001,447.929993,448.540009,448.540009,230040000,-0.001626
1993-08-05,SPX,448.549988,449.609985,446.940002,448.130005,448.130005,261900000,-0.000915
1993-08-06,SPX,448.130005,449.260010,447.869995,448.679993,448.679993,221170000,0.001227
1993-08-09,SPX,448.679993,451.510010,448.309998,450.720001,450.720001,232750000,0.004536
1993-08-10,SPX,450.709991,450.709991,449.100006,449.450012,449.450012,255520000,-0.002822
1993-08-11,SPX,449.600006,451.000000,449.600006,450.459991,450.459991,268330000,0.002245
1993-08-12,SPX,450.470001,451.630005,447.529999,448.959991,448.959991,278530000,-0.003335
1993-08-13,SPX,448.970001,450.250000,448.970001,450.140015,450.140015,214370000,0.002625
1993-08-16,SPX,450.250000,453.410004,450.250000,452.380005,452.380005,233640000,0.004964
1993-08-17,SPX,452.380005,453.700012,451.959991,453.130005,453.130005,261320000,0.001657
1993-08-18,SPX,453.209991,456.989990,453.209991,456.040009,456.040009,312940000,0.006401
1993-08-19,SPX,456.010010,456.760010,455.200012,456.429993,456.429993,293330000,0.000855
1993-08-20,SPX,456.510010,456.679993,454.600006,456.160004,456.160004,276800000,-0.000592
1993-08-23,SPX,456.119995,456.119995,454.290009,455.230011,455.230011,212500000,-0.002041
1993-08-24,SPX,455.230011,459.769989,455.040009,459.769989,459.769989,270700000,0.009924
1993-08-25,SPX,459.750000,462.040009,459.299988,460.130005,460.130005,301650000,0.000783
1993-08-26,SPX,460.040009,462.869995,458.820007,461.040009,461.040009,254070000,0.001976
1993-08-27,SPX,461.049988,461.049988,459.190002,460.540009,460.540009,196140000,-0.001085
1993-08-30,SPX,460.540009,462.579987,460.279999,461.899994,461.899994,194180000,0.002949
1993-08-31,SPX,461.899994,463.559998,461.290009,463.559998,463.559998,252830000,0.003587
1993-09-01,SPX,463.549988,463.799988,461.769989,463.149994,463.149994,245040000,-0.000885
1993-09-02,SPX,463.130005,463.540009,461.070007,461.299988,461.299988,259870000,-0.004002
1993-09-03,SPX,461.299988,462.049988,459.910004,461.339996,461.339996,197160000,0.000087
1993-09-07,SPX,461.339996,462.070007,457.950012,458.519989,458.519989,229500000,-0.006131
1993-09-08,SPX,458.519989,458.529999,453.750000,456.649994,456.649994,283100000,-0.004087
1993-09-09,SPX,456.649994,458.109985,455.170013,457.500000,457.500000,258070000,0.001860
1993-09-10,SPX,457.489990,461.859985,457.489990,461.720001,461.720001,269950000,0.009182
1993-09-13,SPX,461.700012,463.380005,461.410004,462.059998,462.059998,244970000,0.000736
1993-09-14,SPX,461.929993,461.929993,458.149994,459.899994,459.899994,258650000,-0.004686
1993-09-15,SPX,459.899994,461.959991,456.309998,461.600006,461.600006,294410000,0.003690
1993-09-16,SPX,461.540009,461.540009,459.000000,459.429993,459.429993,229700000,-0.004712
1993-09-17,SPX,459.429993,459.429993,457.089996,458.829987,458.829987,381370000,-0.001307
1993-09-20,SPX,458.839996,459.910004,455.000000,455.049988,455.049988,231130000,-0.008272
1993-09-21,SPX,455.049988,455.799988,449.640015,452.950012,452.950012,300310000,-0.004626
1993-09-22,SPX,452.940002,456.920013,452.940002,456.200012,456.200012,298960000,0.007150
1993-09-23,SPX,456.250000,458.690002,456.250000,457.739990,457.739990,275350000,0.003370
1993-09-24,SPX,457.739990,458.559998,456.920013,457.630005,457.630005,248270000,-0.000240
1993-09-27,SPX,457.630005,461.809998,457.630005,461.799988,461.799988,244920000,0.009071
1993-09-28,SPX,461.839996,462.079987,460.910004,461.529999,461.529999,243320000,-0.000585
1993-09-29,SPX,461.600006,462.170013,459.510010,460.109985,460.109985,277690000,-0.003081
1993-09-30,SPX,460.109985,460.559998,458.279999,458.929993,458.929993,280980000,-0.002568
1993-10-01,SPX,458.929993,461.480011,458.350006,461.279999,461.279999,256880000,0.005108
1993-10-04,SPX,461.279999,461.799988,460.019989,461.339996,461.339996,229380000,0.000130
1993-10-05,SPX,461.339996,463.149994,459.450012,461.200012,461.200012,294570000,-0.000303
1993-10-06,SPX,461.239990,462.600006,460.260010,460.739990,460.739990,277070000,-0.000998
1993-10-07,SPX,460.709991,461.130005,459.079987,459.179993,459.179993,255210000,-0.003392
1993-10-08,SPX,459.179993,460.989990,456.399994,460.309998,460.309998,243600000,0.002458
1993-10-11,SPX,460.309998,461.869995,460.309998,460.880005,460.880005,183060000,0.001238
1993-10-12,SPX,461.040009,462.470001,460.730011,461.119995,461.119995,263970000,0.000521
1993-10-13,SPX,461.119995,461.980011,460.760010,461.489990,461.489990,290930000,0.000802
1993-10-14,SPX,461.549988,466.829987,461.549988,466.829987,466.829987,352530000,0.011505
1993-10-15,SPX,466.829987,471.100006,466.829987,469.500000,469.500000,366110000,0.005703
1993-10-18,SPX,469.500000,470.040009,468.019989,468.450012,468.450012,329580000,-0.002239
1993-10-19,SPX,468.410004,468.640015,464.799988,466.209991,466.209991,304400000,-0.004793
1993-10-20,SPX,466.209991,466.869995,464.540009,466.070007,466.070007,305670000,-0.000300
1993-10-21,SPX,466.059998,466.640015,464.380005,465.359985,465.359985,289600000,-0.001525
1993-10-22,SPX,465.359985,467.820007,463.269989,463.269989,463.269989,301440000,-0.004501
1993-10-25,SPX,463.269989,464.489990,462.049988,464.200012,464.200012,260310000,0.002006
1993-10-26,SPX,464.200012,464.320007,462.649994,464.299988,464.299988,284530000,0.000215
1993-10-27,SPX,464.299988,464.609985,463.359985,464.609985,464.609985,279830000,0.000667
1993-10-28,SPX,464.519989,468.760010,464.519989,467.730011,467.730011,301220000,0.006693
1993-10-29,SPX,467.720001,468.200012,467.369995,467.829987,467.829987,270570000,0.000214
1993-11-01,SPX,467.829987,469.109985,467.329987,469.100006,469.100006,256030000,0.002711
1993-11-02,SPX,469.100006,469.100006,466.200012,468.440002,468.440002,304780000,-0.001408
1993-11-03,SPX,468.440002,468.609985,460.950012,463.019989,463.019989,342110000,-0.011638
1993-11-04,SPX,463.019989,463.160004,457.260010,457.489990,457.489990,323430000,-0.012015
1993-11-05,SPX,457.489990,459.630005,454.359985,459.570007,459.570007,336890000,0.004536
